Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,zergan azriel,1,2025-10-27T22:17:19.085Z,"Ngegas bgt dokternya kalo ngomong, mana ga diperiksa harusnya tau kan ciri” patah tulang atau cuma kesleo.",ngegas bgt dokternya kalo ngomong mana ga diperiksa harusnya tau kan ciri patah tulang atau cuma kesleo,ngegas banget dokternya kalo ngomong mana tidak diperiksa harusnya tau kan ciri patah tulang atau cuma kesleo,ngegas banget dokternya kalo ngomong mana diperiksa harusnya tau kan ciri patah tulang cuma kesleo,Kesehatan,Positif,0.9967
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Diana Evita,5,2025-10-25T04:53:57.911Z,"hasil perawatan yang memuaskan, tenaga ahli yang berpengalaman, teknologi canggih, serta suasana dan kebersihan klinik 🤩",hasil perawatan yang memuaskan tenaga ahli yang berpengalaman teknologi canggih serta suasana dan kebersihan klinik,hasil perawatan yang memuaskan tenaga ahli yang berpengalaman teknologi canggih serta suasana dan kebersihan klinik,hasil perawatan memuaskan tenaga ahli berpengalaman teknologi canggih serta suasana kebersihan klinik,Fasilitas,Negatif,0.9051
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Ema Soema,5,2025-10-25T02:52:40.747Z,"pelayanan ramah, cepat. Dokter sigap dan jelas.",pelayanan ramah cepat dokter sigap dan jelas,pelayanan ramah cepat dokter sigap dan jelas,pelayanan ramah cepat dokter sigap jelas,Pelayanan,Negatif,0.9938
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Titik Ningsih,5,2025-10-25T02:30:48.848Z,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Bahiy Ami,5,2025-10-25T02:20:37.210Z,"Pelayanan ramah dan cepat, diagnosis tepat, kebersihan juga terjaga. Senang bisa dibantu di sini :)",pelayanan ramah dan cepat diagnosis tepat kebersihan juga terjaga senang bisa dibantu di sini,pelayanan ramah dan cepat diagnosis tepat kebersihan juga terjaga senang bisa dibantu di sini,pelayanan ramah cepat diagnosis tepat kebersihan terjaga senang dibantu sini,Pelayanan,Negatif,0.9955
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Faiza Mufidah,5,2025-10-24T11:53:59.911Z,Alhamdulillah pelayanannya bagus,alhamdulillah pelayanannya bagus,alhamdulillah pelayanannya bagus,alhamdulillah pelayanannya bagus,Pelayanan,Negatif,0.9967
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,chelsita maisaroh,5,2025-10-24T10:27:32.248Z,oke,oke,oke,oke,Lainnya,Negatif,0.9063
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Titin Munawaroh,5,2025-10-24T10:24:48.416Z,Merasa puas layanan mubarok,merasa puas layanan mubarok,merasa puas layanan mubarok,merasa puas layanan mubarok,Pelayanan,Negatif,0.9846
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,indri putri,5,2025-10-24T10:09:02.056Z,"Pelayanannya alhamdulillah baik, dokternya ramah dan penangannya juga cepat. Rocomended!",pelayanannya alhamdulillah baik dokternya ramah dan penangannya juga cepat rocomended,pelayanannya alhamdulillah baik dokternya ramah dan penangannya juga cepat rocomended,pelayanannya alhamdulillah baik dokternya ramah penangannya cepat rocomended,Pelayanan,Negatif,0.9956
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Lidya Nono,5,2025-10-23T09:28:53.040Z,"Terimakasih atas pelayanannya..yg muaskan..perawatnya ramah""",terimakasih atas pelayanannya yg muaskan perawatnya ramah,terimakasih atas pelayanannya yang muaskan perawatnya ramah,terimakasih atas pelayanannya muaskan perawatnya ramah,Pelayanan,Negatif,0.992
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Hendro Purnomo,5,2025-10-22T08:17:43.063Z,"Pelayanan sangat bagus, tolong pertahankan",pelayanan sangat bagus tolong pertahankan,pelayanan sangat bagus tolong pertahankan,pelayanan bagus tolong pertahankan,Pelayanan,Negatif,0.9874
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Alvin Nur Fadhilah,5,2025-10-21T13:01:28.755Z,"Perawat humble mbak lusi baik banget , terimakasih atas perawatannya 🫶🏻",perawat humble mbak lusi baik banget terimakasih atas perawatannya,perawat humble mbak lusi baik banget terimakasih atas perawatannya,perawat humble mbak lusi baik banget terimakasih atas perawatannya,Kesehatan,Negatif,0.9823
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Fitri Sunarsih,5,2025-10-21T03:06:03.647Z,Pelayanan rama,pelayanan rama,pelayanan rama,pelayanan rama,Pelayanan,Negatif,0.9757
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Agam Alfatih,5,2025-10-21T02:44:36.642Z,pelayanan baik n ramah,pelayanan baik n ramah,pelayanan baik n ramah,pelayanan baik ramah,Pelayanan,Negatif,0.995
