Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Utama Gresik,4.8,228,Faiqotul Hima,5,2026-06-26T10:00:33.755Z,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan ramah,Pelayanan,Negatif,0.996
Kesehatan,Klinik Utama Gresik,4.8,228,Mia Tan,5,2026-06-06T21:58:27.750Z,"Pelayanan bagus. BPJS bisa dipakai disini. Ruangan sangat nyaman. Dokternya top markotop, baik banget dan sangat membantu menjawab pertanyaan.",pelayanan bagus bpjs bisa dipakai disini ruangan sangat nyaman dokternya top markotop baik banget dan sangat membantu menjawab pertanyaan,pelayanan bagus bpjs bisa dipakai disini ruangan sangat nyaman dokternya top markotop baik banget dan sangat membantu menjawab pertanyaan,pelayanan bagus bpjs dipakai disini ruangan nyaman dokternya top markotop baik banget membantu menjawab pertanyaan,Pelayanan,Negatif,0.9974
Kesehatan,Klinik Utama Gresik,4.8,228,Damayanti elyana,5,2026-05-26T01:29:59.488Z,"Pelayanan bagus, ramah dan cepat",pelayanan bagus ramah dan cepat,pelayanan bagus ramah dan cepat,pelayanan bagus ramah cepat,Pelayanan,Negatif,0.9965
Kesehatan,Klinik Utama Gresik,4.8,228,Nonik Silvanus,5,2026-05-25T04:16:38.083Z,"Pelayanannya sangat baik, sopan dan ramah sekali mulai dr resepsionis, suster / perawat nya, dokter²nya, petugas pengambilan obatnya sampai pak satpamnya semuanya sangat baik dan ramah banget. Pelayanannya jg cepat walaupun rame banget,, tempatnya jg bersih dan ber AC. Senang banget karna bisa dapat rujukan ke Klinik Utama Gresik ini semuax speksitif. Terimakasih buat semua semua petugas dan pak dokternya karena sudah membantu saya selama berobat kemarin.🥰",pelayanannya sangat baik sopan dan ramah sekali mulai dr resepsionis suster perawat nya dokternya petugas pengambilan obatnya sampai pak satpamnya semuanya sangat baik dan ramah banget pelayanannya jg cepat walaupun rame banget tempatnya jg bersih dan ber ac senang banget karna bisa dapat rujukan ke klinik utama gresik ini semuax speksitif terimakasih buat semua semua petugas dan pak dokternya karena sudah membantu saya selama berobat kemarin,pelayanannya sangat baik sopan dan ramah sekali mulai dari resepsionis suster perawat nya dokternya petugas pengambilan obatnya sampai pak satpamnya semuanya sangat baik dan ramah banget pelayanannya juga cepat walaupun rame banget tempatnya juga bersih dan ber ac senang banget karna bisa dapat rujukan ke klinik utama gresik ini semuax speksitif terimakasih buat semua semua petugas dan pak dokternya karena sudah membantu saya selama berobat kemarin,pelayanannya baik sopan ramah mulai resepsionis suster perawat dokternya petugas pengambilan obatnya sampai pak satpamnya semuanya baik ramah banget pelayanannya cepat walaupun rame banget tempatnya bersih ber ac senang banget karna rujukan klinik utama gresik semuax speksitif terimakasih buat semua semua petugas pak dokternya membantu selama berobat kemarin,Pelayanan,Negatif,0.9957
Kesehatan,Klinik Utama Gresik,4.8,228,Maefa Wulandari,5,2026-05-25T01:59:46.974Z,pelayanan sangat ramah dan saya puas sekali,pelayanan sangat ramah dan saya puas sekali,pelayanan sangat ramah dan saya puas sekali,pelayanan ramah puas,Pelayanan,Negatif,0.9957
Kesehatan,Klinik Utama Gresik,4.8,228,Edennya Shaffa,5,2026-05-16T16:02:45.988Z,"Tempatnya nyaman, bersih, dan pelayanan sangat memuaskan♡",tempatnya nyaman bersih dan pelayanan sangat memuaskan,tempatnya nyaman bersih dan pelayanan sangat memuaskan,tempatnya nyaman bersih pelayanan memuaskan,Pelayanan,Negatif,0.9972
Kesehatan,Klinik Utama Gresik,4.8,228,Aw Ny,5,2026-04-29T05:02:51.714Z,"pelayanannya ramah,untuk cara menjelaskan juga jelass",pelayanannya ramah untuk cara menjelaskan juga jelass,pelayanannya ramah untuk cara menjelaskan juga jelass,pelayanannya ramah cara menjelaskan jelass,Pelayanan,Negatif,0.9947
Kesehatan,Klinik Utama Gresik,4.8,228,Ismik,5,2026-04-21T02:34:46.138Z,"pelayanannya ramah dan cepat, recommended 💗💗",pelayanannya ramah dan cepat recommended,pelayanannya ramah dan cepat recommended,pelayanannya ramah cepat recommended,Pelayanan,Negatif,0.9976
Kesehatan,Klinik Utama Gresik,4.8,228,Siah Wasiah,5,2026-04-20T03:30:17.338Z,"Pertama kali ke sini, pelayanan oke cepat dan baik sekali.. Dokter dan suster juga ramah..",pertama kali ke sini pelayanan oke cepat dan baik sekali dokter dan suster juga ramah,pertama kali ke sini pelayanan oke cepat dan baik sekali dokter dan suster juga ramah,pertama kali sini pelayanan oke cepat baik dokter suster ramah,Pelayanan,Negatif,0.9951
Kesehatan,Klinik Utama Gresik,4.8,228,lilietha Ruzhyie,5,2026-04-18T02:40:27.909Z,Untuk pelayanannya baik,untuk pelayanannya baik,untuk pelayanannya baik,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,Klinik Utama Gresik,4.8,228,Keni Nu,5,2026-04-16T05:08:19.482Z,"Pelayanan gercep ramah sekali mbknya,dokternya juga okeh buat konsultasi dijelasin secara mendetail. Sukses selalu klinik Utama Gresik Terima kasih atas layanannya",pelayanan gercep ramah sekali mbknya dokternya juga okeh buat konsultasi dijelasin secara mendetail sukses selalu klinik utama gresik terima kasih atas layanannya,pelayanan gercep ramah sekali mbknya dokternya juga okeh buat konsultasi dijelasin secara mendetail sukses selalu klinik utama gresik terima kasih atas layanannya,pelayanan gercep ramah mbknya dokternya okeh buat konsultasi dijelasin secara mendetail sukses selalu klinik utama gresik terima kasih atas layanannya,Pelayanan,Negatif,0.9797
Kesehatan,Klinik Utama Gresik,4.8,228,Gempil Malika,5,2026-04-16T02:37:20.661Z,"Tempat nyaman, parkir luas, pelayanan Oke! Semoga jodoh berobat di sini.. Aamiin!",tempat nyaman parkir luas pelayanan oke semoga jodoh berobat di sini aamiin,tempat nyaman parkir luas pelayanan oke semoga jodoh berobat di sini aamiin,tempat nyaman parkir luas pelayanan oke semoga jodoh berobat sini aamiin,Pelayanan,Negatif,0.9952
Kesehatan,Klinik Utama Gresik,4.8,228,Agus Setiyawan,5,2026-04-15T03:00:33.396Z,Alhamdulilah pelayanan di kelinik utama gresik sangat baik dan bagus ❤️❤️❤️,alhamdulilah pelayanan di kelinik utama gresik sangat baik dan bagus,alhamdulilah pelayanan di kelinik utama gresik sangat baik dan bagus,alhamdulilah pelayanan kelinik utama gresik baik bagus,Pelayanan,Negatif,0.9906
Kesehatan,Klinik Utama Gresik,4.8,228,sulaiman mrp,5,2026-04-13T02:23:00.175Z,Pelayanan bagus nyaman untuk periksa klinik pratama,pelayanan bagus nyaman untuk periksa klinik pratama,pelayanan bagus nyaman untuk periksa klinik pratama,pelayanan bagus nyaman periksa klinik pratama,Pelayanan,Negatif,0.9946
