Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Utama Gresik,4.8,235,Kikis Nur,5,2026-07-07T04:18:01.494Z,"Pertama kali ke klinik ini, kesan nya sangat menyenangkan, pelayanan super ramah, pelayanan nya terarah, kliniknya super bersih dan wangi",pertama kali ke klinik ini kesan nya sangat menyenangkan pelayanan super ramah pelayanan nya terarah kliniknya super bersih dan wangi,pertama kali ke klinik ini kesan nya sangat menyenangkan pelayanan super ramah pelayanan nya terarah kliniknya super bersih dan wangi,pertama kali klinik kesan menyenangkan pelayanan super ramah pelayanan terarah kliniknya super bersih wangi,Pelayanan,Positif,0.9971
Kesehatan,Klinik Utama Gresik,4.8,235,iendah ragiel,5,2026-07-06T05:11:45.070Z,"Baru pertama kali kesini.. Bagus semuaa, pelayanan ramah mulai dri security, perawatnya , dokternya jugaa ramah sekali.. Tempat bersih sekali , toilet bersih ada musholla nya juga ♥️♥️♥️",baru pertama kali kesini bagus semuaa pelayanan ramah mulai dri security perawatnya dokternya jugaa ramah sekali tempat bersih sekali toilet bersih ada musholla nya juga,baru pertama kali kesini bagus semuaa pelayanan ramah mulai dri security perawatnya dokternya jugaa ramah sekali tempat bersih sekali toilet bersih ada musholla nya juga,pertama kali kesini bagus semuaa pelayanan ramah mulai dri security perawatnya dokternya jugaa ramah tempat bersih toilet bersih musholla,Pelayanan,Positif,0.997
Kesehatan,Klinik Utama Gresik,4.8,235,Maharhani Kresnhaningtyas,5,2026-07-06T02:10:36.302Z,"Pelayanan oke banget, semua ramah. Selalu kesini kalau periksa mata. Recommended bangat",pelayanan oke banget semua ramah selalu kesini kalau periksa mata recommended bangat,pelayanan oke banget semua ramah selalu kesini kalau periksa mata recommended bangat,pelayanan oke banget semua ramah selalu kesini periksa mata recommended bangat,Pelayanan,Positif,0.9978
Kesehatan,Klinik Utama Gresik,4.8,235,Effen Di,5,2026-06-27T06:35:01.622Z,"Begitu Datang.. pintu di bukakan . ▫️Di persilahkan duduk dan di layani dengan ramah.. perawatnya sopan dan sangat baik.. (gak kayak perawat sebelah) Keluhan kita di didengar dan penangan an sangat cepat...  ▫️Dokternya spesialis mata  pak hartawan sangat baik.. menjelaskan dengan sangat gamblang, membuat kita yg awan ini mudah mengerti tentang kondisi yg kita alami... Sehat selalu pak.. sampean terbaik.  ▫️Klinik mata ini tempatnya nyaman, bersih, dingin rapi, dan berkelas..  ▫️Disini melayani BPJS ya teman2.. Tidak pandang bulu.. pelayanan sangat prima.. sukses selalu .. Tetap berjalan ..  Harapan saya.. klinik ini jangan sampai tutup ya😅😅😅😅  .... Biar kita tidak berobat jauh jauh..  Terimakasih .wasalam .",begitu datang pintu di bukakan di persilahkan duduk dan di layani dengan ramah perawatnya sopan dan sangat baik gak kayak perawat sebelah keluhan kita di didengar dan penangan an sangat cepat dokternya spesialis mata pak hartawan sangat baik menjelaskan dengan sangat gamblang membuat kita yg awan ini mudah mengerti tentang kondisi yg kita alami sehat selalu pak sampean terbaik klinik mata ini tempatnya nyaman bersih dingin rapi dan berkelas disini melayani bpjs ya teman2 tidak pandang bulu pelayanan sangat prima sukses selalu tetap berjalan harapan saya klinik ini jangan sampai tutup ya biar kita tidak berobat jauh jauh terimakasih wasalam,begitu datang pintu di bukakan di persilahkan duduk dan di layani dengan ramah perawatnya sopan dan sangat baik tidak kayak perawat sebelah keluhan kita di didengar dan penangan an sangat cepat dokternya spesialis mata pak hartawan sangat baik menjelaskan dengan sangat gamblang membuat kita yang awan ini mudah mengerti tentang kondisi yang kita alami sehat selalu pak sampean terbaik klinik mata ini tempatnya nyaman bersih dingin rapi dan berkelas disini melayani bpjs ya teman2 tidak pandang bulu pelayanan sangat prima sukses selalu tetap berjalan harapan saya klinik ini jangan sampai tutup ya biar kita tidak berobat jauh jauh terimakasih wasalam,begitu datang pintu bukakan persilahkan duduk layani ramah perawatnya sopan baik kayak perawat sebelah keluhan didengar penangan an cepat dokternya spesialis mata pak hartawan baik menjelaskan gamblang membuat awan mudah mengerti tentang kondisi alami sehat selalu pak sampean terbaik klinik mata tempatnya nyaman bersih dingin rapi berkelas disini melayani bpjs ya teman2 pandang bulu pelayanan prima sukses selalu tetap berjalan harapan klinik jangan sampai tutup ya biar berobat jauh jauh terimakasih wasalam,Pelayanan,Positif,0.9318
Kesehatan,Klinik Utama Gresik,4.8,235,Faiqotul Hima,5,2026-06-26T10:00:33.755Z,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan ramah,Pelayanan,Positif,0.996
Kesehatan,Klinik Utama Gresik,4.8,235,Mia Tan,5,2026-06-06T21:58:27.750Z,"Pelayanan bagus. BPJS bisa dipakai disini. Ruangan sangat nyaman. Dokternya top markotop, baik banget dan sangat membantu menjawab pertanyaan.",pelayanan bagus bpjs bisa dipakai disini ruangan sangat nyaman dokternya top markotop baik banget dan sangat membantu menjawab pertanyaan,pelayanan bagus bpjs bisa dipakai disini ruangan sangat nyaman dokternya top markotop baik banget dan sangat membantu menjawab pertanyaan,pelayanan bagus bpjs dipakai disini ruangan nyaman dokternya top markotop baik banget membantu menjawab pertanyaan,Pelayanan,Positif,0.9974
Kesehatan,Klinik Utama Gresik,4.8,235,Damayanti elyana,5,2026-05-26T01:29:59.488Z,"Pelayanan bagus, ramah dan cepat",pelayanan bagus ramah dan cepat,pelayanan bagus ramah dan cepat,pelayanan bagus ramah cepat,Pelayanan,Positif,0.9965
Kesehatan,Klinik Utama Gresik,4.8,235,Nonik Silvanus,5,2026-05-25T04:16:38.083Z,"Pelayanannya sangat baik, sopan dan ramah sekali mulai dr resepsionis, suster / perawat nya, dokter²nya, petugas pengambilan obatnya sampai pak satpamnya semuanya sangat baik dan ramah banget. Pelayanannya jg cepat walaupun rame banget,, tempatnya jg bersih dan ber AC. Senang banget karna bisa dapat rujukan ke Klinik Utama Gresik ini semuax speksitif. Terimakasih buat semua semua petugas dan pak dokternya karena sudah membantu saya selama berobat kemarin.🥰",pelayanannya sangat baik sopan dan ramah sekali mulai dr resepsionis suster perawat nya dokternya petugas pengambilan obatnya sampai pak satpamnya semuanya sangat baik dan ramah banget pelayanannya jg cepat walaupun rame banget tempatnya jg bersih dan ber ac senang banget karna bisa dapat rujukan ke klinik utama gresik ini semuax speksitif terimakasih buat semua semua petugas dan pak dokternya karena sudah membantu saya selama berobat kemarin,pelayanannya sangat baik sopan dan ramah sekali mulai dari resepsionis suster perawat nya dokternya petugas pengambilan obatnya sampai pak satpamnya semuanya sangat baik dan ramah banget pelayanannya juga cepat walaupun rame banget tempatnya juga bersih dan ber ac senang banget karna bisa dapat rujukan ke klinik utama gresik ini semuax speksitif terimakasih buat semua semua petugas dan pak dokternya karena sudah membantu saya selama berobat kemarin,pelayanannya baik sopan ramah mulai resepsionis suster perawat dokternya petugas pengambilan obatnya sampai pak satpamnya semuanya baik ramah banget pelayanannya cepat walaupun rame banget tempatnya bersih ber ac senang banget karna rujukan klinik utama gresik semuax speksitif terimakasih buat semua semua petugas pak dokternya membantu selama berobat kemarin,Pelayanan,Positif,0.9957
Kesehatan,Klinik Utama Gresik,4.8,235,Maefa Wulandari,5,2026-05-25T01:59:46.974Z,pelayanan sangat ramah dan saya puas sekali,pelayanan sangat ramah dan saya puas sekali,pelayanan sangat ramah dan saya puas sekali,pelayanan ramah puas,Pelayanan,Positif,0.9957
Kesehatan,Klinik Utama Gresik,4.8,235,Edennya Shaffa,5,2026-05-16T16:02:45.988Z,"Tempatnya nyaman, bersih, dan pelayanan sangat memuaskan♡",tempatnya nyaman bersih dan pelayanan sangat memuaskan,tempatnya nyaman bersih dan pelayanan sangat memuaskan,tempatnya nyaman bersih pelayanan memuaskan,Pelayanan,Positif,0.9972
Kesehatan,Klinik Utama Gresik,4.8,235,Aw Ny,5,2026-04-29T05:02:51.714Z,"pelayanannya ramah,untuk cara menjelaskan juga jelass",pelayanannya ramah untuk cara menjelaskan juga jelass,pelayanannya ramah untuk cara menjelaskan juga jelass,pelayanannya ramah cara menjelaskan jelass,Pelayanan,Positif,0.9947
Kesehatan,Klinik Utama Gresik,4.8,235,Ismik,5,2026-04-21T02:34:46.138Z,"pelayanannya ramah dan cepat, recommended 💗💗",pelayanannya ramah dan cepat recommended,pelayanannya ramah dan cepat recommended,pelayanannya ramah cepat recommended,Pelayanan,Positif,0.9976
Kesehatan,Klinik Utama Gresik,4.8,235,Siah Wasiah,5,2026-04-20T03:30:17.338Z,"Pertama kali ke sini, pelayanan oke cepat dan baik sekali.. Dokter dan suster juga ramah..",pertama kali ke sini pelayanan oke cepat dan baik sekali dokter dan suster juga ramah,pertama kali ke sini pelayanan oke cepat dan baik sekali dokter dan suster juga ramah,pertama kali sini pelayanan oke cepat baik dokter suster ramah,Pelayanan,Positif,0.9951
