Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Dina Dina,5,2026-08-04T10:50:36.582Z,Pelayanannya baik dan sangat membantu 👍,pelayanannya baik dan sangat membantu,pelayanannya baik dan sangat membantu,pelayanannya baik membantu,Pelayanan,Positif,0.9956
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Boyyy,5,2026-08-04T10:48:55.217Z,Biar rsting yg berbicara,biar rsting yg berbicara,biar rsting yang berbicara,biar rsting berbicara,Lainnya,Positif,0.5109
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,dinadwi 12,5,2026-08-04T10:48:53.068Z,"Pelayanannya baik, petugas pendafatarannya sangat membantu saat aplikasi jkn tidak bisa",pelayanannya baik petugas pendafatarannya sangat membantu saat aplikasi jkn tidak bisa,pelayanannya baik petugas pendafatarannya sangat membantu saat aplikasi jkn tidak bisa,pelayanannya baik petugas pendafatarannya membantu aplikasi jkn,Pelayanan,Positif,0.9809
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Tuminah Sunar,5,2026-08-04T10:43:46.820Z,Pendaftarannya sangat ramah,pendaftarannya sangat ramah,pendaftarannya sangat ramah,pendaftarannya ramah,Pelayanan,Positif,0.9947
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Sulkan Arti,5,2026-08-04T10:34:48.022Z,Panggon wong ndelek waras,panggon wong ndelek waras,panggon wong ndelek waras,panggon wong ndelek waras,Lainnya,Positif,0.9957
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Mutia Anis,5,2026-08-04T10:27:45.941Z,"petugas pendaftaran sangat2 membantu, kalau rawat inap tidak pakai di minta fotocopy an , cukup pakai ktp/ kk asli, itu yg sangat membantu bgt",petugas pendaftaran sangat2 membantu kalau rawat inap tidak pakai di minta fotocopy an cukup pakai ktp kk asli itu yg sangat membantu bgt,petugas pendaftaran sangat2 membantu kalau rawat inap tidak pakai di minta fotocopy an cukup pakai ktp kk asli itu yang sangat membantu banget,petugas pendaftaran sangat2 membantu rawat inap pakai minta fotocopy an cukup pakai ktp kk asli membantu banget,Pelayanan,Positif,0.9855
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,lina arista,5,2026-08-04T10:24:02.503Z,"petugasnya ramah, perawat dan dokternya juga ramah",petugasnya ramah perawat dan dokternya juga ramah,petugasnya ramah perawat dan dokternya juga ramah,petugasnya ramah perawat dokternya ramah,Pelayanan,Positif,0.9961
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Roy,5,2026-08-04T10:11:09.880Z,Mantap,mantap,bagus,bagus,Lainnya,Positif,0.9961
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Andreas Dee,5,2026-08-04T09:40:39.809Z,"Pelayanan di rumah sakit ini sangat memuaskan. Mulai dari petugas keamanan, bagian pendaftaran, perawat, hingga dokter semuanya ramah dan profesional. Lingkungan rumah sakit bersih, tertata rapi, dan membuat pasien maupun keluarga merasa nyaman. Terima kasih atas dedikasi seluruh tenaga medis, semoga kualitas pelayanan yang sudah baik ini terus dipertahankan.",pelayanan di rumah sakit ini sangat memuaskan mulai dari petugas keamanan bagian pendaftaran perawat hingga dokter semuanya ramah dan profesional lingkungan rumah sakit bersih tertata rapi dan membuat pasien maupun keluarga merasa nyaman terima kasih atas dedikasi seluruh tenaga medis semoga kualitas pelayanan yang sudah baik ini terus dipertahankan,pelayanan di rumah sakit ini sangat memuaskan mulai dari petugas keamanan bagian pendaftaran perawat hingga dokter semuanya ramah dan profesional lingkungan rumah sakit bersih tertata rapi dan membuat pasien maupun keluarga merasa nyaman terima kasih atas dedikasi seluruh tenaga medis semoga kualitas pelayanan yang sudah baik ini terus dipertahankan,pelayanan rumah sakit memuaskan mulai petugas keamanan bagian pendaftaran perawat hingga dokter semuanya ramah profesional lingkungan rumah sakit bersih tertata rapi membuat pasien maupun keluarga merasa nyaman terima kasih atas dedikasi seluruh tenaga medis semoga kualitas pelayanan baik terus dipertahankan,Pelayanan,Positif,0.99
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Rahmi Adita,5,2026-08-04T09:35:48.303Z,"pelayanan bagus, petugas pendaftaran baik dan sangat membantu",pelayanan bagus petugas pendaftaran baik dan sangat membantu,pelayanan bagus petugas pendaftaran baik dan sangat membantu,pelayanan bagus petugas pendaftaran baik membantu,Pelayanan,Positif,0.9937
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,FITRIA NUSROHTUN NISA,5,2026-08-04T09:34:14.887Z,"pengalaman pernah dirawat disini, bener"" nyaman banget dengan pelayanannya, para pegawainya murah senyum, baik"" dan dokternya yang ramah"", fasilitasnya juga sangat bagus, bersih dan nyaman",pengalaman pernah dirawat disini bener nyaman banget dengan pelayanannya para pegawainya murah senyum baik dan dokternya yang ramah fasilitasnya juga sangat bagus bersih dan nyaman,pengalaman pernah dirawat disini bener nyaman banget dengan pelayanannya para pegawainya murah senyum baik dan dokternya yang ramah fasilitasnya juga sangat bagus bersih dan nyaman,pengalaman pernah dirawat disini bener nyaman banget pelayanannya para pegawainya murah senyum baik dokternya ramah fasilitasnya bagus bersih nyaman,Pelayanan,Positif,0.998
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Dewi Purwasih,5,2026-08-04T09:25:23.904Z,pelayanan sangat baik . petugasnya ramah . pakai bpjs gratis tis tanpa dipungut sepersenpun . tindakannya satset no ribet-ribet .. ruangan bersih . rs walisongo terbaik ❤️,pelayanan sangat baik petugasnya ramah pakai bpjs gratis tis tanpa dipungut sepersenpun tindakannya satset no ribet ribet ruangan bersih rs walisongo terbaik,pelayanan sangat baik petugasnya ramah pakai bpjs gratis tis tanpa dipungut sepersenpun tindakannya satset no ribet ribet ruangan bersih rumah sakit walisongo terbaik,pelayanan baik petugasnya ramah pakai bpjs gratis tis tanpa dipungut sepersenpun tindakannya satset no ribet ribet ruangan bersih rumah sakit walisongo terbaik,Pelayanan,Positif,0.9956
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Sugiman 1401,5,2026-08-04T09:24:04.554Z,"Saya sangat puas dengan pelayanan RSU Wali Songo, tempatnya bersih dan nyaman, para pegawainya ramah"" dan pelayanannya yang super cepat, emang top RSU Wali songo👍🏻",saya sangat puas dengan pelayanan rsu wali songo tempatnya bersih dan nyaman para pegawainya ramah dan pelayanannya yang super cepat emang top rsu wali songo,saya sangat puas dengan pelayanan rsu wali songo tempatnya bersih dan nyaman para pegawainya ramah dan pelayanannya yang super cepat emang top rsu wali songo,puas pelayanan rsu wali songo tempatnya bersih nyaman para pegawainya ramah pelayanannya super cepat emang top rsu wali songo,Pelayanan,Positif,0.9978
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Nurul H Hariyanti,5,2026-08-04T09:19:32.357Z,"Pelayanan sangat cepat dan tanggap, perawat nya sangat ramah dan baik, ruangan nya juga bersih 👍 josjiss",pelayanan sangat cepat dan tanggap perawat nya sangat ramah dan baik ruangan nya juga bersih josjiss,pelayanan sangat cepat dan tanggap perawat nya sangat ramah dan baik ruangan nya juga bersih josjiss,pelayanan cepat tanggap perawat ramah baik ruangan bersih josjiss,Pelayanan,Positif,0.9956
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Ferdian Anjasmara,5,2026-08-04T09:13:28.658Z,"saya senang bisa berobat dirumah sakit ini, dokter dan juga perawatnya sangat ramah petugas pelayanannya juga ramah dan sabar dalam membantu kami dalam hal pendaftaran dan juga mobile jkn",saya senang bisa berobat dirumah sakit ini dokter dan juga perawatnya sangat ramah petugas pelayanannya juga ramah dan sabar dalam membantu kami dalam hal pendaftaran dan juga mobile jkn,saya senang bisa berobat dirumah sakit ini dokter dan juga perawatnya sangat ramah petugas pelayanannya juga ramah dan sabar dalam membantu kami dalam hal pendaftaran dan juga mobile jkn,senang berobat dirumah sakit dokter perawatnya ramah petugas pelayanannya ramah sabar membantu hal pendaftaran mobile jkn,Pelayanan,Positif,0.9934
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Benny Iswanto,5,2026-08-04T09:12:08.855Z,Pelayanannya baik tidak bayar dan ruangan juga bersih,pelayanannya baik tidak bayar dan ruangan juga bersih,pelayanannya baik tidak bayar dan ruangan juga bersih,pelayanannya baik bayar ruangan bersih,Pelayanan,Positif,0.9963
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Vano Basthen,5,2026-08-04T09:10:54.190Z,"pelayanan rs sangat memuaskan sekali, terimakasih walisongo atas pelayanan nya",pelayanan rs sangat memuaskan sekali terimakasih walisongo atas pelayanan nya,pelayanan rumah sakit sangat memuaskan sekali terimakasih walisongo atas pelayanan nya,pelayanan rumah sakit memuaskan terimakasih walisongo atas pelayanan,Pelayanan,Positif,0.9776
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,stokzak evo,5,2026-08-04T09:08:45.992Z,"rumah sakit dengan pelayanan yang baik, tidak membedakan pasien BPJS dan pasien umum 🥰",rumah sakit dengan pelayanan yang baik tidak membedakan pasien bpjs dan pasien umum,rumah sakit dengan pelayanan yang baik tidak membedakan pasien bpjs dan pasien umum,rumah sakit pelayanan baik membedakan pasien bpjs pasien umum,Pelayanan,Netral,0.5012
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,14 Ferzyy,5,2026-08-04T09:07:45.899Z,semua petugas sangat baik dan telaten,semua petugas sangat baik dan telaten,semua petugas sangat baik dan telaten,semua petugas baik telaten,Pelayanan,Positif,0.6522
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,depa krucil,5,2026-08-04T09:06:51.641Z,"pelayanan sangat memuaskan sekali, layanan rawat jalannya begitu bagus dokter dan perawatnya",pelayanan sangat memuaskan sekali layanan rawat jalannya begitu bagus dokter dan perawatnya,pelayanan sangat memuaskan sekali layanan rawat jalannya begitu bagus dokter dan perawatnya,pelayanan memuaskan layanan rawat jalannya begitu bagus dokter perawatnya,Pelayanan,Positif,0.9949
