Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Azizah Nur,5,2026-07-20T01:39:27.354Z,"Pelayanan bagus perawatnya juga ramah nggak judes, semakin baik kedepanya sukses selalu ra Walisongo 1 Gresik",pelayanan bagus perawatnya juga ramah nggak judes semakin baik kedepanya sukses selalu ra walisongo gresik,pelayanan bagus perawatnya juga ramah tidak judes semakin baik kedepanya sukses selalu ra walisongo gresik,pelayanan bagus perawatnya ramah judes semakin baik kedepanya sukses selalu ra walisongo gresik,Pelayanan,Negatif,0.9931
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Rara Rahmadhani,5,2026-07-20T01:37:10.729Z,Rumah sakitnya bersih dan pelayanan baik terimakasih Walisongo,rumah sakitnya bersih dan pelayanan baik terimakasih walisongo,rumah sakitnya bersih dan pelayanan baik terimakasih walisongo,rumah sakitnya bersih pelayanan baik terimakasih walisongo,Pelayanan,Negatif,0.9928
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Verra Rahmadhani,5,2026-07-20T01:35:08.753Z,rumah sakit Walisongo perawat dan dokter nya baik ramah pelayanannya juga cepat,rumah sakit walisongo perawat dan dokter nya baik ramah pelayanannya juga cepat,rumah sakit walisongo perawat dan dokter nya baik ramah pelayanannya juga cepat,rumah sakit walisongo perawat dokter baik ramah pelayanannya cepat,Pelayanan,Negatif,0.989
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Aurya Fatchul Abadiah,5,2026-07-20T01:16:33.080Z,"pelayanannya sangat bagus, dokter dan bidan nya sangat ramah, terimakasih RSU wali Songo",pelayanannya sangat bagus dokter dan bidan nya sangat ramah terimakasih rsu wali songo,pelayanannya sangat bagus dokter dan bidan nya sangat ramah terimakasih rsu wali songo,pelayanannya bagus dokter bidan ramah terimakasih rsu wali songo,Pelayanan,Negatif,0.9955
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Suparti Niah,5,2026-07-20T01:07:36.724Z,Pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Endah Hari Utari,5,2026-07-18T01:03:54.217Z,Pelayanan baik Kamar pasien bersih,pelayanan baik kamar pasien bersih,pelayanan baik kamar pasien bersih,pelayanan baik kamar pasien bersih,Pelayanan,Negatif,0.9894
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Siti Nur Maulinda,5,2026-07-18T01:00:48.927Z,Sangat responsif.. bagus bgt playananya,sangat responsif bagus bgt playananya,sangat responsif bagus banget playananya,responsif bagus banget playananya,Pelayanan,Negatif,0.9963
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Saifudin Dina,5,2026-07-18T00:58:59.060Z,Sangat puas,sangat puas,sangat puas,puas,Lainnya,Negatif,0.9965
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Kaman Kaman,5,2026-07-17T23:45:32.557Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1057,Pitoyo Thok,5,2026-07-17T23:34:34.847Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
