Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Tuan Bayu,5,2026-07-08T05:21:29.357Z,Pelayanannya sangat amat baik,pelayanannya sangat amat baik,pelayanannya sangat amat baik,pelayanannya amat baik,Pelayanan,Negatif,0.9967
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Asrian Nurmakiyah,5,2026-07-06T10:36:55.344Z,"Pelayanan bagus, cepet. Dokternya menjelaskan dengan baik dan mudah dipahami",pelayanan bagus cepet dokternya menjelaskan dengan baik dan mudah dipahami,pelayanan bagus cepet dokternya menjelaskan dengan baik dan mudah dipahami,pelayanan bagus cepet dokternya menjelaskan baik mudah dipahami,Pelayanan,Negatif,0.9955
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Adika Saputra,5,2026-07-01T12:13:31.357Z,"Dokter nya baik ,staf nya ramah dan pelayanan nya sangat bagus",dokter nya baik staf nya ramah dan pelayanan nya sangat bagus,dokter nya baik staf nya ramah dan pelayanan nya sangat bagus,dokter baik staf ramah pelayanan bagus,Pelayanan,Negatif,0.9956
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Wasilah,5,2026-07-01T10:25:26.619Z,"Pelayanan bagus, dokter profesional. Tempatnya juga nyaman",pelayanan bagus dokter profesional tempatnya juga nyaman,pelayanan bagus dokter profesional tempatnya juga nyaman,pelayanan bagus dokter profesional tempatnya nyaman,Pelayanan,Negatif,0.9968
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Nur Lailah,5,2026-06-12T03:35:43.549Z,Pelayanan nya baik dan ramah,pelayanan nya baik dan ramah,pelayanan nya baik dan ramah,pelayanan baik ramah,Pelayanan,Negatif,0.995
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Alam Budiman,5,2026-06-11T09:00:40.927Z,Baguss pelayanan nya👍,baguss pelayanan nya,baguss pelayanan nya,baguss pelayanan,Pelayanan,Negatif,0.995
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Millenia Riza,5,2026-06-10T03:59:41.057Z,Puas dan menyenangkan.,puas dan menyenangkan,puas dan menyenangkan,puas menyenangkan,Lainnya,Negatif,0.9966
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Erna Wati,5,2026-06-09T02:25:57.839Z,Dokter baik ramah tempat bersih,dokter baik ramah tempat bersih,dokter baik ramah tempat bersih,dokter baik ramah tempat bersih,Pelayanan,Negatif,0.9909
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,syaifull andaka,1,2026-06-07T22:10:57.524Z,"Tambal gigi baru 2 minggu langsung copot,dari awal di info hanya bergaransi,pas dateng kata nya garansi hanya 1 minggu,lebih dari 1 minggu tidak bergaransi,udah nambal 2 gigi hampir 600rb, Istri saya aja nambal di tempat lain 2 tahun gk copot2,tidak recomended",tambal gigi baru minggu langsung copot dari awal di info hanya bergaransi pas dateng kata nya garansi hanya minggu lebih dari minggu tidak bergaransi udah nambal gigi hampir 600rb istri saya aja nambal di tempat lain tahun gk copot2 tidak recomended,tambal gigi baru minggu langsung copot dari awal di info hanya bergaransi pas dateng kata nya garansi hanya minggu lebih dari minggu tidak bergaransi udah nambal gigi hampir 600rb istri saya aja nambal di tempat lain tahun tidak copot2 tidak recomended,tambal gigi minggu langsung copot awal info hanya bergaransi pas dateng kata garansi hanya minggu minggu bergaransi udah nambal gigi hampir 600rb istri aja nambal tempat lain tahun copot2 recomended,Lainnya,Negatif,0.9621
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,suwitasarii,5,2026-06-05T07:16:29.565Z,Pelayanannya sangat bagus dan memuaskan,pelayanannya sangat bagus dan memuaskan,pelayanannya sangat bagus dan memuaskan,pelayanannya bagus memuaskan,Pelayanan,Negatif,0.9971
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,febi ola,2,2026-06-05T03:00:36.962Z,Dokter umumnya salah kasih  diagnosis sakit saya,dokter umumnya salah kasih diagnosis sakit saya,dokter umumnya salah kasih diagnosis sakit saya,dokter umumnya salah kasih diagnosis sakit,Kesehatan,Positif,0.9534
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Amira Amir,1,2026-05-29T07:18:01.080Z,Pake biaya umum BKN asuransi..obatnya g paten! SDH 2x mnm g ada prubahn SM skli suhu bdan ttp panas.ongkosnya LBH mahal dr RS firdaus.,pake biaya umum bkn asuransi obatnya g paten sdh 2x mnm g ada prubahn sm skli suhu bdan ttp panas ongkosnya lbh mahal dr rs firdaus,pake biaya umum bkn asuransi obatnya g paten sudah 2x mnm g ada prubahn sama skli suhu bdan ttp panas ongkosnya lebih mahal dari rumah sakit firdaus,pake biaya umum bkn asuransi obatnya paten 2x mnm prubahn sama skli suhu bdan ttp panas ongkosnya mahal rumah sakit firdaus,Kesehatan,Positif,0.9918
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Tiara Arya Marcelina,5,2026-05-28T05:16:58.118Z,"pelayanannya oke, dokter dan staffnya ramah2!!",pelayanannya oke dokter dan staffnya ramah2,pelayanannya oke dokter dan staffnya ramah2,pelayanannya oke dokter staffnya ramah2,Pelayanan,Negatif,0.9966
