Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Cerme,4.1,371,Dian Dian,5,2026-07-30T03:10:45.200Z,Pelayanannya ramah dan cepat,pelayanannya ramah dan cepat,pelayanannya ramah dan cepat,pelayanannya ramah cepat,Pelayanan,Positif,0.9969
Kesehatan,Puskesmas Cerme,4.1,371,ricky muhammad,5,2026-07-30T02:58:44.675Z,Sangat bagus,sangat bagus,sangat bagus,bagus,Lainnya,Positif,0.9961
Kesehatan,Puskesmas Cerme,4.1,371,Ayu Fitri,5,2026-07-30T01:47:01.802Z,"Pelayanan di sini cepat, enak, dan ramah😊😊",pelayanan di sini cepat enak dan ramah,pelayanan di sini cepat enak dan ramah,pelayanan sini cepat enak ramah,Pelayanan,Positif,0.9966
Kesehatan,Puskesmas Cerme,4.1,371,Afifah ayu Klarista,5,2026-07-29T03:54:08.873Z,"Pelayanan di igd sangat bagus dokter dan perawat nya sangat ramah baik, nilai + lagi cantik2 gys🫂😘",pelayanan di igd sangat bagus dokter dan perawat nya sangat ramah baik nilai lagi cantik2 gys,pelayanan di igd sangat bagus dokter dan perawat nya sangat ramah baik nilai lagi cantik2 gys,pelayanan igd bagus dokter perawat ramah baik nilai cantik2 gys,Pelayanan,Positif,0.9948
Kesehatan,Puskesmas Cerme,4.1,371,Lira Scania,5,2026-07-28T02:19:04.511Z,Pelayanan baik dan ramah,pelayanan baik dan ramah,pelayanan baik dan ramah,pelayanan baik ramah,Pelayanan,Positif,0.995
Kesehatan,Puskesmas Cerme,4.1,371,sella wisanggi,5,2026-07-27T04:26:06.140Z,Pemeriksaan di poli KIA puskesmas cerme sangat memuaskan,pemeriksaan di poli kia puskesmas cerme sangat memuaskan,pemeriksaan di poli kia puskesmas cerme sangat memuaskan,pemeriksaan poli kia puskesmas cerme memuaskan,Kesehatan,Netral,0.8406
Kesehatan,Puskesmas Cerme,4.1,371,Viola Raziq,4,2026-07-27T04:12:20.430Z,pelayanannya bagus dan ramah tidak lama menunggu,pelayanannya bagus dan ramah tidak lama menunggu,pelayanannya bagus dan ramah tidak lama menunggu,pelayanannya bagus ramah lama menunggu,Pelayanan,Positif,0.9959
Kesehatan,Puskesmas Cerme,4.1,371,Nadhifa Bochill,5,2026-07-27T03:57:45.692Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,Puskesmas Cerme,4.1,371,Erna Vandia,5,2026-07-27T02:50:46.940Z,"Puskesmas cerme, salut dan bangga, opname 4 hari, pelayanan bagus, dokter dan perawat ramah, bersih dan makanan untuk Pasian juga sesuai. Trimakasih puskesmas cerme",puskesmas cerme salut dan bangga opname hari pelayanan bagus dokter dan perawat ramah bersih dan makanan untuk pasian juga sesuai trimakasih puskesmas cerme,puskesmas cerme salut dan bangga opname hari pelayanan bagus dokter dan perawat ramah bersih dan makanan untuk pasian juga sesuai trimakasih puskesmas cerme,puskesmas cerme salut bangga opname hari pelayanan bagus dokter perawat ramah bersih makanan pasian sesuai trimakasih puskesmas cerme,Pelayanan,Positif,0.9935
Kesehatan,Puskesmas Cerme,4.1,371,Iswanto Wanto,5,2026-07-25T03:36:55.068Z,Pelayanannya bagus sangat cepat cekatan orangnya ramah ramah q d poli KIA . Gigi ma lab pelayanannya memuaskan sekali,pelayanannya bagus sangat cepat cekatan orangnya ramah ramah q d poli kia gigi ma lab pelayanannya memuaskan sekali,pelayanannya bagus sangat cepat cekatan orangnya ramah ramah q d poli kia gigi ma lab pelayanannya memuaskan sekali,pelayanannya bagus cepat cekatan orangnya ramah ramah poli kia gigi ma lab pelayanannya memuaskan,Pelayanan,Positif,0.9966
Kesehatan,Puskesmas Cerme,4.1,371,Whika Tri Lusiyah,5,2026-07-25T03:30:18.828Z,Pelayanannya bagus Khusus nya di poli KIA sangat2 memuaskan,pelayanannya bagus khusus nya di poli kia sangat2 memuaskan,pelayanannya bagus khusus nya di poli kia sangat2 memuaskan,pelayanannya bagus khusus poli kia sangat2 memuaskan,Pelayanan,Positif,0.9969
