Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,zainal abi,5,2026-07-06T04:01:33.312Z,"Pelayanannya baik puas dokternya ramah, bidannya baik juga proses cepat",pelayanannya baik puas dokternya ramah bidannya baik juga proses cepat,pelayanannya baik puas dokternya ramah bidannya baik juga proses cepat,pelayanannya baik puas dokternya ramah bidannya baik proses cepat,Pelayanan,Negatif,0.995
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Nur Hasyim,5,2026-07-06T03:59:48.258Z,Pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Negatif,0.9974
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Siti Masrukhah,5,2026-07-06T03:47:39.449Z,Pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Toni Hariyanto,5,2026-07-06T01:28:38.576Z,pengalaman melahirkan istri saya di ruang bersalin RS Petrokimia Gresik Driyorejo sangat memuaskan. pelayanannya bagus.bidan dan dokternya ramah semua. kamarnya juga nyaman dan bersih. terima kasih rs petro,pengalaman melahirkan istri saya di ruang bersalin rs petrokimia gresik driyorejo sangat memuaskan pelayanannya bagus bidan dan dokternya ramah semua kamarnya juga nyaman dan bersih terima kasih rs petro,pengalaman melahirkan istri saya di ruang bersalin rumah sakit petrokimia gresik driyorejo sangat memuaskan pelayanannya bagus bidan dan dokternya ramah semua kamarnya juga nyaman dan bersih terima kasih rumah sakit petro,pengalaman melahirkan istri ruang bersalin rumah sakit petrokimia gresik driyorejo memuaskan pelayanannya bagus bidan dokternya ramah semua kamarnya nyaman bersih terima kasih rumah sakit petro,Pelayanan,Negatif,0.9832
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Sitihati Muslimah,5,2026-07-04T05:51:34.874Z,"Pelayanan cepat, tanggap,baik dan tempat bersih",pelayanan cepat tanggap baik dan tempat bersih,pelayanan cepat tanggap baik dan tempat bersih,pelayanan cepat tanggap baik tempat bersih,Pelayanan,Negatif,0.9951
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Royan Firdaus,5,2026-07-03T11:01:15.894Z,Teruntuk ruang bersalin Pelayanannya cukup bagus lancar aman tepat waktu mengatasi semua cukup sangat bagus sekali pokoknya the bestlah 👍👍,teruntuk ruang bersalin pelayanannya cukup bagus lancar aman tepat waktu mengatasi semua cukup sangat bagus sekali pokoknya the bestlah,teruntuk ruang bersalin pelayanannya cukup bagus lancar aman tepat waktu mengatasi semua cukup sangat bagus sekali pokoknya the bestlah,teruntuk ruang bersalin pelayanannya cukup bagus lancar aman tepat waktu mengatasi semua cukup bagus pokoknya the bestlah,Pelayanan,Negatif,0.9976
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Nanda Fitriani,5,2026-07-03T08:54:49.841Z,Bersalin,bersalin,bersalin,bersalin,Lainnya,Positif,0.7764
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Yuyun Junia,5,2026-07-03T02:00:46.208Z,Sangat bagus,sangat bagus,sangat bagus,bagus,Lainnya,Negatif,0.9961
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Ramadhan Steady,5,2026-07-03T00:58:42.835Z,Pelayanan sudah bagus,pelayanan sudah bagus,pelayanan sudah bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Rizki Rachman,5,2026-07-02T15:33:52.160Z,Satpam di sini sangat membantu saat kami datang membawa anak yang sedang sakit. Keramahan staf benar-benar terasa.,satpam di sini sangat membantu saat kami datang membawa anak yang sedang sakit keramahan staf benar benar terasa,satpam di sini sangat membantu saat kami datang membawa anak yang sedang sakit keramahan staf benar benar terasa,satpam sini membantu datang membawa anak sedang sakit keramahan staf benar benar terasa,Pelayanan,Negatif,0.9888
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Yulia Indah Pertiwi,5,2026-07-02T11:13:26.992Z,"Proses persalinan di sini sangat tenang. Perawatnya sabar sekali membimbing saya, fasilitas kamarnya juga sangat bersih.",proses persalinan di sini sangat tenang perawatnya sabar sekali membimbing saya fasilitas kamarnya juga sangat bersih,proses persalinan di sini sangat tenang perawatnya sabar sekali membimbing saya fasilitas kamarnya juga sangat bersih,proses persalinan sini tenang perawatnya sabar membimbing fasilitas kamarnya bersih,Fasilitas,Negatif,0.9954
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,ummi nabila,5,2026-07-02T10:40:29.980Z,Terima kasih untuk tim dokter dan perawat yang ramah dalam membantu proses persalinan istri saya. Sangat puas dengan pelayanannya.,terima kasih untuk tim dokter dan perawat yang ramah dalam membantu proses persalinan istri saya sangat puas dengan pelayanannya,terima kasih untuk tim dokter dan perawat yang ramah dalam membantu proses persalinan istri saya sangat puas dengan pelayanannya,terima kasih tim dokter perawat ramah membantu proses persalinan istri puas pelayanannya,Pelayanan,Negatif,0.9947
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Fitriyah Hanik,5,2026-07-02T10:21:42.723Z,Terimaksih banyak untuk RS Petrokimia Gresik Driyorejo atas layanan fisioterapi dan timkes terapi wicara yg membimbing dengan penuh kesabaran dan ketelatenan. Perkembangan dan senyuman anak saya bahagia hari ini adalah berkat kesabaran dan ketelatenan para timkes.khususx kak avril 🙏🙏🤲 Semangat juga buat para orang tua usaha tidak akan megkhianati hasil,terimaksih banyak untuk rs petrokimia gresik driyorejo atas layanan fisioterapi dan timkes terapi wicara yg membimbing dengan penuh kesabaran dan ketelatenan perkembangan dan senyuman anak saya bahagia hari ini adalah berkat kesabaran dan ketelatenan para timkes khususx kak avril semangat juga buat para orang tua usaha tidak akan megkhianati hasil,terimaksih banyak untuk rumah sakit petrokimia gresik driyorejo atas layanan fisioterapi dan timkes terapi wicara yang membimbing dengan penuh kesabaran dan ketelatenan perkembangan dan senyuman anak saya bahagia hari ini adalah berkat kesabaran dan ketelatenan para timkes khususx kak avril semangat juga buat para orang tua usaha tidak akan megkhianati hasil,terimaksih banyak rumah sakit petrokimia gresik driyorejo atas layanan fisioterapi timkes terapi wicara membimbing penuh kesabaran ketelatenan perkembangan senyuman anak bahagia hari berkat kesabaran ketelatenan para timkes khususx kak avril semangat buat para orang tua usaha megkhianati hasil,Pelayanan,Negatif,0.9729
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,ainur rody,5,2026-07-02T09:34:56.299Z,sudah 3kali ini pelayanan sangat baik dan susternya juga ramah²,sudah 3kali ini pelayanan sangat baik dan susternya juga ramah,sudah 3kali ini pelayanan sangat baik dan susternya juga ramah,3kali pelayanan baik susternya ramah,Pelayanan,Negatif,0.9931
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Fulovja 25,5,2026-07-02T09:32:57.990Z,Pelayanan dan penanganan sangat cepat dan tanggap serta perawat yang bertugas sangat ramah dalam menjelaskan dan merawat saya terimakasih banyakk..Rs Petrokimia semoga berkembang dan semakin maju Aamiinnn....,pelayanan dan penanganan sangat cepat dan tanggap serta perawat yang bertugas sangat ramah dalam menjelaskan dan merawat saya terimakasih banyakk rs petrokimia semoga berkembang dan semakin maju aamiinnn,pelayanan dan penanganan sangat cepat dan tanggap serta perawat yang bertugas sangat ramah dalam menjelaskan dan merawat saya terimakasih banyakk rumah sakit petrokimia semoga berkembang dan semakin maju aamiinnn,pelayanan penanganan cepat tanggap serta perawat bertugas ramah menjelaskan merawat terimakasih banyakk rumah sakit petrokimia semoga berkembang semakin maju aamiinnn,Pelayanan,Negatif,0.9868
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Riska Rakhmawati,5,2026-07-02T08:48:59.837Z,"Pelayanan anya memuaskan, cepat tanggap",pelayanan anya memuaskan cepat tanggap,pelayanan anya memuaskan cepat tanggap,pelayanan anya memuaskan cepat tanggap,Pelayanan,Negatif,0.9949
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1592,Diinda Meiiyanii26,5,2026-07-02T08:24:40.785Z,"Perawat nya baik banget ,Rahma , pelayanan sangat bagus sekali",perawat nya baik banget rahma pelayanan sangat bagus sekali,perawat nya baik banget rahma pelayanan sangat bagus sekali,perawat baik banget rahma pelayanan bagus,Pelayanan,Negatif,0.9956
