Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Grha Husada,4.5,504,NOVIDYAH VIVI,5,2026-06-22T10:05:39.901Z,"Sebagai salah satu RS yang dimiliki oleh BUMN, terutama dibawah naungan PT Petrokimia Gresik sangat direkomendasikan untuk pelayanan kesehatan keluarga.  Dengan lokasi yang berada di tengah Kota Gresik, dan mempunyai akses 24 jam yang mudah.  Fasilitas utama seperti IGD VIP, Vaccine Center dan Poli Ceria serta rawat inap kelas 1,2,3 hingga VIP.  Dan tak kalah penting pelayanan Home Care serta kemudahan dalam daftar Online",sebagai salah satu rs yang dimiliki oleh bumn terutama dibawah naungan pt petrokimia gresik sangat direkomendasikan untuk pelayanan kesehatan keluarga dengan lokasi yang berada di tengah kota gresik dan mempunyai akses jam yang mudah fasilitas utama seperti igd vip vaccine center dan poli ceria serta rawat inap kelas hingga vip dan tak kalah penting pelayanan home care serta kemudahan dalam daftar online,sebagai salah satu rumah sakit yang dimiliki oleh bumn terutama dibawah naungan pt petrokimia gresik sangat direkomendasikan untuk pelayanan kesehatan keluarga dengan lokasi yang berada di tengah kota gresik dan mempunyai akses jam yang mudah fasilitas utama seperti igd vip vaccine center dan poli ceria serta rawat inap kelas hingga vip dan tak kalah penting pelayanan home care serta kemudahan dalam daftar online,sebagai salah satu rumah sakit dimiliki bumn terutama dibawah naungan pt petrokimia gresik direkomendasikan pelayanan kesehatan keluarga lokasi berada tengah kota gresik mempunyai akses jam mudah fasilitas utama seperti igd vip vaccine center poli ceria serta rawat inap kelas hingga vip tak kalah penting pelayanan home care serta kemudahan daftar online,Pelayanan,Positif,0.963
Kesehatan,Rumah Sakit Grha Husada,4.5,504,gatot triyono,5,2026-06-22T09:56:57.336Z,"RS yang sangat Recommended banget untuk memenuhi kebutuhan Kesehatan bagi Keluarga. Dengan Sarana dan Prasaran penunjang yang sudah memenuhi standarisasi RS. Karyawan dari Security, Perawat, CS dan Lainnya sangat familiar.  Begitu pula dengan Tenaga Medis, mulai Dokter, Perawat, Apoteker dan tenaga lainnya.  Dengan tempat yang sangat nyaman dan nyaman di dalam Komplek Perumahan PT Petrokimia Gresik",rs yang sangat recommended banget untuk memenuhi kebutuhan kesehatan bagi keluarga dengan sarana dan prasaran penunjang yang sudah memenuhi standarisasi rs karyawan dari security perawat cs dan lainnya sangat familiar begitu pula dengan tenaga medis mulai dokter perawat apoteker dan tenaga lainnya dengan tempat yang sangat nyaman dan nyaman di dalam komplek perumahan pt petrokimia gresik,rumah sakit yang sangat recommended banget untuk memenuhi kebutuhan kesehatan bagi keluarga dengan sarana dan prasaran penunjang yang sudah memenuhi standarisasi rumah sakit karyawan dari security perawat cs dan lainnya sangat familiar begitu pula dengan tenaga medis mulai dokter perawat apoteker dan tenaga lainnya dengan tempat yang sangat nyaman dan nyaman di dalam komplek perumahan pt petrokimia gresik,rumah sakit recommended banget memenuhi kebutuhan kesehatan bagi keluarga sarana prasaran penunjang memenuhi standarisasi rumah sakit karyawan security perawat cs lainnya familiar begitu tenaga medis mulai dokter perawat apoteker tenaga lainnya tempat nyaman nyaman komplek perumahan pt petrokimia gresik,Fasilitas,Positif,0.9954
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Muhammad Machsun,5,2026-06-20T08:51:44.977Z,Mantap sekali pelayanannya,mantap sekali pelayanannya,bagus sekali pelayanannya,bagus pelayanannya,Pelayanan,Positif,0.9973
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Novi Rachmawati,5,2026-06-19T01:37:48.018Z,"Kebetulan di sekolah anak saya ada acara terima raport, dn kebetulan ada fasilitas skrining gratis dr RS GRAHU, PERAWAT, DOKTER dan staf nya sangat help full, dn baik sekali dlm penyampaian nya🙏",kebetulan di sekolah anak saya ada acara terima raport dn kebetulan ada fasilitas skrining gratis dr rs grahu perawat dokter dan staf nya sangat help full dn baik sekali dlm penyampaian nya,kebetulan di sekolah anak saya ada acara terima raport dn kebetulan ada fasilitas skrining gratis dari rumah sakit grahu perawat dokter dan staf nya sangat help full dn baik sekali dalam penyampaian nya,kebetulan sekolah anak acara terima raport dn kebetulan fasilitas skrining gratis rumah sakit grahu perawat dokter staf help full dn baik penyampaian,Fasilitas,Positif,0.8117
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Sakkarepku Ya,2,2026-06-12T14:37:03.625Z,"Kekurangan nya Lama bgt pelayanan nya, tetapi karyawan nya ramah, baik dan sopan",kekurangan nya lama bgt pelayanan nya tetapi karyawan nya ramah baik dan sopan,kekurangan nya lama banget pelayanan nya tetapi karyawan nya ramah baik dan sopan,kekurangan lama banget pelayanan karyawan ramah baik sopan,Pelayanan,Negatif,0.9947
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Dai Digital 05,5,2026-06-06T14:23:25.758Z,"RS nya bagus, dokter dan staff nya ramah2 jadi bisa semakin trust",rs nya bagus dokter dan staff nya ramah2 jadi bisa semakin trust,rumah sakit nya bagus dokter dan staff nya ramah2 jadi bisa semakin trust,rumah sakit bagus dokter staff ramah2 jadi semakin trust,Pelayanan,Positif,0.9957
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Solo Gaming,5,2026-06-06T13:41:13.575Z,Pelayanan ramah 🙏,pelayanan ramah,pelayanan ramah,pelayanan ramah,Pelayanan,Positif,0.996
Kesehatan,Rumah Sakit Grha Husada,4.5,504,rayyanajyadindonesia,5,2026-06-06T13:13:26.582Z,Masyaallah pelayanan nya ramah🙏🏻✨✅,masyaallah pelayanan nya ramah,masyaallah pelayanan nya ramah,masyaallah pelayanan ramah,Pelayanan,Positif,0.9954
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Sri Endriana,5,2026-06-06T12:44:57.968Z,"Pelayanan terbaik, service memuaskan",pelayanan terbaik service memuaskan,pelayanan terbaik service memuaskan,pelayanan terbaik service memuaskan,Pelayanan,Positif,0.9947
Kesehatan,Rumah Sakit Grha Husada,4.5,504,agung pambudi,4,2026-06-05T12:31:48.294Z,Bagus Pelayanan nya,bagus pelayanan nya,bagus pelayanan nya,bagus pelayanan,Pelayanan,Positif,0.9964
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Karina Rahmawardani,3,2026-06-05T07:43:43.943Z,nunggu obat inhaler hampir 2 jam. padahal bukan racikan.. huhu menghabiskan waktu,nunggu obat inhaler hampir jam padahal bukan racikan huhu menghabiskan waktu,nunggu obat inhaler hampir jam padahal bukan racikan huhu menghabiskan waktu,nunggu obat inhaler hampir jam padahal bukan racikan huhu menghabiskan waktu,Fasilitas,Positif,0.9897
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Rahman Satrisna,5,2026-06-02T13:12:12.755Z,Pelayanannya bagus rekomended,pelayanannya bagus rekomended,pelayanannya bagus rekomended,pelayanannya bagus rekomended,Pelayanan,Positif,0.9975
Kesehatan,Rumah Sakit Grha Husada,4.5,504,vi vi,5,2026-05-29T03:11:45.028Z,"Pelayanannya sangat baik, ramah dan profesional 👍🏻",pelayanannya sangat baik ramah dan profesional,pelayanannya sangat baik ramah dan profesional,pelayanannya baik ramah profesional,Pelayanan,Positif,0.9956
Kesehatan,Rumah Sakit Grha Husada,4.5,504,Vivi Sylviana,5,2026-05-29T02:54:47.676Z,"Pelayanannya sangat ramah, rumah sakitnya bersih, ada area bermain anak juga. Terutama bagian klinik tumbuh kembang anak dan dokter rehab medik (dr. Robby) sangat membantu dan ramah sekali kalau konsultasi. Meskipun pengguna BPJS Kesehatan tetap dilayani dengan sangat baik di sini. . Terima kasih",pelayanannya sangat ramah rumah sakitnya bersih ada area bermain anak juga terutama bagian klinik tumbuh kembang anak dan dokter rehab medik dr robby sangat membantu dan ramah sekali kalau konsultasi meskipun pengguna bpjs kesehatan tetap dilayani dengan sangat baik di sini terima kasih,pelayanannya sangat ramah rumah sakitnya bersih ada area bermain anak juga terutama bagian klinik tumbuh kembang anak dan dokter rehab medik dari robby sangat membantu dan ramah sekali kalau konsultasi meskipun pengguna bpjs kesehatan tetap dilayani dengan sangat baik di sini terima kasih,pelayanannya ramah rumah sakitnya bersih area bermain anak terutama bagian klinik tumbuh kembang anak dokter rehab medik robby membantu ramah konsultasi meskipun pengguna bpjs kesehatan tetap dilayani baik sini terima kasih,Pelayanan,Positif,0.9874
