Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Manyar,4.6,299,damayanti veronika,5,2026-02-27T06:51:28.531Z,vaksin campak bisa nya kapan ya kak?,vaksin campak bisa nya kapan ya kak,vaksin campak bisa nya kapan ya kak,vaksin campak kapan ya kak,Lainnya,Netral,0.9886
Kesehatan,Puskesmas Manyar,4.6,299,Sulaikah Ulil,3,2026-02-18T04:29:37.739Z,"dpt apoteker judes karna kita ga bayar (pke bpjs) baru kejadian tadi. orang tua mau ttd tp ga kelihatan karna sakit mlh dibentak. pelayanan dokter baik, bagus, ramah. tp apotekerny judes. bikin g nyaman. mks",dpt apoteker judes karna kita ga bayar pke bpjs baru kejadian tadi orang tua mau ttd tp ga kelihatan karna sakit mlh dibentak pelayanan dokter baik bagus ramah tp apotekerny judes bikin g nyaman mks,dpt apoteker judes karna kita tidak bayar pke bpjs baru kejadian tadi orang tua mau ttd tapi tidak kelihatan karna sakit mlh dibentak pelayanan dokter baik bagus ramah tapi apotekerny judes bikin g nyaman mks,dpt apoteker judes karna bayar pke bpjs kejadian tadi orang tua mau ttd kelihatan karna sakit mlh dibentak pelayanan dokter baik bagus ramah apotekerny judes bikin nyaman mks,Pelayanan,Positif,0.9515
Kesehatan,Puskesmas Manyar,4.6,299,norma salon,5,2026-01-07T03:14:13.243Z,"Alhamdulillah saya periksa laborat dengan Ibu tidak sakit dan nyeri sama sekali di Puskesmas Manyar bersama Ibu Umi, padahal di puskesmas lain sakit, terima kasih",alhamdulillah saya periksa laborat dengan ibu tidak sakit dan nyeri sama sekali di puskesmas manyar bersama ibu umi padahal di puskesmas lain sakit terima kasih,alhamdulillah saya periksa laborat dengan ibu tidak sakit dan nyeri sama sekali di puskesmas manyar bersama ibu umi padahal di puskesmas lain sakit terima kasih,alhamdulillah periksa laborat ibu sakit nyeri sama puskesmas manyar bersama ibu umi padahal puskesmas lain sakit terima kasih,Kesehatan,Netral,0.7407
Kesehatan,Puskesmas Manyar,4.6,299,Presticia Indri,5,2026-01-03T02:15:39.368Z,"Ganti faskes setelah lama di puskesmas alun alun karena jarak rumah skrg lebih dekat dg puskesmas manyar. Dan emang benar sesuai kebanyakan ulasan disini, pelayanan semua ramah, dari administrasi, masuk ruang kesehatan mulut dan gigi, lanjut farmasi. Alur masuknya juga ga ribet, ga menunggu lama karna emang datang pagi masih sepi. Tidak ada yg ketus dan cuek, khawatirnya pengguna BPJS kan seperti ini biasanya. Semoga seterusnya pelayanannya bagus dan menjadi teladan, contoh buat puskesmas lain di gresik 😊",ganti faskes setelah lama di puskesmas alun alun karena jarak rumah skrg lebih dekat dg puskesmas manyar dan emang benar sesuai kebanyakan ulasan disini pelayanan semua ramah dari administrasi masuk ruang kesehatan mulut dan gigi lanjut farmasi alur masuknya juga ga ribet ga menunggu lama karna emang datang pagi masih sepi tidak ada yg ketus dan cuek khawatirnya pengguna bpjs kan seperti ini biasanya semoga seterusnya pelayanannya bagus dan menjadi teladan contoh buat puskesmas lain di gresik,ganti faskes setelah lama di puskesmas alun alun karena jarak rumah sekarang lebih dekat dengan puskesmas manyar dan emang benar sesuai kebanyakan ulasan disini pelayanan semua ramah dari administrasi masuk ruang kesehatan mulut dan gigi lanjut farmasi alur masuknya juga tidak ribet tidak menunggu lama karna emang datang pagi masih sepi tidak ada yang ketus dan cuek khawatirnya pengguna bpjs kan seperti ini biasanya semoga seterusnya pelayanannya bagus dan menjadi teladan contoh buat puskesmas lain di gresik,ganti faskes lama puskesmas alun alun jarak rumah sekarang dekat puskesmas manyar emang benar sesuai kebanyakan ulasan disini pelayanan semua ramah administrasi masuk ruang kesehatan mulut gigi lanjut farmasi alur masuknya ribet menunggu lama karna emang datang pagi sepi ketus cuek khawatirnya pengguna bpjs kan seperti biasanya semoga seterusnya pelayanannya bagus menjadi teladan contoh buat puskesmas lain gresik,Pelayanan,Negatif,0.9514
Kesehatan,Puskesmas Manyar,4.6,299,Asfa Devy,4,2026-01-02T12:52:27.109Z,"Halo kak,mau tanya untuk jadwal dokter THT hari apa & jam brp ya?",halo kak mau tanya untuk jadwal dokter tht hari apa jam brp ya,halo kak mau tanya untuk jadwal dokter tht hari apa jam brp ya,halo kak mau tanya jadwal dokter tht hari apa jam brp ya,Kesehatan,Netral,0.9972
Kesehatan,Puskesmas Manyar,4.6,299,Dannilijo Rspeed,5,2025-12-28T06:47:30.644Z,"Pelayanan bagus orangnya yang ramah""",pelayanan bagus orangnya yang ramah,pelayanan bagus orangnya yang ramah,pelayanan bagus orangnya ramah,Pelayanan,Negatif,0.9968
Kesehatan,Puskesmas Manyar,4.6,299,Fauzan Andim,5,2025-12-23T03:08:36.057Z,Josjis sikapnya baik semua dan pelayanan bagus,josjis sikapnya baik semua dan pelayanan bagus,josjis sikapnya baik semua dan pelayanan bagus,josjis sikapnya baik semua pelayanan bagus,Pelayanan,Negatif,0.9954
Kesehatan,Puskesmas Manyar,4.6,299,siti chodijah,5,2025-12-23T03:04:57.049Z,Apakah masih menyediakan vaksin booster Apabila ada berbayar apa TDK terima kasih,apakah masih menyediakan vaksin booster apabila ada berbayar apa tdk terima kasih,apakah masih menyediakan vaksin booster apabila ada berbayar apa tidak terima kasih,apakah menyediakan vaksin booster apabila berbayar apa terima kasih,Lainnya,Netral,0.9269
Kesehatan,Puskesmas Manyar,4.6,299,Calon Profesor,5,2025-11-22T03:26:37.634Z,"Alhamdulillah pagi ini ke bagian laboratorium, pelayanan cepat dan petugas ramah",alhamdulillah pagi ini ke bagian laboratorium pelayanan cepat dan petugas ramah,alhamdulillah pagi ini ke bagian laboratorium pelayanan cepat dan petugas ramah,alhamdulillah pagi bagian laboratorium pelayanan cepat petugas ramah,Pelayanan,Negatif,0.9787
Kesehatan,Puskesmas Manyar,4.6,299,syaikh rohman Muhammad,5,2025-11-22T03:16:55.613Z,Laboratorium sangat baik,laboratorium sangat baik,laboratorium sangat baik,laboratorium baik,Lainnya,Negatif,0.9788
Kesehatan,Puskesmas Manyar,4.6,299,SayaRibi,5,2025-11-15T01:43:28.684Z,Di dalam poli gigi pelayanan yang saya rasakan sangat memuaskan karena petugas menyampaikan dengan cara yang sopan dan ramah.,di dalam poli gigi pelayanan yang saya rasakan sangat memuaskan karena petugas menyampaikan dengan cara yang sopan dan ramah,di dalam poli gigi pelayanan yang saya rasakan sangat memuaskan karena petugas menyampaikan dengan cara yang sopan dan ramah,poli gigi pelayanan rasakan memuaskan petugas menyampaikan cara sopan ramah,Pelayanan,Negatif,0.5726
Kesehatan,Puskesmas Manyar,4.6,299,Hana Aliana,4,2025-11-15T01:18:48.243Z,Baik ramah dan cepat dalam penanganan nya,baik ramah dan cepat dalam penanganan nya,baik ramah dan cepat dalam penanganan nya,baik ramah cepat penanganan,Pelayanan,Negatif,0.9806
Kesehatan,Puskesmas Manyar,4.6,299,KazuEste,5,2025-11-15T00:50:11.465Z,Bagus dan sangat informatif,bagus dan sangat informatif,bagus dan sangat informatif,bagus informatif,Lainnya,Negatif,0.9957
Kesehatan,Puskesmas Manyar,4.6,299,Rumput Hijau offxcxall,5,2025-11-15T00:43:38.975Z,"dokter dipoli gigi sangat ramah, komunikatif, tindakan jg nyaman",dokter dipoli gigi sangat ramah komunikatif tindakan jg nyaman,dokter dipoli gigi sangat ramah komunikatif tindakan juga nyaman,dokter dipoli gigi ramah komunikatif tindakan nyaman,Pelayanan,Negatif,0.9701
Kesehatan,Puskesmas Manyar,4.6,299,Nisa Mbull,5,2025-11-10T03:03:13.717Z,"Kebetulan saya merupakan pasien faskes bungah dan tidak periksa disana karena poli tutup untu pemeriksaan catin, alhamdulillah ketika saya ke puskesmas manyar diterima dengan pelayanan sangat baik sekali, ibu bidannya sangat humble dan murah senyum. Sehat selalu ibu❤️",kebetulan saya merupakan pasien faskes bungah dan tidak periksa disana karena poli tutup untu pemeriksaan catin alhamdulillah ketika saya ke puskesmas manyar diterima dengan pelayanan sangat baik sekali ibu bidannya sangat humble dan murah senyum sehat selalu ibu,kebetulan saya merupakan pasien faskes bungah dan tidak periksa disana karena poli tutup untu pemeriksaan catin alhamdulillah ketika saya ke puskesmas manyar diterima dengan pelayanan sangat baik sekali ibu bidannya sangat humble dan murah senyum sehat selalu ibu,kebetulan merupakan pasien faskes bungah periksa disana poli tutup untu pemeriksaan catin alhamdulillah puskesmas manyar diterima pelayanan baik ibu bidannya humble murah senyum sehat selalu ibu,Pelayanan,Negatif,0.9908
Kesehatan,Puskesmas Manyar,4.6,299,Maslichatun Najwa,5,2025-11-03T10:22:49.910Z,periksa hamil+usg. pelayanannya sudah bagus. pak dokternya baik. dr. andrey. menjelaskan dg detail. tidak buru buru. semoga bisa dipertahankan,periksa hamil usg pelayanannya sudah bagus pak dokternya baik dr andrey menjelaskan dg detail tidak buru buru semoga bisa dipertahankan,periksa hamil usg pelayanannya sudah bagus pak dokternya baik dari andrey menjelaskan dengan detail tidak buru buru semoga bisa dipertahankan,periksa hamil usg pelayanannya bagus pak dokternya baik andrey menjelaskan detail buru buru semoga dipertahankan,Pelayanan,Negatif,0.9868
Kesehatan,Puskesmas Manyar,4.6,299,jerry Dhita,5,2025-11-03T01:51:26.602Z,pelayanan usg sangat ramah dngn dr myta dan dr andre,pelayanan usg sangat ramah dngn dr myta dan dr andre,pelayanan usg sangat ramah dngn dari myta dan dari andre,pelayanan usg ramah dngn myta andre,Pelayanan,Negatif,0.9801
Kesehatan,Puskesmas Manyar,4.6,299,Silvi Ayu,5,2025-10-17T11:59:14.960Z,sangat ramah pelayanan nya dan sangat baik 🙏,sangat ramah pelayanan nya dan sangat baik,sangat ramah pelayanan nya dan sangat baik,ramah pelayanan baik,Pelayanan,Negatif,0.995
