Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Suprapti Sugiyanto,5,2026-07-01T12:35:10.805Z,Pelayanan baik ramah cocok berobat di klinik krisna,pelayanan baik ramah cocok berobat di klinik krisna,pelayanan baik ramah cocok berobat di klinik krisna,pelayanan baik ramah cocok berobat klinik krisna,Pelayanan,Negatif,0.9936
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Endang karminah,5,2026-06-28T12:17:05.171Z,Edukasi petugas adminnya baik,edukasi petugas adminnya baik,edukasi petugas adminnya baik,edukasi petugas adminnya baik,Pelayanan,Negatif,0.9464
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Mustain Iin,5,2026-06-27T13:42:57.585Z,Pelayanan dikrisna enak sabar,pelayanan dikrisna enak sabar,pelayanan dikrisna enak sabar,pelayanan dikrisna enak sabar,Pelayanan,Negatif,0.997
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Muafah Zuhri,5,2026-06-26T00:37:34.607Z,Baik dan memuaskan,baik dan memuaskan,baik dan memuaskan,baik memuaskan,Lainnya,Negatif,0.9928
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Ivan Nandasyah,5,2026-06-24T12:24:14.131Z,Pelayanan ramah,pelayanan ramah,pelayanan ramah,pelayanan ramah,Pelayanan,Negatif,0.996
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Sheilla Ekptr,5,2026-06-23T03:19:22.199Z,pelayanan nya baik ramah dan memuaskan,pelayanan nya baik ramah dan memuaskan,pelayanan nya baik ramah dan memuaskan,pelayanan baik ramah memuaskan,Pelayanan,Negatif,0.9948
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Fitriya Slamet,5,2026-06-15T12:34:47.449Z,Memuaskan,memuaskan,memuaskan,memuaskan,Lainnya,Negatif,0.996
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,samsul arifin,5,2026-06-12T01:07:35.593Z,"Enak,ramah",enak ramah,enak ramah,enak ramah,Pelayanan,Negatif,0.9976
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Asi Yanto,5,2026-06-11T02:06:56.397Z,Pelayanan diklinik Krisna bagus menyenangkan cara menerangkan detail,pelayanan diklinik krisna bagus menyenangkan cara menerangkan detail,pelayanan diklinik krisna bagus menyenangkan cara menerangkan detail,pelayanan diklinik krisna bagus menyenangkan cara menerangkan detail,Pelayanan,Negatif,0.9953
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Ipin Arifin,5,2026-06-09T13:35:57.952Z,Pelayanan ramah cepat 👍,pelayanan ramah cepat,pelayanan ramah cepat,pelayanan ramah cepat,Pelayanan,Negatif,0.996
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Melinda Dwitama,5,2026-06-08T12:44:43.247Z,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah cepat,Pelayanan,Negatif,0.996
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Lis Hariyati,5,2026-06-06T12:30:50.566Z,Pelayanan diklinik krisna ramah,pelayanan diklinik krisna ramah,pelayanan diklinik krisna ramah,pelayanan diklinik krisna ramah,Pelayanan,Negatif,0.9914
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Ahmad Basuki,5,2026-06-04T01:32:08.781Z,Pelayanan dari admin sampai dokternya baik semoga kedepannya lebih baik,pelayanan dari admin sampai dokternya baik semoga kedepannya lebih baik,pelayanan dari admin sampai dokternya baik semoga kedepannya lebih baik,pelayanan admin sampai dokternya baik semoga kedepannya baik,Pelayanan,Negatif,0.9748
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Fay_,5,2026-06-03T12:13:20.533Z,Alhamdulillah ... pelayanannya cepat karena sudah sistem online semua ... penjelasan paramedisnya juga detail dan lengkap .... Terima kasih Klinik Krisna,alhamdulillah pelayanannya cepat karena sudah sistem online semua penjelasan paramedisnya juga detail dan lengkap terima kasih klinik krisna,alhamdulillah pelayanannya cepat karena sudah sistem online semua penjelasan paramedisnya juga detail dan lengkap terima kasih klinik krisna,alhamdulillah pelayanannya cepat sistem online semua penjelasan paramedisnya detail lengkap terima kasih klinik krisna,Pelayanan,Negatif,0.9464
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,sdr minto,5,2026-06-03T03:28:18.750Z,Pelayanan sangat bagus ramah cepat tanggap,pelayanan sangat bagus ramah cepat tanggap,pelayanan sangat bagus ramah cepat tanggap,pelayanan bagus ramah cepat tanggap,Pelayanan,Negatif,0.9965
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Sri Wahyuni,5,2026-06-02T12:51:24.124Z,"Pelayanan bagus,ramah,dipertahankan ya",pelayanan bagus ramah dipertahankan ya,pelayanan bagus ramah dipertahankan ya,pelayanan bagus ramah dipertahankan ya,Pelayanan,Negatif,0.9938
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Mei Andriyani,5,2026-05-28T09:50:54.948Z,"pelayanan memuaskan, dokternya ramah,komunikatif",pelayanan memuaskan dokternya ramah komunikatif,pelayanan memuaskan dokternya ramah komunikatif,pelayanan memuaskan dokternya ramah komunikatif,Pelayanan,Negatif,0.9942
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,4.6,293,Mbak Sumiati,5,2026-05-23T13:12:42.318Z,"Klinik Khrisna Sangat, ramah, santun, dan bisa membuat pasien semangat untuk sembuh",klinik khrisna sangat ramah santun dan bisa membuat pasien semangat untuk sembuh,klinik khrisna sangat ramah santun dan bisa membuat pasien semangat untuk sembuh,klinik khrisna ramah santun membuat pasien semangat sembuh,Pelayanan,Negatif,0.9937
