Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,PUSKESMAS PANCENG,4.5,364,Muslihatin Hatin,5,2026-07-01T05:01:04.647Z,Pelayanan ny sangat baik,pelayanan ny sangat baik,pelayanan ny sangat baik,pelayanan ny baik,Pelayanan,Negatif,0.9956
Kesehatan,PUSKESMAS PANCENG,4.5,364,Istaz 123,5,2026-06-30T03:26:58.854Z,Pelayanannya MasyaAllah luar bisa perawatnya juga rama2... Alhamdulillah... Terimakasih...,pelayanannya masyaallah luar bisa perawatnya juga rama2 alhamdulillah terimakasih,pelayanannya masyaallah luar bisa perawatnya juga rama2 alhamdulillah terimakasih,pelayanannya masyaallah luar perawatnya rama2 alhamdulillah terimakasih,Pelayanan,Negatif,0.9899
Kesehatan,PUSKESMAS PANCENG,4.5,364,Citra Lestari,5,2026-06-29T04:13:23.339Z,Pelayanan yg baik & memuaskan,pelayanan yg baik memuaskan,pelayanan yang baik memuaskan,pelayanan baik memuaskan,Pelayanan,Negatif,0.9949
Kesehatan,PUSKESMAS PANCENG,4.5,364,Gemoy6126,4,2026-06-29T04:06:08.085Z,"Perawatnya ramah""",perawatnya ramah,perawatnya ramah,perawatnya ramah,Pelayanan,Negatif,0.9954
Kesehatan,PUSKESMAS PANCENG,4.5,364,Mohammad Zaim,5,2026-06-29T03:58:27.493Z,Profesional dikedepankan,profesional dikedepankan,profesional dikedepankan,profesional dikedepankan,Lainnya,Negatif,0.822
Kesehatan,PUSKESMAS PANCENG,4.5,364,Mas bens kita,5,2026-06-26T02:08:39.467Z,"Pelayanan bagus, ramah, dan perawatnya enak di ajak komunikasi terkait perkembangan pasien.",pelayanan bagus ramah dan perawatnya enak di ajak komunikasi terkait perkembangan pasien,pelayanan bagus ramah dan perawatnya enak di ajak komunikasi terkait perkembangan pasien,pelayanan bagus ramah perawatnya enak ajak komunikasi terkait perkembangan pasien,Pelayanan,Negatif,0.9966
Kesehatan,PUSKESMAS PANCENG,4.5,364,Ainur Rofik,5,2026-06-26T02:03:24.178Z,Pelayanannya sangat baik'dr dan perawatnya ramah2,pelayanannya sangat baik dr dan perawatnya ramah2,pelayanannya sangat baik dari dan perawatnya ramah2,pelayanannya baik perawatnya ramah2,Pelayanan,Negatif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,364,Zuni Aniqotul,5,2026-06-25T01:35:32.904Z,Untuk pelayanan sudah bagus.,untuk pelayanan sudah bagus,untuk pelayanan sudah bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,PUSKESMAS PANCENG,4.5,364,Nanang Hidayaturohman,5,2026-06-24T02:16:51.671Z,"Pelayanan mantap, ruang inap nyaman",pelayanan mantap ruang inap nyaman,pelayanan bagus ruang inap nyaman,pelayanan bagus ruang inap nyaman,Pelayanan,Negatif,0.9949
Kesehatan,PUSKESMAS PANCENG,4.5,364,Hariyono Sutedjo,5,2026-06-23T03:20:41.369Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,PUSKESMAS PANCENG,4.5,364,Sutrisno,5,2026-06-15T05:18:54.741Z,Pelayanannya bagus baik baik orangnya,pelayanannya bagus baik baik orangnya,pelayanannya bagus baik baik orangnya,pelayanannya bagus baik baik orangnya,Pelayanan,Negatif,0.9964
Kesehatan,PUSKESMAS PANCENG,4.5,364,Supardi Miskiyati,5,2026-06-15T05:12:48.705Z,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,364,Zhul than,5,2026-06-15T05:09:43.674Z,puas,puas,puas,puas,Lainnya,Negatif,0.9965
Kesehatan,PUSKESMAS PANCENG,4.5,364,tonank jaya,5,2026-06-15T05:04:16.751Z,Layanan sangat baik dan memuaskan peeawat dan dan dokternya sgt ramah,layanan sangat baik dan memuaskan peeawat dan dan dokternya sgt ramah,layanan sangat baik dan memuaskan peeawat dan dan dokternya sangat ramah,layanan baik memuaskan peeawat dokternya ramah,Pelayanan,Negatif,0.9929
Kesehatan,PUSKESMAS PANCENG,4.5,364,Fan Anie,5,2026-06-13T03:44:56.715Z,"Top markotop... Semua perawat dan dokter jaga sangat solid dalam penanganan PASIEN, TERIMAKASIH utk semua temaga MEDIS PUSKESMAS PANCENG",top markotop semua perawat dan dokter jaga sangat solid dalam penanganan pasien terimakasih utk semua temaga medis puskesmas panceng,top markotop semua perawat dan dokter jaga sangat solid dalam penanganan pasien terimakasih untuk semua temaga medis puskesmas panceng,top markotop semua perawat dokter jaga solid penanganan pasien terimakasih semua temaga medis puskesmas panceng,Kesehatan,Negatif,0.987
