Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Ressa Kusuma,5,2026-05-20T05:48:48.343Z,Pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,Pelayanan,Negatif,0.9959
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,syamsul amin,5,2026-05-18T04:31:50.389Z,"Pelayanan ramah,,,,terbaik di gresik",pelayanan ramah terbaik di gresik,pelayanan ramah terbaik di gresik,pelayanan ramah terbaik gresik,Pelayanan,Negatif,0.995
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Didin Eswahyudi,5,2026-05-18T03:26:26.795Z,Pelayanan cepat. Dan csnya baik,pelayanan cepat dan csnya baik,pelayanan cepat dan csnya baik,pelayanan cepat csnya baik,Pelayanan,Negatif,0.9942
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,10_Surya Ramadhani,5,2026-05-12T01:36:47.002Z,pelayanan sangat sangat membantu semua staff nya ramah ramah,pelayanan sangat sangat membantu semua staff nya ramah ramah,pelayanan sangat sangat membantu semua staff nya ramah ramah,pelayanan membantu semua staff ramah ramah,Pelayanan,Negatif,0.9923
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,35_ Zulfikar Arief Pradita,5,2026-05-11T07:00:17.222Z,"Pelayanan nya baik, ramah dan semoga sukses",pelayanan nya baik ramah dan semoga sukses,pelayanan nya baik ramah dan semoga sukses,pelayanan baik ramah semoga sukses,Pelayanan,Negatif,0.9813
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Dedi Lamongan,5,2026-05-11T02:28:17.346Z,Pelayanan cs sangat ramah dan baik,pelayanan cs sangat ramah dan baik,pelayanan cs sangat ramah dan baik,pelayanan cs ramah baik,Pelayanan,Negatif,0.9874
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,bangpene 20,5,2026-05-11T01:28:42.650Z,Sangat sopan dan halus pelayanannya. terima kasih.,sangat sopan dan halus pelayanannya terima kasih,sangat sopan dan halus pelayanannya terima kasih,sopan halus pelayanannya terima kasih,Pelayanan,Negatif,0.9802
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Vira Syafitri,5,2026-05-08T08:01:57.061Z,untuk layangan cepet banget,untuk layangan cepet banget,untuk layangan cepet banget,layangan cepet banget,Lainnya,Negatif,0.9912
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Cery Anugrah,5,2026-05-06T04:21:20.728Z,"Baik, sangat membantu saat penggantian kartu ATM baru, ramah dan sabar. Terimakasih",baik sangat membantu saat penggantian kartu atm baru ramah dan sabar terimakasih,baik sangat membantu saat penggantian kartu atm baru ramah dan sabar terimakasih,baik membantu penggantian kartu atm ramah sabar terimakasih,Pelayanan,Negatif,0.785
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,David Kurniawan,5,2026-05-06T01:36:09.905Z,pelayanan bagus cepat,pelayanan bagus cepat,pelayanan bagus cepat,pelayanan bagus cepat,Pelayanan,Negatif,0.9965
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Dany Huda Pradana,5,2026-05-05T03:41:28.576Z,Cepat cs,cepat cs,cepat cs,cepat cs,Pelayanan,Negatif,0.9324
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Supri Anto,5,2026-05-04T08:14:32.911Z,Mas cs sabar sampai kantor tutup tetap di bantu,mas cs sabar sampai kantor tutup tetap di bantu,mas cs sabar sampai kantor tutup tetap di bantu,mas cs sabar sampai kantor tutup tetap bantu,Lainnya,Netral,0.9262
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Putri Lianur,5,2026-05-04T04:47:33.184Z,pelayananya ramah,pelayananya ramah,pelayananya ramah,pelayananya ramah,Pelayanan,Negatif,0.9967
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Marifa Windayanti,5,2026-05-04T04:23:50.001Z,"pelayanan ya ramah, mbak mbak nya asik",pelayanan ya ramah mbak mbak nya asik,pelayanan ya ramah mbak mbak nya asik,pelayanan ya ramah mbak mbak asik,Pelayanan,Negatif,0.9971
Perbankan,BANK MANDIRI KCP GRESIK CERME,4.7,182,Tutik Wilujeng,5,2026-05-04T03:57:47.815Z,"Pelayanannya sangat baik, semua petugasnya rama",pelayanannya sangat baik semua petugasnya rama,pelayanannya sangat baik semua petugasnya rama,pelayanannya baik semua petugasnya rama,Pelayanan,Negatif,0.995
