Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Saudahw,5,2026-07-16T14:59:20.161Z,"Pelayanan nya baik dan ramah, pertama kali kesini utk cek usg. Pokok nya gak nyesel periksa disini",pelayanan nya baik dan ramah pertama kali kesini utk cek usg pokok nya gak nyesel periksa disini,pelayanan nya baik dan ramah pertama kali kesini untuk cek usg pokok nya tidak nyesel periksa disini,pelayanan baik ramah pertama kali kesini cek usg pokok nyesel periksa disini,Pelayanan,Positif,0.6922
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Chornellya Acha,5,2026-07-16T13:18:24.460Z,Pelayanan baik☺️,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Yulianti Uyii,5,2026-07-16T08:17:39.686Z,"Tempatnya nyaman, dokternya ramah Bdw kalo mau USG liat muka dde nya yg jelas kesini aja ya, bilang aja sama dokternya mau liat muka dde nya 🥰",tempatnya nyaman dokternya ramah bdw kalo mau usg liat muka dde nya yg jelas kesini aja ya bilang aja sama dokternya mau liat muka dde nya,tempatnya nyaman dokternya ramah bdw kalo mau usg liat muka dde nya yang jelas kesini aja ya bilang aja sama dokternya mau liat muka dde nya,tempatnya nyaman dokternya ramah bdw kalo mau usg liat muka dde jelas kesini aja ya bilang aja sama dokternya mau liat muka dde,Pelayanan,Positif,0.9476
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Deae 150,5,2026-07-15T14:49:52.327Z,"Pelayanannya sangat memuaskan dan nyaman, dokter serta staf-stafnya juga ramah dan baik,pokoknya disini sangat recommended untuk yg ingin Konsul tentang promil dan juga periksa kehamilan",pelayanannya sangat memuaskan dan nyaman dokter serta staf stafnya juga ramah dan baik pokoknya disini sangat recommended untuk yg ingin konsul tentang promil dan juga periksa kehamilan,pelayanannya sangat memuaskan dan nyaman dokter serta staf stafnya juga ramah dan baik pokoknya disini sangat recommended untuk yang ingin konsul tentang promil dan juga periksa kehamilan,pelayanannya memuaskan nyaman dokter serta staf stafnya ramah baik pokoknya disini recommended ingin konsul tentang promil periksa kehamilan,Pelayanan,Positif,0.9958
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Nina Ummu Zaini Badali,5,2026-07-11T21:36:46.507Z,"Pelayanan baik sekali, ramah dan nyaman",pelayanan baik sekali ramah dan nyaman,pelayanan baik sekali ramah dan nyaman,pelayanan baik ramah nyaman,Pelayanan,Positif,0.9951
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Optimus Prime,5,2026-07-11T13:57:07.877Z,Pelayanan saat konsultasi ramah dan sangat edukatif.,pelayanan saat konsultasi ramah dan sangat edukatif,pelayanan saat konsultasi ramah dan sangat edukatif,pelayanan konsultasi ramah edukatif,Pelayanan,Positif,0.9892
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Hafifah Hafifah,5,2026-07-10T00:52:16.264Z,Pelanyanan sangat bagusss,pelanyanan sangat bagusss,pelanyanan sangat bagusss,pelanyanan bagusss,Lainnya,Positif,0.9957
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Srivia Gustina,5,2026-07-09T12:55:53.223Z,Bagus sekali pelayanan sangar ramah dan dr.menik sangar detail untuk menjelaskan hasil usg dan solusi yg harus dilakukan kemudian ya trims,bagus sekali pelayanan sangar ramah dan dr menik sangar detail untuk menjelaskan hasil usg dan solusi yg harus dilakukan kemudian ya trims,bagus sekali pelayanan sangar ramah dan dari menik sangar detail untuk menjelaskan hasil usg dan solusi yang harus dilakukan kemudian ya trims,bagus pelayanan sangar ramah menik sangar detail menjelaskan hasil usg solusi harus dilakukan kemudian ya trims,Pelayanan,Positif,0.7641
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,My Whella,5,2026-07-09T09:35:28.941Z,"pelayanannya bagus banget, nakesnya komunikatif dan sangat membantu, terimakasih..",pelayanannya bagus banget nakesnya komunikatif dan sangat membantu terimakasih,pelayanannya bagus banget nakesnya komunikatif dan sangat membantu terimakasih,pelayanannya bagus banget nakesnya komunikatif membantu terimakasih,Pelayanan,Positif,0.9967
Kesehatan,"dr. Menik Utami, SpOG (Apotik Harapan Bunda)",4.8,473,Nopita Fitriani,5,2026-07-09T09:24:02.339Z,"Sangat puas kontrol kehamilan di Klinik Ibu dr. Menik Utami, Sp.OG. Pelayanannya sangat baik, kakak yang bagian depan ramah banget, gercep jga membantu mengisi data di buku hamil, dan bikin nyaman untuk konsultasi maupun menceritakan keluhan.  Dokternya juga baik dan menjelaskan dengan jelas sehingga bikin tenang. Saya juga lebih nyaman karena dokternya perempuan. Harga konsultasinya pun sangat terjangkau dengan pelayanan yang menurut saya luar biasa. 🥰  Sangat direkomendasikan untuk para ibu hamil. Terima kasih untuk Ibu dr. Menik Utami dan seluruh tim klinik. Semoga selalu sukses dan sehat Aamiin🤍🌷",sangat puas kontrol kehamilan di klinik ibu dr menik utami sp og pelayanannya sangat baik kakak yang bagian depan ramah banget gercep jga membantu mengisi data di buku hamil dan bikin nyaman untuk konsultasi maupun menceritakan keluhan dokternya juga baik dan menjelaskan dengan jelas sehingga bikin tenang saya juga lebih nyaman karena dokternya perempuan harga konsultasinya pun sangat terjangkau dengan pelayanan yang menurut saya luar biasa sangat direkomendasikan untuk para ibu hamil terima kasih untuk ibu dr menik utami dan seluruh tim klinik semoga selalu sukses dan sehat aamiin,sangat puas kontrol kehamilan di klinik ibu dari menik utami sp og pelayanannya sangat baik kakak yang bagian depan ramah banget gercep jga membantu mengisi data di buku hamil dan bikin nyaman untuk konsultasi maupun menceritakan keluhan dokternya juga baik dan menjelaskan dengan jelas sehingga bikin tenang saya juga lebih nyaman karena dokternya perempuan harga konsultasinya pun sangat terjangkau dengan pelayanan yang menurut saya luar biasa sangat direkomendasikan untuk para ibu hamil terima kasih untuk ibu dari menik utami dan seluruh tim klinik semoga selalu sukses dan sehat aamiin,puas kontrol kehamilan klinik ibu menik utami sp og pelayanannya baik kakak bagian depan ramah banget gercep jga membantu mengisi data buku hamil bikin nyaman konsultasi maupun menceritakan keluhan dokternya baik menjelaskan jelas sehingga bikin tenang nyaman dokternya perempuan harga konsultasinya terjangkau pelayanan menurut luar biasa direkomendasikan para ibu hamil terima kasih ibu menik utami seluruh tim klinik semoga selalu sukses sehat aamiin,Pelayanan,Positif,0.9868
