Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Mimi'O Eskrim_mimi'o,5,2026-08-06T03:23:38.846Z,Fasilitasnya okenbanget ac ada tv ada meskipun bpjs kelas 3,fasilitasnya okenbanget ac ada tv ada meskipun bpjs kelas,fasilitasnya okenbanget ac ada tv ada meskipun bpjs kelas,fasilitasnya okenbanget ac tv meskipun bpjs kelas,Fasilitas,Positif,0.9896
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Aureliea Syalomithasikky,5,2026-08-06T03:15:50.070Z,"Pelayanannya baikk,rumah sakitnya bersih dan Kaka perawatnya ramah semua 💞💞🥰🥰",pelayanannya baikk rumah sakitnya bersih dan kaka perawatnya ramah semua,pelayanannya baikk rumah sakitnya bersih dan kaka perawatnya ramah semua,pelayanannya baikk rumah sakitnya bersih kaka perawatnya ramah semua,Pelayanan,Positif,0.9962
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Stevani 23,5,2026-08-06T03:15:28.445Z,pelayanan cepat perawat semua ramah' selalu menginformasikan dengan jelas suka sama rumah sakit ini🩷,pelayanan cepat perawat semua ramah selalu menginformasikan dengan jelas suka sama rumah sakit ini,pelayanan cepat perawat semua ramah selalu menginformasikan dengan jelas suka sama rumah sakit ini,pelayanan cepat perawat semua ramah selalu menginformasikan jelas suka sama rumah sakit,Pelayanan,Positif,0.9948
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,kayla,5,2026-08-06T03:15:19.874Z,"perawatnya ramah ramah, pelayanan baik totalitas bgt",perawatnya ramah ramah pelayanan baik totalitas bgt,perawatnya ramah ramah pelayanan baik totalitas banget,perawatnya ramah ramah pelayanan baik totalitas banget,Pelayanan,Positif,0.9966
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Faizah Ekawati,5,2026-08-06T03:15:19.827Z,"pelayanan nya cepat, perawat nya ramah semua dan baik, fasilitasnya lengkap, tempat nya bersih rapii",pelayanan nya cepat perawat nya ramah semua dan baik fasilitasnya lengkap tempat nya bersih rapii,pelayanan nya cepat perawat nya ramah semua dan baik fasilitasnya lengkap tempat nya bersih rapii,pelayanan cepat perawat ramah semua baik fasilitasnya lengkap tempat bersih rapii,Pelayanan,Positif,0.9933
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Abdul Azis,5,2026-08-06T03:11:58.317Z,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Positif,0.996
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,febri nugroho,5,2026-08-06T03:06:18.064Z,fasilitas oke petugas  administrasi ramah,fasilitas oke petugas administrasi ramah,fasilitas oke petugas administrasi ramah,fasilitas oke petugas administrasi ramah,Pelayanan,Positif,0.9942
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Kezia Natarina,5,2026-08-06T03:04:18.203Z,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah cepat,Pelayanan,Positif,0.996
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Dimas KOMDIS,5,2026-08-06T03:00:46.762Z,Kulit,kulit,kulit,kulit,Lainnya,Positif,0.5349
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Ganif Cahyono,5,2026-08-06T02:58:33.209Z,Salah satu Rumah Sakit dengan fasilitas & pelayanan yg baik di Kabupaten Gresik...mulai dari pendaftaran sampai periksa di poli sangat menyenangkan & memuaskan,salah satu rumah sakit dengan fasilitas pelayanan yg baik di kabupaten gresik mulai dari pendaftaran sampai periksa di poli sangat menyenangkan memuaskan,salah satu rumah sakit dengan fasilitas pelayanan yang baik di kabupaten gresik mulai dari pendaftaran sampai periksa di poli sangat menyenangkan memuaskan,salah satu rumah sakit fasilitas pelayanan baik kabupaten gresik mulai pendaftaran sampai periksa poli menyenangkan memuaskan,Pelayanan,Positif,0.9952
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Angga Putra,5,2026-08-06T02:54:23.340Z,"Pelayanan baik, rumah sakitnya bersih, dokter dan perawat nya baik dan ramah...",pelayanan baik rumah sakitnya bersih dokter dan perawat nya baik dan ramah,pelayanan baik rumah sakitnya bersih dokter dan perawat nya baik dan ramah,pelayanan baik rumah sakitnya bersih dokter perawat baik ramah,Pelayanan,Positif,0.9889
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Titis kiky andayani,5,2026-08-06T02:52:25.706Z,Perawatan dan fasilitas sangat bagus dan cepat,perawatan dan fasilitas sangat bagus dan cepat,perawatan dan fasilitas sangat bagus dan cepat,perawatan fasilitas bagus cepat,Pelayanan,Positif,0.9948
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Sri Kunarti,5,2026-08-06T02:51:43.249Z,kami lansia... pelayanan ok... lebih cepat prosesnya,kami lansia pelayanan ok lebih cepat prosesnya,kami lansia pelayanan oke lebih cepat prosesnya,lansia pelayanan oke cepat prosesnya,Pelayanan,Positif,0.9924
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,UN KALI,5,2026-08-06T02:45:54.154Z,alhamdulillah pelayanan ramah dan cepat..,alhamdulillah pelayanan ramah dan cepat,alhamdulillah pelayanan ramah dan cepat,alhamdulillah pelayanan ramah cepat,Pelayanan,Positif,0.9943
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Silvia Na,5,2026-08-06T02:42:10.763Z,Pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya memuaskan,Pelayanan,Positif,0.997
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,gladys santika,5,2026-08-06T02:39:32.237Z,Dokter ramah dan membantu memberi petunjuk pengobatan yg baik,dokter ramah dan membantu memberi petunjuk pengobatan yg baik,dokter ramah dan membantu memberi petunjuk pengobatan yang baik,dokter ramah membantu memberi petunjuk pengobatan baik,Pelayanan,Positif,0.9156
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Ditzz,5,2026-08-06T02:38:10.646Z,pelayanannya sangat baik dan perawat staffnya ramah,pelayanannya sangat baik dan perawat staffnya ramah,pelayanannya sangat baik dan perawat staffnya ramah,pelayanannya baik perawat staffnya ramah,Pelayanan,Positif,0.9958
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,Dwi Indah,5,2026-08-06T02:37:00.737Z,Pelayanan sangat rama semua,pelayanan sangat rama semua,pelayanan sangat rama semua,pelayanan rama semua,Pelayanan,Positif,0.9838
Kesehatan,Rumah Sakit Eka Husada,4.2,1486,yazidatul hiilmiyah,5,2026-08-06T01:31:49.060Z,"Pelayanan di rehab medis sangat ramah, dokter mira kalau menjelaskan sangat sabar dan kalau kita ada yg kurang jelas pasti di jabarkan secara detail  Terapisnya juga sangat ramah, sabar dan telaten, baik terapis wicara (mbk ayu) dan terapis okupasi ( mas Huda), sudah 1½ tahun terapi di RS eka Husada alhamdulillah anak saya banyak kemajuan",pelayanan di rehab medis sangat ramah dokter mira kalau menjelaskan sangat sabar dan kalau kita ada yg kurang jelas pasti di jabarkan secara detail terapisnya juga sangat ramah sabar dan telaten baik terapis wicara mbk ayu dan terapis okupasi mas huda sudah tahun terapi di rs eka husada alhamdulillah anak saya banyak kemajuan,pelayanan di rehab medis sangat ramah dokter mira kalau menjelaskan sangat sabar dan kalau kita ada yang kurang jelas pasti di jabarkan secara detail terapisnya juga sangat ramah sabar dan telaten baik terapis wicara mbk ayu dan terapis okupasi mas huda sudah tahun terapi di rumah sakit eka husada alhamdulillah anak saya banyak kemajuan,pelayanan rehab medis ramah dokter mira menjelaskan sabar kurang jelas pasti jabarkan secara detail terapisnya ramah sabar telaten baik terapis wicara mbk ayu terapis okupasi mas huda tahun terapi rumah sakit eka husada alhamdulillah anak banyak kemajuan,Pelayanan,Positif,0.9818
