Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Rosa Lina,5,2026-07-07T15:20:10.506Z,"Pelayanan cukup baik, semua staff ramah mulai dari satpam, kasir, sampai staff poli semuanya sangat baik. Dokter rio juga sangat recomended, ramah, komunikatif, cara menjelaskan mudah dipahami. Sangat puas periksa di RS Fathma Medika👍",pelayanan cukup baik semua staff ramah mulai dari satpam kasir sampai staff poli semuanya sangat baik dokter rio juga sangat recomended ramah komunikatif cara menjelaskan mudah dipahami sangat puas periksa di rs fathma medika,pelayanan cukup baik semua staff ramah mulai dari satpam kasir sampai staff poli semuanya sangat baik dokter rio juga sangat recomended ramah komunikatif cara menjelaskan mudah dipahami sangat puas periksa di rumah sakit fathma medika,pelayanan cukup baik semua staff ramah mulai satpam kasir sampai staff poli semuanya baik dokter rio recomended ramah komunikatif cara menjelaskan mudah dipahami puas periksa rumah sakit fathma medika,Pelayanan,Negatif,0.9899
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Pom Tenger,5,2026-07-03T07:58:04.160Z,Dokter Paru nya Joss Mantab...👌,dokter paru nya joss mantab,dokter paru nya joss mantab,dokter paru joss mantab,Kesehatan,Negatif,0.9958
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Rahmanita Maulidatul,1,2026-07-03T00:06:32.232Z,Baru tau kalau habis melahirkan cesar langsung disuruh pake GURITA . HELLOOOO INI UDAH 2026 SAYYYYYY . Semua dokter aja melarang pake gurita disini malah diwajibkan pake gurita. Sampe rumah jaitan langsung nyeri rembes luka darah dan nanah. Bener bener pelayanan yg sangat Bad!!!,baru tau kalau habis melahirkan cesar langsung disuruh pake gurita helloooo ini udah sayyyyyy semua dokter aja melarang pake gurita disini malah diwajibkan pake gurita sampe rumah jaitan langsung nyeri rembes luka darah dan nanah bener bener pelayanan yg sangat bad,baru tau kalau habis melahirkan cesar langsung disuruh pake gurita helloooo ini udah sayyyyyy semua dokter aja melarang pake gurita disini malah diwajibkan pake gurita sampe rumah jaitan langsung nyeri rembes luka darah dan nanah bener bener pelayanan yang sangat bad,tau habis melahirkan cesar langsung disuruh pake gurita helloooo udah sayyyyyy semua dokter aja melarang pake gurita disini malah diwajibkan pake gurita sampe rumah jaitan langsung nyeri rembes luka darah nanah bener bener pelayanan bad,Pelayanan,Positif,0.973
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,ELfajriyah,5,2026-06-29T03:07:57.439Z,"Pelayanan Gercep, dokter, bidan dan perawat ramah",pelayanan gercep dokter bidan dan perawat ramah,pelayanan gercep dokter bidan dan perawat ramah,pelayanan gercep dokter bidan perawat ramah,Pelayanan,Negatif,0.9878
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Rohmatul Lailiyah,5,2026-06-29T02:55:14.039Z,"Bagus, bersih, dokter dan perawat maupun satpam juga sangat ramah Sudah pernah kontrol usg dan lahiran anak pertama disini pelayanan oke Anak ke 2 ini juga kontrol dan usg disini Sukses selalu RSFM",bagus bersih dokter dan perawat maupun satpam juga sangat ramah sudah pernah kontrol usg dan lahiran anak pertama disini pelayanan oke anak ke ini juga kontrol dan usg disini sukses selalu rsfm,bagus bersih dokter dan perawat maupun satpam juga sangat ramah sudah pernah kontrol usg dan lahiran anak pertama disini pelayanan oke anak ke ini juga kontrol dan usg disini sukses selalu rsfm,bagus bersih dokter perawat maupun satpam ramah pernah kontrol usg lahiran anak pertama disini pelayanan oke anak kontrol usg disini sukses selalu rsfm,Pelayanan,Negatif,0.9945
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Rully El,5,2026-06-25T06:40:32.290Z,"Saya sangat puas dengan pelayanan di RS Fathma Medika. Dokter dan perawatnya ramah, profesional, serta memberikan penjelasan yang mudah dipahami. Proses pendaftaran cukup cepat dan fasilitas rumah sakit bersih serta nyaman. Petugas juga sigap dalam membantu pasien dan keluarga. Semoga kualitas pelayanan yang sudah baik ini terus dipertahankan dan semakin ditingkatkan. Terima kasih kepada seluruh tenaga medis dan staf RS Fathma Medika atas dedikasinya.",saya sangat puas dengan pelayanan di rs fathma medika dokter dan perawatnya ramah profesional serta memberikan penjelasan yang mudah dipahami proses pendaftaran cukup cepat dan fasilitas rumah sakit bersih serta nyaman petugas juga sigap dalam membantu pasien dan keluarga semoga kualitas pelayanan yang sudah baik ini terus dipertahankan dan semakin ditingkatkan terima kasih kepada seluruh tenaga medis dan staf rs fathma medika atas dedikasinya,saya sangat puas dengan pelayanan di rumah sakit fathma medika dokter dan perawatnya ramah profesional serta memberikan penjelasan yang mudah dipahami proses pendaftaran cukup cepat dan fasilitas rumah sakit bersih serta nyaman petugas juga sigap dalam membantu pasien dan keluarga semoga kualitas pelayanan yang sudah baik ini terus dipertahankan dan semakin ditingkatkan terima kasih kepada seluruh tenaga medis dan staf rumah sakit fathma medika atas dedikasinya,puas pelayanan rumah sakit fathma medika dokter perawatnya ramah profesional serta memberikan penjelasan mudah dipahami proses pendaftaran cukup cepat fasilitas rumah sakit bersih serta nyaman petugas sigap membantu pasien keluarga semoga kualitas pelayanan baik terus dipertahankan semakin ditingkatkan terima kasih kepada seluruh tenaga medis staf rumah sakit fathma medika atas dedikasinya,Pelayanan,Negatif,0.9839
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Amin Kabol,5,2026-06-25T05:01:21.119Z,Pelayanan cepat,pelayanan cepat,pelayanan cepat,pelayanan cepat,Pelayanan,Negatif,0.9954
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,muhammad syamsul qulub,5,2026-06-25T04:51:47.035Z,"Pelayanan ramah, prosesnya cepat",pelayanan ramah prosesnya cepat,pelayanan ramah prosesnya cepat,pelayanan ramah prosesnya cepat,Pelayanan,Negatif,0.995
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,herdina Mega,5,2026-06-22T10:43:06.463Z,Sangat bagus pelayananya,sangat bagus pelayananya,sangat bagus pelayananya,bagus pelayananya,Pelayanan,Negatif,0.9968
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Inun Ummu,5,2026-06-22T09:06:32.306Z,"Pelayanan dokternya sangat bagus dan sangat memuaskan dr. Vinodini Perawat"" Nya juga saya suka",pelayanan dokternya sangat bagus dan sangat memuaskan dr vinodini perawat nya juga saya suka,pelayanan dokternya sangat bagus dan sangat memuaskan dari vinodini perawat nya juga saya suka,pelayanan dokternya bagus memuaskan vinodini perawat suka,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,asifah Alimah_Sholihah_Kaafiyah,5,2026-06-22T04:49:14.046Z,pelayanannya sangat baik dan tempat rawat inapnya jg nyaman,pelayanannya sangat baik dan tempat rawat inapnya jg nyaman,pelayanannya sangat baik dan tempat rawat inapnya juga nyaman,pelayanannya baik tempat rawat inapnya nyaman,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Merry Ayu,5,2026-06-22T04:34:44.763Z,"Fatma medika layanan sangat baik perawat maupun dokternya baik""",fatma medika layanan sangat baik perawat maupun dokternya baik,fatma medika layanan sangat baik perawat maupun dokternya baik,fatma medika layanan baik perawat maupun dokternya baik,Pelayanan,Netral,0.9171
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Nur Hidayah,5,2026-06-22T04:29:23.282Z,"Sangat memuaskan Di pelayanan, perawat ramah.",sangat memuaskan di pelayanan perawat ramah,sangat memuaskan di pelayanan perawat ramah,memuaskan pelayanan perawat ramah,Pelayanan,Negatif,0.9913
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Muhammad Sawi,1,2026-06-19T03:06:16.333Z,"Tidak profesional (Poli anak) 1. Jadwal dokter jam 08.00, tapi dokternya tidak ada sampek dengan 09.30 2. Tidak responship 3. Pelayanan sangat kurang, pasien disuru nunggu berjam2 hanya untuk nunggu dokter 4. Perawat tidak ramah  Bintang ⭐ Dikira cuma dokter aja yang kerja, pasien juga harus kerja Buruk sekali",tidak profesional poli anak jadwal dokter jam tapi dokternya tidak ada sampek dengan tidak responship pelayanan sangat kurang pasien disuru nunggu berjam2 hanya untuk nunggu dokter perawat tidak ramah bintang dikira cuma dokter aja yang kerja pasien juga harus kerja buruk sekali,tidak profesional poli anak jadwal dokter jam tapi dokternya tidak ada sampek dengan tidak responship pelayanan sangat kurang pasien disuru nunggu berjam2 hanya untuk nunggu dokter perawat tidak ramah bintang dikira cuma dokter aja yang kerja pasien juga harus kerja buruk sekali,profesional poli anak jadwal dokter jam dokternya sampek responship pelayanan kurang pasien disuru nunggu berjam2 hanya nunggu dokter perawat ramah bintang dikira cuma dokter aja kerja pasien harus kerja buruk,Pelayanan,Positif,0.9977
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Imroatul Jannah,5,2026-06-12T03:56:09.755Z,"Ini pengalaman saya saat persalinan di rumah sakit fathma medika, saya sc Metode eracs tap block , alhamdulillah minim banget rasa nyerinya dibanding sc saya yang pertama dulu , kemarin 2,5 jam setelah sc eracs tap block saya sudah bisa duduk 7 jam stelan sc sudah bisa jalan , dan untuk pelayanannya sangat baik gercep juga para bidan dan nakes nya 🥰🥰🥰",ini pengalaman saya saat persalinan di rumah sakit fathma medika saya sc metode eracs tap block alhamdulillah minim banget rasa nyerinya dibanding sc saya yang pertama dulu kemarin jam setelah sc eracs tap block saya sudah bisa duduk jam stelan sc sudah bisa jalan dan untuk pelayanannya sangat baik gercep juga para bidan dan nakes nya,ini pengalaman saya saat persalinan di rumah sakit fathma medika saya sc metode eracs tap block alhamdulillah minim banget rasa nyerinya dibanding sc saya yang pertama dulu kemarin jam setelah sc eracs tap block saya sudah bisa duduk jam stelan sc sudah bisa jalan dan untuk pelayanannya sangat baik gercep juga para bidan dan nakes nya,pengalaman persalinan rumah sakit fathma medika sc metode eracs tap block alhamdulillah minim banget rasa nyerinya dibanding sc pertama dulu kemarin jam sc eracs tap block duduk jam stelan sc jalan pelayanannya baik gercep para bidan nakes,Pelayanan,Negatif,0.9895
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.3,700,Adele Cans,4,2026-06-09T04:55:33.755Z,Pelayanannya bagus smua semoga kedepannya lebih baik,pelayanannya bagus smua semoga kedepannya lebih baik,pelayanannya bagus smua semoga kedepannya lebih baik,pelayanannya bagus smua semoga kedepannya baik,Pelayanan,Negatif,0.9943
