Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Zaenul,5,2026-08-04T04:05:20.615Z,Pelayanan baik dan cepat,pelayanan baik dan cepat,pelayanan baik dan cepat,pelayanan baik cepat,Pelayanan,Positif,0.9949
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Alfian Hudjan,5,2026-08-04T03:57:17.445Z,"pelayanan sangat memuaskan, ramah dan humanis. tempatnya juga bersih",pelayanan sangat memuaskan ramah dan humanis tempatnya juga bersih,pelayanan sangat memuaskan ramah dan humanis tempatnya juga bersih,pelayanan memuaskan ramah humanis tempatnya bersih,Pelayanan,Positif,0.9964
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Linda Nanas,5,2026-08-04T03:48:11.024Z,Dokter Hesti sangat baik perawat nya baik dan ramah rmh sakit nya bersi,dokter hesti sangat baik perawat nya baik dan ramah rmh sakit nya bersi,dokter hesti sangat baik perawat nya baik dan ramah rmh sakit nya bersi,dokter hesti baik perawat baik ramah rmh sakit bersi,Pelayanan,Netral,0.6162
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Mohammadshofiyur Rizal,5,2026-07-31T06:41:44.861Z,Pegawai yg bernama munaya sangat professional dan murah senyum  Terima kasih mbak muna,pegawai yg bernama munaya sangat professional dan murah senyum terima kasih mbak muna,pegawai yang bernama munaya sangat professional dan murah senyum terima kasih mbak muna,pegawai bernama munaya professional murah senyum terima kasih mbak muna,Pelayanan,Positif,0.981
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Hanum Vina,5,2026-07-29T09:18:04.556Z,Pelayanan ramah harga terjangkau  dokter dan team sangat recommended,pelayanan ramah harga terjangkau dokter dan team sangat recommended,pelayanan ramah harga terjangkau dokter dan team sangat recommended,pelayanan ramah harga terjangkau dokter team recommended,Pelayanan,Positif,0.9966
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Aftuel afie,5,2026-07-28T02:33:36.919Z,Pelayanannya sangat ramah 👍🏻,pelayanannya sangat ramah,pelayanannya sangat ramah,pelayanannya ramah,Pelayanan,Positif,0.9968
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Evi Nurjanah,5,2026-07-28T01:39:18.764Z,Pelayanan baik perawat petugas ramah,pelayanan baik perawat petugas ramah,pelayanan baik perawat petugas ramah,pelayanan baik perawat petugas ramah,Pelayanan,Positif,0.9889
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Rina ernawati,5,2026-07-27T09:25:10.389Z,"pelayanan bagus, cepat dan dokternya ramah",pelayanan bagus cepat dan dokternya ramah,pelayanan bagus cepat dan dokternya ramah,pelayanan bagus cepat dokternya ramah,Pelayanan,Positif,0.9966
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Topper Losht,5,2026-07-21T06:49:26.776Z,Trimakasi,trimakasi,trimakasi,trimakasi,Lainnya,Positif,0.8655
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Sholikh A,5,2026-07-21T02:23:32.609Z,Terimakasih buat RS nyaa,terimakasih buat rs nyaa,terimakasih buat rumah sakit nyaa,terimakasih buat rumah sakit nyaa,Kesehatan,Positif,0.946
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,kunneinur fejirelia,5,2026-07-20T04:37:43.505Z,"Periksa di dr. Rio Obsatrya, dokternya baik, sabar, memuaskan, penjelasannya mendetail",periksa di dr rio obsatrya dokternya baik sabar memuaskan penjelasannya mendetail,periksa di dari rio obsatrya dokternya baik sabar memuaskan penjelasannya mendetail,periksa rio obsatrya dokternya baik sabar memuaskan penjelasannya mendetail,Kesehatan,Positif,0.6683
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Ali Khasan,5,2026-07-20T04:35:05.842Z,Pelayanan Bagus dan Ramah dr.Anggrainy sangat sabar TERIMA KASIH,pelayanan bagus dan ramah dr anggrainy sangat sabar terima kasih,pelayanan bagus dan ramah dari anggrainy sangat sabar terima kasih,pelayanan bagus ramah anggrainy sabar terima kasih,Pelayanan,Positif,0.9843
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Amnia'ul Aida Jawadiyah,5,2026-07-14T04:00:47.131Z,pengalaman periksa gigi  disini sama Dokter Jayanti Rosa pelayananya baik dokternya juga ramah.. kemudahan penggunaan Bpjs juga.. Terimakasih 🙏,pengalaman periksa gigi disini sama dokter jayanti rosa pelayananya baik dokternya juga ramah kemudahan penggunaan bpjs juga terimakasih,pengalaman periksa gigi disini sama dokter jayanti rosa pelayananya baik dokternya juga ramah kemudahan penggunaan bpjs juga terimakasih,pengalaman periksa gigi disini sama dokter jayanti rosa pelayananya baik dokternya ramah kemudahan penggunaan bpjs terimakasih,Pelayanan,Positif,0.9458
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Lisnatul Sholikha,5,2026-07-14T02:44:13.040Z,Tempat nya bersih perawat nya ramah,tempat nya bersih perawat nya ramah,tempat nya bersih perawat nya ramah,tempat bersih perawat ramah,Pelayanan,Positif,0.9948
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,izaaa_ nrfizh,5,2026-07-14T02:38:30.599Z,"pelayanan bagus, cepat ..perawatnya ramah, rawat inap juga mudah pakai bpjs..",pelayanan bagus cepat perawatnya ramah rawat inap juga mudah pakai bpjs,pelayanan bagus cepat perawatnya ramah rawat inap juga mudah pakai bpjs,pelayanan bagus cepat perawatnya ramah rawat inap mudah pakai bpjs,Pelayanan,Positif,0.9955
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,ALIMATUN ALIMATUN,5,2026-07-09T02:00:27.896Z,Rumah sakit ini pelayanannya sangat baik. Di Hesti juga sangaaat....baik,rumah sakit ini pelayanannya sangat baik di hesti juga sangaaat baik,rumah sakit ini pelayanannya sangat baik di hesti juga sangaaat baik,rumah sakit pelayanannya baik hesti sangaaat baik,Pelayanan,Positif,0.9952
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Ayu Ayu,5,2026-07-09T01:21:41.048Z,"Rumah sakit nya Bersih,perawat nya baik² dan Ramah",rumah sakit nya bersih perawat nya baik dan ramah,rumah sakit nya bersih perawat nya baik dan ramah,rumah sakit bersih perawat baik ramah,Pelayanan,Positif,0.9852
