Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Malik Abdul Rahman,5,2026-07-25T21:46:44.884Z,Pada bulan Juli 2026 gw pertama kali scaling gigi Sama dokter gigi Finna dokter muda dan sabar menjelasin semua dari a-z Berkembang terus ya dok 😁 Sama kliniknya juga berkembang,pada bulan juli gw pertama kali scaling gigi sama dokter gigi finna dokter muda dan sabar menjelasin semua dari a z berkembang terus ya dok sama kliniknya juga berkembang,pada bulan juli saya pertama kali scaling gigi sama dokter gigi finna dokter muda dan sabar menjelasin semua dari a z berkembang terus ya dok sama kliniknya juga berkembang,bulan juli pertama kali scaling gigi sama dokter gigi finna dokter muda sabar menjelasin semua berkembang terus ya dok sama kliniknya berkembang,Kesehatan,Positif,0.9593
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Rika Perezz,5,2026-07-24T15:01:16.127Z,"Pelayanan ramah banget, nganter suami berobat, aku minta skalian di tensi juga dibolehin, ramah nyaman bersih dan cocok banget sm obat yg dikasih",pelayanan ramah banget nganter suami berobat aku minta skalian di tensi juga dibolehin ramah nyaman bersih dan cocok banget sm obat yg dikasih,pelayanan ramah banget nganter suami berobat aku minta skalian di tensi juga dibolehin ramah nyaman bersih dan cocok banget sama obat yang dikasih,pelayanan ramah banget nganter suami berobat aku minta skalian tensi dibolehin ramah nyaman bersih cocok banget sama obat dikasih,Pelayanan,Positif,0.9974
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,neni herinawati,5,2026-07-24T09:15:12.118Z,"Pelayanan baik, bagus, cepat dan ramah",pelayanan baik bagus cepat dan ramah,pelayanan baik bagus cepat dan ramah,pelayanan baik bagus cepat ramah,Pelayanan,Positif,0.9942
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Angg Raini,5,2026-07-24T03:14:34.181Z,Pelayanan oke,pelayanan oke,pelayanan oke,pelayanan oke,Pelayanan,Positif,0.9963
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,ArBen Alputra,5,2026-07-24T01:36:30.601Z,"Pelayanan baik, ramah dan cukup lengkap",pelayanan baik ramah dan cukup lengkap,pelayanan baik ramah dan cukup lengkap,pelayanan baik ramah cukup lengkap,Pelayanan,Positif,0.9897
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Lina Marisa,5,2026-07-23T04:32:28.791Z,"Dokter ramah,suster ramah pelayanan memuaskan",dokter ramah suster ramah pelayanan memuaskan,dokter ramah suster ramah pelayanan memuaskan,dokter ramah suster ramah pelayanan memuaskan,Pelayanan,Positif,0.9947
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Nursyafni Oktavia,5,2026-07-23T03:46:45.156Z,pelayanan ramah,pelayanan ramah,pelayanan ramah,pelayanan ramah,Pelayanan,Positif,0.996
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,anne braun,5,2026-07-23T00:44:32.055Z,"Pelayanan yang sangat ramah, kliniknya bersih dan rapi",pelayanan yang sangat ramah kliniknya bersih dan rapi,pelayanan yang sangat ramah kliniknya bersih dan rapi,pelayanan ramah kliniknya bersih rapi,Pelayanan,Positif,0.9966
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Ruby Laa,5,2026-07-22T11:02:00.380Z,"Pengalaman berobat kesini, pelayanan nya baik, lengkap juga ada cek lab, tempatnya bersih, rapih",pengalaman berobat kesini pelayanan nya baik lengkap juga ada cek lab tempatnya bersih rapih,pengalaman berobat kesini pelayanan nya baik lengkap juga ada cek lab tempatnya bersih rapih,pengalaman berobat kesini pelayanan baik lengkap cek lab tempatnya bersih rapih,Pelayanan,Positif,0.995
Kesehatan,KLINIK PRATAMA PRIMA MEDIKA,4.9,254,Tivani Khoirunnisa,5,2026-07-22T10:41:34.285Z,pelayanannya baik dan klinik bersih,pelayanannya baik dan klinik bersih,pelayanannya baik dan klinik bersih,pelayanannya baik klinik bersih,Pelayanan,Positif,0.9961
