Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Khusnul Khotimah,5,2026-05-20T02:47:07.267Z,Pelayanan bagus dan nyaman,pelayanan bagus dan nyaman,pelayanan bagus dan nyaman,pelayanan bagus nyaman,Pelayanan,Negatif,0.9971
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,ANINDIYA MAGHFIROH,5,2026-05-19T02:34:32.275Z,terima kaasih bantuannya sangat terbanntu,terima kaasih bantuannya sangat terbanntu,terima kaasih bantuannya sangat terbanntu,terima kaasih bantuannya terbanntu,Lainnya,Negatif,0.8238
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Ning Ina,5,2026-05-19T01:42:23.378Z,Sangat membantu,sangat membantu,sangat membantu,membantu,Lainnya,Negatif,0.9882
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Imam Ha,5,2026-05-18T09:11:13.500Z,Pelayanan mantap,pelayanan mantap,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Pekek Mihawk,5,2026-05-18T07:44:04.200Z,Nyaman dan membantu,nyaman dan membantu,nyaman dan membantu,nyaman membantu,Fasilitas,Negatif,0.9966
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Angga R,5,2026-05-18T07:31:45.598Z,Top,top,top,top,Lainnya,Negatif,0.9971
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Mahfud Mahfud,5,2026-05-18T04:21:43.501Z,Terima kasih bank mandiri sidayu,terima kasih bank mandiri sidayu,terima kasih bank mandiri sidayu,terima kasih bank mandiri sidayu,Lainnya,Negatif,0.5725
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Daru Insan,5,2026-05-18T03:56:04.384Z,Sangat terbantu dengan cepat,sangat terbantu dengan cepat,sangat terbantu dengan cepat,terbantu cepat,Pelayanan,Negatif,0.9927
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,_tsqif.,5,2026-05-18T02:24:02.432Z,sangat nyaman,sangat nyaman,sangat nyaman,nyaman,Fasilitas,Negatif,0.9972
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Nur Hadi,5,2026-05-18T01:29:54.583Z,pelayanan okeee petugas ramah,pelayanan okeee petugas ramah,pelayanan okeee petugas ramah,pelayanan okeee petugas ramah,Pelayanan,Negatif,0.9961
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Apil M,5,2026-05-13T06:55:09.895Z,pelayanannya cepat dan ramah,pelayanannya cepat dan ramah,pelayanannya cepat dan ramah,pelayanannya cepat ramah,Pelayanan,Negatif,0.9965
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Yoga Brayo,5,2026-05-11T03:51:47.926Z,pelayanannya bagus petugas nya ramah,pelayanannya bagus petugas nya ramah,pelayanannya bagus petugas nya ramah,pelayanannya bagus petugas ramah,Pelayanan,Negatif,0.9971
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Mas Bromo,5,2026-05-11T02:48:18.226Z,Istimewa,istimewa,istimewa,istimewa,Lainnya,Negatif,0.9969
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,Imam Wahyudi,5,2026-05-07T06:02:36.546Z,pelayanan nya bagus dan bersih tempatnya,pelayanan nya bagus dan bersih tempatnya,pelayanan nya bagus dan bersih tempatnya,pelayanan bagus bersih tempatnya,Pelayanan,Negatif,0.9973
Perbankan,Bank Mandiri Gresik Sedayu,4.9,394,bnghhnyy,5,2026-05-07T04:53:39.621Z,nyaman dan cepat mksh,nyaman dan cepat mksh,nyaman dan cepat mksh,nyaman cepat mksh,Pelayanan,Negatif,0.9908
