Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Kusnan Genk,5,2026-05-11T01:40:17.487Z,Pelayanan cepat,pelayanan cepat,pelayanan cepat,pelayanan cepat,Pelayanan,Negatif,0.9954
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Iis Neneng,5,2026-05-09T08:17:16.238Z,Pelayan ugd bagus petugasnya ramah,pelayan ugd bagus petugasnya ramah,pelayan ugd bagus petugasnya ramah,pelayan ugd bagus petugasnya ramah,Pelayanan,Negatif,0.9959
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Anis Mufarihah,5,2026-05-06T02:48:49.333Z,Pelayanan di poli KIA petugas ramah2 pelayanan sangat memuaskan,pelayanan di poli kia petugas ramah2 pelayanan sangat memuaskan,pelayanan di poli kia petugas ramah2 pelayanan sangat memuaskan,pelayanan poli kia petugas ramah2 pelayanan memuaskan,Pelayanan,Negatif,0.994
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,dinda kumairo,5,2026-05-01T01:09:17.631Z,Petugas nya ramah ramah,petugas nya ramah ramah,petugas nya ramah ramah,petugas ramah ramah,Pelayanan,Negatif,0.994
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Siswanto Jrebeng,5,2026-04-28T08:50:49.909Z,Pernah kesini 1x petugas yg di depan smpe ke poli dan di apotik ramah2..,pernah kesini 1x petugas yg di depan smpe ke poli dan di apotik ramah2,pernah kesini 1x petugas yang di depan smpe ke poli dan di apotik ramah2,pernah kesini 1x petugas depan smpe poli apotik ramah2,Pelayanan,Negatif,0.8383
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Fatma Fatma,1,2026-04-26T03:16:37.400Z,"kalo cari nakes tolong yang well educated, perkara order gamau nunggu lama kok minta cancel seenak jidat. kalo gamau nunggu lama ya order o sendiri ikut antri di resto biar tahu yang bikin lama ya proses masak, bukan pengantaran. btw nakesmu emg udah viral problematik tuh. perlu di evaluasi",kalo cari nakes tolong yang well educated perkara order gamau nunggu lama kok minta cancel seenak jidat kalo gamau nunggu lama ya order o sendiri ikut antri di resto biar tahu yang bikin lama ya proses masak bukan pengantaran btw nakesmu emg udah viral problematik tuh perlu di evaluasi,kalo cari nakes tolong yang well educated perkara order gamau nunggu lama kok minta cancel seenak jidat kalo gamau nunggu lama ya order o sendiri ikut antrian di resto biar tahu yang bikin lama ya proses masak bukan pengantaran btw nakesmu emg udah viral problematik tuh perlu di evaluasi,kalo cari nakes tolong well educated perkara order gamau nunggu lama kok minta cancel seenak jidat kalo gamau nunggu lama ya order sendiri ikut antrian resto biar tahu bikin lama ya proses masak bukan pengantaran btw nakesmu emg udah viral problematik tuh perlu evaluasi,Pelayanan,Positif,0.8695
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,MAZIDATUL FARIHAH,4,2026-04-21T02:07:36.158Z,"Saya sangat nyaman dengan pelayanan dipukesmas duduksampeyan dokter dan resepsionisnya ramah,santun🥰",saya sangat nyaman dengan pelayanan dipukesmas duduksampeyan dokter dan resepsionisnya ramah santun,saya sangat nyaman dengan pelayanan dipukesmas duduksampeyan dokter dan resepsionisnya ramah santun,nyaman pelayanan dipukesmas duduksampeyan dokter resepsionisnya ramah santun,Pelayanan,Negatif,0.9941
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Zenni Indriani,5,2026-04-21T00:33:25.909Z,saya periksa di ruang KIA puskesmas duduksampeyan. Pelayanannya begitu memuaskan dan bu bidannya ramah tamah.. 😀,saya periksa di ruang kia puskesmas duduksampeyan pelayanannya begitu memuaskan dan bu bidannya ramah tamah,saya periksa di ruang kia puskesmas duduksampeyan pelayanannya begitu memuaskan dan bu bidannya ramah tamah,periksa ruang kia puskesmas duduksampeyan pelayanannya begitu memuaskan bu bidannya ramah tamah,Pelayanan,Negatif,0.9858
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Dimas rmdhan,1,2026-04-18T12:55:24.813Z,Pukesmas tidak sehattt pegawai nya,pukesmas tidak sehattt pegawai nya,pukesmas tidak sehattt pegawai nya,pukesmas sehattt pegawai,Pelayanan,Negatif,0.9704
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,tiara amalia,5,2026-04-10T03:37:16.196Z,Pelayanan sudah mengalami perbaikan 👍,pelayanan sudah mengalami perbaikan,pelayanan sudah mengalami perbaikan,pelayanan mengalami perbaikan,Pelayanan,Positif,0.7145
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Sapta Linda,5,2026-04-09T04:16:54.668Z,Pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah cepat,Pelayanan,Negatif,0.996
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Rindu Aprilia,5,2026-04-09T03:44:29.317Z,Pelayanannya baik dan cepat,pelayanannya baik dan cepat,pelayanannya baik dan cepat,pelayanannya baik cepat,Pelayanan,Negatif,0.9961
Kesehatan,Puskesmas Duduk Sampeyan,3.9,184,Dwi Rindu Aprilia_D3 kebidanan sutomo,5,2026-04-09T03:38:05.769Z,Pelayanannya cepat,pelayanannya cepat,pelayanannya cepat,pelayanannya cepat,Pelayanan,Negatif,0.9968
