Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Faridhatul Khasanah,5,2026-07-21T07:32:33.179Z,Sangat memuaskan,sangat memuaskan,sangat memuaskan,memuaskan,Lainnya,Positif,0.996
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Fanny Hikmatul Mubarokah,5,2026-07-21T06:32:26.103Z,Saya GPAI Pais ada keperluan untuk mengaktifkan akun siaga Pelayanannya Tepat waktu dan ramah Baikkkkkkk Terima kasih pak kurin telah membantu dengan senang hati,saya gpai pais ada keperluan untuk mengaktifkan akun siaga pelayanannya tepat waktu dan ramah baikkkkkkk terima kasih pak kurin telah membantu dengan senang hati,saya gpai pais ada keperluan untuk mengaktifkan akun siaga pelayanannya tepat waktu dan ramah baikkkkkkk terima kasih pak kurin telah membantu dengan senang hati,gpai pais keperluan mengaktifkan akun siaga pelayanannya tepat waktu ramah baikkkkkkk terima kasih pak kurin telah membantu senang hati,Pelayanan,Positif,0.8725
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Muthohharoh Hadi,5,2026-07-20T07:25:08.831Z,Alhamdulillah kemenag gresik jos dan santun,alhamdulillah kemenag gresik jos dan santun,alhamdulillah kemenag gresik bagus dan santun,alhamdulillah kemenag gresik bagus santun,Lainnya,Positif,0.9902
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Imam Bashori,5,2026-07-20T07:25:07.164Z,"Saya ke kantor karena di panggil urusan pembukaan buku tabungan BPD untuk tunjangan sertifikasi, Alhamdulillah pelayanan sangat baik dan memuaskan",saya ke kantor karena di panggil urusan pembukaan buku tabungan bpd untuk tunjangan sertifikasi alhamdulillah pelayanan sangat baik dan memuaskan,saya ke kantor karena di panggil urusan pembukaan buku tabungan bpd untuk tunjangan sertifikasi alhamdulillah pelayanan sangat baik dan memuaskan,kantor panggil urusan pembukaan buku tabungan bpd tunjangan sertifikasi alhamdulillah pelayanan baik memuaskan,Pelayanan,Netral,0.8258
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,enik jamiyani,5,2026-07-20T07:24:31.414Z,Pelayanan buku tabungan hari ini baik dan lancar dari bank jatim syariah,pelayanan buku tabungan hari ini baik dan lancar dari bank jatim syariah,pelayanan buku tabungan hari ini baik dan lancar dari bank jatim syariah,pelayanan buku tabungan hari baik lancar bank jatim syariah,Pelayanan,Netral,0.5949
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Rosyid Khan Cf,5,2026-07-20T07:23:56.522Z,"Alhamdulillah hari ini layanan pengambilan buku tab BPD syariah Jatim untuk guru sertifikasi di PAIS sangat memuaskan... Tempat, konsumsi dan komunikatif sangat baik... 👍👍👍",alhamdulillah hari ini layanan pengambilan buku tab bpd syariah jatim untuk guru sertifikasi di pais sangat memuaskan tempat konsumsi dan komunikatif sangat baik,alhamdulillah hari ini layanan pengambilan buku tab bpd syariah jatim untuk guru sertifikasi di pais sangat memuaskan tempat konsumsi dan komunikatif sangat baik,alhamdulillah hari layanan pengambilan buku tab bpd syariah jatim guru sertifikasi pais memuaskan tempat konsumsi komunikatif baik,Pelayanan,Positif,0.9422
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Zuli Agustini,5,2026-07-20T07:23:42.091Z,Alhamdulillah sangat baik sekali kemenag dlm melayani guru2 pais.,alhamdulillah sangat baik sekali kemenag dlm melayani guru2 pais,alhamdulillah sangat baik sekali kemenag dalam melayani guru2 pais,alhamdulillah baik kemenag melayani guru2 pais,Lainnya,Positif,0.9694
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Sunandar Syawal,5,2026-07-20T07:23:40.149Z,Pelayanan PAIS semakin lebih baik. pengambilan bpd bank jatim lebih mudah,pelayanan pais semakin lebih baik pengambilan bpd bank jatim lebih mudah,pelayanan pais semakin lebih baik pengambilan bpd bank jatim lebih mudah,pelayanan pais semakin baik pengambilan bpd bank jatim mudah,Pelayanan,Positif,0.9728
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,indah nna,5,2026-07-20T07:23:23.666Z,Pelayanan yang memuaskan,pelayanan yang memuaskan,pelayanan yang memuaskan,pelayanan memuaskan,Pelayanan,Positif,0.996
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Nur Aziz,5,2026-07-20T07:23:01.631Z,Pelayanan PAIS mantap joss cepat... Terutama bapak H.Kurin memberikan pelayanan yang humanis dan memberikan pengayoman maximal... 😀,pelayanan pais mantap joss cepat terutama bapak h kurin memberikan pelayanan yang humanis dan memberikan pengayoman maximal,pelayanan pais bagus joss cepat terutama bapak h kurin memberikan pelayanan yang humanis dan memberikan pengayoman maximal,pelayanan pais bagus joss cepat terutama bapak kurin memberikan pelayanan humanis memberikan pengayoman maximal,Pelayanan,Positif,0.993
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Choiruz zaman A,5,2026-07-20T07:22:59.983Z,"Pengambilan buku tabungan BPD Syariah guru PAIS, tertib lancar dan tepat watu",pengambilan buku tabungan bpd syariah guru pais tertib lancar dan tepat watu,pengambilan buku tabungan bpd syariah guru pais tertib lancar dan tepat watu,pengambilan buku tabungan bpd syariah guru pais tertib lancar tepat watu,Lainnya,Netral,0.9628
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Masduki Duki,5,2026-07-20T07:22:57.534Z,Pelayanan pengambilan rekening bank Jatim syariah baik,pelayanan pengambilan rekening bank jatim syariah baik,pelayanan pengambilan rekening bank jatim syariah baik,pelayanan pengambilan rekening bank jatim syariah baik,Pelayanan,Netral,0.5004
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Siti Rokhana,5,2026-07-20T07:22:57.242Z,Pelayanan buku tabungan jatim yang dilaksanakan hari ini berjalan dengan lancar dan pelayanan yang sangat luar biasa dari Bank jatim Syariah,pelayanan buku tabungan jatim yang dilaksanakan hari ini berjalan dengan lancar dan pelayanan yang sangat luar biasa dari bank jatim syariah,pelayanan buku tabungan jatim yang dilaksanakan hari ini berjalan dengan lancar dan pelayanan yang sangat luar biasa dari bank jatim syariah,pelayanan buku tabungan jatim dilaksanakan hari berjalan lancar pelayanan luar biasa bank jatim syariah,Pelayanan,Netral,0.6936
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Mochammad Faishol,5,2026-07-20T07:22:56.858Z,Pergantian rekening TPP di PAIS dengan pelayanan yang sangat memuaskan. Terimakasih!,pergantian rekening tpp di pais dengan pelayanan yang sangat memuaskan terimakasih,pergantian rekening tpp di pais dengan pelayanan yang sangat memuaskan terimakasih,pergantian rekening tpp pais pelayanan memuaskan terimakasih,Pelayanan,Positif,0.9641
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,1 1,5,2026-07-20T07:22:49.725Z,Pelayanan pengambilan buku tabungan hari ini cepat dan lancar mohon bantuannya bapak norek saya belum ada semoga sukses selalu pak kurin aman lamar sukses geh Amin,pelayanan pengambilan buku tabungan hari ini cepat dan lancar mohon bantuannya bapak norek saya belum ada semoga sukses selalu pak kurin aman lamar sukses geh amin,pelayanan pengambilan buku tabungan hari ini cepat dan lancar mohon bantuannya bapak norek saya belum ada semoga sukses selalu pak kurin aman lamar sukses geh amin,pelayanan pengambilan buku tabungan hari cepat lancar mohon bantuannya bapak norek semoga sukses selalu pak kurin aman lamar sukses geh amin,Pelayanan,Positif,0.8217
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Iffi Azizatul,5,2026-07-20T07:22:43.985Z,"Pelayanan pengambilan buku tabungan Bank Jatim Syariah guru PAIS sangat ramah, menyenangkan dan baik",pelayanan pengambilan buku tabungan bank jatim syariah guru pais sangat ramah menyenangkan dan baik,pelayanan pengambilan buku tabungan bank jatim syariah guru pais sangat ramah menyenangkan dan baik,pelayanan pengambilan buku tabungan bank jatim syariah guru pais ramah menyenangkan baik,Pelayanan,Positif,0.9805
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Moh Misbahul Munir,5,2026-07-20T07:22:41.142Z,Alhamdulillah hari ini. Pelayanan pengambilan buku tabungan oleh BPD syariah Jawa Timur. Terima kasih kemenag Gresik,alhamdulillah hari ini pelayanan pengambilan buku tabungan oleh bpd syariah jawa timur terima kasih kemenag gresik,alhamdulillah hari ini pelayanan pengambilan buku tabungan oleh bpd syariah jawa timur terima kasih kemenag gresik,alhamdulillah hari pelayanan pengambilan buku tabungan bpd syariah jawa timur terima kasih kemenag gresik,Pelayanan,Netral,0.9133
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,4.3,170,Fany Salma,5,2026-07-20T07:22:27.125Z,Pengambilan buku tabungan BANK JATIM SYARIAH,pengambilan buku tabungan bank jatim syariah,pengambilan buku tabungan bank jatim syariah,pengambilan buku tabungan bank jatim syariah,Lainnya,Netral,0.9972
