id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073949984765190532,AiptuSupar49750,"Anggota Polsek Wringinanom melaksanakan pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik https://t.co/gLUeUIfwOg",anggota polsek wringinanom melaksanakan pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik,netral,0.996,umum,1.0,0,0,2026-07-06,Gresik,anggota polsek wringinanom laksana kece tanam jagung ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik
2073949931669541249,AiptuSupar49750,"Anggota Polsek Wringinanom melaksanakan pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik https://t.co/UElA6QwfF6",anggota polsek wringinanom melaksanakan pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik,netral,0.996,umum,1.0,0,0,2026-07-06,Gresik,anggota polsek wringinanom laksana kece tanam jagung ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik
2073947218785317188,hanxtto,Yang tau info kos kampus gresik unair plss help mee #unair #studytwt,yang tau info kos kampus gresik unair plss help mee unair studytwt,netral,0.998,pendidikan,0.0,1,0,2026-07-06,Gresik,tau info kos kampus gresik unair plss help mee unair studytwt
2073945746471272555,Ilyasfurqon3,"Pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab.Gresik untuk mendukung program ketahanan pangan

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik 
#gresik https://t.co/f2WtH10ELW",pengecekan tanaman jagung di ds sumberwaru kec wringinanom kabgresik untuk mendukung program ketahanan pangan astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik,netral,0.994,umum,0.0,0,0,2026-07-06,Gresik,kece tanam jagung ds sumberwaru kec wringinanom kabgresik dukung program tahan pangan astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik
2073945254152319477,shakiraamanda78,Pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik https://t.co/VPtO9SRHbr,pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik,netral,0.997,umum,0.0,0,0,2026-07-06,Gresik,kece tanam jagung ds sumberwaru kec wringinanom kab gresik
2072661657470521818,bidhumas_jatim,"Karoops Polda Jatim menghadiri press release pengungkapan kasus narkotika berskala besar di Pergudangan Prambanan Bizland, Cerme, Kabupaten Gresik, Kamis (2/7/2026). https://t.co/nhFwaXH4qC",karoops polda jatim menghadiri press release pengungkapan kasus narkotika berskala besar di pergudangan prambanan bizland cerme kabupaten gresik kamis 272026,netral,0.998,umum,3.0,1,0,2026-07-02,Kabupaten Gresik,karoops polda jatim hadir press release ungkap kasus narkotika skala besar gudang prambanan bizland cerme kabupaten gresik kamis 272026
2072234635212550220,Humassekbungah,"*79 Personel Polri dan 3 PNS Polres Gresik Naik Pangkat, Kapolres: Layani Masyarakat dengan Hati*

https://t.co/k0aU4MWzUP",79 personel polri dan 3 pns polres gresik naik pangkat kapolres layani masyarakat dengan hati,netral,0.996,umum,0.0,0,0,2026-07-01,Polres Gresik,79 personel polri 3 pns polres gresik naik pangkat kapolres layan masyarakat hati
2074096906398323023,nugresik,"Lantik PR Fatayat NU se-Benjeng, Ketua PC Fatayat NU Gresik Tekankan Tanggung Jawab dalam Berorganisasi https://t.co/gYyU5mKNdc",lantik pr fatayat nu sebenjeng ketua pc fatayat nu gresik tekankan tanggung jawab dalam berorganisasi,netral,0.996,umum,0.0,0,0,2026-07-06,Gresik,lantik pr fatayat nu sebenjeng ketua pc fatayat nu gresik tekan tanggung jawab organ
2074091112885796937,terlihatbijak,@bengsharksol @MeteoraIDN Waduuu andai aku jek nak gresik mas iso budal,waduuu andai aku jek nak gresik mas iso budal,positif,0.557,umum,0.0,0,0,2026-07-06,Gresik,waduuu andai aku jek nak gresik mas iso budal
2074090357911175557,kabarbaikdotco,"Mobil Pikap Terbakar di Gresik, Kerugian Ditaksir Rp 60 Juta

https://t.co/cksyR8CACx https://t.co/UoOPL81Sys",mobil pikap terbakar di gresik kerugian ditaksir rp 60 juta,netral,0.983,umum,0.0,0,0,2026-07-06,Gresik,mobil pikap bakar gresik rugi taksir rp 60 juta
2074086486224638358,Achmad306656290,"@Randy3009851792 Gresik mana y,penasaran paling Driyorejo lak g menganti🤔 https://t.co/ox5HgI9B9l",gresik mana ypenasaran paling driyorejo lak g menganti,negatif,0.833,umum,0.0,1,0,2026-07-06,Gresik,gresik mana ypenasaran paling driyorejo lak g anti
2074084896176533727,jawapos,"Okupansi Penuh, KEK Gresik, Kendal, dan Galang Batang Ajukan Perluasan Lahan
https://t.co/yE9vTGYXGp",okupansi penuh kek gresik kendal dan galang batang ajukan perluasan lahan,netral,0.996,umum,0.0,0,0,2026-07-06,Gresik,okupansi penuh kek gresik kendal galang batang aju luas lahan
2074084676785078634,chaechwe,"@naiuuu00 ril kak average harga makanan di gresik mirip kek jakarta. lebih bikin kesel di gresik pilihan makanannya gak banyak, udahlah mahal makanannya itu² aja",ril kak average harga makanan di gresik mirip kek jakarta lebih bikin kesel di gresik pilihan makanannya gak banyak udahlah mahal makanannya itu² aja,negatif,0.971,ekonomi,0.0,0,0,2026-07-06,Gresik,ril kak average harga makan gresik mirip kek jakarta lebih bikin kesel gresik pilih makan gak banyak udahlah mahal makan itu
2074084362027782560,jhinseluck,@serabutannn Nang cidek tol Juanda dari arah Bungurasih mau masuk ke Surabaya sebelumnya Cito di bawahnya patung tangan Semen Gresik kiri jalan,nang cidek tol juanda dari arah bungurasih mau masuk ke surabaya sebelumnya cito di bawahnya patung tangan semen gresik kiri jalan,netral,0.996,infrastruktur,0.0,0,0,2026-07-06,Gresik,nang cidek tol juanda arah bungurasih mau masuk surabaya belum cito bawah patung tangan semen gresik kiri jalan
2074084050638418252,chaechwe,"padahal jakarta tuh lebih ke pilihan makanan dan harga yang bervariasi banget, mau murah masih ada, mau mahal fancy apalagi. kalo di gresik udahlah gak murah kek malang terus pilihannya ga banyak hadehhh",padahal jakarta tuh lebih ke pilihan makanan dan harga yang bervariasi banget mau murah masih ada mau mahal fancy apalagi kalo di gresik udahlah gak murah kek malang terus pilihannya ga banyak hadehhh,positif,0.759,ekonomi,0.0,0,0,2026-07-06,Gresik,padahal jakarta tuh lebih pilih makan harga variasi banget mau murah mau mahal fancy kalo gresik udahlah gak murah kek malang terus pilih banyak hadehhh
2074083495262241062,chaechwe,rilll. pada bilang mahal padahal di gresik pun makanannya punya harga yg mirip kek jakarta. ya lu semua liatnya makanan resto fancy sih yg dijadiin perbandingan,rilll pada bilang mahal padahal di gresik pun makanannya punya harga yg mirip kek jakarta ya lu semua liatnya makanan resto fancy sih yg dijadiin perbandingan,negatif,0.974,ekonomi,0.0,1,0,2026-07-06,Gresik,rilll bilang mahal padahal gresik makan punya harga mirip kek jakarta lu semua liat makan resto fancy sih dijadiin banding
2074004042620326274,feasttest,ga buruk buruk amat tentang pergaulan jakarta dan ga mahal mahal amat kehidupan di jakarta. nyatanya aja seporsi makanan pun range 10-15k juga adaaa. lebay kalo dikata makanan di jakarta mahal,ga buruk buruk amat tentang pergaulan jakarta dan ga mahal mahal amat kehidupan di jakarta nyatanya aja seporsi makanan pun range 1015k juga adaaa lebay kalo dikata makanan di jakarta mahal,negatif,0.995,umum,1325.0,77,143,2026-07-06,Gresik,buruk buruk gaul jakarta mahal mahal hidup jakarta nyata porsi makan range 1015k adaaa lebay kalo kata makan jakarta mahal
2074081592142897419,watervenus1,"2 jam lagi nyampe sby turi, blom perjalanan ke gresik. Udah pengin bgt nyentuh kasur. Jemputt aku plisss😭🤏🏻",2 jam lagi nyampe sby turi blom perjalanan ke gresik udah pengin bgt nyentuh kasur jemputt aku plisss,positif,0.975,infrastruktur,0.0,0,0,2026-07-06,Gresik,2 jam nyampe sby turi blom jalan gresik udah pengin banget nyentuh kasur jemputt aku plisss
2074071615118414287,WindiWho,"#1Dsell 

wts boynextdoor woonhak leehan taesan myungjae sungho 

❌exc admin + packing 5k
🍊dom gresik jatim

 yuk diangkut☺ https://t.co/2VnSJtanhK",1dsell wts boynextdoor woonhak leehan taesan myungjae sungho exc admin packing 5k dom gresik jatim yuk diangkut,netral,0.996,umum,0.0,0,0,2026-07-06,Gresik,1dsell wts boynextdoor woonhak leehan taesan myungjae sungho exc admin packing 5k dom gresik jatim yuk angkut
2074062769247396115,rince_life,@credOLIN gresik - malang ada kreta Whoosh wkwk,gresik malang ada kreta whoosh wkwk,netral,0.736,umum,1.0,1,0,2026-07-06,Gresik,gresik malang kreta whoosh wkwk
2074060637869855132,Sheshwithpaulus,ada yg dom gresik ga?,ada yg dom gresik ga,netral,0.909,umum,0.0,0,0,2026-07-06,Gresik,dom gresik
2074044093672698102,screamderita,@forcemis sunan gresik maulana malik ibrahim,sunan gresik maulana malik ibrahim,netral,0.988,umum,1.0,1,0,2026-07-06,Gresik,sunan gresik maulana malik ibrahim
2074019862515744774,oopositexxd,"@blckrbbt13 @dwsptqum sepakat rek, semarang ki double panase + polusi seko trek. Nek neng suroboyo kan trek e paling neng daerah gresik, pinggiran lah",sepakat rek semarang ki double panase polusi seko trek nek neng suroboyo kan trek e paling neng daerah gresik pinggiran lah,positif,0.524,bencana,0.0,0,0,2026-07-06,Gresik,sepakat rek semarang ki double panase polusi seko trek nek neng suroboyo kan trek e paling neng daerah gresik pinggir lah
2071576370170483050,lampiran_id,"Gandeng KPKNL Surabaya, Pemkab Gresik Perkuat Pengelolaan Aset dan Sertifikasi Tanah
https://t.co/4e6RD3lQsI",gandeng kpknl surabaya pemkab gresik perkuat pengelolaan aset dan sertifikasi tanah,netral,0.994,pemerintahan,0.0,0,0,2026-06-29,Pemkab Gresik,gandeng kpknl surabaya pemkab gresik kuat kelola aset sertifikasi tanah
2071449659596554681,yuliakhusnul,mending pake boots apa sneakers yaaa??? tp kalo boots bakal gk kepake lagi. mau buat kemana kalo di gresik kota kecil gini,mending pake boots apa sneakers yaaa tp kalo boots bakal gk kepake lagi mau buat kemana kalo di gresik kota kecil gini,positif,0.454,umum,0.0,0,0,2026-06-29,Gresik Kota,mending pake boots apa sneakers yaaa kalo boots bakal kepake mau buat kalo gresik kota kecil gin
2071493921335914519,RadioElshinta,"Ekspor rajungan senilai RP.14-16 miliar dari Gresik, Wamentrans: Produk unggulan kawasan transmigrasi siap tembus pasar global

Gresik - Kementerian Transmigrasi mendorong hilirisasi komoditas rajungan di kawasan transmigrasi untuk memperluas pasar ekspor sekaligus meningkatkan pendapatan nelayan, menyusul pelepasan ekspor rajungan ke Amerika Serikat dari Gresik, Jawa Timur, dengan nilai mencapai sekitar Rp14 miliar hingga Rp16 miliar per kontainer.

Wakil Menteri Transmigrasi Viva Yoga Mauladi mengatakan pelepasan ekspor dilakukan bersama Bupati Gresik Fandi Akhmad Yani dan CEO Aruna Farid Naufal Aslam. Rajungan yang diekspor berasal dari kawasan transmigrasi di Sorong, Papua, Maluku, Maluku Utara, Kabupaten Pasangkayu, Sulawesi Barat, serta sebagian wilayah Pantura, seperti Gresik dan Lamongan.

""Produk unggulan di kawasan transmigrasi bukan hanya tanaman pangan seperti padi dan jagung atau hortikultura seperti durian, tetapi juga perikanan. Salah satunya rajungan yang saat ini kita ekspor ke Amerika Serikat,"" Ujar Wamentrans Viva yoga kepada wartawan setelah melakukan pelepasan ekspor rajungan diwilayah Transmigrasi di Gresik, Jawa timur. Senin (29/06/2026).

Wamentrans Viva yoga mengatakan rajungan menjadi salah satu komoditas perikanan dengan nilai ekonomi tinggi. Aruna sebagai off-taker dinilai berperan membuka akses pasar global sekaligus meningkatkan nilai jual hasil tangkapan nelayan dibandingkan pemasaran secara tradisional.

""Dampaknya secara lokal akan terasa karena off-taker membeli rajungan dengan harga yang relatif lebih mahal. Dengan pendekatan industri dan teknologi, nelayan mendapatkan tambahan pendapatan sehingga kesejahteraan mereka ikut meningkat,"" ujarnya.

Wamentrans Viva yoga menambahkan ekspor rajungan telah dilakukan Aruna secara rutin sebanyak dua kali setiap bulan. Menurut dia, besarnya permintaan pasar Amerika Serikat membuka peluang pengembangan kawasan transmigrasi sebagai sentra produksi sekaligus lokasi hilirisasi komoditas perikanan.

""Hari ini sudah puluhan kali Aruna melakukan ekspor ke Amerika Serikat. Setiap bulan ada dua kali ekspor. Nilainya satu kontainer sekitar Rp14 sampai Rp16 miliar. Rajungan ini sangat menjanjikan dan belum dikembangkan secara masif,"" katanya.

Wamentrans Viva yoga menegaskan Kementerian Transmigrasi akan memperkuat kolaborasi dengan berbagai mitra untuk mengembangkan sektor perikanan di kawasan transmigrasi agar menghasilkan nilai tambah ekonomi dan membuka peluang pembangunan industri pengolahan di daerah.

Sementara itu, Bupati Gresik Fandi Akhmad Yani mengatakan daerahnya siap mendukung pengembangan produk unggulan dari kawasan transmigrasi. Menurut dia, Gresik memiliki infrastruktur industri yang mampu mengolah berbagai komoditas dari Indonesia timur.

""Gresik sangat strategis karena memiliki banyak industri pengolahan produk unggulan dari kawasan transmigrasi, salah satunya rajungan. Ke depan bukan hanya rajungan, tetapi juga komoditas lain seperti kakao dan kopra yang bisa dikembangkan melalui dukungan Kementerian Transmigrasi,"" ujarnya 
(Fae)",ekspor rajungan senilai rp1416 miliar dari gresik wamentrans produk unggulan kawasan transmigrasi siap tembus pasar global gresik kementerian transmigrasi mendorong hilirisasi komoditas rajungan di kawasan transmigrasi untuk memperluas pasar ekspor sekaligus meningkatkan pendapatan nelayan menyusul pelepasan ekspor rajungan ke amerika serikat dari gresik jawa timur dengan nilai mencapai sekitar rp14 miliar hingga rp16 miliar per kontainer wakil menteri transmigrasi viva yoga mauladi mengatakan pelepasan ekspor dilakukan bersama bupati gresik fandi akhmad yani dan ceo aruna farid naufal aslam rajungan yang diekspor berasal dari kawasan transmigrasi di sorong papua maluku maluku utara kabupaten pasangkayu sulawesi barat serta sebagian wilayah pantura seperti gresik dan lamongan produk unggulan di kawasan transmigrasi bukan hanya tanaman pangan seperti padi dan jagung atau hortikultura seperti durian tetapi juga perikanan salah satunya rajungan yang saat ini kita ekspor ke amerika serikat ujar wamentrans viva yoga kepada wartawan setelah melakukan pelepasan ekspor rajungan diwilayah transmigrasi di gresik jawa timur senin 29062026 wamentrans viva yoga mengatakan rajungan menjadi salah satu komoditas perikanan dengan nilai ekonomi tinggi aruna sebagai offtaker dinilai berperan membuka akses pasar global sekaligus meningkatkan nilai jual hasil tangkapan nelayan dibandingkan pemasaran secara tradisional dampaknya secara lokal akan terasa karena offtaker membeli rajungan dengan harga yang relatif lebih mahal dengan pendekatan industri dan teknologi nelayan mendapatkan tambahan pendapatan sehingga kesejahteraan mereka ikut meningkat ujarnya wamentrans viva yoga menambahkan ekspor rajungan telah dilakukan aruna secara rutin sebanyak dua kali setiap bulan menurut dia besarnya permintaan pasar amerika serikat membuka peluang pengembangan kawasan transmigrasi sebagai sentra produksi sekaligus lokasi hilirisasi komoditas perikanan hari ini sudah puluhan kali aruna melakukan ekspor ke amerika serikat setiap bulan ada dua kali ekspor nilainya satu kontainer sekitar rp14 sampai rp16 miliar rajungan ini sangat menjanjikan dan belum dikembangkan secara masif katanya wamentrans viva yoga menegaskan kementerian transmigrasi akan memperkuat kolaborasi dengan berbagai mitra untuk mengembangkan sektor perikanan di kawasan transmigrasi agar menghasilkan nilai tambah ekonomi dan membuka peluang pembangunan industri pengolahan di daerah sementara itu bupati gresik fandi akhmad yani mengatakan daerahnya siap mendukung pengembangan produk unggulan dari kawasan transmigrasi menurut dia gresik memiliki infrastruktur industri yang mampu mengolah berbagai komoditas dari indonesia timur gresik sangat strategis karena memiliki banyak industri pengolahan produk unggulan dari kawasan transmigrasi salah satunya rajungan ke depan bukan hanya rajungan tetapi juga komoditas lain seperti kakao dan kopra yang bisa dikembangkan melalui dukungan kementerian transmigrasi ujarnya fae,netral,0.976,pemerintahan,2.0,0,0,2026-06-29,Bupati Gresik,ekspor rajungan nila rp1416 miliar gresik wamentrans produk unggul kawasan transmigrasi siap tembus pasar global gresik menteri transmigrasi dorong hilir komoditas rajungan kawasan transmigrasi luas pasar ekspor sekaligus tingkat dapat nelayan susul lepas ekspor rajungan amerika serikat gresik jawa timur nilai capai rp14 miliar hingga rp16 miliar per kontainer wakil menteri transmigrasi viva yoga mauladi kata lepas ekspor laku sama bupati gresik fandi akhmad yani ceo aruna farid naufal aslam rajungan ekspor asal kawasan transmigrasi sorong papua malu malu utara kabupaten pasangkayu sulawesi barat bagi wilayah pantura gresik lamongan produk unggul kawasan transmigrasi bukan tanam pangan padi jagung hortikultura durian ikan salah satu rajungan ekspor amerika serikat ujar wamentrans viva yoga wartawan laku lepas ekspor rajungan wilayah transmigrasi gresik jawa timur senin 29062026 wamentrans viva yoga kata rajungan jadi salah satu komoditas ikan nilai ekonomi tinggi aruna offtaker nilai peran buka akses pasar global sekaligus tingkat nilai jual hasil tangkap nelayan banding pasar tradisional dampak lokal asa offtaker beli rajungan harga relatif lebih mahal dekat industri teknologi nelayan dapat tambah dapat sejahtera ikut tingkat ujar wamentrans viva yoga tambah ekspor rajungan laku aruna rutin banyak kali bulan besar minta pasar amerika serikat buka peluang kembang kawasan transmigrasi sentra produksi sekaligus lokasi hilir komoditas ikan hari puluh kali aruna laku ekspor amerika serikat bulan kali ekspor nilai satu kontainer rp14 rp16 miliar rajungan sangat janji kembang masif kata wamentrans viva yoga tegas menteri transmigrasi kuat kolaborasi bagai mitra kembang sektor ikan kawasan transmigrasi hasil nilai tambah ekonomi buka peluang bangun industri olah daerah bupati gresik fandi akhmad yani kata daerah siap dukung kembang produk unggul kawasan transmigrasi gresik milik infrastruktur industri mampu olah bagai komoditas indonesia timur gresik sangat strategis milik banyak industri olah produk unggul kawasan transmigrasi salah satu rajungan depan bukan rajungan komoditas kakao kopra kembang lalu dukung menteri transmigrasi ujar fae
2071484816697221507,kabarbaikdotco,"Festival Nasi Krawu Vol. 4 Cetak Rekor Dunia MURI, Bupati Gresik: Perkuat Identitas Budaya Daerah.

 https://t.co/6806XnfE0L

#kabarbaikdotco #menyapanusantara #viral #newsupdate #gresik https://t.co/NdPWo9Chkp",festival nasi krawu vol 4 cetak rekor dunia muri bupati gresik perkuat identitas budaya daerah kabarbaikdotco menyapanusantara viral newsupdate gresik,netral,0.963,pemerintahan,0.0,0,0,2026-06-29,Bupati Gresik,festival nasi krawu vol 4 cetak rekor dunia muri bupati gresik kuat identitas budaya daerah kabarbaikdotco menyapanusantara viral newsupdate gresik
2071474237425291276,MUI_Gresik,"Sugeng Ambal Warsa Dr. H. Asluchul Alif, M. Kes., M. M., M.H.P Dewan Pertimbangan MUI Gresik
Semoga selalu dianugerahi kesehatan, kekuatan dan keberkahan dalam menjalankan amanah sebagai Wakil Bupati Gresik periode 2025-2030 https://t.co/1Kp27FoFQ6",sugeng ambal warsa dr h asluchul alif m kes m m mhp dewan pertimbangan mui gresik semoga selalu dianugerahi kesehatan kekuatan dan keberkahan dalam menjalankan amanah sebagai wakil bupati gresik periode 20252030,netral,0.863,pemerintahan,0.0,0,0,2026-06-29,Bupati Gresik,sugeng ambal warsa h asluchul alif m kes m m mhp dewan timbang mui gresik moga selalu anugerah sehat kuat berkah jalan amanah wakil bupati gresik periode 20252030
