id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
431389577006157824,Football_ID,Persegres Gresik United Menang Tipis 3-2 Atas Persijap Jepara http://t.co/1D7AtgLK7v #Indonesia #Football,persegres gresik united menang tipis 32 atas persijap jepara indonesia football,netral,0.997,olahraga,0,2,7,2014-02-06,Gresik
431386835772653569,Football_ID,Lima Gol Warnai Laga Gresik United Kontra Persijap Jepara http://t.co/flswpiTHXo #Indonesia #Football,lima gol warnai laga gresik united kontra persijap jepara indonesia football,netral,0.995,umum,1,0,6,2014-02-06,Gresik
431385693768519681,SiaranBolaLive,FT | #ISL | Persegres Gresik United 3-2 Persijap Jepara,ft isl persegres gresik united 32 persijap jepara,netral,0.998,olahraga,0,0,4,2014-02-06,Gresik
431374614917160960,SepakbolaSatu,"ISL : Gresik United 3-2 Persijap (Elthon Maran 6', Reza Mustofa 22', 65'; Nurhadi 72', 90')",isl gresik united 32 persijap elthon maran 6 reza mustofa 22 65 nurhadi 72 90,netral,0.996,umum,1,1,17,2014-02-06,Gresik
431373234366210048,GOAL_ID,FT: Gresik United 3-2 Persijap Jepara http://t.co/hJ37JotbT2 #GresikUnited #Persijap #ISL,ft gresik united 32 persijap jepara gresikunited persijap isl,netral,0.994,umum,2,1,12,2014-02-06,Gresik
431371879308218368,SiaranBolaLivee,Gol bertambah untuk persijap!! Gresik United 3 - 1 Persijap #ISL,gol bertambah untuk persijap gresik united 3 1 persijap isl,netral,0.993,umum,0,0,0,2014-02-06,Gresik
431368729058762752,SiaranBolaLivee,Skor sementara Gresik United 3 - 0 Persijap #ISL,skor sementara gresik united 3 0 persijap isl,netral,0.996,industri,0,0,0,2014-02-06,Gresik
431367232325566465,GOAL_ID,Update skor: Gresik United 3-1 Persijap #ISL,update skor gresik united 31 persijap isl,netral,0.996,umum,0,1,11,2014-02-06,Gresik
431365682718965760,we_aremania,Sementara itu.. Gresik United 3-0 Persijap #ISL2014,sementara itu gresik united 30 persijap isl2014,netral,0.996,industri,0,0,8,2014-02-06,Gresik
431365489265111040,GOAL_ID,Update skor: Gresik United 3-0 Persijap #ISL,update skor gresik united 30 persijap isl,netral,0.996,umum,0,2,14,2014-02-06,Gresik
428110329940152320,SejarahRI,Masjid Pesucinan Leran Tertua di tanah jawa yg berada di desa Leran Kecamatan Manyar Kabupaten Gresik. http://t.co/0Q7RYhAwzq,masjid pesucinan leran tertua di tanah jawa yg berada di desa leran kecamatan manyar kabupaten gresik,positif,0.551,umum,2,0,5,2014-01-28,Kabupaten Gresik
426294841559891968,liputan6dotcom,"Pulau Bawean mungkin masih asing di telinga kita, padahal sebenarnya pulau ini masih termasuk dalam Kabupaten Gresik http://t.co/vSkFuutTQ2",pulau bawean mungkin masih asing di telinga kita padahal sebenarnya pulau ini masih termasuk dalam kabupaten gresik,positif,0.559,umum,0,0,4,2014-01-23,Kabupaten Gresik
408533334805868544,beritaKBR,"2014, Tak Ada Sampah Menumpuk di Kabupaten Gresik http://t.co/Jg9GPNY0dQ",2014 tak ada sampah menumpuk di kabupaten gresik,netral,0.97,umum,0,0,0,2013-12-05,Kabupaten Gresik
408529932067672065,beritaKBR,"2014, Tak Ada Sampah Menumpuk di Kabupaten Gresik - http://t.co/8DkCzXaMKF @portalkbr",2014 tak ada sampah menumpuk di kabupaten gresik,netral,0.97,umum,0,0,0,2013-12-05,Kabupaten Gresik
393563737933627392,e100ss,"Sesosok mayat diduga korban pembunuhan ditemukan di Desa Beton, Kecamatan Menganti, Kabupaten Gresik.... http://t.co/glHst0H8eD",sesosok mayat diduga korban pembunuhan ditemukan di desa beton kecamatan menganti kabupaten gresik,netral,0.996,umum,0,0,1,2013-10-25,Kabupaten Gresik
386298861561450497,hariankompas,"Warga yang tersebar di 166 desa di Kabupaten Lamongan, Gresik, dan Bojonegoro,mengalami krisis air bersih.  http://t.co/q2yNfnIYqF",warga yang tersebar di 166 desa di kabupaten lamongan gresik dan bojonegoromengalami krisis air bersih,netral,0.992,umum,0,1,3,2013-10-05,Kabupaten Gresik
386297994661732352,hariankompas,Kabupaten Gresik di Jawa Timur kerap disebut sebagai ”Kota Wali”. http://t.co/V6waLOvy1t”Kitab-Suci”,kabupaten gresik di jawa timur kerap disebut sebagai kota wali,netral,0.955,umum,0,1,2,2013-10-05,Kabupaten Gresik
383039209352605696,NTMCLantasPolri,08.23 WIB jadwal sim keliling wilayah kabupaten gresik : http://t.co/IUrjhcWpQr,0823 wib jadwal sim keliling wilayah kabupaten gresik,netral,0.998,umum,0,0,1,2013-09-26,Kabupaten Gresik
380169631693959168,RadioElshinta,BPBD kabupaten Gresik Jatim melakukan pencarian sumber mata air disejumlah wilayah yang mengalami krisis air untuk dibuatkan sumur bor.,bpbd kabupaten gresik jatim melakukan pencarian sumber mata air disejumlah wilayah yang mengalami krisis air untuk dibuatkan sumur bor,netral,0.997,umum,0,0,0,2013-09-18,Kabupaten Gresik
369870961765408768,AkinzeArt,"Panwaslu Gresik Akan Tabah 1000 Lebih PPL: Panitia Pengawas Pemilu Kabupaten Gresik, menambah pengawas pemilu ... http://t.co/dn3GsS6lw2",panwaslu gresik akan tabah 1000 lebih ppl panitia pengawas pemilu kabupaten gresik menambah pengawas pemilu,netral,0.995,umum,0,0,4,2013-08-20,Kabupaten Gresik
361376593731518464,AkinzeArt,PP Gresik Gelar Pasar Murah: Pimpinan Cabang Pemuda Pancasila (PP) Kabupaten Gresik mengadakan pasar murah den... http://t.co/H8FZ3QgeXd,pp gresik gelar pasar murah pimpinan cabang pemuda pancasila pp kabupaten gresik mengadakan pasar murah den,netral,0.989,ekonomi,0,0,0,2013-07-28,Kabupaten Gresik
358172960206499841,nu_online,"Pemkab Gresik Perbaiki Lokasi Wisata Religi: Gresik, NU OnlinePemerintah Kabupaten Gresik, Jawa Timur, akan me... http://t.co/j9eHPd8BL8",pemkab gresik perbaiki lokasi wisata religi gresik nu onlinepemerintah kabupaten gresik jawa timur akan me,netral,0.997,pemerintahan,1,0,1,2013-07-19,Kabupaten Gresik
340339660519796736,idwiki,"Karesidenan Surabaya mencakup daerah yang kini wilayah Kabupaten Gresik, Sidoarjo, Mojokerto, dan Jombang. #Surabaya720",karesidenan surabaya mencakup daerah yang kini wilayah kabupaten gresik sidoarjo mojokerto dan jombang surabaya720,netral,0.994,umum,0,0,4,2013-05-31,Kabupaten Gresik
331340370912878592,e100ss,"16.30 : Para pengguna jalan yang melewati Jalan Raya Wringin Anom Kabupaten Gresik harap berhati-hati, karena ada... http://t.co/eBoW44cMGr",1630 para pengguna jalan yang melewati jalan raya wringin anom kabupaten gresik harap berhatihati karena ada,netral,0.996,infrastruktur,0,0,0,2013-05-06,Kabupaten Gresik
328390692239986689,RadioElshinta,13.08: RT @M_Khoirul_Hanif: sudah turun hujan di daerah Kecamatan Kebomas Kabupaten Gresik Jawa Timur. #Cuaca,1308 rt sudah turun hujan di daerah kecamatan kebomas kabupaten gresik jawa timur cuaca,netral,0.997,umum,0,0,1,2013-04-28,Kabupaten Gresik
321621739207524354,RadioElshinta,30% Jalan di Kabupaten Gresik Rusak http://t.co/VFqkGriYoC,30 jalan di kabupaten gresik rusak,netral,0.71,infrastruktur,0,0,1,2013-04-09,Kabupaten Gresik
321569411284729856,RadioElshinta,30% Jalan di Kabupaten Gresik Rusak http://t.co/WPotkOvwAU,30 jalan di kabupaten gresik rusak,netral,0.71,infrastruktur,0,0,2,2013-04-09,Kabupaten Gresik
320843911742500864,republikaonline,"#popROL3 | Ribuan siswa di Kabupaten Gresik, melakukan deklarasi UN 2013 secara jujur dan lebih baik, di Gedung WEP http://t.co/3ZSQJ3FeXH",poprol3 ribuan siswa di kabupaten gresik melakukan deklarasi un 2013 secara jujur dan lebih baik di gedung wep,netral,0.994,umum,0,1,5,2013-04-07,Kabupaten Gresik
319996198142492673,DivHumas_Polri,"Terimakasih AIPTU JAILANI

Sekitar sembilan tahun silam, Kabupaten Gresik, Jawa Timur, menjadi 'momok'... http://t.co/8F5CXlb5y4",terimakasih aiptu jailani sekitar sembilan tahun silam kabupaten gresik jawa timur menjadi momok,netral,0.882,umum,0,1,5,2013-04-05,Kabupaten Gresik
295381432120004608,muhammadiyah,"Semoga sukses! :) RT @DodikPriyambada @muhammadiyah Raker PDM Kabupaten Gresik Jatim, 26 - 27 Januari 2013",semoga sukses rt raker pdm kabupaten gresik jatim 26 27 januari 2013,netral,0.894,umum,0,0,0,2013-01-27,Kabupaten Gresik
430741514890018816,TwitSURABAYA,"#HCNews Kurang Serapan, Pemkab Gresik Dipercepat Lelang Proyek http://t.co/6jgpzIfmTS",hcnews kurang serapan pemkab gresik dipercepat lelang proyek,netral,0.996,pemerintahan,0,0,0,2014-02-04,Pemkab Gresik
424234459593203712,TwitSURABAYA,#HCNews PT PKG Bantu Pemkab Gresik 6 Unit Motor Gerobak http://t.co/bjhXON4Ie8,hcnews pt pkg bantu pemkab gresik 6 unit motor gerobak,netral,0.997,bencana,0,0,0,2014-01-17,Pemkab Gresik
421324244593545216,republikaonline,Pemkab Gresik Bidik Wisata Kuliner http://t.co/dxKx9FiDWx,pemkab gresik bidik wisata kuliner,netral,0.987,pemerintahan,0,0,1,2014-01-09,Pemkab Gresik
419898736324927488,TwitSURABAYA,#HCNews Saluran Air Pemicu Banjir di Jalan Depan Pemkab Gresik http://t.co/kmp8hzIyjp,hcnews saluran air pemicu banjir di jalan depan pemkab gresik,netral,0.997,bencana,0,0,0,2014-01-05,Pemkab Gresik
413160222840979456,RadioElshinta,"Banjir, Warga Minta Pemkab Gresik Perbaiki Tanggul Jebol http://t.co/s6exrbcDjh",banjir warga minta pemkab gresik perbaiki tanggul jebol,netral,0.997,bencana,0,0,0,2013-12-18,Pemkab Gresik
407077096888864768,RadioElshinta,Atasi Kemacetan: Pemkab Gresik Bangun Jalan Raya Siti Fatimah Binti Maimun http://t.co/qjSJaczOSN,atasi kemacetan pemkab gresik bangun jalan raya siti fatimah binti maimun,netral,0.997,pemerintahan,2,0,1,2013-12-01,Pemkab Gresik
406645794079784960,e100ss,"Waspada aktivitas gerak jalan di Balong Panggang, Kota Gresik dalam rangka Hari Pahlawan digelar Pemkab Gresik,... http://t.co/mIY9Y1fORw",waspada aktivitas gerak jalan di balong panggang kota gresik dalam rangka hari pahlawan digelar pemkab gresik,netral,0.993,pemerintahan,0,0,1,2013-11-30,Pemkab Gresik
403485464235364354,TwitSURABAYA,"#HCNews UMK Tak Sesuai Usulan, Buruh Gresik Demo di Kantor Pemkab http://t.co/TFKhKbMu6c",hcnews umk tak sesuai usulan buruh gresik demo di kantor pemkab,netral,0.989,pemerintahan,0,0,0,2013-11-21,Pemkab Gresik
402760423088594944,TwitSURABAYA,#HCNews Pemkab Gresik Akan Robohkan Puluhan Reklame Melintang Jalan http://t.co/fm6FZ6VLSC,hcnews pemkab gresik akan robohkan puluhan reklame melintang jalan,netral,0.994,bencana,0,1,1,2013-11-19,Pemkab Gresik
397250424233009152,TwitSURABAYA,Mahasiswa UMG Tuntut Pemkab Gresik Bertanggung Jawab http://t.co/tZ5mxSBJ8j,mahasiswa umg tuntut pemkab gresik bertanggung jawab,netral,0.995,pemerintahan,0,0,0,2013-11-04,Pemkab Gresik
396813321170472961,AkinzeArt,"Hari ini, 927 Honda Pemkab Gresik Berebut Jatah CPNS: Hari ini sebanyak 927 tenaga honorer daerah (Honda) kate... http://t.co/oomnTpQqCp",hari ini 927 honda pemkab gresik berebut jatah cpns hari ini sebanyak 927 tenaga honorer daerah honda kate,netral,0.996,pemerintahan,0,0,0,2013-11-03,Pemkab Gresik
394711153143590912,tribunnews,"Tuntut Upah Layak, Buruh Gresik Jalan Kaki Menuju Pemkab http://t.co/IRimPusvRb",tuntut upah layak buruh gresik jalan kaki menuju pemkab,netral,0.997,pemerintahan,0,0,3,2013-10-28,Pemkab Gresik
394709696239505408,tribunnews,"Tribun Jakarta Tuntut Upah Layak, Buruh Gresik Jalan Kaki Menuju Pemkab: ""Sekarang ini ... http://t.co/usnUvlv3St http://t.co/GxdpCGgad9",tribun jakarta tuntut upah layak buruh gresik jalan kaki menuju pemkab sekarang ini,netral,0.996,pemerintahan,0,0,0,2013-10-28,Pemkab Gresik
390832220103266304,infosurabaya,Sejarah Pulau Galang Yang Diklaim Pemkot Surabaya Dan Pemkab Gresik http://t.co/yfWYcVVghy #InfoSby,sejarah pulau galang yang diklaim pemkot surabaya dan pemkab gresik infosby,netral,0.996,pemerintahan,0,1,6,2013-10-17,Pemkab Gresik
390802148163743744,e100ss,Inilah Sejarah Pulau Galang Yang Diklaim Pemkot Surabaya Dan Pemkab Gresik.... http://t.co/fLxKJDXxvJ,inilah sejarah pulau galang yang diklaim pemkot surabaya dan pemkab gresik,netral,0.992,pemerintahan,0,0,3,2013-10-17,Pemkab Gresik
389351047661371392,TwitSURABAYA,"Target Ratusan, Pemkab Gresik Hanya Mampu Pindah Empat PKL http://t.co/spnJCcBQW4",target ratusan pemkab gresik hanya mampu pindah empat pkl,netral,0.996,pemerintahan,0,0,0,2013-10-13,Pemkab Gresik
388690836940005376,AkinzeArt,Semoga segera ditemukan 'win-win solution' antara Pemkot Sby&amp;Pemkab Gresik Terkait Sengketa Pulau Galang. #info_sby,semoga segera ditemukan winwin solution antara pemkot sbyamppemkab gresik terkait sengketa pulau galang info_sby,netral,0.997,pemerintahan,0,0,1,2013-10-11,Pemkab Gresik
388690038621347840,AkinzeArt,"Namun Saat ini P.Galang Menjadi Sengketa Antara Pemkot Sby, Pemkab Gresik, dan Perusahaan Swasta yg tiba-tiba mengklaim memiliki hak milik,",namun saat ini pgalang menjadi sengketa antara pemkot sby pemkab gresik dan perusahaan swasta yg tibatiba mengklaim memiliki hak milik,netral,0.986,pemerintahan,0,0,2,2013-10-11,Pemkab Gresik
388628352795287552,detikSBY,Gubernur Minta Pemkab Gresik &amp; Surabaya Tidak Rebutan Pulau Galang http://t.co/0zABXgvtNr,gubernur minta pemkab gresik amp surabaya tidak rebutan pulau galang,netral,0.997,pemerintahan,0,0,1,2013-10-11,Pemkab Gresik
384752929431093249,TwitSURABAYA,Pemkab Gresik Alihkan PKL ke Pasar Krempyeng http://t.co/bHi5UKfCg9,pemkab gresik alihkan pkl ke pasar krempyeng,netral,0.997,pemerintahan,0,0,1,2013-09-30,Pemkab Gresik
425387026506989568,e100ss,"04.50 Listrik padam di kota baru Driyorejo Gresik &amp; sekitarnya karena gangguan penyulang Driyorejo,sedang ditangani petugas PLN di lapangan",0450 listrik padam di kota baru driyorejo gresik amp sekitarnya karena gangguan penyulang driyorejosedang ditangani petugas pln di lapangan,netral,0.997,umum,1,0,2,2014-01-20,Gresik Kota
421219036513329152,AremaFC,"Salam Satu Jiwa Gresik.. Kota Semen.. RT @Eric_NikeCTR360: @AremaFC Salam satu jiwa, aremania gresik ;;)",salam satu jiwa gresik kota semen rt salam satu jiwa aremania gresik,positif,0.82,industri,0,1,1,2014-01-09,Gresik Kota
417898368682057728,e100ss,"13.00: Kegaiatan Car Free Night di Kota Gresik, serentak di mulai nanti malam jam 19.00. Rute-rutenya, sebagai... http://t.co/p1Nw2pUu7F",1300 kegaiatan car free night di kota gresik serentak di mulai nanti malam jam 1900 ruterutenya sebagai,netral,0.987,umum,0,0,2,2013-12-31,Gresik Kota
417898105669836801,e100ss,"13.00: Kegaiatan Car Free Night di Kota Gresik, serentak di mulai nanti malam jam 19.00. Rute-rutenya, sebagai... http://t.co/GKuyf1rvMk",1300 kegaiatan car free night di kota gresik serentak di mulai nanti malam jam 1900 ruterutenya sebagai,netral,0.987,umum,0,0,1,2013-12-31,Gresik Kota
415029751699353600,WartaKota,"Gresik Butuh Bek Kanan dan Stopper: Demikian dikatakan pelatih Gresik United, Agus Yuwono kepada Berita Kota S... http://t.co/ck7fcrwtjN",gresik butuh bek kanan dan stopper demikian dikatakan pelatih gresik united agus yuwono kepada berita kota s,netral,0.997,umum,0,0,0,2013-12-23,Gresik Kota
412581051794341888,RadioElshinta,Diterjang Banjir Jembatan Antar Kota dan Kecamatan Di Gresik Putus http://t.co/S1ObkTSiNL,diterjang banjir jembatan antar kota dan kecamatan di gresik putus,netral,0.978,bencana,0,1,1,2013-12-16,Gresik Kota
412480303123271681,RadioElshinta,Diterjang Banjir Jembatan Antar Kota dan Kecamatan Di Gresik Putus http://t.co/S1ObkTSiNL,diterjang banjir jembatan antar kota dan kecamatan di gresik putus,netral,0.978,bencana,1,1,0,2013-12-16,Gresik Kota
408419822469251072,e100ss,"09.15:
1.Antrean kendaraan di Romokalisari arah Kota Gresik imbas traffic light di JL Veteran;... http://t.co/FoBchksgnJ",0915 1antrean kendaraan di romokalisari arah kota gresik imbas traffic light di jl veteran,netral,0.997,umum,0,1,0,2013-12-05,Gresik Kota
406793627864551424,e100ss,"21.34: Titik-titik kemacetan di Kota Gresik malam ini:
1. Alun-Alun Gresik padat imbas Gerak jalan Balongpanggang... http://t.co/C6Iaku6IUv",2134 titiktitik kemacetan di kota gresik malam ini 1 alunalun gresik padat imbas gerak jalan balongpanggang,netral,0.994,infrastruktur,0,0,0,2013-11-30,Gresik Kota
406615681786863616,e100ss,"Gerak jalan Balong Panggang – Kota Gresik, dibuka hari ini pukul 14.00. Total peserta sekitar 8.300 orang. Rute :... http://t.co/TBew5ZOW07",gerak jalan balong panggang kota gresik dibuka hari ini pukul 1400 total peserta sekitar 8300 orang rute,netral,0.99,infrastruktur,0,0,4,2013-11-30,Gresik Kota
402996979984105475,RadioElshinta,Lebih dari 2000 buruh berunjukrasa menuntut kenaikan UMK 2014 di Kota Gresik menuju kantor Gubernur. Jawa Timur.,lebih dari 2000 buruh berunjukrasa menuntut kenaikan umk 2014 di kota gresik menuju kantor gubernur jawa timur,netral,0.997,umum,0,0,0,2013-11-20,Gresik Kota
401367643405303808,DPP_PKB,"""@gemasabagresik: @BeritaPKB follback min :D salam Lahir Batin dari Gresik kota Santri"" &lt;~ Done. Salam 2 jari #PKB",follback min d salam lahir batin dari gresik kota santri lt done salam 2 jari pkb,netral,0.926,umum,0,0,0,2013-11-15,Gresik Kota
401353581749489664,RonaRuki,"@AndiLusofficial cbb
Ayu baik baik aj mas...

Ehm kal EF mungkn d daerah GKB (gresik kota baru) ato dketx gedung pusponegoro",cbb ayu baik baik aj mas ehm kal ef mungkn d daerah gkb gresik kota baru ato dketx gedung pusponegoro,netral,0.957,umum,0,0,0,2013-11-15,Gresik Kota
401300846094188545,urbancikarang,"17.47 Kota Yogyakarta, Kota Gresik, Kota Bogor, Kota Tangerang Selatan, Kota Garut rata2 UMK 2014 naik sebesar Rp. 300rb dari tahun lalu.",1747 kota yogyakarta kota gresik kota bogor kota tangerang selatan kota garut rata2 umk 2014 naik sebesar rp 300rb dari tahun lalu,netral,0.994,umum,0,0,0,2013-11-15,Gresik Kota
396866015386406912,e100ss,"12.05: Info awal kebakaran rumah di Perum Driyorejo kota baru, Gresik. Info dari Ida, Rinata, pendengar SS yang... http://t.co/bePR0so3co",1205 info awal kebakaran rumah di perum driyorejo kota baru gresik info dari ida rinata pendengar ss yang,netral,0.998,bencana,0,1,0,2013-11-03,Gresik Kota
394651562204614658,infosurabaya,09.20 | 200+ motor bergerak dari Gresik ke Surabaya dan dari Bundaran Margomulyo puluhan motor + 3 truk mengarah ke pusat kota #LalinSby,0920 200 motor bergerak dari gresik ke surabaya dan dari bundaran margomulyo puluhan motor 3 truk mengarah ke pusat kota lalinsby,netral,0.996,umum,0,0,13,2013-10-28,Gresik Kota
392587462238666752,smartfrencare,"@TrdDiant sore,sbgi contoh kmi infokan ada di kota surabaya,jember,gresik,madiun DLL,info detail cek di http://t.co/oOfLfCNXDk Thx .'",soresbgi contoh kmi infokan ada di kota surabayajembergresikmadiun dllinfo detail cek di thx,netral,0.998,umum,0,0,0,2013-10-22,Gresik Kota
389308883291734016,RadioElshinta,Harga hewan qurban jenis kambing yang ditawarkan oleh para penjual di Kota Gresik Jatim naik hingga 800rb per ekor dibanding thn 2012 lalu.,harga hewan qurban jenis kambing yang ditawarkan oleh para penjual di kota gresik jatim naik hingga 800rb per ekor dibanding thn 2012 lalu,netral,0.831,ekonomi,0,0,4,2013-10-13,Gresik Kota
426951987792322560,Green_Nord27,"Bonek-Bonek dari Gresik, Madiun, Pasuruan dan Jawa Timur, serta seluruh Bonek-Bonek Nusantara yang ada di Surabaya ini. #SoerabaiaMelawan",bonekbonek dari gresik madiun pasuruan dan jawa timur serta seluruh bonekbonek nusantara yang ada di surabaya ini soerabaiamelawan,netral,0.963,umum,1,0,24,2014-01-25,Gresik Jawa Timur
426258307360120833,Bisniscom,Penjualan Semen Gresik Dibidik Naik 73% di Jawa Timur http://t.co/3P7qrcaqUD,penjualan semen gresik dibidik naik 73 di jawa timur,netral,0.997,industri,0,0,0,2014-01-23,Gresik Jawa Timur
420110737210503168,JobsDBIndonesia,"#LowonganKerja STAFF ACCOUNTING ( SA ) - GRESIK JAWA TIMUR - SEMESTARAYA  ABADIJAYA, PT: Salary: ... http://t.co/DwO2Yaie10 | Accounting",lowongankerja staff accounting sa gresik jawa timur semestaraya abadijaya pt salary accounting,netral,0.991,umum,0,0,0,2014-01-06,Gresik Jawa Timur
408563389020250112,myXLCare,"@fitri0202 Hai, ada di Jl. Veteran No. 46  Kebonmas Gresik Jawa Timur buka Senin – Sabtu ( 08 -00 – 17:00 WIB) minggu tutup ya. ^Oc",hai ada di jl veteran no 46 kebonmas gresik jawa timur buka senin sabtu 08 00 1700 wib minggu tutup ya oc,netral,0.993,umum,0,1,0,2013-12-05,Gresik Jawa Timur
400504741844619264,urbancikarang,"13.05 UMK 2014 Kab. Gresik sementara ini tertinggi di Jawa Timur, Rp. 2.376.918. Kab. Bekasi? Sabar masih dibahas http://t.co/fbDZ62VBoV",1305 umk 2014 kab gresik sementara ini tertinggi di jawa timur rp 2376918 kab bekasi sabar masih dibahas,netral,0.997,industri,0,2,2,2013-11-13,Gresik Jawa Timur
398132824081199104,ridwankamil,"Hah? Eta kan di Jawa Timur RT @ibalkobell: @ridwankamil lapor pak ,abi tos #rebosunda di gresik ,",hah eta kan di jawa timur rt lapor pak abi tos rebosunda di gresik,netral,0.863,umum,5,15,18,2013-11-06,Gresik Jawa Timur
397542216500908032,Madrid_Indo,"Gresik, Jawa Timur #VamosGresik #Gathnas2Bali ""@Madrid_Gresik: @Madrid_Indo absen dulu, gresik 2 min :)""",gresik jawa timur vamosgresik gathnas2bali absen dulu gresik 2 min,netral,0.997,umum,0,0,3,2013-11-05,Gresik Jawa Timur
395088571566014465,JobsDBIndonesia,"#LowonganKerja GURU AREA JAWA TIMUR (SURABAYA, SIDOARJO, GRESIK) - PONDOK ALJABAR (LKP): Salary: A... http://t.co/Q7hGJyN6Rq | Education",lowongankerja guru area jawa timur surabaya sidoarjo gresik pondok aljabar lkp salary a education,netral,0.985,umum,0,0,1,2013-10-29,Gresik Jawa Timur
393653056102858752,VIVAcoid,"Surabaya dan Gresik Berebut Pulau, Provinsi Jawa Timur 'Ambil Alih' http://t.co/s7Tjlkp0RE",surabaya dan gresik berebut pulau provinsi jawa timur ambil alih,netral,0.997,umum,0,0,6,2013-10-25,Gresik Jawa Timur
392679462506348544,e100ss,"#SSInfo: Pemprov Jawa Timur akan mengambil alih Pulau Galang, yang akhir-akhir ini jadi rebutan Gresik dan... http://t.co/amwfSkrGYZ",ssinfo pemprov jawa timur akan mengambil alih pulau galang yang akhirakhir ini jadi rebutan gresik dan,netral,0.997,umum,0,0,2,2013-10-22,Gresik Jawa Timur
388513933192990720,RadioElshinta,"Sebanyak 150 anggota Polres Gresik, Jawa Timur, melakukan tes urin, untuk  memastikan mereka bersih dari penyalahgunaan narkoba.",sebanyak 150 anggota polres gresik jawa timur melakukan tes urin untuk memastikan mereka bersih dari penyalahgunaan narkoba,netral,0.997,umum,0,1,0,2013-10-11,Gresik Jawa Timur
387167362044030977,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/6oGhHYmbqY | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,0,0,3,2013-10-07,Gresik Jawa Timur
384642738680901632,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/5BOIgcKwWW | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,1,0,3,2013-09-30,Gresik Jawa Timur
381975897512742914,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/jwFdnApFTf | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,0,0,2,2013-09-23,Gresik Jawa Timur
