id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073973924505997539,huangrnjyeochin,"di saat semua kota lagi pada dingin, gresik konsisten bgt jirr panasnya",di saat semua kota lagi pada dingin gresik konsisten bgt jirr panasnya,positif,0.971,umum,0,0,0,2026-07-06,Gresik,semua kota dingin gresik konsisten banget jirr panas
2073971919544877498,BongkahI,"BNN Periksa 12 Orang dalam Kasus Ganja 3,37 Ton di Gresik, Libatkan WNA Malaysia dan Thailand
#narkotika #peredarannarkotika #jaringannarkotikainternasional #ganja #Gresik #BNNRI @INFOBNN 

https://t.co/cvoJlVkbru",bnn periksa 12 orang dalam kasus ganja 337 ton di gresik libatkan wna malaysia dan thailand narkotika peredarannarkotika jaringannarkotikainternasional ganja gresik bnnri,netral,0.997,umum,0,0,0,2026-07-06,Gresik,bnn periksa 12 orang kasus ganja 337 ton gresik libat wna malaysia thailand narkotika peredarannarkotika jaringannarkotikainternasional ganja gresik bnnri
2073971078662398129,Pippettetes,@1tsmechacha Pacar smean wong gresik ta mbk,pacar smean wong gresik ta mbk,negatif,0.928,umum,1,0,0,2026-07-06,Gresik,pacar smean wong gresik ta mbk
2073956016040129021,gempicta,"WANT TO SALE   

Cortis Youtube gift redred, 

price bersih ina (barang masih rd kr), dm for claim &lt;3  ada go dom gresik  
t. wts wto cortis martin james juhoon seonghyeon keonho pop up studio choom dice photobook bridge m2u hello live whosfan keyring https://t.co/IWKfTxdDl8",want to sale cortis youtube gift redred price bersih ina barang masih rd kr dm for claim lt3 ada go dom gresik t wts wto cortis martin james juhoon seonghyeon keonho pop up studio choom dice photobook bridge m2u hello live whosfan keyring,netral,0.986,umum,1,0,0,2026-07-06,Gresik,want to sale cortis youtube gift redred price bersih ina barang rd kr dm for claim lt3 go dom gresik t wts wto cortis martin james juhoon seonghyeon keonho pop up studio choom dice photobook bridge m2u hello live whosfan keyring
2073950047620981080,AiptuSupar49750,"Anggota Polsek Wringinanom melaksanakan pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik https://t.co/Uk4oFIEZsH",anggota polsek wringinanom melaksanakan pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik,netral,0.996,umum,1,0,0,2026-07-06,Gresik,anggota polsek wringinanom laksana kece tanam jagung ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik
2073949984765190532,AiptuSupar49750,"Anggota Polsek Wringinanom melaksanakan pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik https://t.co/gLUeUIfwOg",anggota polsek wringinanom melaksanakan pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik,netral,0.996,umum,1,0,0,2026-07-06,Gresik,anggota polsek wringinanom laksana kece tanam jagung ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik
2073949931669541249,AiptuSupar49750,"Anggota Polsek Wringinanom melaksanakan pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik https://t.co/UElA6QwfF6",anggota polsek wringinanom melaksanakan pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik,netral,0.996,umum,1,0,0,2026-07-06,Gresik,anggota polsek wringinanom laksana kece tanam jagung ds sumberwaru kec wringinanom kab gresik astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik
2073947218785317188,hanxtto,Yang tau info kos kampus gresik unair plss help mee #unair #studytwt,yang tau info kos kampus gresik unair plss help mee unair studytwt,netral,0.998,pendidikan,0,1,0,2026-07-06,Gresik,tau info kos kampus gresik unair plss help mee unair studytwt
2073945746471272555,Ilyasfurqon3,"Pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab.Gresik untuk mendukung program ketahanan pangan

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik 
#gresik https://t.co/f2WtH10ELW",pengecekan tanaman jagung di ds sumberwaru kec wringinanom kabgresik untuk mendukung program ketahanan pangan astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik,netral,0.994,umum,0,0,0,2026-07-06,Gresik,kece tanam jagung ds sumberwaru kec wringinanom kabgresik dukung program tahan pangan astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik
2073945254152319477,shakiraamanda78,Pengecekan tanaman jagung di Ds. Sumberwaru Kec. Wringinanom Kab. Gresik https://t.co/VPtO9SRHbr,pengecekan tanaman jagung di ds sumberwaru kec wringinanom kab gresik,netral,0.997,umum,0,0,0,2026-07-06,Gresik,kece tanam jagung ds sumberwaru kec wringinanom kab gresik
2072661657470521818,bidhumas_jatim,"Karoops Polda Jatim menghadiri press release pengungkapan kasus narkotika berskala besar di Pergudangan Prambanan Bizland, Cerme, Kabupaten Gresik, Kamis (2/7/2026). https://t.co/nhFwaXH4qC",karoops polda jatim menghadiri press release pengungkapan kasus narkotika berskala besar di pergudangan prambanan bizland cerme kabupaten gresik kamis 272026,netral,0.998,umum,3,1,0,2026-07-02,Kabupaten Gresik,karoops polda jatim hadir press release ungkap kasus narkotika skala besar gudang prambanan bizland cerme kabupaten gresik kamis 272026
2072234635212550220,Humassekbungah,"*79 Personel Polri dan 3 PNS Polres Gresik Naik Pangkat, Kapolres: Layani Masyarakat dengan Hati*

https://t.co/k0aU4MWzUP",79 personel polri dan 3 pns polres gresik naik pangkat kapolres layani masyarakat dengan hati,netral,0.996,umum,0,0,0,2026-07-01,Polres Gresik,79 personel polri 3 pns polres gresik naik pangkat kapolres layan masyarakat hati
2074096906398323023,nugresik,"Lantik PR Fatayat NU se-Benjeng, Ketua PC Fatayat NU Gresik Tekankan Tanggung Jawab dalam Berorganisasi https://t.co/gYyU5mKNdc",lantik pr fatayat nu sebenjeng ketua pc fatayat nu gresik tekankan tanggung jawab dalam berorganisasi,netral,0.996,umum,0,0,0,2026-07-06,Gresik,lantik pr fatayat nu sebenjeng ketua pc fatayat nu gresik tekan tanggung jawab organ
2074091112885796937,terlihatbijak,@bengsharksol @MeteoraIDN Waduuu andai aku jek nak gresik mas iso budal,waduuu andai aku jek nak gresik mas iso budal,positif,0.557,umum,0,0,0,2026-07-06,Gresik,waduuu andai aku jek nak gresik mas iso budal
2074090705392402758,lantasresgresik,Anggota Satlantas Polres Gresik melaksanakan penertiban sekaligus memberikan imbauan kepada para pengemudi truk yang masih melintas di jalur dalam kota tidak sesuai dengan ketentuan yang berlaku. https://t.co/2N1DrgvY8Q,anggota satlantas polres gresik melaksanakan penertiban sekaligus memberikan imbauan kepada para pengemudi truk yang masih melintas di jalur dalam kota tidak sesuai dengan ketentuan yang berlaku,netral,0.987,umum,0,0,0,2026-07-06,Gresik,anggota satlantas polres gresik laksana tertib sekaligus beri imbau kemudi truk lintas jalur kota sesuai tentu laku
2074090535846137859,lantasresgresik,"Dalam rangka memperingati Hari Bhayangkara ke-80, Polres Gresik menggelar Bhayangkara Fest pada Minggu, 5 Juli 2026, di Halaman Polres Gresik. Ribuan masyarakat turut memeriahkan kegiatan yang dipenuhi dengan berbagai aktivitas menarik, mulai dari jalan sehat, bazar kuliner, dsb. https://t.co/oV0K2sCHpf",dalam rangka memperingati hari bhayangkara ke80 polres gresik menggelar bhayangkara fest pada minggu 5 juli 2026 di halaman polres gresik ribuan masyarakat turut memeriahkan kegiatan yang dipenuhi dengan berbagai aktivitas menarik mulai dari jalan sehat bazar kuliner dsb,netral,0.965,infrastruktur,0,0,0,2026-07-06,Gresik,rangka ingat hari bhayangkara ke80 polres gresik gelar bhayangkara fest minggu 5 juli 2026 halaman polres gresik ribu masyarakat turut riah giat penuh bagai aktivitas tarik mulai jalan sehat bazar kuliner
2074090357911175557,kabarbaikdotco,"Mobil Pikap Terbakar di Gresik, Kerugian Ditaksir Rp 60 Juta

https://t.co/cksyR8CACx https://t.co/UoOPL81Sys",mobil pikap terbakar di gresik kerugian ditaksir rp 60 juta,netral,0.983,umum,0,0,0,2026-07-06,Gresik,mobil pikap bakar gresik rugi taksir rp 60 juta
2074086486224638358,Achmad306656290,"@Randy3009851792 Gresik mana y,penasaran paling Driyorejo lak g menganti🤔 https://t.co/ox5HgI9B9l",gresik mana ypenasaran paling driyorejo lak g menganti,negatif,0.833,umum,0,1,0,2026-07-06,Gresik,gresik mana ypenasaran paling driyorejo lak g anti
2074084896176533727,jawapos,"Okupansi Penuh, KEK Gresik, Kendal, dan Galang Batang Ajukan Perluasan Lahan
https://t.co/yE9vTGYXGp",okupansi penuh kek gresik kendal dan galang batang ajukan perluasan lahan,netral,0.996,umum,0,0,0,2026-07-06,Gresik,okupansi penuh kek gresik kendal galang batang aju luas lahan
2074084676785078634,chaechwe,"@naiuuu00 ril kak average harga makanan di gresik mirip kek jakarta. lebih bikin kesel di gresik pilihan makanannya gak banyak, udahlah mahal makanannya itu² aja",ril kak average harga makanan di gresik mirip kek jakarta lebih bikin kesel di gresik pilihan makanannya gak banyak udahlah mahal makanannya itu² aja,negatif,0.971,ekonomi,0,0,0,2026-07-06,Gresik,ril kak average harga makan gresik mirip kek jakarta lebih bikin kesel gresik pilih makan gak banyak udahlah mahal makan itu
2074084362027782560,jhinseluck,@serabutannn Nang cidek tol Juanda dari arah Bungurasih mau masuk ke Surabaya sebelumnya Cito di bawahnya patung tangan Semen Gresik kiri jalan,nang cidek tol juanda dari arah bungurasih mau masuk ke surabaya sebelumnya cito di bawahnya patung tangan semen gresik kiri jalan,netral,0.996,infrastruktur,0,0,0,2026-07-06,Gresik,nang cidek tol juanda arah bungurasih mau masuk surabaya belum cito bawah patung tangan semen gresik kiri jalan
2074084050638418252,chaechwe,"padahal jakarta tuh lebih ke pilihan makanan dan harga yang bervariasi banget, mau murah masih ada, mau mahal fancy apalagi. kalo di gresik udahlah gak murah kek malang terus pilihannya ga banyak hadehhh",padahal jakarta tuh lebih ke pilihan makanan dan harga yang bervariasi banget mau murah masih ada mau mahal fancy apalagi kalo di gresik udahlah gak murah kek malang terus pilihannya ga banyak hadehhh,positif,0.759,ekonomi,0,0,0,2026-07-06,Gresik,padahal jakarta tuh lebih pilih makan harga variasi banget mau murah mau mahal fancy kalo gresik udahlah gak murah kek malang terus pilih banyak hadehhh
2074083495262241062,chaechwe,rilll. pada bilang mahal padahal di gresik pun makanannya punya harga yg mirip kek jakarta. ya lu semua liatnya makanan resto fancy sih yg dijadiin perbandingan,rilll pada bilang mahal padahal di gresik pun makanannya punya harga yg mirip kek jakarta ya lu semua liatnya makanan resto fancy sih yg dijadiin perbandingan,negatif,0.974,ekonomi,0,1,0,2026-07-06,Gresik,rilll bilang mahal padahal gresik makan punya harga mirip kek jakarta lu semua liat makan resto fancy sih dijadiin banding
2074004042620326274,feasttest,ga buruk buruk amat tentang pergaulan jakarta dan ga mahal mahal amat kehidupan di jakarta. nyatanya aja seporsi makanan pun range 10-15k juga adaaa. lebay kalo dikata makanan di jakarta mahal,ga buruk buruk amat tentang pergaulan jakarta dan ga mahal mahal amat kehidupan di jakarta nyatanya aja seporsi makanan pun range 1015k juga adaaa lebay kalo dikata makanan di jakarta mahal,negatif,0.995,umum,1325,77,143,2026-07-06,Gresik,buruk buruk gaul jakarta mahal mahal hidup jakarta nyata porsi makan range 1015k adaaa lebay kalo kata makan jakarta mahal
2074081592142897419,watervenus1,"2 jam lagi nyampe sby turi, blom perjalanan ke gresik. Udah pengin bgt nyentuh kasur. Jemputt aku plisss😭🤏🏻",2 jam lagi nyampe sby turi blom perjalanan ke gresik udah pengin bgt nyentuh kasur jemputt aku plisss,positif,0.975,infrastruktur,0,0,0,2026-07-06,Gresik,2 jam nyampe sby turi blom jalan gresik udah pengin banget nyentuh kasur jemputt aku plisss
2074071615118414287,WindiWho,"#1Dsell 

wts boynextdoor woonhak leehan taesan myungjae sungho 

❌exc admin + packing 5k
🍊dom gresik jatim

 yuk diangkut☺ https://t.co/2VnSJtanhK",1dsell wts boynextdoor woonhak leehan taesan myungjae sungho exc admin packing 5k dom gresik jatim yuk diangkut,netral,0.996,umum,0,0,0,2026-07-06,Gresik,1dsell wts boynextdoor woonhak leehan taesan myungjae sungho exc admin packing 5k dom gresik jatim yuk angkut
2074062769247396115,rince_life,@credOLIN gresik - malang ada kreta Whoosh wkwk,gresik malang ada kreta whoosh wkwk,netral,0.736,umum,1,1,0,2026-07-06,Gresik,gresik malang kreta whoosh wkwk
2074060637869855132,Sheshwithpaulus,ada yg dom gresik ga?,ada yg dom gresik ga,netral,0.909,umum,0,0,0,2026-07-06,Gresik,dom gresik
2074044093672698102,screamderita,@forcemis sunan gresik maulana malik ibrahim,sunan gresik maulana malik ibrahim,netral,0.988,umum,1,1,0,2026-07-06,Gresik,sunan gresik maulana malik ibrahim
2074041847123718610,e100ss,"15.04: Ada truk mogok di Sukomulyo Manyar Gresik, lalu lintas macet. (ss-tm)",1504 ada truk mogok di sukomulyo manyar gresik lalu lintas macet sstm,netral,0.936,infrastruktur,1,0,0,2026-07-06,Gresik,1504 truk mogok sukomulyo manyar gresik lalu lintas macet sstm
2074040067316957594,iyas_yskrn,Ada truck mogok di depan pabrik JBKOKO Manyar Gresik ada kemacatan dari arah exit tol manyar arah ke gresik manyar @e100ss https://t.co/PXrCZerUM5,ada truck mogok di depan pabrik jbkoko manyar gresik ada kemacatan dari arah exit tol manyar arah ke gresik manyar,netral,0.993,infrastruktur,1,0,1,2026-07-06,Gresik,truck mogok depan pabrik jbkoko manyar gresik kemacatan arah exit tol manyar arah gresik manyar
2074036763795038706,kabarbaikdotco,"Polsek Panceng mengamankan puluhan botol minuman keras (miras) dari dua warung kopi (warkop) di Kecamatan Panceng, Kabupaten Gresik, Minggu (5/7) malam. Dua penjualnya langsung ditindak Tipiring.
https://t.co/Jk7JxC9Xg4",polsek panceng mengamankan puluhan botol minuman keras miras dari dua warung kopi warkop di kecamatan panceng kabupaten gresik minggu 57 malam dua penjualnya langsung ditindak tipiring,netral,0.994,infrastruktur,0,0,0,2026-07-06,Gresik,polsek panceng aman puluh botol minum keras miras warung kopi warkop camat panceng kabupaten gresik minggu 57 malam jual langsung tindak tipiring
2074019862515744774,oopositexxd,"@blckrbbt13 @dwsptqum sepakat rek, semarang ki double panase + polusi seko trek. Nek neng suroboyo kan trek e paling neng daerah gresik, pinggiran lah",sepakat rek semarang ki double panase polusi seko trek nek neng suroboyo kan trek e paling neng daerah gresik pinggiran lah,positif,0.524,bencana,0,0,0,2026-07-06,Gresik,sepakat rek semarang ki double panase polusi seko trek nek neng suroboyo kan trek e paling neng daerah gresik pinggir lah
2073743701961232597,BocahAngon_NKRI,"BNN Gerebek Gudang 3,37 Ton Narkoba dari Thailand di Gresik

​Gresik - Badan Narkotika Nasional (BNN) mengamankan sebanyak 3,37 ton narkotika jenis kuncup bunga (cannabis buds) di sebuah gudang kawasan pergudangan di Kabupaten Gresik, Jawa Timur. Barang haram asal Thailand itu dikirimkan oleh jaringan internasional. 
#bnnri @INFOBNN @DivHumas_Polri @HumasPoldaJatim @PIDhumasBanten 
Selengkapnya : 

https://t.co/3dscfXY2xc",bnn gerebek gudang 337 ton narkoba dari thailand di gresik gresik badan narkotika nasional bnn mengamankan sebanyak 337 ton narkotika jenis kuncup bunga cannabis buds di sebuah gudang kawasan pergudangan di kabupaten gresik jawa timur barang haram asal thailand itu dikirimkan oleh jaringan internasional bnnri selengkapnya,netral,0.993,umum,0,0,0,2026-07-05,Kabupaten Gresik,bnn gerebek gudang 337 ton narkoba thailand gresik gresik badan narkotika nasional bnn aman banyak 337 ton narkotika jenis kuncup bunga cannabis buds buah gudang kawasan gudang kabupaten gresik jawa timur barang haram asal thailand kirim jaring internasional bnnri lengkap
2073690670255206783,infobnnk_buru,"BNN menggagalkan penyelundupan 3,37 ton ganja yang diduga berasal dari Thailand di pergudangan kawasan Manyar, Kabupaten Gresik, Jawa Timur, pada Rabu (1/7).
Barang bukti tersebut diamankan dalam operasi gabungan bersama Direktorat Jenderal Bea dan Cukai serta Polda Jawa Timur. https://t.co/olsygUO5Cq",bnn menggagalkan penyelundupan 337 ton ganja yang diduga berasal dari thailand di pergudangan kawasan manyar kabupaten gresik jawa timur pada rabu 17 barang bukti tersebut diamankan dalam operasi gabungan bersama direktorat jenderal bea dan cukai serta polda jawa timur,netral,0.997,ekonomi,0,0,0,2026-07-05,Kabupaten Gresik,bnn gagal selundup 337 ton ganja duga asal thailand gudang kawasan manyar kabupaten gresik jawa timur rabu 17 barang bukti sebut aman operasi gabung sama direktorat jenderal bea cukai polda jawa timur
2073685817667563635,PDI_Perjuangan,"DPC PDI Perjuangan Kabupaten Gresik bersama PERCASI Gresik sukses menggelar Soekarno Cup 2 Gresik Junior Chess Fighter sebagai penutup rangkaian Bulan Bung Karno 2026. Turnamen yang diikuti 200 pecatur muda dari seluruh kecamatan di Kabupaten Gresik ini berlangsung di Gedung WEP 1 Gresik, Selasa (30/6/2026).

Kompetisi yang mempertandingkan kategori SD, SMP, hingga SMA ini menjadi wadah pembinaan atlet catur usia muda sekaligus menumbuhkan semangat sportivitas, disiplin, dan daya pikir strategis di kalangan generasi muda.

Melalui Soekarno Cup 2, DPC PDI Perjuangan Kabupaten Gresik berharap semakin banyak bibit-bibit pecatur berbakat yang lahir dan mampu mengharumkan nama daerah di tingkat yang lebih tinggi.

#PDIPerjuangan
#MenangkanRakyat
#SatyamEvaJayate 
#KebenaranPastiMenang
#SolidBerderap",dpc pdi perjuangan kabupaten gresik bersama percasi gresik sukses menggelar soekarno cup 2 gresik junior chess fighter sebagai penutup rangkaian bulan bung karno 2026 turnamen yang diikuti 200 pecatur muda dari seluruh kecamatan di kabupaten gresik ini berlangsung di gedung wep 1 gresik selasa 3062026 kompetisi yang mempertandingkan kategori sd smp hingga sma ini menjadi wadah pembinaan atlet catur usia muda sekaligus menumbuhkan semangat sportivitas disiplin dan daya pikir strategis di kalangan generasi muda melalui soekarno cup 2 dpc pdi perjuangan kabupaten gresik berharap semakin banyak bibitbibit pecatur berbakat yang lahir dan mampu mengharumkan nama daerah di tingkat yang lebih tinggi pdiperjuangan menangkanrakyat satyamevajayate kebenaranpastimenang solidberderap,netral,0.499,pendidikan,2,0,1,2026-07-05,Kabupaten Gresik,dpc pdi juang kabupaten gresik sama cas gresik sukses gelar soekarno cup 2 gresik junior chess fighter tutup rangkai bulan bung karno 2026 turnamen ikut 200 catur muda seluruh camat kabupaten gresik langsung gedung wep 1 gresik selasa 3062026 kompetisi tanding kategori sd smp hingga sma jadi wadah bina atlet catur usia muda sekaligus tumbuh semangat sportivitas disiplin daya pikir strategis kalang generasi muda lalu soekarno cup 2 dpc pdi juang kabupaten gresik harap makin banyak bibitbibit catur bakat lahir mampu harum nama daerah tingkat lebih tinggi pdiperjuangan menangkanrakyat satyamevajayate kebenaranpastimenang solidberderap
2073641471216079166,kabarbaikdotco,"Pemotor perempuan t3was setelah terlibat kecelakaan dengan sebuah truk di Jalan Raya Desa Betoyo, Kecamatan Manyar, Kabupaten Gresik, Sabtu (4/7) sekitar pukul 09.50 WIB. Korban bernama Virna Kurniawan, 24, warga Desa Racikulon, Kecamatan Sidayu, Gresik.
https://t.co/L8YppNAesc",pemotor perempuan t3was setelah terlibat kecelakaan dengan sebuah truk di jalan raya desa betoyo kecamatan manyar kabupaten gresik sabtu 47 sekitar pukul 0950 wib korban bernama virna kurniawan 24 warga desa racikulon kecamatan sidayu gresik,netral,0.99,infrastruktur,0,0,0,2026-07-05,Kabupaten Gresik,motor perempuan t3was libat celaka buah truk jalan raya desa betoyo camat manyar kabupaten gresik sabtu 47 pukul 0950 wib korban nama virna kurniawan 24 warga desa racikulon camat sidayu gresik
2073641021897048497,kabarbaikdotco,"Seorang pemuda ditemukan bersimbah d4rah di Jalan Raya Driyorejo, Kabupaten Gresik, Sabtu (4/7) malam. Polisi menduga pemuda bertato itu menjadi korban pengeroy0kan. Korban, Rachmad Ragil Maryantono, warga Desa Mojosarirejo, Kecamatan Driyorejo, Gresik. https://t.co/ECDy50jZZk",seorang pemuda ditemukan bersimbah d4rah di jalan raya driyorejo kabupaten gresik sabtu 47 malam polisi menduga pemuda bertato itu menjadi korban pengeroy0kan korban rachmad ragil maryantono warga desa mojosarirejo kecamatan driyorejo gresik,netral,0.992,infrastruktur,0,0,0,2026-07-05,Kabupaten Gresik,orang pemuda temu simbah d4rah jalan raya driyorejo kabupaten gresik sabtu 47 malam polisi duga pemuda tato jadi korban pengeroy0kan korban rachmad ragil maryantono warga desa mojosarirejo camat driyorejo gresik
2073449097965809722,gres1knews,"Dorong UMKM Naik Kelas, Prodi Perbankan USG Gelar Sosialisasi dan Pendampingan Sertifikasi Halal di  Desa 

Program Studi (Prodi) Perbankan Syariah, USG menggelar pengabdian masyarakat di Balai Desa Wadeng, Kec. Sidayu, Kabupaten Gresik, Selasa, 2/7/2026.
https://t.co/hI1u6IFimx",dorong umkm naik kelas prodi perbankan usg gelar sosialisasi dan pendampingan sertifikasi halal di desa program studi prodi perbankan syariah usg menggelar pengabdian masyarakat di balai desa wadeng kec sidayu kabupaten gresik selasa 272026,netral,0.996,ekonomi,0,0,0,2026-07-04,Kabupaten Gresik,dorong umkm naik kelas prodi perban usg gelar sosialisasi damping sertifikasi halal desa program studi prodi perban syariah usg gelar abdi masyarakat balai desa wadeng kec sidayu kabupaten gresik selasa 272026
2073336184588443688,PapuaBnn,"Badan Narkotika Nasional (BNN) membongkar jaringan internasional peredaran narkotika asal Thailand di Gresik, Jawa Timur. Sebanyak 3,37 ton narkotika jenis kuncup bunga (cannabis buds) diamankan di sebuah gudang kawasan pergudangan di Kabupaten Gresik. https://t.co/YrBdpfgNQq",badan narkotika nasional bnn membongkar jaringan internasional peredaran narkotika asal thailand di gresik jawa timur sebanyak 337 ton narkotika jenis kuncup bunga cannabis buds diamankan di sebuah gudang kawasan pergudangan di kabupaten gresik,netral,0.996,umum,0,0,0,2026-07-04,Kabupaten Gresik,badan narkotika nasional bnn bongkar jaring internasional edar narkotika asal thailand gresik jawa timur banyak 337 ton narkotika jenis kuncup bunga cannabis buds aman buah gudang kawasan gudang kabupaten gresik
