kategori,nama
Pendidikan,SMA Negeri 1 Balongpanggang
Pendidikan,MAN 2 Gresik
Pendidikan,SMP MA'ARIF GEMPOL & SMA NU 3 GRESIK
Pendidikan,SMA AL MUNIROH
Pendidikan,SMA Muhammadiyah 1 Gresik
Pendidikan,Sma Negeri 1 Kebomas - Gresik
Pendidikan,UPT SMPN 19 GRESIK
Pendidikan,Tambak
Pendidikan,SMK Negeri 1 Cerme
Pendidikan,SMK NU GRESIK
Pendidikan,SMK Negeri 1 Sidayu
Pendidikan,SMK Negeri 1 Driyorejo
Pendidikan,Vocational High School of Semen Gresik
Pendidikan,SMKN 1 Duduksampeyan
Pendidikan,SMK PGRI 1 Gresik
Pendidikan,SMK Nurul Islam Gresik
Pendidikan,SMA RADEN FATAH DRIYOREJO
Pendidikan,SMA YPM 4 Driyorejo
Pendidikan,SMP Negeri 8 Gresik
Pendidikan,PT. Langgeng Makmur Aluminium
Pendidikan,SMA DARUL ULUM DRIYOREJO
Pendidikan,MA Darul Ma'arif Gresik
Pendidikan,UPT SMP Negeri 33 Bambe
Pendidikan,Sumengko
Pendidikan,Sumput
Pendidikan,Kesambenwetan
Pendidikan,Banyuurip
Pendidikan,University o
Pendidikan,STIT Raden Santri Gresik
Pendidikan,STAI Hasan Jufri
Pelayanan Publik,Dinas Kependudukan dan Pencatatan Sipil Kabupaten Gresik
Pelayanan Publik,Kantor SAMSAT Bawean
Pelayanan Publik,SAMSAT Gresik
Pelayanan Publik,Samsat Keliling - Menganti Gresik
Pelayanan Publik,SAMSAT PAYMENT CERME
Pelayanan Publik,SAMSAT KELILING GRESIK
Pelayanan Publik,SAMSAT Payment Point Sidayu
Pelayanan Publik,Mall Pelayanan Publik Kabupaten Gresik
Pelayanan Publik,Immigration Lounge Icon Mall Gresik
Pelayanan Publik,Kantor imigrasi
Pelayanan Publik,BPJS Ketenagakerjaan Gresik
Pelayanan Publik,BPJS Kesehatan Cabang Gresik
Pelayanan Publik,Liaison Office BPJS Kesehatan Gresik
Pelayanan Publik,BPJS. PT
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo
Pelayanan Publik,Perisai BPJS ketenagakerjaan
Pelayanan Publik,RSI Cahaya Giri Gresik
Pelayanan Publik,Bp Jamsostek 116
Pelayanan Publik,Klinik Rawat Jalan Mitra Medicare suci
Pelayanan Publik,Parkir MOtor BPJS Kesehatan Gresik
Pelayanan Publik,klinik kamila sembayat
Pelayanan Publik,Primary Eye Clinic
Pelayanan Publik,RS RANDEGANSARI HUSADA
Pelayanan Publik,Klinik Menganti
Pelayanan Publik,Klinik Pratama Dinayla Utama 98
Pelayanan Publik,BPJS AL HISYAM
Pelayanan Publik,Klinik Permata Gading
Olahraga,GOR Tridharma Petrokimia Gresik
Olahraga,GOR PEMUDA MENARA
Olahraga,GOR GRAHA SRITI AGUNG
Olahraga,GOR BULUTANGKIS SUMENGKO/GOR PB YAI
Olahraga,GOR Kidang Palih
Olahraga,GOR serba guna Duduk
Olahraga,GOR Tanggulrejo & Lapangan Badminotn
Olahraga,GOR Ambeng Ambeng Watangrejo
Olahraga,GOR JUNI JAYA SPORT
Olahraga,GOR NEW KAMPRET
Olahraga,GOR MUGI BANGKIT
Olahraga,GOR Nicky Futsal
Olahraga,"GOR serbaguna ""SINGGASARI"""
Olahraga,GOR io
Olahraga,GOR Tjakrindo Masters Hall
Olahraga,Gor bulutangkis pb restu 28
Olahraga,Gor Dwi Utomo
Olahraga,GOR Raden Kromo Widjojo
Olahraga,Gedung Olahraga Sidayu
Olahraga,GOR BUNG UTOMO
Olahraga,Stadion Sumberame
Olahraga,Stadion Putra Raharja Fc Sidoraharjo
Olahraga,Gelora Joko Samudro Stadium (GJS)
Olahraga,Semen Gresik Stadium
Olahraga,GMT Stadion PariKesit
Olahraga,Stadion ball
Olahraga,Stadion Klaka Indah Daun Timur
Olahraga,Gelora (Putrabaru C.F)
Olahraga,Gelora August 17th
Olahraga,Ambeng-ambeng Internasional Stadium
Olahraga,WADUK STADION DESA SLEMPIT
Olahraga,Stadion Pelemwatu
Olahraga,Stadion Badak Arena Volly Ball Club
Olahraga,Stadion GPK
Olahraga,Stadion RIAZORE TURIREJO- KEDAMEAN
Olahraga,Stadion PSB Bunut Randegansari (NOTO JIRO)
Olahraga,stadion randu alas gading watu
Olahraga,Stadion Joko Slining
Olahraga,Outside Field Stadium Joko Samudro
Olahraga,Trisakti Ketanen Soccerfield
Olahraga,Lapangan Tanjungan ( LA STADIUM)
Olahraga,Lapangan Trunosakti
Olahraga,Genengan Soccer Field
Olahraga,Lapangan PORKES
Olahraga,Lapangan KEPUHKLAGEN
Olahraga,Lapangan Legundi
Olahraga,Lapangan Sono Jajar
Olahraga,Lapangan Wringinanom
Olahraga,Lapangan Desa Sembung
Olahraga,LAPANGAN BATMINTON ( GEDUNG PUTRA ZENA )
Olahraga,Lapangan Bola Volly ARJU
Olahraga,Lapangan Sepak Bola Desa Menunggal
Olahraga,Lapangan Pasinan Wringinanom
Olahraga,Lapangan Kedunganyar
Olahraga,Lapangan dusun Tanjungan
Olahraga,Lapangan lebanisuko
Olahraga,Lapangan Sumput
Olahraga,Roked muda
Olahraga,Lapangan Tengah
Olahraga,Lapangan Sepak Bola Desa Kemuning
Wisata,Telaga Ngipik
Wisata,Gunung Kapur Suci
Wisata,BANDAR GRISSEE
Wisata,Dynasty Water World Gresik
Wisata,Wisata Religi Sunan Giri
Wisata,Situs Giri Kedaton & Makam Raden Supeno
Wisata,Kampung Kemasan
Wisata,Wisata Mangrove Mengare (WARAKAS)
Wisata,Alun-Alun Gresik
Wisata,Edu Wisata Lontar Sewu (Hendrosari)
Wisata,Telaga Ngipik Barat
Wisata,Tomb of Sunan Gresik
Wisata,Wisata Kampung Kreasi
Wisata,Wisata Religi Gresik
Wisata,Bukit Jamur
Wisata,WGK Wisata Giri Kuno
Wisata,Pasarean Nyai Ageng Pinatih
Wisata,Makam Pusponegoro
Wisata,Danau Kastoba Bawean
Wisata,Laccar Waterfall
Wisata,Pantai Ayang-ayang Benteng Pulau Mengare
Wisata,Exotic Mengare
Wisata,Wisata pantai hippo sidorejo
Wisata,PANTAI NGEMBOH
Wisata,Coastal beaches Mulyorejo
Wisata,Pantai Teluk Mur Bawean
Wisata,Tajung Ge'en
Wisata,"Pantai Teletubbies, Pulau Bawean"
Wisata,Pantai Ria
Wisata,Pantai Selayar
Wisata,Pantai Kerrong
Wisata,Pantai Labuhan
Wisata,Pulau Cena
Perbankan,PERUMDA BPR BANK GRESIK
Perbankan,BANK MANDIRI KCP GRESIK JIIPE
Perbankan,BTN KC Gresik
Perbankan,Bank Gresik (Kas Menganti)
Perbankan,Bank BRI UNIT Kota Kusuma Bawean
Perbankan,Bank Mandiri KCP Gresik Menganti
Perbankan,Bank Syariah Indonesia KCP Gresik Menganti
Perbankan,BPR Intan Nasional Gresik. PT
Perbankan,BPR Mitra Cerawis Mandiri. PT
Perbankan,BMT SURYA RAHARJA PANCENG
Perbankan,Bank Sampah Mentari
Perbankan,Bank sampah Sidodadi
Perbankan,Bank sampah unit Goa Larang
Perbankan,Bank sampah Sumber Rejeki
Perbankan,Bank sampah Kejora
Perbankan,Bank Sampah Sidokumpul
Perbankan,BUMDes Sumber Barokah
Perbankan,Bmt Al - Fitrah
Perbankan,Bank sampah Purwosari Bersinar
Perbankan,ATM BNI MALINDO
Perbankan,Bank BRI CRM - KC GRESIK
Perbankan,Bank BRI KCP Gresik
Perbankan,Bank BRI UNIT Kartini Gresik
Perbankan,Bank BRI UNIT Multi Plaza
Perbankan,Bank BRI KCP Driyorejo
Perbankan,"Bank Rakyat Indonesia, PT. Tbk"
Perbankan,Bank BRI
Perbankan,Bank BRI CRM - KCP DRIYOREJO
Perbankan,Bank Bri
Perbankan,Bank BRI CRM - SBY UNIT LEGUNDI GRESIK SURABAYA
Perbankan,Bank BRI UNIT Kedamean
Perbankan,ATM BRI
Perbankan,Teras Bri Link Melayani Transaksi Semua Bank
Perbankan,Bank BRI CRM - BRI UNIT LEGUNDI
Perbankan,Bank Bri Kcp Unit Menganti
Perbankan,Bri Atm
Perbankan,Bank BRI UNIT Tambak Bawean
Perbankan,Bank BNI Cabang Gresik
Perbankan,BNI Cabang Gresik
Perbankan,BNI PETROKIMIA GRESIK
Perbankan,BANK BNI GREEN GARDEN GRESIK
Perbankan,BNI46
Perbankan,BANK BNI MANYAR
Perbankan,BNI Graha Puncak
Perbankan,BNI46 agent and stockist 4Jovem New Town Driyorejo
Perbankan,ATM BNI
Perbankan,BANK BNI MENGANTI
Perbankan,Bni Atm
Perbankan,ATM BNI MENGANTI
Perbankan,BANK BNI CERME
Perbankan,BNI ATM
Perbankan,BNI BUNGAH
Perbankan,Bank Mandiri Gresik
Perbankan,Bank Mandiri KCP Gresik Manyar
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera
Perbankan,Bank Mandiri - Cash Outlet Gresik Petrokimia
Perbankan,Bank Mandiri Gedung Utama Semen Gresik
Perbankan,Bank Mandiri Taspen KCP GRESIK
Perbankan,Bank Mandiri Gresik Sedayu
Perbankan,Mandiri ATM KCP Gresik
Perbankan,Bank Mandiri KCP Gresik Pasar Kota
Perbankan,Mandiri Micro Business Unit Gresik Kota Baru
Perbankan,Bank Mandiri KCP Gresik Benowo
Perbankan,BANK MANDIRI MITRA USAHA KCP CERME GRESIK
Perbankan,Bank Mandiri Gresik Balungpanggang
Perbankan,Bank Syariah Indonesia KC Gresik Kartini
Perbankan,Bank Mandiri
Perbankan,ATM Mandiri
Perbankan,Mandiri ATM KCP Gresik Kota Baru
Perbankan,Yatim Mandiri - Gresik
Perbankan,BCA KCU GRESIK
Perbankan,BCA Bank KCP
Perbankan,BCA Gkb
Perbankan,ANT Bank BCA 896-AJBS Gresik
Perbankan,BCA KCP Benowo
Perbankan,ATM BCA
Perbankan,Atm BCA
Perbankan,ATM BCA Wings
Perbankan,BCA KCP Kas Menganti
Industri,Gedung Petrokimia Gresik
Industri,Pabrik PT Petrokimia Gresik
Industri,"Departemen Produksi 1 A, PT. PETROKIMIA GRESIK"
Industri,PT. Petrokimia Gresik (Persero) - Pabrik Pupuk Nitrogen
Industri,GOR Petrokimia Gresik
Industri,Dep. Jasa Pelayanan Pabrik PT Petrokimia Gresik
Industri,Wisma Kebomas Petrokimia Gresik
Industri,Perumahan Petrokimia Gresik
Industri,PT. Petrosida Gresik
Industri,Stadion Petrokimia Gresik
Industri,Kantor Departemen Keamanan PT.PETROKIMIA GRESIK
Industri,Kawasan Pelabuhan & Industri Petrokimia Gresik
Industri,Pabrik Petrokimia Kayaku
Industri,Diklat Petrokimia Gresik
Industri,Taman PETROKIMIA PARK
Industri,PT.Petrokimia
Industri,Klinik Wringinanom (RS Petrokimia Gresik Grup)
Industri,"PT. Semen Gresik (Persero), Tbk"
Industri,Main Building of Semen Indonesia
Industri,PT Semen Indonesia Distributor
Industri,Semen Indonesia Foundation
Industri,Pabrik Semen Merah Putih
Industri,PT Semen Indonesia Logistik - SILOG
Industri,Gedung PPS Litbang PT. Semen Gresik Tbk
Industri,Fabrikasi PT. Semen Indonesia Logistik (Semen Indonesia Group)
Industri,Gudang Semen Indonesia Logistic Cab Gresik
Industri,Perum Semen Gresik
Industri,Universitas Internasional Semen Indonesia
Industri,Koperasi Warga Semen Gresik - Kantor Pusat
Industri,Semen Gresik Port
Industri,"PT. Semen Indonesia Distributor, CAB.SEDAYU"
Industri,Menumen Persatuan SIG
Industri,"Sales Semen Merah Putih Watershield (Surabaya, Sidoarjo, Pasuruan)"
Industri,Semen Indonesia Distributor
