kategori,nama,alamat,rating,jumlah_ulasan
Kesehatan,Rumah Sakit Fathma Medika Gresik,"Jl. Raya Pendopo No.45, Area Sawah/Kebun, Sembayat, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.4,720.0
Kesehatan,Rumah Sakit Grha Husada,"RJWW+CHJ Komplek Perum, Jl. PT Petrokimia Gresik Jl. Padi No.3, Tlogopojok, Kroman, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61118, Indonesia",4.6,543.0
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,"Jl. KH. Abdul Karim No.76 - 78, Trate, Pekelingan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.9,2597.0
Kesehatan,Rumah Sakit Muhammadiyah Gresik,"Jl. Kh. Kholil No.88, Kroman, Pekelingan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61115, Indonesia",4.7,1938.0
Kesehatan,Rumah Sakit Petrokimia Gresik,"Jl. Jenderal Ahmad Yani No.69, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.8,4818.0
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,"Jl. Raya Legundi No.KM.0,5, Dusun Legundi, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.5,1603.0
Kesehatan,Rumah Sakit Semen Gresik,"RS Semen Gresik, Gg. I No.280, Kesemen, Sukorame, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.8,4403.0
Kesehatan,Rumah Sakit Umum Rachmi Dewi,"Jl. Jawa No.79-81, Karanggondang, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.5,422.0
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,"Jl. Raya No.KM 4, Wonorejo, Karang Semanding, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.9,1139.0
Kesehatan,Rumah Sakit Wates Husada Gresik,"Jl. Raya Wates No.Utara, Kedungpiring, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.8,2409.0
Kesehatan,Rumah Sehat Cahaya Raga,"JF4R+9PM, Bureng Kidul, Kedunganyar, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,1.0
Kesehatan,UGD RS Petrokimia Gresik,"Jl. Jenderal Ahmad Yani No.69, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.2,29.0
Kesehatan,"UGD, Puskesmas Alun alun Gresik","Jl. Pahlawan No.7, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61113, Indonesia",3.3,4.0
Kesehatan,UPT Puskesmas Tambak,"Jl.Bhakti No.44, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",5.0,1.0
Kesehatan,UPT. PUSKESMAS SEMBAYAT,"Jl. Raya Daendles No.19, Sembayat Timur, Karangrejo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.0,87.0
Kesehatan,VYSkin clinic,"Ruko, Jl. Raya Batu Mulia No.11 no B6, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,107.0
Kesehatan,bpm as-syifa sifaun nadliroh amd.keb,"JHF7+7F2, Jalan Raya, Wates, Pasinan Lemahputih, Wringinanom, Gresik Regency, East Java 61176, Indonesia",4.0,1.0
Kesehatan,klinik prima medika 78,"Jl. Raya Legundi No.659, Dusun Larangan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",2.5,4.0
Olahraga,Ambeng-ambeng Internasional Stadium,"RHM7+54M, Jl. Raya Ambeng Ambeng, Watangrejo, Ambeng Ambeng Watangrejo, Kec. Duduksampeyan, Kabupaten Gresik, Jawa Timur 61162, Indonesia",,
Olahraga,BUYOS SPORT CENTER,"Jl. Kng Brotonegoro No.01, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.5,75.0
Olahraga,DRS-Kolam Renang & Futsal,"QH4Q+PMM, JL. Raya Kepatihan, Menganti, Hendrosari, Gresik, Kabupaten Gresik, Jawa Timur 61174, Indonesia",3.8,32.0
Olahraga,GMT Stadion PariKesit,"JJXJ+RXW, Jl. Raya Tenaru, Dusun Gading, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.6,42.0
Olahraga,GOR Bulutangkis Semen Gresik,"Unnamed Road, Kb. Dalem, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.8,66.0
Olahraga,GOR Tridharma Petrokimia Gresik,"RJRQ+MQM, Jalan Jenderal Ahmad Yani Karangpoh, Ngipik, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.6,1844.0
Olahraga,Gelora 17 Agustus Balongpanggang,"Jl. Raya Balongpanggang No.9, Wates, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.2,85.0
Olahraga,Gor Giri Krida,"Ruko Kartini Megah, Jl. AIS Nasution No.45, Injen Barat, Sidomoro, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.3,181.0
Olahraga,Gor Sriwijaya,"Jl. Arif Rahman Hakim Gresik, Kramatandap, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.3,128.0
Olahraga,Indo Bola Futsal,"Tlogo Bedah, Hulaan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",3.7,64.0
Olahraga,Lapangan Olah Raga,"2FHJ+G68, Petung, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",3.7,3.0
Olahraga,Sangkopi Badminton Arena,"Jl. Raya Kedanyang, Sekarkurung, Kedanyang, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.7,56.0
Olahraga,Stadion Badak Arena Volly Ball Club,"MGPF+XXC, Lempung, Turirejo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Olahraga,Stadion GPK,"PHX4+VCX, Moro Wudi Wetan, RT03/RW02, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",5.0,1.0
Olahraga,Stadion Gelora Joko Samudro (GJS),"Jl. Veteran No.160, Gending Wetan, Singosari, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61123, Indonesia",4.4,2715.0
Olahraga,Stadion Joko Slining,"3FVX+J8F, Jalan Raya, Ngemboh, Ngimboh, Ujungpangkah, Gresik Regency, East Java 61154, Indonesia",5.0,1.0
Olahraga,Stadion PSB Bunut Randegansari (NOTO JIRO),"MJC7+RVR, Jl. Bunut Jl. Randegansari, Dusun Rejosari, Petiken, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.7,11.0
Olahraga,Stadion Pelemwatu,"PHPM+5FC, Watu Wetan, Gempolkurung, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.4,57.0
Olahraga,Stadion Petrokimia Gresik,"Jl. Noto Prayitno No.16, Karangturi, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.4,939.0
Olahraga,Stadion Putra Raharja Fc Sidoraharjo,"MFFV+8QH, Jl. Dawarblandong - kedamean, Sumber Jambe, Sidoraharjo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",4.9,13.0
Olahraga,Stadion RIAZORE TURIREJO- KEDAMEAN,"MGVG+JXQ, Area Sawah/Kebun, Turirejo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,1.0
Olahraga,Stadion Semen Gresik,"RMH2+X4J, Jl. Kartini, Tuban Barat, Sidomoro, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.2,257.0
Olahraga,Stadion Sidoraharjo,"Sumber Jambe, Sidoraharjo, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,2.0
Olahraga,Stadion Sumberame,"JG28+3CW, Gempol, Sumberrame, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",3.0,4.0
Olahraga,Trisakti Ketanen Soccerfield,"3C8P+MWQ, Jl. Raya Ketanen, Sono, Siwalan, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",5.0,9.0
Olahraga,WADUK STADION DESA SLEMPIT,"WADUK STADION, Area Sawah/Kebun, Slempit, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",4.9,31.0
Olahraga,stadion randu alas gading watu,"PHF5+CMP, Jl. Raya Gading Watu, Peniron Wetan, Boteng, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,3.0
Pelayanan Publik,Balai dusun ngemplak,"JGX7+PP6, Jl. Ngemplak, Grenjengan, Sooko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,1.0
Pelayanan Publik,Gresik Pos,"Jl. Kyai H. Syafiꞌi No.10, Dahanrejo, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",,
Pelayanan Publik,Kantor Pos (Agen Pos) Drs.Fierdyo AS,"Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",2.0,1.0
Pelayanan Publik,Kantor Pos (Agen Pos) Gang Macan,"RJ77+54F, Gg. Macan, Kedanyang, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",,
Pelayanan Publik,Kantor Pos Balongpanggang,"Jl. Raya Balongpanggang, Kedungpring, Balongpanggang, Kedungrukun, Kedungpring, Gresik, Kabupaten Gresik, Jawa Timur 61173, Indonesia",2.5,17.0
Pelayanan Publik,Kantor Pos Bungah,"Jl. Raya Bungah, Abar Abir, Abar-Abir, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",2.8,40.0
Pelayanan Publik,Kantor Pos Cerme,"Jl. Raya Cerme Kidul No.179, Cerme Lor, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",2.6,15.0
Pelayanan Publik,Kantor Pos Dukun,"Jl. Raya Padangbandung, Sembungan Kidul, Kec. Dukun, Kabupaten Gresik, Jawa Timur 61155, Indonesia",3.6,14.0
Pelayanan Publik,Kantor Pos Gresik,"Jalan Doktor Soetomo No.135, Tlogopatut, Gresik, Jl. Dr. Soetomo No.135, Trate, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",3.5,313.0
Pelayanan Publik,Kantor Pos Gresik Manyar,"Jalan Raya Manyar No. 5, Manyarejo, Manyar, Tenger, Roomo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",2.6,62.0
Pelayanan Publik,Kantor Pos Gresik Pelabuhan,"Jl. Basuki Rahmat No.23, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.2,17.0
Pelayanan Publik,Kantor Pos Indonesia,"Jl. Raya Manyar No. 5, Manyar Rejo, Manyar, Maduran, Roomo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",2.9,10.0
Pelayanan Publik,Kantor Pos Menganti,"Jl. Raya Bringkang No.495, Petul, Mojotengah, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",2.8,113.0
Pelayanan Publik,Kantor Pos PPS,"Jl. Intan III No.8, Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.1,15.0
Pelayanan Publik,Kantor Pos Panceng,"Jl. Raya Prupuh Permai, Area Sawah, Prupuh, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",3.9,13.0
Pelayanan Publik,Kantor Pos Sidayu,"Jl. Pemuda No.11, Kauman, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",3.6,24.0
Pelayanan Publik,Kantor Pos Ujungpangkah,"Jl. Pendidikan No.1978, Pendilwesi, Pangkah Wetan, Kec. Ujungpangkah, Kabupaten Gresik, Jawa Timur 61154, Indonesia",4.1,7.0
Pelayanan Publik,Kantor SAMSAT Bawean,"5M45+69X, Jl. Mulawarman, Sawahmulya, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.7,7.0
Pelayanan Publik,Ktr. Pos Manyar,"Jl. Raya Manyar, Tenger, Roomo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Pelayanan Publik,POS BARU THE VERONA,"QH6R+62W, Jl. Perum Taman Siwalan Indah, Kepatihan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.3,3.0
Pelayanan Publik,Pos Polisi Legundi Driyorejo,"Jl. Raya Legundi No.299, Dusun Legundi, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.0,40.0
Pelayanan Publik,PosAja! Drop Point,"Jl. Dr. Wahidin Sudirohusodo No.140, Kebomas, Ngipik, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",1.0,1.0
Pelayanan Publik,SAMSAT Gresik,"Jl. Dr. Wahidin Sudirohusodo No.714, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.0,2081.0
Pelayanan Publik,SAMSAT KELILING GRESIK,"WHJG+Q6W, Sembayat Timur, Karangrejo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",3.5,8.0
Pelayanan Publik,SAMSAT PAYMENT CERME,"Jl. Raya Cerme Kidul No.7, Cerme Kidul, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",2.9,18.0
Pelayanan Publik,SAMSAT Payment Point Sidayu,"Jl. Raya Pahlawan No.3, Kauman, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",3.1,20.0
Pelayanan Publik,SEMANGAT PAGI PHOTO COPY DAN AGEN POS,"PCRX+V3J, Pacuh, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",5.0,1.0
Pelayanan Publik,Samsat Keliling - Menganti Gresik,"Jl. Raya Menganti Karang Turi No.499, Krajan, Menganti, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",2.2,20.0
