url_produk,nama_produk,harga,lokasi_seller,rating_produk,terjual,badge,nama_toko,url_toko,rating_toko
https://www.lazada.co.id/products/pdp-i8737594851-s16177904502.html,"itel S26 Ultra 8+8/256GB 144Hz 1.5K AMOLED, 6000mAh, IP65 Waterproof, Gorilla Glass 7i, AI Eraser, NFC
Rp3.087.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8633670656-s16050032673.html,"FR-K195 Tempat Bedak Tabur Puff dengan Cermin Loose Powder Case Free Sponge Mini / Wadah Bedak Tabur
Rp12.646",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8149674633-s14548110773.html,"Paket 6 Lembar Poster Edukasi Anak, Hijaiyah/huruf lepas/Angka/Buah/Sayur/Hewan
Rp12.645 -11%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5790362112-s11247498854.html,"Maybelline Superstay Matte Ink Liquid Lipstick 375 Peacekeeper
Rp90.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8213076747-s14621008073.html,"La Mer | The Rejuvenating Night Cream | Moisturizer Pelembap, Anti-aging kembalikan kekenyalan wajah | Skincare kulit sensitif - [ 9.9 Exclusive ]
Rp4.649.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8395082748-s14835004186.html,"LAMPU LED MOTOR AYOTO M2B M2A PRO H6 HI LO 1500LM CAHAYA TERANG FOKUS KUNING PUTIH MOTOR BEBEK MATIC
Rp29.355",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7515532137-s13930386107.html,"BALING BALING KIPAS ANGIN 16 INCH
Rp10.500 -13%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8638004479-s16056090775.html,"Tiebymin - Adeeva Bergo Zipper Jersey
Rp59.999",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18823915392-s116256716329.html,"Infinix Smart 20 HP 4+64G G81 120Hz 5200mAh
Rp1.739.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7124592314-s13428860566.html,"[Paket isi 2] SoSoft Deterjen Cair Freesia and Pear Botol 700ml
Rp22.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8632264884-s16202268545.html,"[COD] Ready Stock Samsug X-PRIME Tablet Flagship Murah 5G Baru S24 Pad|11.6 inch HD|16GB+520GB ROM|Android 13|Dual Sim Card advan Tablet Murah 100ribuan Anak computer tablet learning, entertainment, o",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i3420666172-s5865748216.html,"Frisian Flag Omega Susu UHT Chocolate 110ml isi 36 pcs [Karton]
Rp84.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5641362710-s14078078263.html,"Doty Crepe Super Jumbo | Celana Wanita Big Size | Celana Kasual Wanita
Rp19.200 -68%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6690510867-s12718530421.html,"[Paket isi 2] POISE Facial Foam Clear Shine Tube 100gr - Sabun Muka / Pembersih Wajah
Rp30.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8601328619-s16001822664.html,"becoming B5 Sheet Mask 25ml Panthenol 8pcs
Rp53.489",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8671248568-s16192594120.html,"[NEW]FOCALLURE 8-color Eyeshadow Palette Matte Shimmer High Pigment Silky Texture
Rp116.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8187048909-s14592596954.html,"Glad2Glow Perfect Cover Cushion 11g 6 Shades Matte Finish Make Up BB Cream CC Cream Bedak Foundation Oil Control Long Wear Light Weight Cushion Glad2Glow
Rp66.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8286600073-s14695944732.html,"Baby Happy Pants XL38 (12-17kg) - Popok Celana Sekali Pakai
Rp68.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7983882302-s14402276013.html,"[Triple Pack] Azarine Calm My Acne Sunscreen Moisturiser SPF35 PA+++ [3x40ml]
Rp103.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8759674816-s16203500251.html,"Biore Bright Sabun Mandi Cair Body Foam Lovely Sakura Pouch 800ml x4
Rp120.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8386130450-s14857578610.html,"Carvil Sepatu Wanita Zelyn LL - Sneakers
Rp166.369",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8812264196-s16249718178.html,"Posh Perfume Spray 150ml
Rp15.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18829510893-s116259584591.html,"MATERAI 10000 isi 1pcs
Rp8.500 -6%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6763456674-s12840098543.html,"BOLT Makanan KUCING Paket 2 Pack Bukan 2KG
Rp42.500 -39%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8735880371-s116259229232.html,Skintific Official-Cover Glow Perfect Pink Cushion Cover lmperfection Just One Tap Full Coverage Radiance Glow Antioxidation Flawless Long-lasting bedak padat Foundation skin tint bb cream make up tin,-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18853771166-s116269388135.html,"SETELAN KICAU MANIA VIRAL CELANA MOTIF MIHU MIHU ONESET ANAK SEHARI HARI BAJU VIRAL ANAK UMUR 1-12 TAHUN
Rp26.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6709348897-s12747408304.html,"[Paket isi 2] Serasoft Shampoo Dandruff Treatment Botol 170ml
Rp29.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6969832862-s13197126054.html,"1 Pak (20 Kotak) - Isi Staples Kecil Joyko No.10 / Refill Stepler Joyko / Kenko / Esco / Isi Hekter Kecil / Anak Steples / Angel Atk
Rp22.110 -2%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8698170968-s16134456654.html,"MamyPoko Pants X-Tra Kering ukuran XXL24 x4 (15-25kg) isi 96 pcs [Karton]
Rp219.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6651550074-s12649620132.html,"SANKEN Mesin Cuci Dua Tabung / Semi Auto 8 Kg TW-880 MR /NM (Maroon)
Rp1.498.999",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8032506065-s14455222677.html,"Mainan Edukasi Puzzle Nano Blok DIY Kartun
Rp3.352 -78%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8739826806-s16180336422.html,"SunCo Minyak Goreng Pouch 2L isi 6 pcs [Karton]
Rp281.800",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7607570746-s14015340847.html,"POLYTRON Multimedia Speaker PMA 9527 /BA
Rp1.135.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i2967800145-s5262938608.html,"COD CREAM JRG / CREAM BONEKA / CREAM BANDUNG
Rp38.703 -50%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6252632446-s11879422263.html,"RF Nabilla - Mukena Dewasa Siti Khadijah Katun Premium
Rp53.900 -65%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8741262487-s16181820142.html,"Sanken Mesin Cuci 2 Dua Tabung TW-882GY Twin Tub 9Kg Silver
Rp1.598.999",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5302098137-s10335370241.html,"EIGER ALVERSTONE WATCH
Rp662.150",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7903838193-s14320262331.html,"[Paket isi 2] Posh Body Spray Hijab Green Blossom Bottle 150 ml
Rp30.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5028992185-s9326068372.html,"Oli Yamalube Sport 1L
Rp56.373 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6999600579-s13241518099.html,"Samsung Galaxy A07 - 4/64GB
Rp2.029.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5834796286-s11294862332.html,"Madu Kalimantan plus Propolis Bee Pollen dan Royal Jelly 1kg Ar Rayhan
Rp45.000 -49%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6712892543-s12752914196.html,"Minyak Goreng Rose Brand @ 2 Ltr
Rp43.225",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18815197089-s116252194480.html,"Infinix XPAD 30E 4GB+4GB (Extended RAM) /128GB - MediaTek Helio G80 - 11"" FHD+ 60Hz - 7200 mAh - 4G LTE
Rp2.549.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8088274998-s116271828612.html,"LEMARI PAKAIAN NAPOLLY MIDICAB 5412 ION PUMA
Rp1.534.500 -49%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18885141043-s116288353493.html,"Tablet gaming berperforma tinggi RAM 16GB + ROM 1TB Layar pelindung mata resolusi tinggi Tablet 11 inci Jika beruntung banyak hadia Iainnya hadia utama pin lepas kartu give away paling laris
Rp28.000 ",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6861758211-s13005084934.html,"[COD] Intermie Goreng 1 Dus isi 40 Bungkus / Mie Instan Intermie Goreng
Rp10.900 -36%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18884332972-s116285954192.html,"Tablet gaming berperforma tinggi RAM 16GB + ROM 1TB Layar pelindung mata resolusi tinggi Tablet 11 inci Jika beruntung banyak hadia Iainnya hadia utama pin lepas kartu give away
Rp28.000 -38%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18887658744-s116287106975.html,"Promo menarik Stok terbatas Promo Ahir bulan dapat kan hadiah menarik dari kami hp beby gold jam tangan aksesoris dan banyak hadiah lainnya
Rp29.999 -76%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8165830574-s14568350379.html,"MY BABY MINYAK TELON PLUS 150ml, 90ml, 60ml AROMA EUCALYPTUS & LAVENDER
Rp13.900 -72%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18887700707-s116287060995.html,"Promo Menarik termurah hp bisa kmu dapat kan jika beruntung undian berhadiah menarik berupa Jam tangan Beby gold Aksesoris
Rp29.999 -76%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8683814906-s16158732869.html,"MEWAH ELEGANT - Batang hordeng fullset/Batang gorden fullset/ulir rollet warna silver,hitam,kuning ukuran 50cm- 200cm
Rp25.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18888195536-s116287226305.html,"Promo menarik undian berhadiah hp stok terbatas jangan lewat kan No Zonk
Rp29.999 -76%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8225318658-s14654902532.html,"sepatu wanita dewasa sepatu sneakers wanita imfort
Rp15.200 -66%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i4366150961-s7504636170.html,"HIJAB PASHMINA CERUTY BABY DOLL PREMIUM
Rp18.578 -59%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8829734845-s16262934006.html,"[Booking Fee] ALVA - ALVA N3 NEXT GEN Sepeda Motor Listrik
Rp1.000.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8804328915-s16244632506.html,"[Free Pouch] KYMM SKIN Glow Package LEVEL 1 with Bakuchiol Serum [FW 60ml, FM 60ml, Serum 20ml, Day Cream 10gr, Night Cream 10gr] | Paket Glowing Premium
Rp115.700 -82%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7895362353-s16200562989.html,"minyak angin aroma terapi
Rp6.250",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8198052076-s14605460931.html,"Closeup Pasta Gigi Menthol Fresh Valuepack 160gr x2
Rp26.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8028096757-s14451790842.html,"A-Z Angka Huruf Bercahaya Bentuk shoe charms sandal Glowing in The Dark pin Pengait Cantolan Sepatu Tempelan Akses sepatu Hadiah ulang tahun
Rp1.999 -75%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8694070448-s16130504988.html,"Dancow Fortigro Cokelat Sachet 10x38gr [Renceng]
Rp37.630",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6777730950-s12861384615.html,"FR-C365 Stand Hp Phone Holder / Penyangga Hp di Meja / Sandaran Hp Untuk Nonton / Dudukan Handphone di Meja
Rp2.711",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8308314592-s14723364227.html,"(10 pcs) Sok 1/2"" inch AW / Sock Pipa 1/2"" PVC Orbit / Socket 1/2"" PVC / Sok Pipa 1/2 / Sock 1/2""
Rp11.321 -2%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7714430069-s14198786110.html,"AGROPIN media tanam cocopeat murni agropin original TERLARIS no. 1 diindonesia mengembang 6x dari ukuran semula
Rp20.100 -20%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8775298066-s16219536525.html,"Chery Tiggo 8 CSH Mobil [Jakarta] - Paket Kredit
Rp135.258.320",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8326860194-s14744958088.html,"Set Casing Keyboard Mouse Infinix Xpad 11
Rp313.600 -25%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8115114513-s14507582624.html,"[Paket isi 3] MAMA Lemon Jeruk Nipis 950ml
Rp26.400",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i911650499-s1357082485.html,"Baterai ABC Alkaline AA isi 6 pcs 1.5V
Rp29.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5837026131-s13058314771.html,"Sepatu sekolah anak PROATT PA 700V & PC 950 sz 31-38(FREE KAOS KAKI)
Rp114.000 -4%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8256848519-s14666312221.html,"Tropical Minyak Goreng Botol 1L
Rp23.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8694056100-s16130432323.html,"MILO Activ Cube 67.5gr
Rp10.796",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7852446671-s14270048482.html,"[Paket isi 2] AZZURA Loose Powder Natural 30gr
Rp41.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7967290738-s14382358777.html,"AHM SPX2 Oli Honda Matic Fully Synthetic 10W-30 3x800ml
Rp119.500 -25%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8249114484-s14656378323.html,"[Paket isi 2] NUVO FAMILY Sabun Mandi Cair Total Protect Pouch 825ml
Rp44.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8698278251-s16134594221.html,"Sedaap Mie Instan Soto Bag 75gr x5
Rp12.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8107724459-s14498218675.html,"Ultra Mimi Susu UHT Cokelat 125ml isi 40 pcs [Karton]
Rp124.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7997388048-s14419134021.html,"My Baby Minyak Telon Plus Aroma Eucalyptus Anti Nyamuk 150ml/90ml/60ml EXPD 2027/28
Rp22.274 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8605874647-s16008916561.html,"Scora 2,5% D-Panthenol Barrier Shield Moisturizer 45ml
Rp33.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8763766195-s16239278331.html,"TABIHA LEMARI PAKAIAN PLASTIK MAESTRO MOTIF CRYSTAL LEMARI SERBAGUNA [TABBOX]
Rp87.600 -48%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7150838028-s13462528146.html,"1 PAK Baut Klip Yamaha 5x16 / Baut Plus Klip Yamaha / Baut Klip Yamaha Mio Jupiter Nmax Aerox / 1 Kantong Baut Klip Yamaha 5x16
Rp25.950",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8378538928-s14811204729.html,"Olive Care Vitamin Obat Kucing BLUE TREE Cold & Flu dengan 8 Bahan Aktif Immune Booster untuk Mengatasi Sakit Flu & Pilek Berat, Hidung Tersumbat, Bersin-Bersin, Mata Berair, Basmi Bakteri dan Virus, ",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8664264409-s16099140501.html,"Kaca Mika Speedometer Kilometer BEAT KARBU KVY 2008 - 2012
Rp50.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18839099293-s116262579296.html,"Terpal kolam bulat type A20 (D 1 T 50) bahan Korea original, tebal, tahan air, untuk kolam ikan, berwarna hijau dengan bagian dalam cokelat.
Rp61.039 -2%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8158150860-s14559392955.html,"Pompa Satelit Daya Hisap 25m Pompa Air Sumur Dalam Stainless Steel Submersible Pump
Rp927.520 -42%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18865284565-s116277466374.html,"Flare Highwaist Jeans Cutbray Celana Jeans wanita Cutbray Tulang Model Terbaru
Rp110.000 -54%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18871512285-s116281131845.html,"M-MX004 Kacamata Hitam Oval Anti UV400 Frame Logam High-End Fashion Wanita Pria
Rp16.529 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18840745693-s116263225742.html,"GLAD2GLOW PDRN BRIGHTENING SERUM PDRN 10% NIACINAMIDE 3% TXA SERUM Mencerahkan Wajah Serum Glow Bomb
Rp89.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1815816032-s3543280196.html,"koas oblong polos lengan pendek/atasan /t-shirt/atasan kaos/kaos harga grosir BISA UNISEX
Rp15.602 -65%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6635988723-s12622458409.html,"[Paket isi 2] Posh Body Spray Hijab Green Blossom Bottle 150ml
Rp30.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i806828882-s1141732193.html,"Turanza Stem dudukan stang sepeda BMX
Rp33.473 -16%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i106164005-s107024547.html,"Makarizo Hair Energy Scentsations Hair Fragrance Morning Dew 100 mL Parfum Rambut
Rp29.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7055926641-s13334096116.html,"KODOMO Sikat Gigi Zigzag 2 IN 1
Rp5.950",-,Kab. Gresik,-,-,-,-,-,-
