keyword,shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,nusantaraexpress.id,nusantaraexpressid,netral,0.888,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,ningsih220887,ningsih220887,netral,0.982,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,imam_alel1112,imam_alel1112,netral,0.995,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,n_hamidah_,n_hamidah_,netral,0.921,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,dyasrml,dyasrml,positif,0.542,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,eko.wulandari.33,ekowulandari33,netral,0.784,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,mamasquietstar,mamasquietstar,netral,0.803,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,b4hlilbersholawat,b4hlilbersholawat,netral,0.634,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,jealostgurll._,jealostgurll_,netral,0.537,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,madangdisitlah,madangdisitlah,negatif,0.92,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,m.zayyy_a,mzayyy_a,positif,0.913,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,talnniaa,talnniaa,positif,0.848,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,3ylealea,3ylealea,netral,0.611,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,vnesyaura_,vnesyaura_,netral,0.501,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,rosieexxlayy,rosieexxlayy,positif,0.675,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,tyranoso,tyranoso,netral,0.772,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,t44sya____,t44sya____,netral,0.986,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,encesylakykny,encesylakykny,netral,0.39,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,suharto9642,suharto9642,netral,0.801,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,i0innim,i0innim,positif,0.916,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,bfail_,bfail_,netral,0.53,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,deesmigi,deesmigi,positif,0.717,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,juhooncinta.gwh,juhooncintagwh,positif,0.509,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,prynkdryn,prynkdryn,positif,0.653,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,sabrr.n,sabrrn,positif,0.651,umum
Gresik,DapEbrcpAf9,https://www.instagram.com/p/DapEbrcpAf9/,sleuprey,sleuprey,positif,0.937,umum
Gresik,DSOtcLhEzU6,https://www.instagram.com/p/DSOtcLhEzU6/,setia_hatiofficial,setia_hatiofficial,netral,0.968,umum
Gresik,DSOtcLhEzU6,https://www.instagram.com/p/DSOtcLhEzU6/,good_der_adv,good_der_adv,positif,0.749,umum
Gresik,DSOtcLhEzU6,https://www.instagram.com/p/DSOtcLhEzU6/,a.dkaa,adkaa,positif,0.916,umum
Gresik,DSOtcLhEzU6,https://www.instagram.com/p/DSOtcLhEzU6/,pudji.handoko,pudjihandoko,netral,0.853,umum
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,satlantasresgresik,satlantasresgresik,netral,0.997,umum
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,polresgresik_official,polresgresik_official,netral,0.996,umum
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,bolang_1993,bolang_1993,netral,0.896,umum
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,masgito60,masgito60,netral,0.749,umum
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,mansyahmsn1,mansyahmsn1,netral,0.765,umum
Gresik,Da77i9OPHkU,https://www.instagram.com/p/Da77i9OPHkU/,herusumarsono3,herusumarsono3,netral,0.951,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,gresik.media,gresikmedia,netral,0.698,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,bangjay99_,bangjay99_,netral,0.852,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,azhar_kimeyy7,azhar_kimeyy7,netral,0.989,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,team_konser_surabaya,team_konser_surabaya,netral,0.995,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,nikita_yulia,nikita_yulia,netral,0.986,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,daffa_daf12,daffa_daf12,netral,0.984,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,rizfii67,rizfii67,netral,0.945,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,lokergresikinfo,lokergresikinfo,netral,0.978,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,bimantara_alwi,bimantara_alwi,netral,0.993,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,supportkonser,supportkonser,positif,0.707,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,maia.novita,maianovita,netral,0.897,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,unyilkawaii27,unyilkawaii27,positif,0.668,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,loeartemesia,loeartemesia,netral,0.671,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,febriantssa,febriantssa,netral,0.591,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,alvrsbrn,alvrsbrn,netral,0.573,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,halimatus_sadiyah22,halimatus_sadiyah22,netral,0.969,umum
Gresik,DYrOYzcsacm,https://www.instagram.com/p/DYrOYzcsacm/,sulthannn.___,sulthannn___,positif,0.751,umum
Gresik,DbFXezDJ_hi,https://www.instagram.com/p/DbFXezDJ_hi/,gresiksatudotcom,gresiksatudotcom,netral,0.98,umum
Gresik,DbFXezDJ_hi,https://www.instagram.com/p/DbFXezDJ_hi/,gresiksatu1,gresiksatu1,netral,0.78,umum
Gresik,DbFXezDJ_hi,https://www.instagram.com/p/DbFXezDJ_hi/,lia_safitrii,lia_safitrii,netral,0.986,umum
Gresik,DbFXezDJ_hi,https://www.instagram.com/p/DbFXezDJ_hi/,mrizal_af,mrizal_af,netral,0.931,umum
Gresik,DbFXezDJ_hi,https://www.instagram.com/p/DbFXezDJ_hi/,puttrabagus.nine9__,puttrabagusnine9__,netral,0.859,umum
Gresik,DZCINqUAXmD,https://www.instagram.com/p/DZCINqUAXmD/,farrel.rizkyy,farrelrizkyy,positif,0.554,umum
Gresik,DZCINqUAXmD,https://www.instagram.com/p/DZCINqUAXmD/,majelis_raukha,majelis_raukha,netral,0.982,umum
Gresik,DZCINqUAXmD,https://www.instagram.com/p/DZCINqUAXmD/,khfdh.nk,khfdhnk,positif,0.981,umum
Gresik,DbEwFD9yQUt,https://www.instagram.com/p/DbEwFD9yQUt/,alkhidmahgresikkroman,alkhidmahgresikkroman,netral,0.92,umum
Gresik,DbEwFD9yQUt,https://www.instagram.com/p/DbEwFD9yQUt/,teddykingtop,teddykingtop,netral,0.735,umum
Gresik,DbEwFD9yQUt,https://www.instagram.com/p/DbEwFD9yQUt/,penting.breettd,pentingbreettd,positif,0.885,umum
Gresik,DbEwFD9yQUt,https://www.instagram.com/p/DbEwFD9yQUt/,drilm_11,drilm_11,netral,0.982,umum
Gresik,DVVFZ7nEmgm,https://www.instagram.com/p/DVVFZ7nEmgm/,infokerjagresik,infokerjagresik,netral,0.971,umum
Gresik,DVVFZ7nEmgm,https://www.instagram.com/p/DVVFZ7nEmgm/,mufidaaatmh_,mufidaaatmh_,positif,0.945,umum
Gresik,DVVFZ7nEmgm,https://www.instagram.com/p/DVVFZ7nEmgm/,hasib_mdr,hasib_mdr,netral,0.981,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,infokerjagresik,infokerjagresik,netral,0.971,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,agus.kharis.7,aguskharis7,netral,0.663,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,diantodianto538,diantodianto538,netral,0.919,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,rereramadhaniii28_,rereramadhaniii28_,positif,0.537,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,kholiqalatas_prayogo,kholiqalatas_prayogo,netral,0.986,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,leora_titi,leora_titi,netral,0.971,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,novi_tadita,novi_tadita,netral,0.988,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,a06shu,a06shu,positif,0.8,umum
Gresik,DauZ0QbSxjD,https://www.instagram.com/p/DauZ0QbSxjD/,supriyanto_2095,supriyanto_2095,netral,0.991,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,iconmallgresik_official,iconmallgresik_official,netral,0.992,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,annisanicca,annisanicca,netral,0.683,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,slee7_frs,slee7_frs,netral,0.984,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,rizz_rizzkiy,rizz_rizzkiy,netral,0.985,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,seoulkoreastreetfood,seoulkoreastreetfood,netral,0.977,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,septiadwii__,septiadwii__,netral,0.769,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,_gt4rs,_gt4rs,netral,0.947,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,astiti.palupi,astitipalupi,positif,0.829,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,dystaagmelia,dystaagmelia,netral,0.853,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,salma_affira,salma_affira,netral,0.979,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,angdwini,angdwini,positif,0.734,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,rachmadaniss,rachmadaniss,positif,0.846,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,aisyahsidmalhotra,aisyahsidmalhotra,netral,0.982,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,dindaswastini,dindaswastini,netral,0.618,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,ayamgenitnainai,ayamgenitnainai,positif,0.767,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,bakmioukie_ig,bakmioukie_ig,netral,0.968,umum
Gresik,Daw6cJeSP3v,https://www.instagram.com/p/Daw6cJeSP3v/,glimpseofbby,glimpseofbby,positif,0.949,umum
