shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,rohiem29,rohiem29,netral,0.929,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,didinr_53,didinr_53,netral,0.99,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,han_ifirmans,han_ifirmans,netral,0.989,umum
DOgkGwikqtV,https://www.instagram.com/p/DOgkGwikqtV/,deanhfdz89_,deanhfdz89_,netral,0.974,umum
DQ1g0vqEmPK,https://www.instagram.com/p/DQ1g0vqEmPK/,ayu_cherryfdj,ayu_cherryfdj,netral,0.995,umum
DQ1g0vqEmPK,https://www.instagram.com/p/DQ1g0vqEmPK/,diabloo_88,diabloo_88,netral,0.959,umum
DQ1g0vqEmPK,https://www.instagram.com/p/DQ1g0vqEmPK/,nabill_nesta,nabill_nesta,netral,0.801,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,maureenanggraeni,maureenanggraeni,netral,0.921,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,deenacamalea,deenacamalea,positif,0.692,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,ellawinet,ellawinet,netral,0.662,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,devy_ummahisyam_kahfi,devy_ummahisyam_kahfi,netral,0.986,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,isvy_roni,isvy_roni,netral,0.978,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,khay_yaroh,khay_yaroh,netral,0.735,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,dioyuans,dioyuans,positif,0.507,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,alice.henim,alicehenim,netral,0.692,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,syel_shelxx,syel_shelxx,netral,0.929,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,taurus_2403,taurus_2403,netral,0.989,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,ibunya_annaskhalid,ibunya_annaskhalid,netral,0.991,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,titiksetyawati54,titiksetyawati54,netral,0.942,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,asha.at.the.cinema,ashaatthecinema,netral,0.928,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,nell_faqiih15,nell_faqiih15,netral,0.943,umum
DTxMJaPEZ7q,https://www.instagram.com/p/DTxMJaPEZ7q/,ria_mayalestari,ria_mayalestari,netral,0.99,umum
DaCBvQHy0jI,https://www.instagram.com/p/DaCBvQHy0jI/,polsek_gresik_kota,polsek_gresik_kota,netral,0.997,umum
DaCBvQHy0jI,https://www.instagram.com/p/DaCBvQHy0jI/,ridwan_ntd_35,ridwan_ntd_35,netral,0.995,umum
DaCBvQHy0jI,https://www.instagram.com/p/DaCBvQHy0jI/,hepi_riza,hepi_riza,positif,0.94,umum
DaCBvQHy0jI,https://www.instagram.com/p/DaCBvQHy0jI/,koko937496,koko937496,netral,0.925,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,wisatagresik,wisatagresik,netral,0.866,wisata
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,putrifebryolla__,putrifebryolla__,netral,0.741,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,akbar_mahef,akbar_mahef,netral,0.984,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,ived_paramita,ived_paramita,netral,0.982,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,flowerimage__,flowerimage__,positif,0.966,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,safiraksm,safiraksm,netral,0.49,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,nanda_ayurahmaa,nanda_ayurahmaa,netral,0.983,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,yendrik_putra,yendrik_putra,netral,0.986,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,arif_asrofi,arif_asrofi,netral,0.963,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,matdhayaaesijpt,matdhayaaesijpt,netral,0.884,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,labercloth,labercloth,positif,0.968,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,echa_beautyconsultant,echa_beautyconsultant,netral,0.995,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,zainudinakhmad,zainudinakhmad,netral,0.606,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,ratputris,ratputris,positif,0.466,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,nopiiponn,nopiiponn,positif,0.82,umum
CsQ-rnXpDr8,https://www.instagram.com/p/CsQ-rnXpDr8/,laely.yy,laelyyy,positif,0.984,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,masmas_gabut,masmas_gabut,negatif,0.994,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,alfin_nur_hudha,alfin_nur_hudha,netral,0.992,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,liam4ismail,liam4ismail,netral,0.505,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,ess_wawan,ess_wawan,netral,0.947,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,cakiruull,cakiruull,positif,0.799,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,misbachdrajat,misbachdrajat,netral,0.612,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,sandyroid,sandyroid,netral,0.797,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,febri.wijayanta,febriwijayanta,netral,0.92,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,cempling,cempling,positif,0.974,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,mai_bundanianada,mai_bundanianada,netral,0.987,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,aviq_viz99,aviq_viz99,netral,0.985,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,faj4rzzz_,faj4rzzz_,positif,0.9,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,ah.zer_,ahzer_,positif,0.656,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,faik_rck,faik_rck,netral,0.976,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,bagussusanto68,bagussusanto68,netral,0.579,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,ilhamdrajat74,ilhamdrajat74,netral,0.752,umum
DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,alfin_anggoro,alfin_anggoro,netral,0.991,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,infoduduksampeyan,infoduduksampeyan,netral,0.975,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,fridaayuhapsari,fridaayuhapsari,netral,0.919,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,ilhamags26,ilhamags26,netral,0.865,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,vhirman16,vhirman16,netral,0.763,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,mamaibrahim_musyaffa,mamaibrahim_musyaffa,netral,0.98,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,angkasa_ahmd,angkasa_ahmd,netral,0.984,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,1zkiee,1zkiee,positif,0.73,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,azamfxafx,azamfxafx,netral,0.83,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cayyow,cayyow,positif,0.975,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,bakulmanuk2020,bakulmanuk2020,netral,0.99,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,yngtrhrmtbejo,yngtrhrmtbejo,netral,0.918,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,izzydiyant0412,izzydiyant0412,netral,0.981,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,puput_wulandari1409,puput_wulandari1409,netral,0.993,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,hilalfahmi24,hilalfahmi24,netral,0.883,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,erikwp_,erikwp_,netral,0.582,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,angkashaksa,angkashaksa,positif,0.936,umum
DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cakyoo.ae.73,cakyooae73,netral,0.884,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,ghofursetiakes,ghofursetiakes,netral,0.685,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,masojol_holic46,masojol_holic46,netral,0.989,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,alirosidi15,alirosidi15,netral,0.802,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,hady_suprianto,hady_suprianto,netral,0.982,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,hafidalvino6,hafidalvino6,netral,0.761,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,abang.golan,abanggolan,negatif,0.969,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,nofiyanto92,nofiyanto92,netral,0.855,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,mardaniamelia,mardaniamelia,positif,0.51,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,depoacm1,depoacm1,netral,0.872,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,arjhon_aron,arjhon_aron,netral,0.992,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,suhardi_____,suhardi_____,netral,0.983,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,syafrilariantonoo,syafrilariantonoo,netral,0.91,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,prasetyo_katalog,prasetyo_katalog,netral,0.988,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,akbrprmbd_,akbrprmbd_,netral,0.957,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,kuli.lokal,kulilokal,negatif,0.985,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,rachmaddwii,rachmaddwii,netral,0.887,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,rosi__.__,rosi____,netral,0.822,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,_fjrasshidiq_,_fjrasshidiq_,netral,0.769,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,enryco17,enryco17,netral,0.543,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,wildans016,wildans016,netral,0.743,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,upok26,upok26,positif,0.639,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,sultan_sultanan_,sultan_sultanan_,netral,0.474,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,mas.lum,maslum,positif,0.863,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,arjunagustino,arjunagustino,netral,0.694,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,rzlfrdsh,rzlfrdsh,netral,0.73,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,lokergresikinfo,lokergresikinfo,netral,0.978,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,af.rizal7691,afrizal7691,netral,0.839,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,mrtn_susi,mrtn_susi,netral,0.987,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,zayn_ardhie071,zayn_ardhie071,netral,0.99,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,rizalawaludin79,rizalawaludin79,netral,0.949,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,halo_agi,halo_agi,netral,0.994,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,abimanyu150220,abimanyu150220,netral,0.912,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,khuswatunnn_,khuswatunnn_,positif,0.982,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,pratamaranggaabi,pratamaranggaabi,netral,0.707,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,oiria_56,oiria_56,netral,0.992,umum
C9RTcmXPnSS,https://www.instagram.com/p/C9RTcmXPnSS/,facdilan,facdilan,positif,0.494,umum
DaVgKcZCXn9,https://www.instagram.com/p/DaVgKcZCXn9/,iqlima_aprilia_,iqlima_aprilia_,netral,0.96,umum
Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,cettanath.zz,cettanathzz,positif,0.981,umum
Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,nnd4_blyan,nnd4_blyan,netral,0.969,umum
Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,a.abeyy__,aabeyy__,positif,0.981,umum
Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,ddindaani_,ddindaani_,netral,0.639,umum
Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,favianinnddra,favianinnddra,positif,0.585,umum
Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,alifyazazaa,alifyazazaa,positif,0.621,umum
DY4RdCuvDoa,https://www.instagram.com/p/DY4RdCuvDoa/,gresik_info_loker,gresik_info_loker,netral,0.997,umum
DY4RdCuvDoa,https://www.instagram.com/p/DY4RdCuvDoa/,budiningtias,budiningtias,netral,0.786,umum
DY4RdCuvDoa,https://www.instagram.com/p/DY4RdCuvDoa/,cv.suksesku,cvsuksesku,positif,0.915,umum
DNdEV4NJiC8,https://www.instagram.com/p/DNdEV4NJiC8/,yuristififi,yuristififi,positif,0.679,umum
DNdEV4NJiC8,https://www.instagram.com/p/DNdEV4NJiC8/,masterchymaster,masterchymaster,positif,0.665,umum
DacKxgBjxXK,https://www.instagram.com/p/DacKxgBjxXK/,sintyamakeupartist,sintyamakeupartist,netral,0.77,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,yourraisagresik,yourraisagresik,netral,0.967,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,put.r_i.nd.sr,putr_indsr,netral,0.988,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,dewantarr,dewantarr,netral,0.695,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,nia_caramel,nia_caramel,netral,0.95,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,_ambonius,_ambonius,netral,0.889,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,devv08,devv08,netral,0.916,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,yusrilizzaaaa,yusrilizzaaaa,positif,0.91,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,ikakahn_24,ikakahn_24,netral,0.967,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,ynbnraja_,ynbnraja_,netral,0.922,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,rifkipadilahh,rifkipadilahh,positif,0.988,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,jauza.dls_,jauzadls_,netral,0.511,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,amoydila43,amoydila43,netral,0.56,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,ocaaaaa.ptr_,ocaaaaaptr_,positif,0.904,umum
DaQU4_UOjpP,https://www.instagram.com/p/DaQU4_UOjpP/,mamik_andriyani,mamik_andriyani,netral,0.989,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,infogresik,infogresik,netral,0.981,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,bukhosia,bukhosia,positif,0.839,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,vellarahman_,vellarahman_,netral,0.848,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,fabillaalf,fabillaalf,positif,0.803,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,sultanzico5,sultanzico5,positif,0.539,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,andxxhrnds_,andxxhrnds_,netral,0.885,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,aldianpalekaa_,aldianpalekaa_,netral,0.905,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,hamizan.alfarezel,hamizanalfarezel,netral,0.917,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,alannduk,alannduk,netral,0.81,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,vivindwi_oktav,vivindwi_oktav,netral,0.985,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,farel_adho,farel_adho,netral,0.989,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,p_anshorii,p_anshorii,netral,0.988,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,lewatkandangan,lewatkandangan,positif,0.86,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,rryaaannnx,rryaaannnx,positif,0.759,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,ibook.dyro,ibookdyro,positif,0.766,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,imanurlm,imanurlm,positif,0.655,umum
CGjNby3At3e,https://www.instagram.com/p/CGjNby3At3e/,harrik_08,harrik_08,netral,0.981,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,gresiksumpek.id,gresiksumpekid,netral,0.835,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,nawirahalkatiri,nawirahalkatiri,netral,0.506,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,voniregita,voniregita,positif,0.529,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,gitt_gitaa,gitt_gitaa,netral,0.975,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,whosberl,whosberl,positif,0.552,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,fansboyyy_,fansboyyy_,positif,0.947,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,baiu.asmara,baiuasmara,positif,0.85,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,takok.ayik,takokayik,positif,0.973,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,muhammadzuhri303,muhammadzuhri303,netral,0.953,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,sippittung_,sippittung_,positif,0.813,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,cimolunyil89,cimolunyil89,netral,0.951,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,muhammadyusuf.amin,muhammadyusufamin,netral,0.79,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,firhankeduajaa_,firhankeduajaa_,netral,0.938,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,rinardyns_,rinardyns_,netral,0.929,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,nurivainst,nurivainst,netral,0.592,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,mmmeeeiiiana,mmmeeeiiiana,positif,0.889,umum
DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,rudisuwardi1,rudisuwardi1,netral,0.936,umum
DZYtiy4yrsO,https://www.instagram.com/p/DZYtiy4yrsO/,apotekhidayah.suci,apotekhidayahsuci,netral,0.7,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,cendhol24,cendhol24,netral,0.731,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,n0bn0b2,n0bn0b2,positif,0.795,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,nala____7,nala____7,netral,0.982,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,adinda_pinky,adinda_pinky,netral,0.981,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,dekdar_v1,dekdar_v1,netral,0.983,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,c4ncerrorr,c4ncerrorr,netral,0.638,umum
DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,drgbyu.17,drgbyu17,positif,0.808,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,inigresik,inigresik,netral,0.97,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,marsuo.mlvt,marsuomlvt,netral,0.488,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,amxccpp,amxccpp,positif,0.988,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,_4kmal.haq,_4kmalhaq,netral,0.901,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,sulton_firdaus,sulton_firdaus,netral,0.962,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,nonanontihanan,nonanontihanan,positif,0.551,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,sirtuz,sirtuz,positif,0.865,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,beenue07,beenue07,netral,0.504,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,jinceret,jinceret,negatif,0.948,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,uppyk_bening,uppyk_bening,positif,0.93,umum
DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,hafidalvino6,hafidalvino6,netral,0.761,umum
DZ18Ydrjzhd,https://www.instagram.com/p/DZ18Ydrjzhd/,alana_achmad.m,alana_achmadm,netral,0.988,umum
DZ18Ydrjzhd,https://www.instagram.com/p/DZ18Ydrjzhd/,naiyylh,naiyylh,negatif,0.923,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,spenixg.41,spenixg41,netral,0.738,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,cceyyii__,cceyyii__,positif,0.57,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,polozone.id,polozoneid,netral,0.822,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,ariel_dwiiii,ariel_dwiiii,netral,0.954,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,stevanieeaura_,stevanieeaura_,netral,0.855,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,rmandispt_,rmandispt_,netral,0.963,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,rafavanderozzz,rafavanderozzz,positif,0.725,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,doniiitataaaa,doniiitataaaa,positif,0.981,umum
DK6NUMRpnu2,https://www.instagram.com/p/DK6NUMRpnu2/,iniishrllyy,iniishrllyy,positif,0.976,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,sorot.gresik,sorotgresik,netral,0.967,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,ryo.1389,ryo1389,netral,0.868,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,han.utah,hanutah,positif,0.865,umum
