keyword,shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,ariefsresya,ariefsresya,netral,0.7,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,enigmacodeexplorer,enigmacodeexplorer,netral,0.985,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,rozi78404,rozi78404,netral,0.957,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,ahmad_royan399,ahmad_royan399,netral,0.99,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,subangwalahar064,subangwalahar064,netral,0.977,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,agoes0174,agoes0174,netral,0.705,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,tubagus4793,tubagus4793,netral,0.806,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,pe.ndi4376,pendi4376,netral,0.96,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,rizki_sudah_sembuh,rizki_sudah_sembuh,positif,0.528,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,fadlytzyy___,fadlytzyy___,positif,0.54,umum
Gresik,DaX4chumfk-,https://www.instagram.com/p/DaX4chumfk-/,dehidrasi_x,dehidrasi_x,negatif,0.995,umum
Gresik,Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,cettanath.zz,cettanathzz,positif,0.981,umum
Gresik,Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,nnd4_blyan,nnd4_blyan,netral,0.969,umum
Gresik,Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,a.abeyy__,aabeyy__,positif,0.981,umum
Gresik,Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,ddindaani_,ddindaani_,netral,0.639,umum
Gresik,Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,favianinnddra,favianinnddra,positif,0.585,umum
Gresik,Dam88SSP6c_,https://www.instagram.com/p/Dam88SSP6c_/,alifyazazaa,alifyazazaa,positif,0.621,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,masmas_gabut,masmas_gabut,negatif,0.994,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,alfin_nur_hudha,alfin_nur_hudha,netral,0.992,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,liam4ismail,liam4ismail,netral,0.505,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,ess_wawan,ess_wawan,netral,0.947,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,cakiruull,cakiruull,positif,0.799,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,misbachdrajat,misbachdrajat,netral,0.612,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,sandyroid,sandyroid,netral,0.797,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,febri.wijayanta,febriwijayanta,netral,0.92,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,cempling,cempling,positif,0.974,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,mai_bundanianada,mai_bundanianada,netral,0.987,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,aviq_viz99,aviq_viz99,netral,0.985,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,ah.zer_,ahzer_,positif,0.656,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,faj4rzzz_,faj4rzzz_,positif,0.9,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,faik_rck,faik_rck,netral,0.976,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,bagussusanto68,bagussusanto68,netral,0.579,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,ilhamdrajat74,ilhamdrajat74,netral,0.752,umum
Gresik,DT49pmCAfHq,https://www.instagram.com/p/DT49pmCAfHq/,alfin_anggoro,alfin_anggoro,netral,0.991,umum
Gresik,DZ18Ydrjzhd,https://www.instagram.com/p/DZ18Ydrjzhd/,alana_achmad.m,alana_achmadm,netral,0.988,umum
Gresik,DZ18Ydrjzhd,https://www.instagram.com/p/DZ18Ydrjzhd/,naiyylh,naiyylh,negatif,0.923,umum
Gresik,DY4RdCuvDoa,https://www.instagram.com/p/DY4RdCuvDoa/,gresik_info_loker,gresik_info_loker,netral,0.997,umum
Gresik,DY4RdCuvDoa,https://www.instagram.com/p/DY4RdCuvDoa/,budiningtias,budiningtias,netral,0.786,umum
Gresik,DY4RdCuvDoa,https://www.instagram.com/p/DY4RdCuvDoa/,cv.suksesku,cvsuksesku,positif,0.915,umum
Gresik,DNdEV4NJiC8,https://www.instagram.com/p/DNdEV4NJiC8/,yuristififi,yuristififi,positif,0.679,umum
Gresik,DNdEV4NJiC8,https://www.instagram.com/p/DNdEV4NJiC8/,masterchymaster,masterchymaster,positif,0.665,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,infoduduksampeyan,infoduduksampeyan,netral,0.975,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,fridaayuhapsari,fridaayuhapsari,netral,0.919,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,ilhamags26,ilhamags26,netral,0.865,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,vhirman16,vhirman16,netral,0.763,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,mamaibrahim_musyaffa,mamaibrahim_musyaffa,netral,0.98,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,bakulmanuk2020,bakulmanuk2020,netral,0.99,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,3often,3often,positif,0.71,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cayyow,cayyow,positif,0.975,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,yngtrhrmtbejo,yngtrhrmtbejo,netral,0.918,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,izzydiyant0412,izzydiyant0412,netral,0.981,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,angkasa_ahmd,angkasa_ahmd,netral,0.984,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,hilalfahmi24,hilalfahmi24,netral,0.883,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,puput_wulandari1409,puput_wulandari1409,netral,0.993,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,erikwp_,erikwp_,netral,0.582,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,angkashaksa,angkashaksa,positif,0.936,umum
Gresik,DWxJSNmE_b-,https://www.instagram.com/p/DWxJSNmE_b-/,cakyoo.ae.73,cakyooae73,netral,0.884,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,taaruf.uk,taarufuk,positif,0.891,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,taaruf.iin,taarufiin,positif,0.847,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,syauqi_ilm,syauqi_ilm,netral,0.905,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,dedypengenbaik,dedypengenbaik,netral,0.591,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,jefry_nyell06,jefry_nyell06,netral,0.992,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,edygaktuh,edygaktuh,positif,0.872,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,kokoyudha,kokoyudha,positif,0.965,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,asrori_kp,asrori_kp,netral,0.952,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,aldnsyhp,aldnsyhp,positif,0.597,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,eson.el,esonel,positif,0.564,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,kng.sc,kngsc,positif,0.496,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,andrianiccl,andrianiccl,positif,0.662,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,shofi_taqiyyuddin,shofi_taqiyyuddin,netral,0.975,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,hmxcrtyze,hmxcrtyze,netral,0.701,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,ddewiisekarr_,ddewiisekarr_,netral,0.868,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,muhammad1437459,muhammad1437459,netral,0.922,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,hilmanfakhru21,hilmanfakhru21,netral,0.945,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,xr.ilhams,xrilhams,positif,0.56,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,nobinotokay,nobinotokay,positif,0.791,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,dimas_ocs,dimas_ocs,netral,0.989,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,rkmhrdk,rkmhrdk,netral,0.511,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,heri_ko,heri_ko,netral,0.897,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,mamed.s88,mameds88,netral,0.59,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,fellangiii,fellangiii,positif,0.985,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,_nnasrri,_nnasrri,positif,0.573,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,kvynska,kvynska,netral,0.581,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,dhaffamdr_,dhaffamdr_,netral,0.602,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,novan.sanjaya08,novansanjaya08,netral,0.896,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,dicslurrr___,dicslurrr___,netral,0.598,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,aswin.dwi2,aswindwi2,positif,0.73,umum
Gresik,DaIfEf8FHkx,https://www.instagram.com/p/DaIfEf8FHkx/,m.aliffiansyhn,maliffiansyhn,positif,0.633,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,inigresik,inigresik,netral,0.97,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,marsuo.mlvt,marsuomlvt,netral,0.488,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,amxccpp,amxccpp,positif,0.988,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,_4kmal.haq,_4kmalhaq,netral,0.901,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,sulton_firdaus,sulton_firdaus,netral,0.962,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,nonanontihanan,nonanontihanan,positif,0.551,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,sirtuz,sirtuz,positif,0.865,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,beenue07,beenue07,netral,0.504,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,jinceret,jinceret,negatif,0.948,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,uppyk_bening,uppyk_bening,positif,0.93,umum
Gresik,DOhVWIfE1qf,https://www.instagram.com/p/DOhVWIfE1qf/,hafidalvino6,hafidalvino6,netral,0.761,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,gresiksumpek.id,gresiksumpekid,netral,0.835,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,nawirahalkatiri,nawirahalkatiri,netral,0.506,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,voniregita,voniregita,positif,0.529,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,gitt_gitaa,gitt_gitaa,netral,0.975,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,whosberl,whosberl,positif,0.552,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,fansboyyy_,fansboyyy_,positif,0.947,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,baiu.asmara,baiuasmara,positif,0.85,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,takok.ayik,takokayik,positif,0.973,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,muhammadzuhri303,muhammadzuhri303,netral,0.953,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,sippittung_,sippittung_,positif,0.813,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,cimolunyil89,cimolunyil89,netral,0.951,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,muhammadyusuf.amin,muhammadyusufamin,netral,0.79,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,firhankeduajaa_,firhankeduajaa_,netral,0.938,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,rinardyns_,rinardyns_,netral,0.929,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,nurivainst,nurivainst,netral,0.592,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,mmmeeeiiiana,mmmeeeiiiana,positif,0.889,umum
Gresik,DHFqiLRPoBe,https://www.instagram.com/p/DHFqiLRPoBe/,rudisuwardi1,rudisuwardi1,netral,0.936,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,cendhol24,cendhol24,netral,0.731,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,n0bn0b2,n0bn0b2,positif,0.795,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,nala____7,nala____7,netral,0.982,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,adinda_pinky,adinda_pinky,netral,0.981,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,dekdar_v1,dekdar_v1,netral,0.983,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,c4ncerrorr,c4ncerrorr,netral,0.638,umum
Gresik,DXgf8N_AXCU,https://www.instagram.com/p/DXgf8N_AXCU/,drgbyu.17,drgbyu17,positif,0.808,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,polresgresik_official,polresgresik_official,netral,0.996,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,henikargianti.dns,henikargiantidns,netral,0.761,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,budionosiswati,budionosiswati,netral,0.888,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,mozura99,mozura99,positif,0.51,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,whdhatika,whdhatika,positif,0.975,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,st4rr.fru1tt,st4rrfru1tt,positif,0.831,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,ygapratam_,ygapratam_,positif,0.564,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,iyungrda,iyungrda,positif,0.683,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,renno8891,renno8891,netral,0.901,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,risdahlza,risdahlza,netral,0.657,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,michi_michielacyla,michi_michielacyla,netral,0.991,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,aina.mdh,ainamdh,positif,0.961,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,chiciacuaa,chiciacuaa,positif,0.877,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,bakhrudeon_bndl,bakhrudeon_bndl,netral,0.957,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,diazisco.kt,diaziscokt,netral,0.609,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,ucyboyy.nt,ucyboyynt,netral,0.698,umum
Gresik,DWsw74PgDB8,https://www.instagram.com/p/DWsw74PgDB8/,thbullss,thbullss,positif,0.554,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,gresikspesial,gresikspesial,negatif,0.459,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,forbiddenpoint,forbiddenpoint,netral,0.856,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,adiendp10,adiendp10,netral,0.859,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,jabriekalfarizky86,jabriekalfarizky86,netral,0.97,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,dullfarid,dullfarid,netral,0.563,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,imceking,imceking,positif,0.513,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,dutasekti,dutasekti,netral,0.602,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,erwin_wicaksono,erwin_wicaksono,netral,0.987,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,widhaya,widhaya,positif,0.709,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,ccnrm_,ccnrm_,netral,0.928,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,ntrahman2013,ntrahman2013,netral,0.794,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,rud.picture,rudpicture,netral,0.557,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,mas_rioo89,mas_rioo89,netral,0.995,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,arjunayangtersesat,arjunayangtersesat,positif,0.931,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,gresik.media,gresikmedia,netral,0.698,umum
Gresik,DSCEz1Bkjz3,https://www.instagram.com/p/DSCEz1Bkjz3/,ahmadchandra,ahmadchandra,netral,0.699,umum
Gresik,DacKxgBjxXK,https://www.instagram.com/p/DacKxgBjxXK/,sintyamakeupartist,sintyamakeupartist,netral,0.77,umum
Gresik,DU-svszCSfX,https://www.instagram.com/p/DU-svszCSfX/,taarufnusantara,taarufnusantara,netral,0.567,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,grsk24jam,grsk24jam,netral,0.889,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,babang_j93,babang_j93,netral,0.951,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,adys_saphire,adys_saphire,netral,0.994,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,litag095,litag095,netral,0.869,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,_frmaansyah_,_frmaansyah_,netral,0.974,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,budiaceh,budiaceh,positif,0.855,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,rizkiwahyujatikusuma,rizkiwahyujatikusuma,netral,0.9,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,niwanadi,niwanadi,netral,0.439,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,wicaksono_teguh,wicaksono_teguh,netral,0.988,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,gosaputra,gosaputra,netral,0.834,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,hrmawan_2504,hrmawan_2504,netral,0.991,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,hakimpagi._,hakimpagi_,netral,0.746,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,jagoan.mama027,jagoanmama027,netral,0.649,umum
