Kategori,Sub Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Nurendo Imam Putra,5,2026-06-26T07:07:59.872Z,"Tempat nyaman, pelayanan ramah satset",tempat nyaman pelayanan ramah satset,tempat nyaman pelayanan ramah satset,tempat nyaman pelayanan ramah satset,Pelayanan,Positif,0.9956
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,naira putri,5,2026-06-25T08:56:35.891Z,Pegawainya ramah² ya... Terima kasih BPJS,pegawainya ramah ya terima kasih bpjs,pegawainya ramah ya terima kasih bpjs,pegawainya ramah ya terima kasih bpjs,Pelayanan,Positif,0.9911
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Shinta Ayu RH,5,2026-06-24T07:47:52.410Z,Sangat responsif dan membantu,sangat responsif dan membantu,sangat responsif dan membantu,responsif membantu,Lainnya,Positif,0.9923
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,AGA electrical,5,2026-06-24T07:00:08.612Z,Sopan cepat,sopan cepat,sopan cepat,sopan cepat,Pelayanan,Positif,0.9862
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,rizal ahmad,5,2026-06-24T04:17:45.034Z,Pelayanan sangat bagus ramah Dan sangat sembantu,pelayanan sangat bagus ramah dan sangat sembantu,pelayanan sangat bagus ramah dan sangat sembantu,pelayanan bagus ramah sembantu,Pelayanan,Positif,0.9961
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Rifki Chanel,5,2026-06-24T03:59:24.234Z,"Layanan sangat baik , dan petugas ramah",layanan sangat baik dan petugas ramah,layanan sangat baik dan petugas ramah,layanan baik petugas ramah,Pelayanan,Positif,0.9915
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Baru,5,2026-06-24T02:16:26.783Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Hadi Poernomo,5,2026-06-23T07:08:56.097Z,Trima kasih mbak devi pelayanan nya bagus banget,trima kasih mbak devi pelayanan nya bagus banget,trima kasih mbak devi pelayanan nya bagus banget,trima kasih mbak devi pelayanan bagus banget,Pelayanan,Positif,0.994
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Masrifah,5,2026-06-23T05:19:23.699Z,Pelayanan ramah dari satpam hingga cs nya. Sangat informatif dan memudahkan customer. Puas banget disini🥰,pelayanan ramah dari satpam hingga cs nya sangat informatif dan memudahkan customer puas banget disini,pelayanan ramah dari satpam hingga cs nya sangat informatif dan memudahkan customer puas banget disini,pelayanan ramah satpam hingga cs informatif memudahkan customer puas banget disini,Pelayanan,Positif,0.9964
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Sarofah Muyas,5,2026-06-22T06:22:12.577Z,Tetap melayani dgn sepenuh hati ...,tetap melayani dgn sepenuh hati,tetap melayani dengan sepenuh hati,tetap melayani sepenuh hati,Lainnya,Positif,0.9024
