Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Herry suwito,5,2026-07-31T00:53:36.102Z,"Pelayanan RSUD terutama di IPKT sangat baik, profesional, dan petugas sgt ramah.",pelayanan rsud terutama di ipkt sangat baik profesional dan petugas sgt ramah,pelayanan rsud terutama di ipkt sangat baik profesional dan petugas sangat ramah,pelayanan rsud terutama ipkt baik profesional petugas ramah,Pelayanan,Positif,0.95
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Kusno Hadi,5,2026-07-30T10:25:11.920Z,"Pelayanan ruang gardena terbaik 😅, tidak membanding bandingkan",pelayanan ruang gardena terbaik tidak membanding bandingkan,pelayanan ruang gardena terbaik tidak membanding bandingkan,pelayanan ruang gardena terbaik membanding bandingkan,Pelayanan,Positif,0.9934
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,andik andik,5,2026-07-30T04:36:15.441Z,Terima Kasih Atas Pelayanan Yang Maximal Pelayanannya Bagus Sekali Petugasnya Ramah Tamah Infrastruktur Bagus Lokasinya Asri,terima kasih atas pelayanan yang maximal pelayanannya bagus sekali petugasnya ramah tamah infrastruktur bagus lokasinya asri,terima kasih atas pelayanan yang maximal pelayanannya bagus sekali petugasnya ramah tamah infrastruktur bagus lokasinya asri,terima kasih atas pelayanan maximal pelayanannya bagus petugasnya ramah tamah infrastruktur bagus lokasinya asri,Pelayanan,Positif,0.996
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,ahmad alimul mustofa,5,2026-07-30T04:10:48.815Z,Terima kasih atas perawatan ibu saya diruang dahlia perawat sama dr arif yg sudah sabar merawat,terima kasih atas perawatan ibu saya diruang dahlia perawat sama dr arif yg sudah sabar merawat,terima kasih atas perawatan ibu saya diruang dahlia perawat sama dari arif yang sudah sabar merawat,terima kasih atas perawatan ibu diruang dahlia perawat sama arif sabar merawat,Kesehatan,Netral,0.8299
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,TRIAS FATHUL AZMI22,1,2026-07-30T04:07:01.743Z,"Lebih baik lagi dalam mencari dokter dan perawatnya yg lebih kompeten, pasien sudah tau pasca oprasi ditaruh di bangsal pemulihan yg kondisinya sebenernya itu terminal lucidity bukan membaik, gak lama dari itu penurunan kesadaran lalu koma, tetapi tetap ditaruh  diruangan itu bangsal pemulihan pasca oprasi tidak di ganti ke ICU, hnya terpasang infus sama oksigen saja, monitorpun terpasang baru 1h sebelum meninggal. Sedngkn setau saya pasca oprasi otak itu rawan turun kesadarannya, seharusnya memonitornya setiap jam .  Tolong di perhatikan lagi, seorang nakes itu urusannya dg nyawa manusia bukan boneka, gelarmu di pertaruhkan",lebih baik lagi dalam mencari dokter dan perawatnya yg lebih kompeten pasien sudah tau pasca oprasi ditaruh di bangsal pemulihan yg kondisinya sebenernya itu terminal lucidity bukan membaik gak lama dari itu penurunan kesadaran lalu koma tetapi tetap ditaruh diruangan itu bangsal pemulihan pasca oprasi tidak di ganti ke icu hnya terpasang infus sama oksigen saja monitorpun terpasang baru 1h sebelum meninggal sedngkn setau saya pasca oprasi otak itu rawan turun kesadarannya seharusnya memonitornya setiap jam tolong di perhatikan lagi seorang nakes itu urusannya dg nyawa manusia bukan boneka gelarmu di pertaruhkan,lebih baik lagi dalam mencari dokter dan perawatnya yang lebih kompeten pasien sudah tau pasca oprasi ditaruh di bangsal pemulihan yang kondisinya sebenernya itu terminal lucidity bukan membaik tidak lama dari itu penurunan kesadaran lalu koma tetapi tetap ditaruh diruangan itu bangsal pemulihan pasca oprasi tidak di ganti ke icu hnya terpasang infus sama oksigen saja monitorpun terpasang baru 1h sebelum meninggal sedngkn setau saya pasca oprasi otak itu rawan turun kesadarannya seharusnya memonitornya setiap jam tolong di perhatikan lagi seorang nakes itu urusannya dengan nyawa manusia bukan boneka gelarmu di pertaruhkan,baik mencari dokter perawatnya kompeten pasien tau pasca oprasi ditaruh bangsal pemulihan kondisinya sebenernya terminal lucidity bukan membaik lama penurunan kesadaran lalu koma tetap ditaruh diruangan bangsal pemulihan pasca oprasi ganti icu hnya terpasang infus sama oksigen saja monitorpun terpasang 1h meninggal sedngkn setau pasca oprasi otak rawan turun kesadarannya seharusnya memonitornya setiap jam tolong perhatikan seorang nakes urusannya nyawa manusia bukan boneka gelarmu pertaruhkan,Fasilitas,Negatif,0.9804
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Aldoh Denggil,5,2026-07-29T02:41:27.754Z,"Saya sangat puwashati dengan layanan di ruwang gardena terimakasih buat semua ,",saya sangat puwashati dengan layanan di ruwang gardena terimakasih buat semua,saya sangat puwashati dengan layanan di ruwang gardena terimakasih buat semua,puwashati layanan ruwang gardena terimakasih buat semua,Pelayanan,Positif,0.7354
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Niswatun Khalisah,5,2026-07-29T02:40:02.078Z,"Saya sebagai keluraga pasien di rumah sakit ini sangat puas atas semua layanan  yg ada di rumah sakit ini (ruang gardena) , dokter dan perawatnya semuanya baik dn ramah² .",saya sebagai keluraga pasien di rumah sakit ini sangat puas atas semua layanan yg ada di rumah sakit ini ruang gardena dokter dan perawatnya semuanya baik dn ramah,saya sebagai keluraga pasien di rumah sakit ini sangat puas atas semua layanan yang ada di rumah sakit ini ruang gardena dokter dan perawatnya semuanya baik dn ramah,sebagai keluraga pasien rumah sakit puas atas semua layanan rumah sakit ruang gardena dokter perawatnya semuanya baik dn ramah,Pelayanan,Positif,0.9926
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Achmad Najibur Rochman,5,2026-07-28T05:32:11.180Z,pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,MASAND,1,2026-07-27T06:08:13.884Z,"antrian poli aneh khususnya bedah mulut, daftar nomor 6 udah nunggu dari pagi malah dipanggil paling terakhir. nomor saya di skip sampai 11. gajelas",antrian poli aneh khususnya bedah mulut daftar nomor udah nunggu dari pagi malah dipanggil paling terakhir nomor saya di skip sampai gajelas,antrian poli aneh khususnya bedah mulut daftar nomor udah nunggu dari pagi malah dipanggil paling terakhir nomor saya di skip sampai gajelas,antrian poli aneh khususnya bedah mulut daftar nomor udah nunggu pagi malah dipanggil paling terakhir nomor skip sampai gajelas,Pelayanan,Negatif,0.997
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Jasminah Windarti,5,2026-07-27T06:02:53.780Z,Pelayanan bagus ramah,pelayanan bagus ramah,pelayanan bagus ramah,pelayanan bagus ramah,Pelayanan,Positif,0.9968
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Ana Marliyani71,1,2026-07-25T13:12:35.397Z,"Gadar merah Penanganan kurang, berakhir hitam",gadar merah penanganan kurang berakhir hitam,gadar merah penanganan kurang berakhir hitam,gadar merah penanganan kurang berakhir hitam,Lainnya,Negatif,0.9912
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Yusvarini Wulandari,5,2026-07-24T01:02:05.932Z,"Pelayanan pasien yang baik dan cepat, ramah, baik, komunikatif dan cepat tanggap dalam melayani pasien selama berobat rawat jalan rumah sakit dan saat rawat inap di Dahlia",pelayanan pasien yang baik dan cepat ramah baik komunikatif dan cepat tanggap dalam melayani pasien selama berobat rawat jalan rumah sakit dan saat rawat inap di dahlia,pelayanan pasien yang baik dan cepat ramah baik komunikatif dan cepat tanggap dalam melayani pasien selama berobat rawat jalan rumah sakit dan saat rawat inap di dahlia,pelayanan pasien baik cepat ramah baik komunikatif cepat tanggap melayani pasien selama berobat rawat jalan rumah sakit rawat inap dahlia,Pelayanan,Positif,0.7899
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Naura Nely,5,2026-07-24T01:01:57.964Z,pelayan rama cepat kalau dipanggil iy juga cepat pelayan sagat bagus,pelayan rama cepat kalau dipanggil iy juga cepat pelayan sagat bagus,pelayan rama cepat kalau dipanggil iy juga cepat pelayan sagat bagus,pelayan rama cepat dipanggil iy cepat pelayan sagat bagus,Pelayanan,Positif,0.9803
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Santi Istiarti,5,2026-07-24T00:58:24.537Z,"Pelayanan yang cepat dan ramah, s3lalu siap siaga disegala waktu",pelayanan yang cepat dan ramah s3lalu siap siaga disegala waktu,pelayanan yang cepat dan ramah s3lalu siap siaga disegala waktu,pelayanan cepat ramah s3lalu siap siaga disegala waktu,Pelayanan,Positif,0.9686
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,nellytaadayss,4,2026-07-24T00:47:27.723Z,"ruangan dahlia no 6 nyaman dekat jendela, namun wc kurang bekerja dengan baik, lampu di atas kasur tidak menyala, lift di lantai ruangan dahlia kadang kurang bisa nutup langsung, tapi overall oke terimakasih",ruangan dahlia no nyaman dekat jendela namun wc kurang bekerja dengan baik lampu di atas kasur tidak menyala lift di lantai ruangan dahlia kadang kurang bisa nutup langsung tapi overall oke terimakasih,ruangan dahlia no nyaman dekat jendela namun wc kurang bekerja dengan baik lampu di atas kasur tidak menyala lift di lantai ruangan dahlia kadang kurang bisa nutup langsung tapi overall oke terimakasih,ruangan dahlia no nyaman dekat jendela wc kurang bekerja baik lampu atas kasur menyala lift lantai ruangan dahlia kadang kurang nutup langsung overall oke terimakasih,Fasilitas,Positif,0.5542
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Garneta Kirana,5,2026-07-24T00:47:21.877Z,Kamar Dahlia .Ruangannya nyaman. toiletnya bersih 🫶🏻🫶🏻🫶🏻,kamar dahlia ruangannya nyaman toiletnya bersih,kamar dahlia ruangannya nyaman toiletnya bersih,kamar dahlia ruangannya nyaman toiletnya bersih,Fasilitas,Positif,0.9942
