Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Faridah Hasana,5,2026-07-17T04:58:44.716Z,Terima kasih atas perawatan diruang dahlia perawat sama dokternya baik2 .ruangannya dingin dan nyaman,terima kasih atas perawatan diruang dahlia perawat sama dokternya baik2 ruangannya dingin dan nyaman,terima kasih atas perawatan diruang dahlia perawat sama dokternya baik2 ruangannya dingin dan nyaman,terima kasih atas perawatan diruang dahlia perawat sama dokternya baik2 ruangannya dingin nyaman,Fasilitas,Negatif,0.9783
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Trya Sezha,5,2026-07-16T05:10:26.399Z,"perawatnya cukup rama, ruangnya cukup nyaman",perawatnya cukup rama ruangnya cukup nyaman,perawatnya cukup rama ruangnya cukup nyaman,perawatnya cukup rama ruangnya cukup nyaman,Fasilitas,Negatif,0.9921
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Shulaihah,5,2026-07-16T05:05:47.585Z,Baik sangat baik cukup bersih dan nyaman,baik sangat baik cukup bersih dan nyaman,baik sangat baik cukup bersih dan nyaman,baik baik cukup bersih nyaman,Fasilitas,Negatif,0.956
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,purih slamet,5,2026-07-16T05:04:51.782Z,Pelayanan sangat baik dan ramah,pelayanan sangat baik dan ramah,pelayanan sangat baik dan ramah,pelayanan baik ramah,Pelayanan,Negatif,0.995
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Sumiati Farin,5,2026-07-16T02:52:33.807Z,Baik trimakasih perawat ruang Dahlia atas perawatan bapak sayaperawat sama dokter baik2,baik trimakasih perawat ruang dahlia atas perawatan bapak sayaperawat sama dokter baik2,baik trimakasih perawat ruang dahlia atas perawatan bapak sayaperawat sama dokter baik2,baik trimakasih perawat ruang dahlia atas perawatan bapak sayaperawat sama dokter baik2,Kesehatan,Netral,0.8599
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Rhea Aja,5,2026-07-15T05:17:11.971Z,Baik smua. Perawat juga perhatian n baik..terima kasih banyk smua perawat,baik smua perawat juga perhatian n baik terima kasih banyk smua perawat,baik smua perawat juga perhatian n baik terima kasih banyk smua perawat,baik smua perawat perhatian baik terima kasih banyk smua perawat,Kesehatan,Negatif,0.6431
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Fatin Khoiroh,5,2026-07-10T01:11:12.688Z,"Terimakasih Ibnu Sina diruang Dahlia pelayanan slalu menyenangkan, kebersihan terjaga",terimakasih ibnu sina diruang dahlia pelayanan slalu menyenangkan kebersihan terjaga,terimakasih ibnu sina diruang dahlia pelayanan slalu menyenangkan kebersihan terjaga,terimakasih ibnu sina diruang dahlia pelayanan slalu menyenangkan kebersihan terjaga,Pelayanan,Negatif,0.9871
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,enggar mahendra,3,2026-07-10T00:47:01.306Z,Saya rawat inap diruang dahlia suasana kalau malam sunyi tapi kalau sore ada anak² jenguk pada berlarian ngintip² pasien lain menurutku kurang sopan yaa tp pelayanannya baik kok perawatnya juga ramah²... semoga makin sukses makin berkembang,saya rawat inap diruang dahlia suasana kalau malam sunyi tapi kalau sore ada anak jenguk pada berlarian ngintip pasien lain menurutku kurang sopan yaa tp pelayanannya baik kok perawatnya juga ramah semoga makin sukses makin berkembang,saya rawat inap diruang dahlia suasana kalau malam sunyi tapi kalau sore ada anak jenguk pada berlarian ngintip pasien lain menurutku kurang sopan yaa tapi pelayanannya baik kok perawatnya juga ramah semoga makin sukses makin berkembang,rawat inap diruang dahlia suasana malam sunyi sore anak jenguk berlarian ngintip pasien lain menurutku kurang sopan yaa pelayanannya baik kok perawatnya ramah semoga makin sukses makin berkembang,Pelayanan,Negatif,0.9326
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Gemilang Citra Perdana,5,2026-07-10T00:11:33.169Z,"Saat di Kantin Ibnu Sina, saya mencari kopi susu tapi ndak ada yang jual, adanya secangkir kecil Good Day Cappucino seharga 10.000.",saat di kantin ibnu sina saya mencari kopi susu tapi ndak ada yang jual adanya secangkir kecil good day cappucino seharga,saat di kantin ibnu sina saya mencari kopi susu tapi ndak ada yang jual adanya secangkir kecil good day cappucino seharga,kantin ibnu sina mencari kopi susu ndak jual adanya secangkir kecil good day cappucino seharga,Lainnya,Netral,0.9689
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Sri Wahyuni,5,2026-07-09T03:50:27.249Z,Terima kasih atas pelayanan ruang Dahlia atas perawatan bapak saya perawatnya baik2 makasih Ibnu sina,terima kasih atas pelayanan ruang dahlia atas perawatan bapak saya perawatnya baik2 makasih ibnu sina,terima kasih atas pelayanan ruang dahlia atas perawatan bapak saya perawatnya baik2 makasih ibnu sina,terima kasih atas pelayanan ruang dahlia atas perawatan bapak perawatnya baik2 makasih ibnu sina,Pelayanan,Negatif,0.6055
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Siti Qomariyah,4,2026-07-07T00:47:07.221Z,Untuk kamar dahlia tempatnya nyaman dan pelayanannya bagus,untuk kamar dahlia tempatnya nyaman dan pelayanannya bagus,untuk kamar dahlia tempatnya nyaman dan pelayanannya bagus,kamar dahlia tempatnya nyaman pelayanannya bagus,Pelayanan,Negatif,0.9974
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Putri Handayani,5,2026-07-07T00:46:17.684Z,Saat saya di rawat di rs ibnu sina terutama di ruangan dahlia pelayanan.nya sangat bagus dokter dan perawatnya pun sangat ramah terhadap pasien .,saat saya di rawat di rs ibnu sina terutama di ruangan dahlia pelayanan nya sangat bagus dokter dan perawatnya pun sangat ramah terhadap pasien,saat saya di rawat di rumah sakit ibnu sina terutama di ruangan dahlia pelayanan nya sangat bagus dokter dan perawatnya pun sangat ramah terhadap pasien,rawat rumah sakit ibnu sina terutama ruangan dahlia pelayanan bagus dokter perawatnya ramah terhadap pasien,Pelayanan,Negatif,0.9937
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,siswowati,5,2026-07-07T00:44:47.825Z,ruang an dahlia sangat nyaman dan bersih,ruang an dahlia sangat nyaman dan bersih,ruang an dahlia sangat nyaman dan bersih,ruang an dahlia nyaman bersih,Fasilitas,Negatif,0.9915
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,hendri istirsha,5,2026-07-06T09:21:39.238Z,Pelayanan rawat jalan jauh lebih baik.apalagi fasilitas sangat nyaman,pelayanan rawat jalan jauh lebih baik apalagi fasilitas sangat nyaman,pelayanan rawat jalan jauh lebih baik apalagi fasilitas sangat nyaman,pelayanan rawat jalan jauh baik apalagi fasilitas nyaman,Pelayanan,Positif,0.9225
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Imanda Nikma,5,2026-07-06T02:59:02.575Z,Terima kasih atas perawatan suami saya diruang Dahlia perawat dan dokter ramah 2,terima kasih atas perawatan suami saya diruang dahlia perawat dan dokter ramah,terima kasih atas perawatan suami saya diruang dahlia perawat dan dokter ramah,terima kasih atas perawatan suami diruang dahlia perawat dokter ramah,Pelayanan,Negatif,0.9196
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Adira Khanza,5,2026-07-06T02:47:52.336Z,Ruang dahlia sangat bagus dan nyaman perawatnya respon baik dan sopan pokoknya topp,ruang dahlia sangat bagus dan nyaman perawatnya respon baik dan sopan pokoknya topp,ruang dahlia sangat bagus dan nyaman perawatnya respon baik dan sopan pokoknya topp,ruang dahlia bagus nyaman perawatnya respon baik sopan pokoknya topp,Fasilitas,Negatif,0.9961
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Gupron Pron,5,2026-07-06T02:46:46.070Z,Ruang Dahlia nyaman perawatannya bagus,ruang dahlia nyaman perawatannya bagus,ruang dahlia nyaman perawatannya bagus,ruang dahlia nyaman perawatannya bagus,Fasilitas,Negatif,0.9959
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,juwanto wanto,5,2026-07-06T02:40:38.160Z,"Ruang Dahlia sangat nyaman, semua faselitas terpenuhi, respon perawat cepat pokoknya pasien dan keluarganya nyaman",ruang dahlia sangat nyaman semua faselitas terpenuhi respon perawat cepat pokoknya pasien dan keluarganya nyaman,ruang dahlia sangat nyaman semua faselitas terpenuhi respon perawat cepat pokoknya pasien dan keluarganya nyaman,ruang dahlia nyaman semua faselitas terpenuhi respon perawat cepat pokoknya pasien keluarganya nyaman,Pelayanan,Negatif,0.991
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1809,Ipank Mprut,5,2026-07-06T00:40:12.624Z,Terima kasih atas pelayanan d ruang Dahlia semoga ke depan nya memberikan pelayanan yang jauh lebih baik lagi,terima kasih atas pelayanan d ruang dahlia semoga ke depan nya memberikan pelayanan yang jauh lebih baik lagi,terima kasih atas pelayanan d ruang dahlia semoga ke depan nya memberikan pelayanan yang jauh lebih baik lagi,terima kasih atas pelayanan ruang dahlia semoga depan memberikan pelayanan jauh baik,Pelayanan,Negatif,0.8623
