Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Putri Puput,5,2026-07-09T08:02:47.433Z,"Terima kasih cahaya giri atas pelayanan nya Kedua kali anak saya rawat inap disini, Alhamdulillah selalu baik dan memuaskan pelayanan nya",terima kasih cahaya giri atas pelayanan nya kedua kali anak saya rawat inap disini alhamdulillah selalu baik dan memuaskan pelayanan nya,terima kasih cahaya giri atas pelayanan nya kedua kali anak saya rawat inap disini alhamdulillah selalu baik dan memuaskan pelayanan nya,terima kasih cahaya giri atas pelayanan kedua kali anak rawat inap disini alhamdulillah selalu baik memuaskan pelayanan,Pelayanan,Negatif,0.9783
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Isti Fani,5,2026-07-09T03:50:12.255Z,Mantap,mantap,bagus,bagus,Lainnya,Negatif,0.9961
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Enie Wahyuning Handayani,5,2026-07-09T03:04:54.133Z,"Pelayanan bagus, mbak mbak depan juga sangat membantu saya dalam pendaftaran aplikasi jkn",pelayanan bagus mbak mbak depan juga sangat membantu saya dalam pendaftaran aplikasi jkn,pelayanan bagus mbak mbak depan juga sangat membantu saya dalam pendaftaran aplikasi jkn,pelayanan bagus mbak mbak depan membantu pendaftaran aplikasi jkn,Pelayanan,Negatif,0.9911
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Dewi Fitrianaa,5,2026-07-09T01:49:20.673Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Sulthan Agung,5,2026-07-08T08:15:49.485Z,Hbs opname disini petugas rawat inapnya ramah ramah,hbs opname disini petugas rawat inapnya ramah ramah,hbs opname disini petugas rawat inapnya ramah ramah,hbs opname disini petugas rawat inapnya ramah ramah,Pelayanan,Negatif,0.9874
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Nur Anjarwati,5,2026-07-08T07:08:00.231Z,"langganan periksa disini, pelayanannya bagus, selalu saya bawa kesini kalau keluarga sakit, terima kasih mbak mbak dan dokter nya 🙏",langganan periksa disini pelayanannya bagus selalu saya bawa kesini kalau keluarga sakit terima kasih mbak mbak dan dokter nya,langganan periksa disini pelayanannya bagus selalu saya bawa kesini kalau keluarga sakit terima kasih mbak mbak dan dokter nya,langganan periksa disini pelayanannya bagus selalu bawa kesini keluarga sakit terima kasih mbak mbak dokter,Pelayanan,Negatif,0.9841
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Ahmad Sakip,5,2026-07-07T04:52:18.712Z,Pelayanannya sangat baik dan cepat Tempatnya juga nyaman,pelayanannya sangat baik dan cepat tempatnya juga nyaman,pelayanannya sangat baik dan cepat tempatnya juga nyaman,pelayanannya baik cepat tempatnya nyaman,Pelayanan,Negatif,0.9973
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Beti Bistiorini,5,2026-07-06T03:57:34.015Z,Petugas pelayanannya ramah tamah,petugas pelayanannya ramah tamah,petugas pelayanannya ramah tamah,petugas pelayanannya ramah tamah,Pelayanan,Negatif,0.9953
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Ansori Sori,5,2026-07-04T06:11:13.068Z,"Pelayanan bagus saya dibantu daftarkan jkn, suami saya mau periksa ke poli mata",pelayanan bagus saya dibantu daftarkan jkn suami saya mau periksa ke poli mata,pelayanan bagus saya dibantu daftarkan jkn suami saya mau periksa ke poli mata,pelayanan bagus dibantu daftarkan jkn suami mau periksa poli mata,Pelayanan,Negatif,0.9687
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Lina faris,5,2026-07-04T03:05:46.229Z,"Rawat inap disini Alhamdulillah dirawat sampai sembuh. Petugas, perawat, dan dokternya semuanya ramah",rawat inap disini alhamdulillah dirawat sampai sembuh petugas perawat dan dokternya semuanya ramah,rawat inap disini alhamdulillah dirawat sampai sembuh petugas perawat dan dokternya semuanya ramah,rawat inap disini alhamdulillah dirawat sampai sembuh petugas perawat dokternya semuanya ramah,Pelayanan,Negatif,0.9905
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Dheone One,5,2026-07-02T06:54:22.472Z,"Terima kasih untuk pelayanannya, semoga makin jaya buat rs ini",terima kasih untuk pelayanannya semoga makin jaya buat rs ini,terima kasih untuk pelayanannya semoga makin jaya buat rumah sakit ini,terima kasih pelayanannya semoga makin jaya buat rumah sakit,Pelayanan,Negatif,0.983
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,dewi kuryasari,5,2026-07-02T06:45:55.957Z,"Pelayanan poli mata cepet, ga punya antrian online dibantu sampai punya, terima kasih buat petugas nya 🫰",pelayanan poli mata cepet ga punya antrian online dibantu sampai punya terima kasih buat petugas nya,pelayanan poli mata cepet tidak punya antrian online dibantu sampai punya terima kasih buat petugas nya,pelayanan poli mata cepet punya antrian online dibantu sampai punya terima kasih buat petugas,Pelayanan,Negatif,0.7684
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Naufal,5,2026-07-02T06:44:06.115Z,"Pelayanan terbaik, petugas ramah",pelayanan terbaik petugas ramah,pelayanan terbaik petugas ramah,pelayanan terbaik petugas ramah,Pelayanan,Negatif,0.9953
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Miftahus Saidin,5,2026-07-02T05:30:49.127Z,Terima kasih banyak atas pelayanan dan bantuan jkn nya,terima kasih banyak atas pelayanan dan bantuan jkn nya,terima kasih banyak atas pelayanan dan bantuan jkn nya,terima kasih banyak atas pelayanan bantuan jkn,Pelayanan,Negatif,0.8221
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,sgrepertwmax2,5,2026-07-01T06:22:38.937Z,rawat inap disini nyaman pelayanannya enak dan baik semua petugasnya,rawat inap disini nyaman pelayanannya enak dan baik semua petugasnya,rawat inap disini nyaman pelayanannya enak dan baik semua petugasnya,rawat inap disini nyaman pelayanannya enak baik semua petugasnya,Pelayanan,Negatif,0.9975
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,asaria asa,5,2026-06-29T07:47:55.031Z,Terima kasih atas pelayanan terbaik nya,terima kasih atas pelayanan terbaik nya,terima kasih atas pelayanan terbaik nya,terima kasih atas pelayanan terbaik,Pelayanan,Negatif,0.9685
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Putra Anugrah,5,2026-06-29T06:46:27.102Z,petugas ramah,petugas ramah,petugas ramah,petugas ramah,Pelayanan,Negatif,0.9945
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Daffa DA,5,2026-06-29T05:34:33.498Z,"Pelayanan ramah banget, dokternya juga super detail menjelaskan ke pasie",pelayanan ramah banget dokternya juga super detail menjelaskan ke pasie,pelayanan ramah banget dokternya juga super detail menjelaskan ke pasie,pelayanan ramah banget dokternya super detail menjelaskan pasie,Pelayanan,Negatif,0.9964
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Ari nachputra yulianto,5,2026-06-27T23:16:08.071Z,Pelayanan rs nya gercep petugasnya juga baik dan rs nya juga bersih dan nyaman,pelayanan rs nya gercep petugasnya juga baik dan rs nya juga bersih dan nyaman,pelayanan rumah sakit nya gercep petugasnya juga baik dan rumah sakit nya juga bersih dan nyaman,pelayanan rumah sakit gercep petugasnya baik rumah sakit bersih nyaman,Pelayanan,Negatif,0.9894
Lainnya,RSI Cahaya Giri Gresik,4.9,1088,Aqidah Mariana,5,2026-06-27T02:55:43.273Z,Pelayanan sangat memuaskan,pelayanan sangat memuaskan,pelayanan sangat memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
