Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Lilik Sakinah,5,2026-07-17T02:44:57.574Z,Luar biasa bagusssssss,luar biasa bagusssssss,luar biasa bagusssssss,luar biasa bagusssssss,Lainnya,Negatif,0.997
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,eka ratnamayasari,5,2026-07-16T04:08:47.381Z,Pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Uswtn Hsnh,1,2026-07-15T13:19:35.118Z,Lamaaaaa,lamaaaaa,lamaaaaa,lamaaaaa,Lainnya,Positif,0.9974
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Alen prasetiyo,5,2026-07-15T02:37:40.142Z,Pelayanan sangat baik ..,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Achmad Yusuf,5,2026-07-15T02:17:55.702Z,"Pelayanan baik, rawat inap juga bagus",pelayanan baik rawat inap juga bagus,pelayanan baik rawat inap juga bagus,pelayanan baik rawat inap bagus,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Rano Dinarno,5,2026-07-15T02:07:22.338Z,Pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Rusel Hamdan,5,2026-07-14T10:06:44.113Z,Saya periksa ke dokter gigi Ahmad Zayadi sudah lama dan udah langganan lama. Dokter Zayadi kalau nyabut gigi tidak sakit enak diajak konsultasi. Pokoknya intinya terbaik lah dan rekomendasi banget 🥰,saya periksa ke dokter gigi ahmad zayadi sudah lama dan udah langganan lama dokter zayadi kalau nyabut gigi tidak sakit enak diajak konsultasi pokoknya intinya terbaik lah dan rekomendasi banget,saya periksa ke dokter gigi ahmad zayadi sudah lama dan udah langganan lama dokter zayadi kalau nyabut gigi tidak sakit enak diajak konsultasi pokoknya intinya terbaik lah dan rekomendasi banget,periksa dokter gigi ahmad zayadi lama udah langganan lama dokter zayadi nyabut gigi sakit enak diajak konsultasi pokoknya intinya terbaik rekomendasi banget,Kesehatan,Negatif,0.9962
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Syafa Laela,5,2026-07-14T02:12:28.876Z,"Terima kasih rs nyai aging pinatih , 21 hari yang lalu saya lahiran di sana , Alhamdulillah pelayanannya saya suka sekali , dan menangani nya juga gercep , dari perawat saat inap , pelayanan pengantar makanan , pelayan tensi dan smuanya ramah2 , trimksihh juga buat dokter wulan sudah mendampingi proses persalinan , Setelah pasien pulang pun ada tim bidan yang  mengecek kondisi ibu stelah bersalin , masyallah bgt bener2 pelayanannya trimksih yA Semoga sukses rs nya makin maju , smpai ketemuu lgi ,semoga klo hamil lgi bakal usg rutin di rs Pinatih,",terima kasih rs nyai aging pinatih hari yang lalu saya lahiran di sana alhamdulillah pelayanannya saya suka sekali dan menangani nya juga gercep dari perawat saat inap pelayanan pengantar makanan pelayan tensi dan smuanya ramah2 trimksihh juga buat dokter wulan sudah mendampingi proses persalinan setelah pasien pulang pun ada tim bidan yang mengecek kondisi ibu stelah bersalin masyallah bgt bener2 pelayanannya trimksih ya semoga sukses rs nya makin maju smpai ketemuu lgi semoga klo hamil lgi bakal usg rutin di rs pinatih,terima kasih rumah sakit nyai aging pinatih hari yang lalu saya lahiran di sana alhamdulillah pelayanannya saya suka sekali dan menangani nya juga gercep dari perawat saat inap pelayanan pengantar makanan pelayan tensi dan smuanya ramah2 trimksihh juga buat dokter wulan sudah mendampingi proses persalinan setelah pasien pulang pun ada tim bidan yang mengecek kondisi ibu stelah bersalin masyallah banget bener2 pelayanannya trimksih ya semoga sukses rumah sakit nya makin maju smpai ketemuu lgi semoga kalau hamil lgi bakal usg rutin di rumah sakit pinatih,terima kasih rumah sakit nyai aging pinatih hari lalu lahiran sana alhamdulillah pelayanannya suka menangani gercep perawat inap pelayanan pengantar makanan pelayan tensi smuanya ramah2 trimksihh buat dokter wulan mendampingi proses persalinan pasien pulang tim bidan mengecek kondisi ibu stelah bersalin masyallah banget bener2 pelayanannya trimksih ya semoga sukses rumah sakit makin maju smpai ketemuu lgi semoga hamil lgi bakal usg rutin rumah sakit pinatih,Pelayanan,Negatif,0.9863
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,asmaul asmaul0011,5,2026-07-13T11:19:54.828Z,"Pasien lama dr zayadi, saya kembali lagi untuk cabut gigi untuk kesekian kalinya, pelayanan top kalau cabut tidak terasa sakit emang tidak salah saya berlangganan ke dr zayadi",pasien lama dr zayadi saya kembali lagi untuk cabut gigi untuk kesekian kalinya pelayanan top kalau cabut tidak terasa sakit emang tidak salah saya berlangganan ke dr zayadi,pasien lama dari zayadi saya kembali lagi untuk cabut gigi untuk kesekian kalinya pelayanan top kalau cabut tidak terasa sakit emang tidak salah saya berlangganan ke dari zayadi,pasien lama zayadi kembali cabut gigi kesekian kalinya pelayanan top cabut terasa sakit emang salah berlangganan zayadi,Pelayanan,Positif,0.9848
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,Abdul Hayyi,5,2026-07-12T11:13:27.078Z,Pelayanan dokter igd top banget. Penjelasan mudah dipahami dan pengamannya cepat adminitarix tidak ribett mudah dan ramah.,pelayanan dokter igd top banget penjelasan mudah dipahami dan pengamannya cepat adminitarix tidak ribett mudah dan ramah,pelayanan dokter igd top banget penjelasan mudah dipahami dan pengamannya cepat adminitarix tidak ribett mudah dan ramah,pelayanan dokter igd top banget penjelasan mudah dipahami pengamannya cepat adminitarix ribett mudah ramah,Pelayanan,Negatif,0.98
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,GusAfif Travel Umroh Gresik,2,2026-07-11T03:46:29.328Z,"Dulu RS ini dokternya bagus sikap dan cara menjelaskan ke pasiennya. Tapi makin kesini makin ga bagus kualitas dokter IGD nya.  Mertua nya kakak saya yang meninggal, ternyata dokternya tidur gak bisa dibangunkan. Entah namanya kiki atau keki kami tidak ngeh ya, hanya mendengar pembicaraan dari perawatnya saja. Ya tau memang kondisinya sudah menurun. Minimal harapan keluarga itu ya didampingi dokter, turut bela sungkawa, dijelaskan dengan baik lah lewat sikap dan kata-kata gitu loh. Sungkan jadinya sama saudara sudah merekomendasikan dirawat disini.  LaLu kebetulan istri saya habis ikut pertemuan muslimat, ingin meriksakan anak karna klinik sudah tutup, jadi saya diminta antarkan ke IGD. Duh yaa maaf dokter laki yang kulitnya gelap, ujuk ujuk disuruh opname sama dokternya, kata istri 'bisa pakek bpjs pa'. Iya tau gratis, tapi tolonglah dijelaskan kenapa harus opname, curiganya anak saya sakit apa, ya meskipun sakit sepele batuk sama muntah baru sore ini dan malamnya ini ga bisa tidur, kan bisa dijelaskan baik buruknya dulu. Kan kalau banyak baiknya mending anak saya tidak perlu di infus. Takut saya kejadian seperti mertua kakak saya.  Tapi yasudah, karna saya kerja malam, ya saya iyakan kemauan istri saya. Tapi nya ini dokter laki berisik ya, anak saya mau istirahat itu ya nggak bisa tenang.  Sudahlah saya harap bisa jadi evaluasi terutama beliau ini ya. Sangat disayangkan kalo ngasal milih dokternya. Padahal dokter lain yang dulu priksa istri saya bagus sikap dan komunikasinya, informatif juga meskipun sakitnya tidak parah. Lha ini kok makin kesini makin kesana kualitas dokternya.",dulu rs ini dokternya bagus sikap dan cara menjelaskan ke pasiennya tapi makin kesini makin ga bagus kualitas dokter igd nya mertua nya kakak saya yang meninggal ternyata dokternya tidur gak bisa dibangunkan entah namanya kiki atau keki kami tidak ngeh ya hanya mendengar pembicaraan dari perawatnya saja ya tau memang kondisinya sudah menurun minimal harapan keluarga itu ya didampingi dokter turut bela sungkawa dijelaskan dengan baik lah lewat sikap dan kata kata gitu loh sungkan jadinya sama saudara sudah merekomendasikan dirawat disini lalu kebetulan istri saya habis ikut pertemuan muslimat ingin meriksakan anak karna klinik sudah tutup jadi saya diminta antarkan ke igd duh yaa maaf dokter laki yang kulitnya gelap ujuk ujuk disuruh opname sama dokternya kata istri bisa pakek bpjs pa iya tau gratis tapi tolonglah dijelaskan kenapa harus opname curiganya anak saya sakit apa ya meskipun sakit sepele batuk sama muntah baru sore ini dan malamnya ini ga bisa tidur kan bisa dijelaskan baik buruknya dulu kan kalau banyak baiknya mending anak saya tidak perlu di infus takut saya kejadian seperti mertua kakak saya tapi yasudah karna saya kerja malam ya saya iyakan kemauan istri saya tapi nya ini dokter laki berisik ya anak saya mau istirahat itu ya nggak bisa tenang sudahlah saya harap bisa jadi evaluasi terutama beliau ini ya sangat disayangkan kalo ngasal milih dokternya padahal dokter lain yang dulu priksa istri saya bagus sikap dan komunikasinya informatif juga meskipun sakitnya tidak parah lha ini kok makin kesini makin kesana kualitas dokternya,dulu rumah sakit ini dokternya bagus sikap dan cara menjelaskan ke pasiennya tapi makin kesini makin tidak bagus kualitas dokter igd nya mertua nya kakak saya yang meninggal ternyata dokternya tidur tidak bisa dibangunkan entah namanya kiki atau keki kami tidak ngeh ya hanya mendengar pembicaraan dari perawatnya saja ya tau memang kondisinya sudah menurun minimal harapan keluarga itu ya didampingi dokter turut bela sungkawa dijelaskan dengan baik lah lewat sikap dan kata kata gitu loh sungkan jadinya sama saudara sudah merekomendasikan dirawat disini lalu kebetulan istri saya habis ikut pertemuan muslimat ingin meriksakan anak karna klinik sudah tutup jadi saya diminta antarkan ke igd duh yaa maaf dokter laki yang kulitnya gelap ujuk ujuk disuruh opname sama dokternya kata istri bisa pakek bpjs pa iya tau gratis tapi tolonglah dijelaskan kenapa harus opname curiganya anak saya sakit apa ya meskipun sakit sepele batuk sama muntah baru sore ini dan malamnya ini tidak bisa tidur kan bisa dijelaskan baik buruknya dulu kan kalau banyak baiknya mending anak saya tidak perlu di infus takut saya kejadian seperti mertua kakak saya tapi yasudah karna saya kerja malam ya saya iyakan kemauan istri saya tapi nya ini dokter laki berisik ya anak saya mau istirahat itu ya tidak bisa tenang sudahlah saya harap bisa jadi evaluasi terutama beliau ini ya sangat disayangkan kalo ngasal milih dokternya padahal dokter lain yang dulu priksa istri saya bagus sikap dan komunikasinya informatif juga meskipun sakitnya tidak parah lha ini kok makin kesini makin kesana kualitas dokternya,dulu rumah sakit dokternya bagus sikap cara menjelaskan pasiennya makin kesini makin bagus kualitas dokter igd mertua kakak meninggal ternyata dokternya tidur dibangunkan entah namanya kiki keki ngeh ya hanya mendengar pembicaraan perawatnya saja ya tau memang kondisinya menurun minimal harapan keluarga ya didampingi dokter turut bela sungkawa dijelaskan baik lewat sikap kata kata gitu loh sungkan jadinya sama saudara merekomendasikan dirawat disini lalu kebetulan istri habis ikut pertemuan muslimat ingin meriksakan anak karna klinik tutup jadi diminta antarkan igd duh yaa maaf dokter laki kulitnya gelap ujuk ujuk disuruh opname sama dokternya kata istri pakek bpjs pa iya tau gratis tolonglah dijelaskan kenapa harus opname curiganya anak sakit apa ya meskipun sakit sepele batuk sama muntah sore malamnya tidur kan dijelaskan baik buruknya dulu kan banyak baiknya mending anak perlu infus takut kejadian seperti mertua kakak yasudah karna kerja malam ya iyakan kemauan istri dokter laki berisik ya anak mau istirahat ya tenang sudahlah harap jadi evaluasi terutama beliau ya disayangkan kalo ngasal milih dokternya padahal dokter lain dulu priksa istri bagus sikap komunikasinya informatif meskipun sakitnya parah lha kok makin kesini makin kesana kualitas dokternya,Kesehatan,Positif,0.7272
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2545,SITI AISYAHM AISYAH,5,2026-07-10T03:54:16.521Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
