Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Weni Hases,5,2026-06-19T10:22:32.472Z,Pelayanan baik cepat bersih,pelayanan baik cepat bersih,pelayanan baik cepat bersih,pelayanan baik cepat bersih,Pelayanan,Negatif,0.9954
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Najwa Rahmawati,5,2026-06-19T06:45:50.040Z,baik saya suka,baik saya suka,baik saya suka,baik suka,Lainnya,Negatif,0.9922
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Mayy Cindyy,5,2026-06-17T03:13:17.493Z,Dari awal pelayanan baik ramah sabar,dari awal pelayanan baik ramah sabar,dari awal pelayanan baik ramah sabar,awal pelayanan baik ramah sabar,Pelayanan,Negatif,0.9829
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,kusmiadi pky,5,2026-06-12T01:34:33.557Z,Pelayanan cukup memuaskan. Fasilitas mantap... Sukses selau,pelayanan cukup memuaskan fasilitas mantap sukses selau,pelayanan cukup memuaskan fasilitas bagus sukses selau,pelayanan cukup memuaskan fasilitas bagus sukses selau,Pelayanan,Negatif,0.9953
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,ilmi santoso,5,2026-06-10T00:57:40.370Z,"2x lahiran disini alhamdulullah perawatnya sabar, melayani dengan baik. hanya saja minus kelengkapan bayi waktu lahiran kedua yg dl ada toko perlengkapan bayi ud gaada alhasil cari apa2 harus keluar RS. jadi saran untuk yg mau melahirkan kalian harus prepare keperluan pribadi dan bayi ya supaya tdk kesulitan cari2 lagi nantinya",2x lahiran disini alhamdulullah perawatnya sabar melayani dengan baik hanya saja minus kelengkapan bayi waktu lahiran kedua yg dl ada toko perlengkapan bayi ud gaada alhasil cari apa2 harus keluar rs jadi saran untuk yg mau melahirkan kalian harus prepare keperluan pribadi dan bayi ya supaya tdk kesulitan cari2 lagi nantinya,2x lahiran disini alhamdulullah perawatnya sabar melayani dengan baik hanya saja minus kelengkapan bayi waktu lahiran kedua yang dl ada toko perlengkapan bayi ud gaada alhasil cari apa2 harus keluar rumah sakit jadi saran untuk yang mau melahirkan kalian harus prepare keperluan pribadi dan bayi ya supaya tidak kesulitan cari2 lagi nantinya,2x lahiran disini alhamdulullah perawatnya sabar melayani baik hanya saja minus kelengkapan bayi waktu lahiran kedua dl toko perlengkapan bayi ud gaada alhasil cari apa2 harus keluar rumah sakit jadi saran mau melahirkan kalian harus prepare keperluan pribadi bayi ya supaya kesulitan cari2 nantinya,Kesehatan,Positif,0.7316
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,EFENDI Arglom,5,2026-06-09T03:06:02.286Z,Jos pelayanann tidak mengecewakam,jos pelayanann tidak mengecewakam,bagus pelayanann tidak mengecewakam,bagus pelayanann mengecewakam,Pelayanan,Negatif,0.9936
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,silviana siska R,1,2026-06-06T12:10:01.704Z,"Dokter igd nya kurg ramah, jutek. akhirnya puter balik cari rs yg langsung bisa nangani bpjs tnpa ribet dan pelayanan ramah, uda ga mood ngadepin dokternya. Mhon di evaluasi",dokter igd nya kurg ramah jutek akhirnya puter balik cari rs yg langsung bisa nangani bpjs tnpa ribet dan pelayanan ramah uda ga mood ngadepin dokternya mhon di evaluasi,dokter igd nya kurg ramah jutek akhirnya puter balik cari rumah sakit yang langsung bisa nangani bpjs tnpa ribet dan pelayanan ramah uda tidak mood ngadepin dokternya mhon di evaluasi,dokter igd kurg ramah jutek akhirnya puter balik cari rumah sakit langsung nangani bpjs tnpa ribet pelayanan ramah uda mood ngadepin dokternya mhon evaluasi,Pelayanan,Positif,0.9508
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Hermawan Prasetiyo,5,2026-06-06T01:12:58.788Z,Penangganan cepat sangat baik,penangganan cepat sangat baik,penangganan cepat sangat baik,penangganan cepat baik,Pelayanan,Negatif,0.9806
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Niswatin Niswatin,5,2026-05-30T02:16:57.382Z,Terimakasih pelayanannya sangat memuaskan,terimakasih pelayanannya sangat memuaskan,terimakasih pelayanannya sangat memuaskan,terimakasih pelayanannya memuaskan,Pelayanan,Negatif,0.9954
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Keyla Nazua,5,2026-05-25T07:23:01.657Z,Sangat baik,sangat baik,sangat baik,baik,Lainnya,Negatif,0.9844
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,sriewie yono,4,2026-05-23T23:27:05.365Z,Pelayanan baik dan memuaskan,pelayanan baik dan memuaskan,pelayanan baik dan memuaskan,pelayanan baik memuaskan,Pelayanan,Negatif,0.9949
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Bau Sawi,5,2026-05-19T03:41:57.715Z,Terimakasih atas pelayannya yang sangat memuaskan dan humanis,terimakasih atas pelayannya yang sangat memuaskan dan humanis,terimakasih atas pelayannya yang sangat memuaskan dan humanis,terimakasih atas pelayannya memuaskan humanis,Lainnya,Negatif,0.9908
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,25. Nur Habibah,5,2026-05-11T03:48:30.077Z,"Pelayanan nya baik sekali,ramah ,dan dokternya juga penjelasannya baik lancar semoga kedepannya juga tambah baik lagi terimakasih sudah melayani keluarga kami dengan baik",pelayanan nya baik sekali ramah dan dokternya juga penjelasannya baik lancar semoga kedepannya juga tambah baik lagi terimakasih sudah melayani keluarga kami dengan baik,pelayanan nya baik sekali ramah dan dokternya juga penjelasannya baik lancar semoga kedepannya juga tambah baik lagi terimakasih sudah melayani keluarga kami dengan baik,pelayanan baik ramah dokternya penjelasannya baik lancar semoga kedepannya tambah baik terimakasih melayani keluarga baik,Pelayanan,Negatif,0.9847
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Siti Khoiriyah,5,2026-05-07T07:40:32.785Z,Cukup memuaskan pelayanannya.. Kamar rawat inap sekarang juga jauh lebih enak. Tingkatkan terus kualitas RSnya. Terimakasih,cukup memuaskan pelayanannya kamar rawat inap sekarang juga jauh lebih enak tingkatkan terus kualitas rsnya terimakasih,cukup memuaskan pelayanannya kamar rawat inap sekarang juga jauh lebih enak tingkatkan terus kualitas rsnya terimakasih,cukup memuaskan pelayanannya kamar rawat inap sekarang jauh enak tingkatkan terus kualitas rsnya terimakasih,Pelayanan,Negatif,0.904
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Nayla Isa,5,2026-05-07T07:32:59.805Z,Mantap betul,mantap betul,bagus betul,bagus betul,Lainnya,Negatif,0.9954
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Nayla Ramadani,5,2026-05-07T07:32:13.310Z,Bagus untuk keseluruhan,bagus untuk keseluruhan,bagus untuk keseluruhan,bagus keseluruhan,Lainnya,Negatif,0.9938
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Sholikhah W,5,2026-05-05T03:16:33.527Z,"Pelayanan sangat baik meski saya pakai BPJS , petugasnya ramah2,,, Kamarnya juga bersih.",pelayanan sangat baik meski saya pakai bpjs petugasnya ramah2 kamarnya juga bersih,pelayanan sangat baik meski saya pakai bpjs petugasnya ramah2 kamarnya juga bersih,pelayanan baik meski pakai bpjs petugasnya ramah2 kamarnya bersih,Pelayanan,Negatif,0.9961
