Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,anik mulyani,5,2026-07-13T04:35:03.542Z,"Tempatny bersih, nyaman, terapisny ramah2, alatny canggih.",tempatny bersih nyaman terapisny ramah2 alatny canggih,tempatny bersih nyaman terapisny ramah2 alatny canggih,tempatny bersih nyaman terapisny ramah2 alatny canggih,Pelayanan,Negatif,0.9958
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Yunin Tias Triayusi Purbaningrum,5,2026-07-12T08:08:41.244Z,"good experience, helpful staff👍🏻",good experience helpful staff,good experience helpful staff,good experience helpful staff,Lainnya,Negatif,0.9708
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Citra Eka Putri,5,2026-07-12T06:20:51.721Z,Tempatnya bersih dan nyaman. Pelayanan juga okeee bangeeetttt👍🏻recomended bangettt✨,tempatnya bersih dan nyaman pelayanan juga okeee bangeeettttrecomended bangettt,tempatnya bersih dan nyaman pelayanan juga okeee bangeeettttrecomended bangettt,tempatnya bersih nyaman pelayanan okeee bangeeettttrecomended bangettt,Pelayanan,Negatif,0.9976
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Lusi Wiliana,5,2026-07-12T06:20:20.677Z,"Treatment disini nyaman sekali .. perawatnya ramah"" dan nggak sakit sama sekali",treatment disini nyaman sekali perawatnya ramah dan nggak sakit sama sekali,treatment disini nyaman sekali perawatnya ramah dan tidak sakit sama sekali,treatment disini nyaman perawatnya ramah sakit sama,Pelayanan,Negatif,0.9943
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,RIFQI Alfiansyah,5,2026-07-12T05:38:23.528Z,staf ramah dan sangat nyaman untuk ruangannya,staf ramah dan sangat nyaman untuk ruangannya,staf ramah dan sangat nyaman untuk ruangannya,staf ramah nyaman ruangannya,Pelayanan,Negatif,0.9962
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Mila Rosita,5,2026-07-12T05:36:58.123Z,"Tempat bersih nyaman, higienis, pelayanan ramah, harga terjangkau dan sangat rekomendasiiiiii.",tempat bersih nyaman higienis pelayanan ramah harga terjangkau dan sangat rekomendasiiiiii,tempat bersih nyaman higienis pelayanan ramah harga terjangkau dan sangat rekomendasiiiiii,tempat bersih nyaman higienis pelayanan ramah harga terjangkau rekomendasiiiiii,Pelayanan,Negatif,0.9977
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Mohammad Saifudin,5,2026-07-11T07:41:32.712Z,Pelayanan okeee,pelayanan okeee,pelayanan okeee,pelayanan okeee,Pelayanan,Negatif,0.996
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Muhammad Secha,5,2026-07-11T06:07:47.785Z,pelayanannya bagus dan nyaman,pelayanannya bagus dan nyaman,pelayanannya bagus dan nyaman,pelayanannya bagus nyaman,Pelayanan,Negatif,0.9975
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Melanis Eka,5,2026-07-11T06:06:34.399Z,Pelayanannya oke banget stafnya ramah semua treatmentnya juga bagus,pelayanannya oke banget stafnya ramah semua treatmentnya juga bagus,pelayanannya oke banget stafnya ramah semua treatmentnya juga bagus,pelayanannya oke banget stafnya ramah semua treatmentnya bagus,Pelayanan,Negatif,0.9977
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Nasya Putri,5,2026-07-10T08:04:57.512Z,Nyaman,nyaman,nyaman,nyaman,Fasilitas,Negatif,0.9972
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Imaz Abdillah,5,2026-07-09T08:52:29.076Z,Treatment nya Sangat nyaman sekali dan perawat nya juga ramah sekali tempatnya juga nyaman dan enak bgtt,treatment nya sangat nyaman sekali dan perawat nya juga ramah sekali tempatnya juga nyaman dan enak bgtt,treatment nya sangat nyaman sekali dan perawat nya juga ramah sekali tempatnya juga nyaman dan enak bgtt,treatment nyaman perawat ramah tempatnya nyaman enak bgtt,Pelayanan,Negatif,0.9974
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,rosalia zaliyanti,5,2026-07-09T06:38:26.006Z,"pelayanan baik ramah, mantepp bgt",pelayanan baik ramah mantepp bgt,pelayanan baik ramah mantepp banget,pelayanan baik ramah mantepp banget,Pelayanan,Negatif,0.9974
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,Ezra Adiningsih,5,2026-07-09T06:19:52.958Z,Sanggat ramah dan pelayanan baik,sanggat ramah dan pelayanan baik,sanggat ramah dan pelayanan baik,sanggat ramah pelayanan baik,Pelayanan,Negatif,0.9483
Kesehatan,Klinik Kecantikan Clarice Beauty Driyorejo,5,3378,jihan rizki,5,2026-07-08T09:21:00.463Z,"recommend banget treatment di clarice beauty, yuk buruan kesini dan cobain langsung",recommend banget treatment di clarice beauty yuk buruan kesini dan cobain langsung,recommend banget treatment di clarice beauty yuk buruan kesini dan cobain langsung,recommend banget treatment clarice beauty yuk buruan kesini cobain langsung,Lainnya,Negatif,0.9271
