Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Singosari,3.8,561,Marliyah Diazdafa,5,2026-07-17T04:37:47.049Z,"Pelayanan sangat baik dan ramah,penangannya cepat dan teliti..terutama pak abu dan teman2ny sangat kompak dan ramah sekali bintang 5",pelayanan sangat baik dan ramah penangannya cepat dan teliti terutama pak abu dan teman2ny sangat kompak dan ramah sekali bintang,pelayanan sangat baik dan ramah penangannya cepat dan teliti terutama pak abu dan teman2ny sangat kompak dan ramah sekali bintang,pelayanan baik ramah penangannya cepat teliti terutama pak abu teman2ny kompak ramah bintang,Pelayanan,Positif,0.9912
Kesehatan,Puskesmas Singosari,3.8,561,najwa tv,5,2026-07-17T02:23:51.233Z,"Melahirkan di puskesmas Singosari nyaman bgt bidannya ramah, dan dapat fasilitas pembuatan AKTE,KK dan KTA anak. Serta dapat pelayanan Kb gratis juga setelah melahirkan",melahirkan di puskesmas singosari nyaman bgt bidannya ramah dan dapat fasilitas pembuatan akte kk dan kta anak serta dapat pelayanan kb gratis juga setelah melahirkan,melahirkan di puskesmas singosari nyaman banget bidannya ramah dan dapat fasilitas pembuatan akte kk dan kta anak serta dapat pelayanan kb gratis juga setelah melahirkan,melahirkan puskesmas singosari nyaman banget bidannya ramah fasilitas pembuatan akte kk kta anak serta pelayanan kb gratis melahirkan,Pelayanan,Positif,0.9966
Kesehatan,Puskesmas Singosari,3.8,561,Novinda,5,2026-07-17T01:34:23.495Z,Sudah beberapa kali melakukan perawatan gigi di sini. Pelayanannya baik dan informatif.,sudah beberapa kali melakukan perawatan gigi di sini pelayanannya baik dan informatif,sudah beberapa kali melakukan perawatan gigi di sini pelayanannya baik dan informatif,beberapa kali melakukan perawatan gigi sini pelayanannya baik informatif,Pelayanan,Positif,0.9933
Kesehatan,Puskesmas Singosari,3.8,561,M Naufal Firosa Ahda,5,2026-07-13T03:35:19.927Z,Pendaftaran bisa dilakukan secara offline maupun online.  Offline: langsung datang dan meletakkan kartu identitas/kartu pendaftaran di wadah yang telah disediakan  Online: melalui aplikasi KLINISIA,pendaftaran bisa dilakukan secara offline maupun online offline langsung datang dan meletakkan kartu identitas kartu pendaftaran di wadah yang telah disediakan online melalui aplikasi klinisia,pendaftaran bisa dilakukan secara offline maupun online offline langsung datang dan meletakkan kartu identitas kartu pendaftaran di wadah yang telah disediakan online melalui aplikasi klinisia,pendaftaran dilakukan secara offline maupun online offline langsung datang meletakkan kartu identitas kartu pendaftaran wadah telah disediakan online melalui aplikasi klinisia,Administrasi,Netral,0.9966
Kesehatan,Puskesmas Singosari,3.8,561,Ircham Syahidi,5,2026-07-12T08:42:41.001Z,"Lahiran anak pertama belum tahu tentang pelayanan puskesmas tohjoyo, TPI setelah sering periksa kehamilan jdi ingin melahirkan disini, tapi saat itu ketubanku pecah jdi ke RS anak 2 Alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega dan bersyukur sekali, lahiran anak ketiga rutin periksa TPI sedih dan menangis waktu itu karena rus dirujuk ke RS Krena lebih hpl, pas lahiran di RS padahal normal juga cman pke induksi, anak keempat rutin periksa dan debaynya aku kusuk kusuk normal yah nak...Krena ingin lahiran di puskesmas..ternyata sempet ke klinik Krena posisi ada di Karlos bukaan 1 smpe 2 hari akhirnya mutusin pulang Krena bukaan ga nambah, pas smpe rumah periksa ke puskesmas Alhamdulillah ada kemajuan bukaan nambah, akhirnya bisa lauching di puskesmas...aku suka bnget dengan pelayanannya meski rus antri2 juga..terus bidannya telaten dan sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya yang melayani, memakai softex, gurita ibunya ganti baju ibunya...beda banget pokoknya, pernah lahiran ditempat lain ibunya ganti sendiri dan rumatan sendiri. Pokonya seneng banget dengan pelayanan di puskesmas tohjoyo...benar2 memanusiakan pasien",lahiran anak pertama belum tahu tentang pelayanan puskesmas tohjoyo tpi setelah sering periksa kehamilan jdi ingin melahirkan disini tapi saat itu ketubanku pecah jdi ke rs anak alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega dan bersyukur sekali lahiran anak ketiga rutin periksa tpi sedih dan menangis waktu itu karena rus dirujuk ke rs krena lebih hpl pas lahiran di rs padahal normal juga cman pke induksi anak keempat rutin periksa dan debaynya aku kusuk kusuk normal yah nak krena ingin lahiran di puskesmas ternyata sempet ke klinik krena posisi ada di karlos bukaan smpe hari akhirnya mutusin pulang krena bukaan ga nambah pas smpe rumah periksa ke puskesmas alhamdulillah ada kemajuan bukaan nambah akhirnya bisa lauching di puskesmas aku suka bnget dengan pelayanannya meski rus antri2 juga terus bidannya telaten dan sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya yang melayani memakai softex gurita ibunya ganti baju ibunya beda banget pokoknya pernah lahiran ditempat lain ibunya ganti sendiri dan rumatan sendiri pokonya seneng banget dengan pelayanan di puskesmas tohjoyo benar2 memanusiakan pasien,lahiran anak pertama belum tahu tentang pelayanan puskesmas tohjoyo tapi setelah sering periksa kehamilan jdi ingin melahirkan disini tapi saat itu ketubanku pecah jdi ke rumah sakit anak alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega dan bersyukur sekali lahiran anak ketiga rutin periksa tapi sedih dan menangis waktu itu karena rus dirujuk ke rumah sakit krena lebih hpl pas lahiran di rumah sakit padahal normal juga cman pke induksi anak keempat rutin periksa dan debaynya aku kusuk kusuk normal yah nak krena ingin lahiran di puskesmas ternyata sempet ke klinik krena posisi ada di karlos bukaan smpe hari akhirnya mutusin pulang krena bukaan tidak nambah pas smpe rumah periksa ke puskesmas alhamdulillah ada kemajuan bukaan nambah akhirnya bisa lauching di puskesmas aku suka bnget dengan pelayanannya meski rus antri2 juga terus bidannya telaten dan sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya yang melayani memakai softex gurita ibunya ganti baju ibunya beda banget pokoknya pernah lahiran ditempat lain ibunya ganti sendiri dan rumatan sendiri pokonya seneng banget dengan pelayanan di puskesmas tohjoyo benar2 memanusiakan pasien,lahiran anak pertama tahu tentang pelayanan puskesmas tohjoyo sering periksa kehamilan jdi ingin melahirkan disini ketubanku pecah jdi rumah sakit anak alhamdulillah mulai periksa kehamilan smpai melahirkan lahiran disini lega bersyukur lahiran anak ketiga rutin periksa sedih menangis waktu rus dirujuk rumah sakit krena hpl pas lahiran rumah sakit padahal normal cman pke induksi anak keempat rutin periksa debaynya aku kusuk kusuk normal yah nak krena ingin lahiran puskesmas ternyata sempet klinik krena posisi karlos bukaan smpe hari akhirnya mutusin pulang krena bukaan nambah pas smpe rumah periksa puskesmas alhamdulillah kemajuan bukaan nambah akhirnya lauching puskesmas aku suka bnget pelayanannya meski rus antri2 terus bidannya telaten sabar2 pas mendampingi lahiran smpe baju ibunya aja bidannya melayani memakai softex gurita ibunya ganti baju ibunya beda banget pokoknya pernah lahiran ditempat lain ibunya ganti sendiri rumatan sendiri pokonya seneng banget pelayanan puskesmas tohjoyo benar2 memanusiakan pasien,Pelayanan,Positif,0.5655
Kesehatan,Puskesmas Singosari,3.8,561,Alvan Alvan,5,2026-07-08T02:30:44.725Z,Kaki saya ada mata ikan di ambil tidak sakit trima kasih pelayanannya sangat baik ramah. Dokter  di poli dokter maya. Petawat UGD sangat baik,kaki saya ada mata ikan di ambil tidak sakit trima kasih pelayanannya sangat baik ramah dokter di poli dokter maya petawat ugd sangat baik,kaki saya ada mata ikan di ambil tidak sakit trima kasih pelayanannya sangat baik ramah dokter di poli dokter maya petawat ugd sangat baik,kaki mata ikan ambil sakit trima kasih pelayanannya baik ramah dokter poli dokter maya petawat ugd baik,Pelayanan,Positif,0.8256
Kesehatan,Puskesmas Singosari,3.8,561,Haikal Kece,5,2026-07-03T02:57:27.534Z,Pelayanan yg sangat baik Dokter nya ramah sesuai dengan pelayanan,pelayanan yg sangat baik dokter nya ramah sesuai dengan pelayanan,pelayanan yang sangat baik dokter nya ramah sesuai dengan pelayanan,pelayanan baik dokter ramah sesuai pelayanan,Pelayanan,Positif,0.9853
Kesehatan,Puskesmas Singosari,3.8,561,Enjoy Journey,1,2026-07-02T03:04:51.470Z,"Pelayanan buruk, sistem gk jelas",pelayanan buruk sistem gk jelas,pelayanan buruk sistem tidak jelas,pelayanan buruk sistem jelas,Pelayanan,Negatif,0.9972
Kesehatan,Puskesmas Singosari,3.8,561,Nuriskya 29,5,2026-07-01T07:57:26.361Z,"Dokter giginya baikk bangettt, sabar banget, dan informatif, udh bolak balik ke poli gigi padahal awalnya takut banget buat periksa gigi kesana, terimakasih dokter regina telah melayani dan menangani gigi saya sepenuh hati.",dokter giginya baikk bangettt sabar banget dan informatif udh bolak balik ke poli gigi padahal awalnya takut banget buat periksa gigi kesana terimakasih dokter regina telah melayani dan menangani gigi saya sepenuh hati,dokter giginya baikk bangettt sabar banget dan informatif udh bolak balik ke poli gigi padahal awalnya takut banget buat periksa gigi kesana terimakasih dokter regina telah melayani dan menangani gigi saya sepenuh hati,dokter giginya baikk bangettt sabar banget informatif udh bolak balik poli gigi padahal awalnya takut banget buat periksa gigi kesana terimakasih dokter regina telah melayani menangani gigi sepenuh hati,Kesehatan,Positif,0.9851
Kesehatan,Puskesmas Singosari,3.8,561,Animals Freedom,5,2026-06-26T03:14:25.180Z,"Alhamdulillah alladzi bini'matihi tatimmusshalihat - Segala puji bagi Allah yang dengan nikmat-Nya terwujud amal shaleh  matur sembah nuwun, buat para dokter, perawat, bidan, mantri, nakes dedikasi dan bantuannya. - nyaman sekali kami dirawat, para nakes ramah, baik, very helpful. - ruangan bersih, wangi, tiap saat di sapu & di pel, kamar mandi wangi. - makanan enak, ayam, tempe tahu + sayur bening. pas banget dilidah.  semoga Allah Swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya, sehat walafiyat selalu, berkah dalam ketaqwaan pd Allah Swt.  Āmīn yā rabbal ‘ālamīn Āmīn yā mujības-sā’ilīn Āmīn yā arḥamar-rāḥimīn  🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲",alhamdulillah alladzi bini matihi tatimmusshalihat segala puji bagi allah yang dengan nikmat nya terwujud amal shaleh matur sembah nuwun buat para dokter perawat bidan mantri nakes dedikasi dan bantuannya nyaman sekali kami dirawat para nakes ramah baik very helpful ruangan bersih wangi tiap saat di sapu di pel kamar mandi wangi makanan enak ayam tempe tahu sayur bening pas banget dilidah semoga allah swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya sehat walafiyat selalu berkah dalam ketaqwaan pd allah swt mn y rabbal lamn mn y mujbas siln mn y aramar rimn,alhamdulillah alladzi bini matihi tatimmusshalihat segala puji bagi allah yang dengan nikmat nya terwujud amal shaleh matur sembah nuwun buat para dokter perawat bidan mantri nakes dedikasi dan bantuannya nyaman sekali kami dirawat para nakes ramah baik very helpful ruangan bersih wangi tiap saat di sapu di pel kamar mandi wangi makanan enak ayam tempe tahu sayur bening pas banget dilidah semoga allah swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya sehat walafiyat selalu berkah dalam ketaqwaan pada allah swt mn y rabbal lamn mn y mujbas siln mn y aramar rimn,alhamdulillah alladzi bini matihi tatimmusshalihat segala puji bagi allah nikmat terwujud amal shaleh matur sembah nuwun buat para dokter perawat bidan mantri nakes dedikasi bantuannya nyaman dirawat para nakes ramah baik very helpful ruangan bersih wangi tiap sapu pel kamar mandi wangi makanan enak ayam tempe tahu sayur bening pas banget dilidah semoga allah swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya sehat walafiyat selalu berkah ketaqwaan allah swt mn rabbal lamn mn mujbas siln mn aramar rimn,Pelayanan,Positif,0.9861
Kesehatan,Puskesmas Singosari,3.8,561,Febri Widiyanti,5,2026-06-24T01:27:05.771Z,"Pelayanan baik, untuk imunisasi antrian cepat",pelayanan baik untuk imunisasi antrian cepat,pelayanan baik untuk imunisasi antrian cepat,pelayanan baik imunisasi antrian cepat,Pelayanan,Positif,0.9885
Kesehatan,Puskesmas Singosari,3.8,561,fida afiqa,5,2026-06-23T04:01:28.406Z,"Pelayanan di poli gigi bagus Tapi karena dokternya cuma 1, pelayanannya lama.. saran saya ditambahi dokter lagi..🥰",pelayanan di poli gigi bagus tapi karena dokternya cuma pelayanannya lama saran saya ditambahi dokter lagi,pelayanan di poli gigi bagus tapi karena dokternya cuma pelayanannya lama saran saya ditambahi dokter lagi,pelayanan poli gigi bagus dokternya cuma pelayanannya lama saran ditambahi dokter,Pelayanan,Positif,0.6093
Kesehatan,Puskesmas Singosari,3.8,561,Mifbahur rizqi,5,2026-06-19T14:12:25.386Z,"Pelayanan nya bagus dan petugasnya ramah"" dan slalu sabar saat kita butuh apa apa☺️",pelayanan nya bagus dan petugasnya ramah dan slalu sabar saat kita butuh apa apa,pelayanan nya bagus dan petugasnya ramah dan slalu sabar saat kita butuh apa apa,pelayanan bagus petugasnya ramah slalu sabar butuh apa apa,Pelayanan,Positif,0.9951
Kesehatan,Puskesmas Singosari,3.8,561,Selva Candra,4,2026-06-17T00:11:31.122Z,Pelayanan ramah dan tanggap.,pelayanan ramah dan tanggap,pelayanan ramah dan tanggap,pelayanan ramah tanggap,Pelayanan,Positif,0.9955
Kesehatan,Puskesmas Singosari,3.8,561,satriawan pradina,5,2026-06-13T15:03:48.589Z,Antrinya lumayan,antrinya lumayan,antrinya lumayan,antrinya lumayan,Pelayanan,Positif,0.9926
Kesehatan,Puskesmas Singosari,3.8,561,Titislestiowati Binus,5,2026-06-10T05:01:25.260Z,Ditangani oleh bu bidan zahro baik banget dan ramah sekaliiii,ditangani oleh bu bidan zahro baik banget dan ramah sekaliiii,ditangani oleh bu bidan zahro baik banget dan ramah sekaliiii,ditangani bu bidan zahro baik banget ramah sekaliiii,Pelayanan,Positif,0.9917
