Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Singosari,3.8,556,Animals Freedom,5,2026-06-26T03:14:25.180Z,"Alhamdulillah alladzi bini'matihi tatimmusshalihat - Segala puji bagi Allah yang dengan nikmat-Nya terwujud amal shaleh  matur sembah nuwun, buat para dokter, perawat, bidan, mantri, nakes dedikasi dan bantuannya. - nyaman sekali kami dirawat, para nakes ramah, baik, very helpful. - ruangan bersih, wangi, tiap saat di sapu & di pel, kamar mandi wangi. - makanan enak, ayam, tempe tahu + sayur bening. pas banget dilidah.  semoga Allah Swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya, sehat walafiyat selalu, berkah dalam ketaqwaan pd Allah Swt.  Āmīn yā rabbal ‘ālamīn Āmīn yā mujības-sā’ilīn Āmīn yā arḥamar-rāḥimīn  🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲🤲",alhamdulillah alladzi bini matihi tatimmusshalihat segala puji bagi allah yang dengan nikmat nya terwujud amal shaleh matur sembah nuwun buat para dokter perawat bidan mantri nakes dedikasi dan bantuannya nyaman sekali kami dirawat para nakes ramah baik very helpful ruangan bersih wangi tiap saat di sapu di pel kamar mandi wangi makanan enak ayam tempe tahu sayur bening pas banget dilidah semoga allah swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya sehat walafiyat selalu berkah dalam ketaqwaan pd allah swt mn y rabbal lamn mn y mujbas siln mn y aramar rimn,alhamdulillah alladzi bini matihi tatimmusshalihat segala puji bagi allah yang dengan nikmat nya terwujud amal shaleh matur sembah nuwun buat para dokter perawat bidan mantri nakes dedikasi dan bantuannya nyaman sekali kami dirawat para nakes ramah baik very helpful ruangan bersih wangi tiap saat di sapu di pel kamar mandi wangi makanan enak ayam tempe tahu sayur bening pas banget dilidah semoga allah swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya sehat walafiyat selalu berkah dalam ketaqwaan pada allah swt mn y rabbal lamn mn y mujbas siln mn y aramar rimn,alhamdulillah alladzi bini matihi tatimmusshalihat segala puji bagi allah nikmat terwujud amal shaleh matur sembah nuwun buat para dokter perawat bidan mantri nakes dedikasi bantuannya nyaman dirawat para nakes ramah baik very helpful ruangan bersih wangi tiap sapu pel kamar mandi wangi makanan enak ayam tempe tahu sayur bening pas banget dilidah semoga allah swt membalas kebaikan kalian semua para nakes dimudahkan rezekynya sehat walafiyat selalu berkah ketaqwaan allah swt mn rabbal lamn mn mujbas siln mn aramar rimn,Pelayanan,Negatif,0.9861
Kesehatan,Puskesmas Singosari,3.8,556,Febri Widiyanti,5,2026-06-24T01:27:05.771Z,"Pelayanan baik, untuk imunisasi antrian cepat",pelayanan baik untuk imunisasi antrian cepat,pelayanan baik untuk imunisasi antrian cepat,pelayanan baik imunisasi antrian cepat,Pelayanan,Negatif,0.9885
Kesehatan,Puskesmas Singosari,3.8,556,fida afiqa,5,2026-06-23T04:01:28.406Z,"Pelayanan di poli gigi bagus Tapi karena dokternya cuma 1, pelayanannya lama.. saran saya ditambahi dokter lagi..🥰",pelayanan di poli gigi bagus tapi karena dokternya cuma pelayanannya lama saran saya ditambahi dokter lagi,pelayanan di poli gigi bagus tapi karena dokternya cuma pelayanannya lama saran saya ditambahi dokter lagi,pelayanan poli gigi bagus dokternya cuma pelayanannya lama saran ditambahi dokter,Pelayanan,Negatif,0.6093
Kesehatan,Puskesmas Singosari,3.8,556,Mifbahur rizqi,5,2026-06-19T14:12:25.386Z,"Pelayanan nya bagus dan petugasnya ramah"" dan slalu sabar saat kita butuh apa apa☺️",pelayanan nya bagus dan petugasnya ramah dan slalu sabar saat kita butuh apa apa,pelayanan nya bagus dan petugasnya ramah dan slalu sabar saat kita butuh apa apa,pelayanan bagus petugasnya ramah slalu sabar butuh apa apa,Pelayanan,Negatif,0.9951
Kesehatan,Puskesmas Singosari,3.8,556,Selva Candra,4,2026-06-17T00:11:31.122Z,Pelayanan ramah dan tanggap.,pelayanan ramah dan tanggap,pelayanan ramah dan tanggap,pelayanan ramah tanggap,Pelayanan,Negatif,0.9955
Kesehatan,Puskesmas Singosari,3.8,556,satriawan pradina,5,2026-06-13T15:03:48.589Z,Antrinya lumayan,antrinya lumayan,antrinya lumayan,antrinya lumayan,Pelayanan,Negatif,0.9926
Kesehatan,Puskesmas Singosari,3.8,556,Titislestiowati Binus,5,2026-06-10T05:01:25.260Z,Ditangani oleh bu bidan zahro baik banget dan ramah sekaliiii,ditangani oleh bu bidan zahro baik banget dan ramah sekaliiii,ditangani oleh bu bidan zahro baik banget dan ramah sekaliiii,ditangani bu bidan zahro baik banget ramah sekaliiii,Pelayanan,Negatif,0.9917
Kesehatan,Puskesmas Singosari,3.8,556,Safira Desy Ayudianti,5,2026-06-10T05:00:54.128Z,membantuu sekali para staff  dan karyawannya🥰,membantuu sekali para staff dan karyawannya,membantuu sekali para staff dan karyawannya,membantuu para staff karyawannya,Lainnya,Negatif,0.8057
Kesehatan,Puskesmas Singosari,3.8,556,Della permatasari,5,2026-06-10T04:01:24.975Z,alur pelayanan jelas,alur pelayanan jelas,alur pelayanan jelas,alur pelayanan jelas,Pelayanan,Negatif,0.9504
Kesehatan,Puskesmas Singosari,3.8,556,Agus Prasojo,1,2026-06-09T06:20:04.588Z,"Kecewa dgn pelayanan puskesmas ini. Nganter adek mau kontrolUSG hari ini. Wong tinggal USG aja kok luamaaanyaa . Nunggu sqmpe hampir 2 jam . Wong dengar kalau dokternya USG sudah longgar sampe jam makan siang,akhiree plg pindah faskes aeeeee.  EVALUASI GAWE PELAYANAN  DOKTER USGne!",kecewa dgn pelayanan puskesmas ini nganter adek mau kontrolusg hari ini wong tinggal usg aja kok luamaaanyaa nunggu sqmpe hampir jam wong dengar kalau dokternya usg sudah longgar sampe jam makan siang akhiree plg pindah faskes aeeeee evaluasi gawe pelayanan dokter usgne,kecewa dengan pelayanan puskesmas ini nganter adek mau kontrolusg hari ini wong tinggal usg aja kok luamaaanyaa nunggu sqmpe hampir jam wong dengar kalau dokternya usg sudah longgar sampe jam makan siang akhiree paling pindah faskes aeeeee evaluasi gawe pelayanan dokter usgne,kecewa pelayanan puskesmas nganter adek mau kontrolusg hari wong tinggal usg aja kok luamaaanyaa nunggu sqmpe hampir jam wong dengar dokternya usg longgar sampe jam makan siang akhiree paling pindah faskes aeeeee evaluasi gawe pelayanan dokter usgne,Pelayanan,Positif,0.9973
Kesehatan,Puskesmas Singosari,3.8,556,Jaclyn Christevi,5,2026-06-09T06:18:37.594Z,"Mau trimakasih banget sama drg. Regina Putri Gita S. Td pagi anak saya berobat ke puskes menggunakan BPJS, ditangani beliau, anak saya tambal premolar 2 bawah yg bolong. Dokternya sabaaar, komunikatif sekaliii.. Anak saya jd nya nggak takut diperiksa. Saya nggak tanya², tp dokternya komunikatif sekali menyarankan utk kontrol ulang tambalan di 3 dan 6 bulan ke depan. Terus pulang nya anak saya dikasih sticker.. Hihihi.. Sehat² dokter Regina, trimakasih sudah merawat gigi anak saya 🥰",mau trimakasih banget sama drg regina putri gita s td pagi anak saya berobat ke puskes menggunakan bpjs ditangani beliau anak saya tambal premolar bawah yg bolong dokternya sabaaar komunikatif sekaliii anak saya jd nya nggak takut diperiksa saya nggak tanya tp dokternya komunikatif sekali menyarankan utk kontrol ulang tambalan di dan bulan ke depan terus pulang nya anak saya dikasih sticker hihihi sehat dokter regina trimakasih sudah merawat gigi anak saya,mau trimakasih banget sama drg regina putri gita s td pagi anak saya berobat ke puskes menggunakan bpjs ditangani beliau anak saya tambal premolar bawah yang bolong dokternya sabaaar komunikatif sekaliii anak saya jd nya tidak takut diperiksa saya tidak tanya tapi dokternya komunikatif sekali menyarankan untuk kontrol ulang tambalan di dan bulan ke depan terus pulang nya anak saya dikasih sticker hihihi sehat dokter regina trimakasih sudah merawat gigi anak saya,mau trimakasih banget sama drg regina putri gita td pagi anak berobat puskes menggunakan bpjs ditangani beliau anak tambal premolar bawah bolong dokternya sabaaar komunikatif sekaliii anak jd takut diperiksa tanya dokternya komunikatif menyarankan kontrol ulang tambalan bulan depan terus pulang anak dikasih sticker hihihi sehat dokter regina trimakasih merawat gigi anak,Kesehatan,Negatif,0.804
Kesehatan,Puskesmas Singosari,3.8,556,latifatuszahroh,2,2026-06-09T06:06:30.630Z,"Staf ramah,tp pelayanan lama,saya USG disana jam 10 nunggu dokter 2jam Sampek jam set 1. Baru di USG katanya dokternya masih kunjungan. Dan bumil sebelah saya malah lebih parah. Antri mulai jam 7. USG bareng saya jam set 1 dokter USG nya baru datang. Itupun dokternya nunggu di jemput sampa staff loh.. ya Allah kita USG di dalam juga cuma bentar cuma 5 menit aja selesai. Kenapa di suruh nunggu Berjam jam.. untung saya nunggu cuma 2.5jam.. malah yang datang dari jam 7 Minggu buat USG aja 5 jam.. allahumma.. semoga kedepannya lebih baik lagi",staf ramah tp pelayanan lama saya usg disana jam nunggu dokter 2jam sampek jam set baru di usg katanya dokternya masih kunjungan dan bumil sebelah saya malah lebih parah antri mulai jam usg bareng saya jam set dokter usg nya baru datang itupun dokternya nunggu di jemput sampa staff loh ya allah kita usg di dalam juga cuma bentar cuma menit aja selesai kenapa di suruh nunggu berjam jam untung saya nunggu cuma 5jam malah yang datang dari jam minggu buat usg aja jam allahumma semoga kedepannya lebih baik lagi,staf ramah tapi pelayanan lama saya usg disana jam nunggu dokter 2jam sampek jam set baru di usg katanya dokternya masih kunjungan dan bumil sebelah saya malah lebih parah antrian mulai jam usg bareng saya jam set dokter usg nya baru datang itupun dokternya nunggu di jemput sampa staff loh ya allah kita usg di dalam juga cuma bentar cuma menit aja selesai kenapa di suruh nunggu berjam jam untung saya nunggu cuma 5jam malah yang datang dari jam minggu buat usg aja jam allahumma semoga kedepannya lebih baik lagi,staf ramah pelayanan lama usg disana jam nunggu dokter 2jam sampek jam set usg katanya dokternya kunjungan bumil sebelah malah parah antrian mulai jam usg bareng jam set dokter usg datang itupun dokternya nunggu jemput sampa staff loh ya allah usg cuma bentar cuma menit aja selesai kenapa suruh nunggu berjam jam untung nunggu cuma 5jam malah datang jam minggu buat usg aja jam allahumma semoga kedepannya baik,Pelayanan,Positif,0.8914
Kesehatan,Puskesmas Singosari,3.8,556,Anak agung Tohjiwa,1,2026-06-09T06:05:32.296Z,"Mohon evaluasinya untuk dokter yg USG hari ini, sya mengantar istri ke puskesmas mulai jam 09.50 ke loket, masuk KIA jam 10.10, memang sengaja mau USG tapi terlayani jam 12.20. Kira2 apa segitu lamanya harus menunggu USG? Pas dilayani dokternya masang wajah badmood, Bidannya baik dan ramah tpi dokternya kok seperti itu ya. Kita periksa untuk dilayani dgn baik karna sdh antri lama. Mohon evaluasi ulang ya untuk dokter ""V"", pelayananya ditingkatkan !!",mohon evaluasinya untuk dokter yg usg hari ini sya mengantar istri ke puskesmas mulai jam ke loket masuk kia jam memang sengaja mau usg tapi terlayani jam kira2 apa segitu lamanya harus menunggu usg pas dilayani dokternya masang wajah badmood bidannya baik dan ramah tpi dokternya kok seperti itu ya kita periksa untuk dilayani dgn baik karna sdh antri lama mohon evaluasi ulang ya untuk dokter v pelayananya ditingkatkan,mohon evaluasinya untuk dokter yang usg hari ini sya mengantar istri ke puskesmas mulai jam ke loket masuk kia jam memang sengaja mau usg tapi terlayani jam kira2 apa segitu lamanya harus menunggu usg pas dilayani dokternya masang wajah badmood bidannya baik dan ramah tapi dokternya kok seperti itu ya kita periksa untuk dilayani dengan baik karna sudah antrian lama mohon evaluasi ulang ya untuk dokter v pelayananya ditingkatkan,mohon evaluasinya dokter usg hari sya mengantar istri puskesmas mulai jam loket masuk kia jam memang sengaja mau usg terlayani jam kira2 apa segitu lamanya harus menunggu usg pas dilayani dokternya masang wajah badmood bidannya baik ramah dokternya kok seperti ya periksa dilayani baik karna antrian lama mohon evaluasi ulang ya dokter pelayananya ditingkatkan,Pelayanan,Positif,0.8638
Kesehatan,Puskesmas Singosari,3.8,556,Sisca Kurniawati,5,2026-06-08T00:50:07.818Z,"Tetap aku kasih rating bintang 5. Meskipun gak paham sama sistem antriannya.  Pernah gak kalian udah ambil antrian online yang kuotanya terbatas cuma 3 pasien aja dan itupun rebutan tiap harinya. Tapi pas kalian datang kalian dikasihnya nomor antrian sesuai kedatangan. Padahal nama kalian terpampang ada di nomor 1 di monitor depan loket mereka loh?? hehe  Okeh semisal pelayanan sudah berjalan dan kalian belum datang lalu dilewatin antrian berikutnya. Ini masih antrian loket pendaftaran. Dan pelayanan belum dimulai. Tapi antrian online kalian yang nomor 1 itu tiba tiba berubah jadi nomor 6?? hehe bisa gitu yaaa...  Mungkin, antrian onlinenya ditiadakan aja kalo emang kalian pakai sistem antrian sesuai kedatangan. Itu sangat tidak fleksibel sih..",tetap aku kasih rating bintang meskipun gak paham sama sistem antriannya pernah gak kalian udah ambil antrian online yang kuotanya terbatas cuma pasien aja dan itupun rebutan tiap harinya tapi pas kalian datang kalian dikasihnya nomor antrian sesuai kedatangan padahal nama kalian terpampang ada di nomor di monitor depan loket mereka loh hehe okeh semisal pelayanan sudah berjalan dan kalian belum datang lalu dilewatin antrian berikutnya ini masih antrian loket pendaftaran dan pelayanan belum dimulai tapi antrian online kalian yang nomor itu tiba tiba berubah jadi nomor hehe bisa gitu yaaa mungkin antrian onlinenya ditiadakan aja kalo emang kalian pakai sistem antrian sesuai kedatangan itu sangat tidak fleksibel sih,tetap aku kasih rating bintang meskipun tidak paham sama sistem antriannya pernah tidak kalian udah ambil antrian online yang kuotanya terbatas cuma pasien aja dan itupun rebutan tiap harinya tapi pas kalian datang kalian dikasihnya nomor antrian sesuai kedatangan padahal nama kalian terpampang ada di nomor di monitor depan loket mereka loh  okeh semisal pelayanan sudah berjalan dan kalian belum datang lalu dilewatin antrian berikutnya ini masih antrian loket pendaftaran dan pelayanan belum dimulai tapi antrian online kalian yang nomor itu tiba tiba berubah jadi nomor  bisa gitu yaaa mungkin antrian onlinenya ditiadakan aja kalo emang kalian pakai sistem antrian sesuai kedatangan itu sangat tidak fleksibel sih,tetap aku kasih rating bintang meskipun paham sama sistem antriannya pernah kalian udah ambil antrian online kuotanya terbatas cuma pasien aja itupun rebutan tiap harinya pas kalian datang kalian dikasihnya nomor antrian sesuai kedatangan padahal nama kalian terpampang nomor monitor depan loket loh okeh semisal pelayanan berjalan kalian datang lalu dilewatin antrian berikutnya antrian loket pendaftaran pelayanan dimulai antrian online kalian nomor tiba tiba berubah jadi nomor gitu yaaa mungkin antrian onlinenya ditiadakan aja kalo emang kalian pakai sistem antrian sesuai kedatangan fleksibel,Pelayanan,Positif,0.8865
Kesehatan,Puskesmas Singosari,3.8,556,Herman Susilo,3,2026-06-03T04:56:54.765Z,Sayang nya jam pelayanan cuma sampai jam 11 saja.. sy datang setengah 12 mau urus surat sehat jadi balik lagi.. Mudah 2 an bisa seperti puskesmas lainnya sampai jam 12,sayang nya jam pelayanan cuma sampai jam saja sy datang setengah mau urus surat sehat jadi balik lagi mudah an bisa seperti puskesmas lainnya sampai jam,sayang nya jam pelayanan cuma sampai jam saja saya datang setengah mau urus surat sehat jadi balik lagi mudah an bisa seperti puskesmas lainnya sampai jam,sayang jam pelayanan cuma sampai jam saja datang setengah mau urus surat sehat jadi balik mudah an seperti puskesmas lainnya sampai jam,Pelayanan,Positif,0.9849
