Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSU Denisa Gresik,4.8,1338,Novi Ati,4,2026-06-18T22:43:17.285Z,"Pengalaman di rumah sakit denisa, pelayanan sudah cukup baik, petugas ramah, cepat tanggap, tidak berbelit Belit sehingga mempermudah pasien untuk segera ditangani. Lingkungannya bersih, dan nyaman.",pengalaman di rumah sakit denisa pelayanan sudah cukup baik petugas ramah cepat tanggap tidak berbelit belit sehingga mempermudah pasien untuk segera ditangani lingkungannya bersih dan nyaman,pengalaman di rumah sakit denisa pelayanan sudah cukup baik petugas ramah cepat tanggap tidak berbelit belit sehingga mempermudah pasien untuk segera ditangani lingkungannya bersih dan nyaman,pengalaman rumah sakit denisa pelayanan cukup baik petugas ramah cepat tanggap berbelit belit sehingga mempermudah pasien segera ditangani lingkungannya bersih nyaman,Pelayanan,Negatif,0.9954
Kesehatan,RSU Denisa Gresik,4.8,1338,winda setiawan,5,2026-06-18T10:01:15.803Z,"Pengalaman pertama kali melahirkan diwaktu anak pertama ku dulu.. Sungguh baik perawatan nya untuk dokternya juga ramah dan perawat ""disana juga ramah jadi kayak saudara sendiri sangat welcome",pengalaman pertama kali melahirkan diwaktu anak pertama ku dulu sungguh baik perawatan nya untuk dokternya juga ramah dan perawat disana juga ramah jadi kayak saudara sendiri sangat welcome,pengalaman pertama kali melahirkan diwaktu anak pertama ku dulu sungguh baik perawatan nya untuk dokternya juga ramah dan perawat disana juga ramah jadi kayak saudara sendiri sangat welcome,pengalaman pertama kali melahirkan diwaktu anak pertama ku dulu sungguh baik perawatan dokternya ramah perawat disana ramah jadi kayak saudara sendiri welcome,Pelayanan,Negatif,0.9952
Kesehatan,RSU Denisa Gresik,4.8,1338,Intan Pesek,5,2026-06-18T02:54:25.345Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,RSU Denisa Gresik,4.8,1338,ANIS CHOIRUN NISA',1,2026-06-17T21:39:40.862Z,PELAYANAN PENDAFTAARANYA SANGAT KURANG BAIK AGAK JUDES WAKTU MENJELASKANYA MOHON DI PERBAIKI LAGI,pelayanan pendaftaaranya sangat kurang baik agak judes waktu menjelaskanya mohon di perbaiki lagi,pelayanan pendaftaaranya sangat kurang baik agak judes waktu menjelaskanya mohon di perbaiki lagi,pelayanan pendaftaaranya kurang baik agak judes waktu menjelaskanya mohon perbaiki,Pelayanan,Positif,0.9935
Kesehatan,RSU Denisa Gresik,4.8,1338,leili yatur rohma,5,2026-06-17T14:49:01.795Z,"Saya sangat puas melakukan pemeriksaan kehamilan dengan dr. Rio Obsatrya, Sp.OG di Rumah Sakit Umum Denisa Gresik. dr. Rio selalu ramah, friendly, dan membuat pasien merasa nyaman selama konsultasi. Beliau juga sangat informatif dalam menjelaskan kondisi kehamilan, hasil USG, serta menjawab setiap pertanyaan dengan sabar dan jelas sehingga saya merasa lebih tenang dan memahami perkembangan kehamilan dengan baik.  Pelayanan di RSU Denisa Gresik juga baik, proses pendaftaran cukup mudah dan stafnya membantu. Terima kasih kepada dr. Rio dan seluruh tim yang telah memberikan pelayanan terbaik.",saya sangat puas melakukan pemeriksaan kehamilan dengan dr rio obsatrya sp og di rumah sakit umum denisa gresik dr rio selalu ramah friendly dan membuat pasien merasa nyaman selama konsultasi beliau juga sangat informatif dalam menjelaskan kondisi kehamilan hasil usg serta menjawab setiap pertanyaan dengan sabar dan jelas sehingga saya merasa lebih tenang dan memahami perkembangan kehamilan dengan baik pelayanan di rsu denisa gresik juga baik proses pendaftaran cukup mudah dan stafnya membantu terima kasih kepada dr rio dan seluruh tim yang telah memberikan pelayanan terbaik,saya sangat puas melakukan pemeriksaan kehamilan dengan dari rio obsatrya sp og di rumah sakit umum denisa gresik dari rio selalu ramah friendly dan membuat pasien merasa nyaman selama konsultasi beliau juga sangat informatif dalam menjelaskan kondisi kehamilan hasil usg serta menjawab setiap pertanyaan dengan sabar dan jelas sehingga saya merasa lebih tenang dan memahami perkembangan kehamilan dengan baik pelayanan di rsu denisa gresik juga baik proses pendaftaran cukup mudah dan stafnya membantu terima kasih kepada dari rio dan seluruh tim yang telah memberikan pelayanan terbaik,puas melakukan pemeriksaan kehamilan rio obsatrya sp og rumah sakit umum denisa gresik rio selalu ramah friendly membuat pasien merasa nyaman selama konsultasi beliau informatif menjelaskan kondisi kehamilan hasil usg serta menjawab setiap pertanyaan sabar jelas sehingga merasa tenang memahami perkembangan kehamilan baik pelayanan rsu denisa gresik baik proses pendaftaran cukup mudah stafnya membantu terima kasih kepada rio seluruh tim telah memberikan pelayanan terbaik,Pelayanan,Negatif,0.986
Kesehatan,RSU Denisa Gresik,4.8,1338,066 Fir,5,2026-06-17T12:15:37.121Z,"Pelayanan disini sangat baik dan ramah sekali. Tempatnya sangat luas bersih dan nyaman, petugasnya pun banyak baik hati dan ramah sekaliii",pelayanan disini sangat baik dan ramah sekali tempatnya sangat luas bersih dan nyaman petugasnya pun banyak baik hati dan ramah sekaliii,pelayanan disini sangat baik dan ramah sekali tempatnya sangat luas bersih dan nyaman petugasnya pun banyak baik hati dan ramah sekaliii,pelayanan disini baik ramah tempatnya luas bersih nyaman petugasnya banyak baik hati ramah sekaliii,Pelayanan,Negatif,0.9969
Kesehatan,RSU Denisa Gresik,4.8,1338,Mama Abizaradzril,5,2026-06-17T01:38:19.066Z,"Pelayanannya memuaskan dari Dokter, perawat dan administrasi. Dr anak pertama,kedua SC di sini skrg  mau ke3 jg rencana mau SC disini Terima kasih rsu Denisa 😊😊",pelayanannya memuaskan dari dokter perawat dan administrasi dr anak pertama kedua sc di sini skrg mau ke3 jg rencana mau sc disini terima kasih rsu denisa,pelayanannya memuaskan dari dokter perawat dan administrasi dari anak pertama kedua sc di sini sekarang mau ke3 juga rencana mau sc disini terima kasih rsu denisa,pelayanannya memuaskan dokter perawat administrasi anak pertama kedua sc sini sekarang mau ke3 rencana mau sc disini terima kasih rsu denisa,Pelayanan,Negatif,0.8317
Kesehatan,RSU Denisa Gresik,4.8,1338,Mbak Qiha,5,2026-06-16T15:14:01.714Z,"Alhamdulillah pengalaman hamil pertama periksa  pelayanannya ramah dan dokternya juga baik banyak menjelaskan dengan detail,terimakasih atas pelayanannya🙏",alhamdulillah pengalaman hamil pertama periksa pelayanannya ramah dan dokternya juga baik banyak menjelaskan dengan detail terimakasih atas pelayanannya,alhamdulillah pengalaman hamil pertama periksa pelayanannya ramah dan dokternya juga baik banyak menjelaskan dengan detail terimakasih atas pelayanannya,alhamdulillah pengalaman hamil pertama periksa pelayanannya ramah dokternya baik banyak menjelaskan detail terimakasih atas pelayanannya,Pelayanan,Negatif,0.989
Kesehatan,RSU Denisa Gresik,4.8,1338,Alfiani Nasiroh,5,2026-06-16T13:15:22.228Z,"Hamil pertama nyari nyari info tempat usg yang enak di gresik. Akhirnya di rekomendasikan sama temen di rsu denisa. Sudah beberapa kali usg disini. Tempatnya nyaman,pelayanan ramah dan cepat. Dan dokter nya pun ramah banget penjelasannya detail tanpa perlu ditanya dan pastinya humble pol banyak guyonnya jadi bikin nyaman saat usg",hamil pertama nyari nyari info tempat usg yang enak di gresik akhirnya di rekomendasikan sama temen di rsu denisa sudah beberapa kali usg disini tempatnya nyaman pelayanan ramah dan cepat dan dokter nya pun ramah banget penjelasannya detail tanpa perlu ditanya dan pastinya humble pol banyak guyonnya jadi bikin nyaman saat usg,hamil pertama nyari nyari info tempat usg yang enak di gresik akhirnya di rekomendasikan sama temen di rsu denisa sudah beberapa kali usg disini tempatnya nyaman pelayanan ramah dan cepat dan dokter nya pun ramah banget penjelasannya detail tanpa perlu ditanya dan pastinya humble pol banyak guyonnya jadi bikin nyaman saat usg,hamil pertama nyari nyari info tempat usg enak gresik akhirnya rekomendasikan sama temen rsu denisa beberapa kali usg disini tempatnya nyaman pelayanan ramah cepat dokter ramah banget penjelasannya detail tanpa perlu ditanya pastinya humble pol banyak guyonnya jadi bikin nyaman usg,Pelayanan,Negatif,0.9972
Kesehatan,RSU Denisa Gresik,4.8,1338,chintami surya ayu,5,2026-06-16T13:09:03.968Z,"Dokter Rio ramah sekali, informatif, pelayanan rumah sakit profesional",dokter rio ramah sekali informatif pelayanan rumah sakit profesional,dokter rio ramah sekali informatif pelayanan rumah sakit profesional,dokter rio ramah informatif pelayanan rumah sakit profesional,Pelayanan,Negatif,0.9785
Kesehatan,RSU Denisa Gresik,4.8,1338,Nilam Putri,5,2026-06-16T12:51:26.769Z,"Baru mau usg di sini ,selama pendaftaran pelayanan nya sangat baik dan respon nya cepat☺️",baru mau usg di sini selama pendaftaran pelayanan nya sangat baik dan respon nya cepat,baru mau usg di sini selama pendaftaran pelayanan nya sangat baik dan respon nya cepat,mau usg sini selama pendaftaran pelayanan baik respon cepat,Pelayanan,Negatif,0.8571
Kesehatan,RSU Denisa Gresik,4.8,1338,Aldi Ansyah,5,2026-06-04T02:19:02.674Z,alhamdulillah saya dilayani dgn baik,alhamdulillah saya dilayani dgn baik,alhamdulillah saya dilayani dengan baik,alhamdulillah dilayani baik,Lainnya,Negatif,0.9871
Kesehatan,RSU Denisa Gresik,4.8,1338,Bella H.,1,2026-06-02T13:49:50.276Z,Untuk admin Cs online di WhatssApp RS Denisa tdk konsisten dan very make me confuse... unhelpful🫣,untuk admin cs online di whatssapp rs denisa tdk konsisten dan very make me confuse unhelpful,untuk admin cs online di whatssapp rumah sakit denisa tidak konsisten dan very make me confuse unhelpful,admin cs online whatssapp rumah sakit denisa konsisten very make me confuse unhelpful,Kesehatan,Netral,0.9488
Kesehatan,RSU Denisa Gresik,4.8,1338,Siti Sholichah,1,2026-06-02T12:47:34.684Z,Dokter poli kandungan jadwalnya seharusnya jam 19:00 sudah mulai tapi sampai 19:45 lebih belum datang kasian para bumil pada nunggu luamaaaa..sekaliii mana pinggang buat duduk lama sakit capekk apalagi yang usia kandungannya udah 8 bulan,dokter poli kandungan jadwalnya seharusnya jam sudah mulai tapi sampai lebih belum datang kasian para bumil pada nunggu luamaaaa sekaliii mana pinggang buat duduk lama sakit capekk apalagi yang usia kandungannya udah bulan,dokter poli kandungan jadwalnya seharusnya jam sudah mulai tapi sampai lebih belum datang kasian para bumil pada nunggu luamaaaa sekaliii mana pinggang buat duduk lama sakit capekk apalagi yang usia kandungannya udah bulan,dokter poli kandungan jadwalnya seharusnya jam mulai sampai datang kasian para bumil nunggu luamaaaa sekaliii mana pinggang buat duduk lama sakit capekk apalagi usia kandungannya udah bulan,Kesehatan,Positif,0.9933
Kesehatan,RSU Denisa Gresik,4.8,1338,Anis Choirun Nisa',1,2026-05-29T22:04:12.132Z,untuk pelayanan pendaftaranya sangat lambat sekali dan penjelasanya sangat susah di mengerti apalagi yg mas masnya kurang rama sekali dalam pelayananya maaf kasih reting bintang 1 dulu kak,untuk pelayanan pendaftaranya sangat lambat sekali dan penjelasanya sangat susah di mengerti apalagi yg mas masnya kurang rama sekali dalam pelayananya maaf kasih reting bintang dulu kak,untuk pelayanan pendaftaranya sangat lambat sekali dan penjelasanya sangat susah di mengerti apalagi yang mas masnya kurang rama sekali dalam pelayananya maaf kasih reting bintang dulu kak,pelayanan pendaftaranya lambat penjelasanya susah mengerti apalagi mas masnya kurang rama pelayananya maaf kasih reting bintang dulu kak,Pelayanan,Positif,0.9966
