Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Menganti,3.9,565,Siti Khoiriyah,5,2026-08-05T03:34:02.858Z,"Pelayanan di Puskesmas ini sangat baik dan cepat. Petugas pendaftaran ramah, serta dokter dan perawatnya sangat komunikatif dan informatif saat memberikan penjelasan obat maupun tindakan. Tempatnya juga bersih dan nyaman. Terima kasih atas pelayanannya!",pelayanan di puskesmas ini sangat baik dan cepat petugas pendaftaran ramah serta dokter dan perawatnya sangat komunikatif dan informatif saat memberikan penjelasan obat maupun tindakan tempatnya juga bersih dan nyaman terima kasih atas pelayanannya,pelayanan di puskesmas ini sangat baik dan cepat petugas pendaftaran ramah serta dokter dan perawatnya sangat komunikatif dan informatif saat memberikan penjelasan obat maupun tindakan tempatnya juga bersih dan nyaman terima kasih atas pelayanannya,pelayanan puskesmas baik cepat petugas pendaftaran ramah serta dokter perawatnya komunikatif informatif memberikan penjelasan obat maupun tindakan tempatnya bersih nyaman terima kasih atas pelayanannya,Pelayanan,Positif,0.9905
Kesehatan,Puskesmas Menganti,3.9,565,Michella Audry Anjarwati,1,2026-08-03T03:14:52.848Z,Staff bagian pengambilan obat judes banget tolong diperbaiki pelayanannya masa pasien tanya jawabnya nggak senyum nggak ramah,staff bagian pengambilan obat judes banget tolong diperbaiki pelayanannya masa pasien tanya jawabnya nggak senyum nggak ramah,staff bagian pengambilan obat judes banget tolong diperbaiki pelayanannya masa pasien tanya jawabnya tidak senyum tidak ramah,staff bagian pengambilan obat judes banget tolong diperbaiki pelayanannya masa pasien tanya jawabnya senyum ramah,Pelayanan,Negatif,0.9948
Kesehatan,Puskesmas Menganti,3.9,565,Kurnia_fau,5,2026-08-01T09:30:48.647Z,Berobat Hari apa sih yg agak longgar? Tiap berobat pasti pengunjungnya bnyak bnget 🤦‍♀️,berobat hari apa sih yg agak longgar tiap berobat pasti pengunjungnya bnyak bnget,berobat hari apa sih yang agak longgar tiap berobat pasti pengunjungnya bnyak bnget,berobat hari apa agak longgar tiap berobat pasti pengunjungnya bnyak bnget,Kesehatan,Positif,0.8786
Kesehatan,Puskesmas Menganti,3.9,565,Aji Prayitno,1,2026-07-22T01:36:50.573Z,"Pelayanan sangat buruk, Loket pendaftaran sangat tidak ramah, tidak memberikan informasi dengan jelas,",pelayanan sangat buruk loket pendaftaran sangat tidak ramah tidak memberikan informasi dengan jelas,pelayanan sangat buruk loket pendaftaran sangat tidak ramah tidak memberikan informasi dengan jelas,pelayanan buruk loket pendaftaran ramah memberikan informasi jelas,Pelayanan,Negatif,0.9951
Kesehatan,Puskesmas Menganti,3.9,565,Kikisny Fadli,5,2026-07-20T01:50:26.410Z,Pelayanan sangat baik n membantu,pelayanan sangat baik n membantu,pelayanan sangat baik n membantu,pelayanan baik membantu,Pelayanan,Positif,0.9938
Kesehatan,Puskesmas Menganti,3.9,565,Jumini Jumini,5,2026-07-08T12:40:33.754Z,Baru tau kalau Ada ruang rawat inap di belang .. Alhamdulillah pelayanan dan penanganan sangat cepat semua pegawai ramah dan baik hati . terimakasih,baru tau kalau ada ruang rawat inap di belang alhamdulillah pelayanan dan penanganan sangat cepat semua pegawai ramah dan baik hati terimakasih,baru tau kalau ada ruang rawat inap di belang alhamdulillah pelayanan dan penanganan sangat cepat semua pegawai ramah dan baik hati terimakasih,tau ruang rawat inap belang alhamdulillah pelayanan penanganan cepat semua pegawai ramah baik hati terimakasih,Pelayanan,Positif,0.9482
Kesehatan,Puskesmas Menganti,3.9,565,Sukma 12,5,2026-07-06T04:51:16.109Z,"Hallo aku Sukma , untuk pertama kali kepoli gigi puskesmas Menganti hari ini langsung cabut gigi bungsu atas, pelayanan nya bagus bgt ramah dan dokter nya baik bgt , cantik, sabar banget 🥹🙏 terimakasih dokter ..",hallo aku sukma untuk pertama kali kepoli gigi puskesmas menganti hari ini langsung cabut gigi bungsu atas pelayanan nya bagus bgt ramah dan dokter nya baik bgt cantik sabar banget terimakasih dokter,hallo aku sukma untuk pertama kali kepoli gigi puskesmas menganti hari ini langsung cabut gigi bungsu atas pelayanan nya bagus banget ramah dan dokter nya baik banget cantik sabar banget terimakasih dokter,hallo aku sukma pertama kali kepoli gigi puskesmas menganti hari langsung cabut gigi bungsu atas pelayanan bagus banget ramah dokter baik banget cantik sabar banget terimakasih dokter,Pelayanan,Positif,0.978
Kesehatan,Puskesmas Menganti,3.9,565,Musafa Dewi Nasihatullila,5,2026-07-01T03:47:00.712Z,"pelayanan yang sangat ramahh,",pelayanan yang sangat ramahh,pelayanan yang sangat ramahh,pelayanan ramahh,Pelayanan,Positif,0.9962
Kesehatan,Puskesmas Menganti,3.9,565,Peggy Ayu Octavia,5,2026-06-25T10:56:37.462Z,"petugas, bidan dan dokter sangat ramah❤️. dari hamil tm1-tm3 selalu dikasih informasi tentang kehamilan yg baik dan benar. sukses selalu pkm menganti ❤️",petugas bidan dan dokter sangat ramah dari hamil tm1 tm3 selalu dikasih informasi tentang kehamilan yg baik dan benar sukses selalu pkm menganti,petugas bidan dan dokter sangat ramah dari hamil tm1 tm3 selalu dikasih informasi tentang kehamilan yang baik dan benar sukses selalu pkm menganti,petugas bidan dokter ramah hamil tm1 tm3 selalu dikasih informasi tentang kehamilan baik benar sukses selalu pkm menganti,Pelayanan,Positif,0.9682
Kesehatan,Puskesmas Menganti,3.9,565,Levana Jessica Hartono,5,2026-06-25T01:40:43.273Z,Bagus,bagus,bagus,bagus,Lainnya,Positif,0.9961
Kesehatan,Puskesmas Menganti,3.9,565,Libels Meliala,1,2026-06-23T02:24:52.941Z,"Pelayanan poli KIA Antrian tidak sesuai. Kami daftar  antrian online urutan 24.  di aplikasi sudah dilayani 27, setiap saya saya tanya ke petugas kesehatan jawabanya masih urutan antrian 22. Ga masuk akal",pelayanan poli kia antrian tidak sesuai kami daftar antrian online urutan di aplikasi sudah dilayani setiap saya saya tanya ke petugas kesehatan jawabanya masih urutan antrian ga masuk akal,pelayanan poli kia antrian tidak sesuai kami daftar antrian online urutan di aplikasi sudah dilayani setiap saya saya tanya ke petugas kesehatan jawabanya masih urutan antrian tidak masuk akal,pelayanan poli kia antrian sesuai daftar antrian online urutan aplikasi dilayani setiap tanya petugas kesehatan jawabanya urutan antrian masuk akal,Pelayanan,Netral,0.7983
Kesehatan,Puskesmas Menganti,3.9,565,mitha chemonk,5,2026-06-18T03:00:45.535Z,"Rawat inap nya mantep perawatnya sangat baik dan ramah , pelayanan lebih baik daripada di rumah sakit , sukses puskesmas menganti",rawat inap nya mantep perawatnya sangat baik dan ramah pelayanan lebih baik daripada di rumah sakit sukses puskesmas menganti,rawat inap nya mantep perawatnya sangat baik dan ramah pelayanan lebih baik daripada di rumah sakit sukses puskesmas menganti,rawat inap mantep perawatnya baik ramah pelayanan baik daripada rumah sakit sukses puskesmas menganti,Pelayanan,Positif,0.9771
Kesehatan,Puskesmas Menganti,3.9,565,Aditya Iqbal,5,2026-06-18T02:58:45.653Z,"Terimakasih pelayanan rawat luka sangat ramah dan baik untuk di pgd dokter sama perawatnya jojis, terus semangat puskesmas menganti :) pertahankan",terimakasih pelayanan rawat luka sangat ramah dan baik untuk di pgd dokter sama perawatnya jojis terus semangat puskesmas menganti pertahankan,terimakasih pelayanan rawat luka sangat ramah dan baik untuk di pgd dokter sama perawatnya jojis terus semangat puskesmas menganti pertahankan,terimakasih pelayanan rawat luka ramah baik pgd dokter sama perawatnya jojis terus semangat puskesmas menganti pertahankan,Pelayanan,Positif,0.9818
