Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,ahmad aaron,5,2026-05-12T03:39:40.922Z,"Pelayanan memudahkan dan best service dari awal di receptionist terus masuk di ruang pemeriksaan, lalu di lab dan hasilnya harus dilakukan rawat inap.  Di kamar ranap pun ruangannya bersih dan ac nya dingin, isi kamarnya pun cuma 2 bed aja",pelayanan memudahkan dan best service dari awal di receptionist terus masuk di ruang pemeriksaan lalu di lab dan hasilnya harus dilakukan rawat inap di kamar ranap pun ruangannya bersih dan ac nya dingin isi kamarnya pun cuma bed aja,pelayanan memudahkan dan best service dari awal di receptionist terus masuk di ruang pemeriksaan lalu di lab dan hasilnya harus dilakukan rawat inap di kamar ranap pun ruangannya bersih dan ac nya dingin isi kamarnya pun cuma bed aja,pelayanan memudahkan best service awal receptionist terus masuk ruang pemeriksaan lalu lab hasilnya harus dilakukan rawat inap kamar ranap ruangannya bersih ac dingin isi kamarnya cuma bed aja,Pelayanan,Negatif,0.8345
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Heri Gresik,5,2026-05-09T02:39:06.794Z,"Seneng banget berobat disini. Pelayanannya dari resepsionis, dokter dan bagian resep obatnya ramah. Baru pindah faskes 2 bulanan dan sdh berobat 2x kesini. Pertama poli umum dengan Dr. Anggi. Kedua poli Gigi dengan dokter Maya. Dokternya muda2 dan welcome buat Konsul kasih solusi. KLO bisa sya berobatnya kesini langganan dg Dr Anggi dan Dokter Maya aja 😄  Tp sedikit masukan, air bak kamar mandi tlg sering di bersihkan. Krn banyak jentik nyamuknya🙏  Over all memuaskan pelayanannya",seneng banget berobat disini pelayanannya dari resepsionis dokter dan bagian resep obatnya ramah baru pindah faskes bulanan dan sdh berobat 2x kesini pertama poli umum dengan dr anggi kedua poli gigi dengan dokter maya dokternya muda2 dan welcome buat konsul kasih solusi klo bisa sya berobatnya kesini langganan dg dr anggi dan dokter maya aja tp sedikit masukan air bak kamar mandi tlg sering di bersihkan krn banyak jentik nyamuknya over all memuaskan pelayanannya,seneng banget berobat disini pelayanannya dari resepsionis dokter dan bagian resep obatnya ramah baru pindah faskes bulanan dan sudah berobat 2x kesini pertama poli umum dengan dari anggi kedua poli gigi dengan dokter maya dokternya muda2 dan welcome buat konsul kasih solusi kalau bisa sya berobatnya kesini langganan dengan dari anggi dan dokter maya aja tapi sedikit masukan air bak kamar mandi tlg sering di bersihkan karena banyak jentik nyamuknya over all memuaskan pelayanannya,seneng banget berobat disini pelayanannya resepsionis dokter bagian resep obatnya ramah pindah faskes bulanan berobat 2x kesini pertama poli umum anggi kedua poli gigi dokter maya dokternya muda2 welcome buat konsul kasih solusi sya berobatnya kesini langganan anggi dokter maya aja sedikit masukan air bak kamar mandi tlg sering bersihkan banyak jentik nyamuknya over all memuaskan pelayanannya,Pelayanan,Negatif,0.995
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Dwi Fitri Maulidiyah,5,2026-04-29T05:05:34.021Z,"pelayananny bagus dan obatny cocok, jadi memutuskan untuk pindah faskes disini dan dibantu sama mas petugasnya",pelayananny bagus dan obatny cocok jadi memutuskan untuk pindah faskes disini dan dibantu sama mas petugasnya,pelayananny bagus dan obatny cocok jadi memutuskan untuk pindah faskes disini dan dibantu sama mas petugasnya,pelayananny bagus obatny cocok jadi memutuskan pindah faskes disini dibantu sama mas petugasnya,Pelayanan,Negatif,0.9916
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Ali Muhasin,5,2026-04-28T03:00:54.339Z,"Pelayanannya bagus dan minta rujukan ke KMU juga tidak dipersulit, kliniknya buka 24 jam dan ada rawat inapnya",pelayanannya bagus dan minta rujukan ke kmu juga tidak dipersulit kliniknya buka jam dan ada rawat inapnya,pelayanannya bagus dan minta rujukan ke kmu juga tidak dipersulit kliniknya buka jam dan ada rawat inapnya,pelayanannya bagus minta rujukan kmu dipersulit kliniknya buka jam rawat inapnya,Pelayanan,Negatif,0.5154
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Titik nadawiyah,5,2026-04-27T04:42:12.281Z,"Pelayanannya mantap dan pindah faskes disini dibantu sm mas wahyu, kliniknya bersih dan ber ac",pelayanannya mantap dan pindah faskes disini dibantu sm mas wahyu kliniknya bersih dan ber ac,pelayanannya bagus dan pindah faskes disini dibantu sama mas wahyu kliniknya bersih dan ber ac,pelayanannya bagus pindah faskes disini dibantu sama mas wahyu kliniknya bersih ber ac,Pelayanan,Negatif,0.996
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,ubaidillah ar,5,2026-04-23T02:17:26.779Z,"Pindah faskes disini karena cocok obatnya juga pelayanannya. Dokternya ramah, paramedisnya juga tanggap",pindah faskes disini karena cocok obatnya juga pelayanannya dokternya ramah paramedisnya juga tanggap,pindah faskes disini karena cocok obatnya juga pelayanannya dokternya ramah paramedisnya juga tanggap,pindah faskes disini cocok obatnya pelayanannya dokternya ramah paramedisnya tanggap,Pelayanan,Negatif,0.995
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Mohammad Ubaidillah,5,2026-04-23T02:15:42.307Z,"Layanannya baik dan tanggap, dokternya juga ramah. Kliniknya juga bersih dan ada rawat inapnya",layanannya baik dan tanggap dokternya juga ramah kliniknya juga bersih dan ada rawat inapnya,layanannya baik dan tanggap dokternya juga ramah kliniknya juga bersih dan ada rawat inapnya,layanannya baik tanggap dokternya ramah kliniknya bersih rawat inapnya,Pelayanan,Negatif,0.9954
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Khoiria Khoiria,5,2026-04-20T04:01:48.767Z,"Pelayanannya tanggap, kebetulan ayah muntaber terus dibawa kesini dan dokter menyarankan untuk rawat inap karena kondisi sudah dehidrasi dan medisnya juga baik serta ramah",pelayanannya tanggap kebetulan ayah muntaber terus dibawa kesini dan dokter menyarankan untuk rawat inap karena kondisi sudah dehidrasi dan medisnya juga baik serta ramah,pelayanannya tanggap kebetulan ayah muntaber terus dibawa kesini dan dokter menyarankan untuk rawat inap karena kondisi sudah dehidrasi dan medisnya juga baik serta ramah,pelayanannya tanggap kebetulan ayah muntaber terus dibawa kesini dokter menyarankan rawat inap kondisi dehidrasi medisnya baik serta ramah,Pelayanan,Negatif,0.9766
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Nailus Surur,5,2026-04-14T09:06:31.763Z,"Pelayanannya ramah dan memuaskan, selalu memudahkan pasien buat berobat dan penanganannya juga tanggap, best service banget si. Apalagi disini juga ada rawat inapnya dan BPJS nya juga pelayanan 24 jam",pelayanannya ramah dan memuaskan selalu memudahkan pasien buat berobat dan penanganannya juga tanggap best service banget si apalagi disini juga ada rawat inapnya dan bpjs nya juga pelayanan jam,pelayanannya ramah dan memuaskan selalu memudahkan pasien buat berobat dan penanganannya juga tanggap best service banget si apalagi disini juga ada rawat inapnya dan bpjs nya juga pelayanan jam,pelayanannya ramah memuaskan selalu memudahkan pasien buat berobat penanganannya tanggap best service banget si apalagi disini rawat inapnya bpjs pelayanan jam,Pelayanan,Negatif,0.9974
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Adirah Jayagroup,5,2026-04-13T02:39:08.441Z,Pelayanannya baik dan ramah serta edukatif dan layanan bpjsnya 24 jam,pelayanannya baik dan ramah serta edukatif dan layanan bpjsnya jam,pelayanannya baik dan ramah serta edukatif dan layanan bpjsnya jam,pelayanannya baik ramah serta edukatif layanan bpjsnya jam,Pelayanan,Negatif,0.9873
