Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Muslimah Sadiyah,5,2026-07-30T03:59:30.204Z,Pelayanannya ramah dan baik dan di arahkan security terimakasih,pelayanannya ramah dan baik dan di arahkan security terimakasih,pelayanannya ramah dan baik dan di arahkan security terimakasih,pelayanannya ramah baik arahkan security terimakasih,Pelayanan,Positif,0.9804
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Abdur Rohman,5,2026-07-28T05:49:50.525Z,Staff nya ramah,staff nya ramah,staff nya ramah,staff ramah,Pelayanan,Positif,0.9946
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Amat Budi Riistanto,5,2026-07-28T01:11:03.527Z,satpamnya sangat ramah,satpamnya sangat ramah,satpamnya sangat ramah,satpamnya ramah,Pelayanan,Positif,0.996
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,alvin Irawan Darmawan,5,2026-07-27T15:34:55.149Z,Terima kasih Mbak Naya yang telah melayani dengan sangat baik dan ramah.. 🙏🏻,terima kasih mbak naya yang telah melayani dengan sangat baik dan ramah,terima kasih mbak naya yang telah melayani dengan sangat baik dan ramah,terima kasih mbak naya telah melayani baik ramah,Pelayanan,Positif,0.5002
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,IRAWAN NUGROHO,5,2026-07-27T11:34:20.417Z,Pelayanannya ramah cepat dan jadi lebih mudah.,pelayanannya ramah cepat dan jadi lebih mudah,pelayanannya ramah cepat dan jadi lebih mudah,pelayanannya ramah cepat jadi mudah,Pelayanan,Positif,0.997
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Teguh Susanto,5,2026-07-27T09:13:55.161Z,Pelayanan bagus pegawainya ramah ramah dan santun,pelayanan bagus pegawainya ramah ramah dan santun,pelayanan bagus pegawainya ramah ramah dan santun,pelayanan bagus pegawainya ramah ramah santun,Pelayanan,Positif,0.9963
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Berondong Agusandywijaya,5,2026-07-27T09:13:49.268Z,Menyenangkan ramah dan baik hati pelyananan nya,menyenangkan ramah dan baik hati pelyananan nya,menyenangkan ramah dan baik hati pelyananan nya,menyenangkan ramah baik hati pelyananan,Pelayanan,Positif,0.9951
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,mukris Mukris,5,2026-07-27T08:48:29.282Z,"pelayanan baik, cepat, ramah",pelayanan baik cepat ramah,pelayanan baik cepat ramah,pelayanan baik cepat ramah,Pelayanan,Positif,0.9947
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Alfarizy,5,2026-07-27T05:56:44.872Z,satpamnya ramah,satpamnya ramah,satpamnya ramah,satpamnya ramah,Pelayanan,Positif,0.996
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Nur Wahid,5,2026-07-27T01:46:25.530Z,"Pelayan memuaskan dan satpam baik baik n ramah,,, sama petugas parkirnya juga ramah, baik,,",pelayan memuaskan dan satpam baik baik n ramah sama petugas parkirnya juga ramah baik,pelayan memuaskan dan satpam baik baik n ramah sama petugas parkirnya juga ramah baik,pelayan memuaskan satpam baik baik ramah sama petugas parkirnya ramah baik,Pelayanan,Positif,0.9858
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Riyan Indrawan,5,2026-07-27T01:16:45.021Z,Ramah,ramah,ramah,ramah,Pelayanan,Positif,0.9959
Perbankan,Bank Mandiri KCP Semarang Pandanaran,4.9,1065,Mas Rexsa,5,2026-07-24T07:39:13.600Z,Pelayanan baik Ramah ramah stafnya Langganan buat setor tunai dll 🫶🫶🫶,pelayanan baik ramah ramah stafnya langganan buat setor tunai dll,pelayanan baik ramah ramah stafnya langganan buat setor tunai dll,pelayanan baik ramah ramah stafnya langganan buat setor tunai dll,Pelayanan,Positif,0.9462
