Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Nurul Khofiyah,5,2026-06-08T04:31:31.736Z,Sangar antusias Sopan ramah,sangar antusias sopan ramah,sangar antusias sopan ramah,sangar antusias sopan ramah,Pelayanan,Negatif,0.961
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Aminah Bu,5,2026-05-29T01:49:05.695Z,Alhamdulillah .. Sangat bagus ramah dan sopan sekali dalam memberikan pelayanan kepada kami  dari tenaga medis dan non medis. Terimakasih🙏🏻,alhamdulillah sangat bagus ramah dan sopan sekali dalam memberikan pelayanan kepada kami dari tenaga medis dan non medis terimakasih,alhamdulillah sangat bagus ramah dan sopan sekali dalam memberikan pelayanan kepada kami dari tenaga medis dan non medis terimakasih,alhamdulillah bagus ramah sopan memberikan pelayanan kepada tenaga medis non medis terimakasih,Pelayanan,Negatif,0.9676
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Agni Tri Aprilliana,5,2026-05-25T02:13:39.327Z,Suka dengan pelayanan nya dan ada tempat bermain untuk anak. Jadi saat ngajak anak ga harus bingung karena anak juga bisa sambil bermain,suka dengan pelayanan nya dan ada tempat bermain untuk anak jadi saat ngajak anak ga harus bingung karena anak juga bisa sambil bermain,suka dengan pelayanan nya dan ada tempat bermain untuk anak jadi saat ngajak anak tidak harus bingung karena anak juga bisa sambil bermain,suka pelayanan tempat bermain anak jadi ngajak anak harus bingung anak sambil bermain,Pelayanan,Negatif,0.9969
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Maryatin Maryatin,5,2026-05-20T04:24:47.706Z,Dilayani dengan baik,dilayani dengan baik,dilayani dengan baik,dilayani baik,Lainnya,Negatif,0.9916
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Topaaja Riski,5,2026-05-20T01:31:02.861Z,baik,baik,baik,baik,Lainnya,Negatif,0.9844
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Achmad Idrus Zainuri,4,2026-05-15T22:26:08.521Z,Tolong diperbaiki lagi pelayanannya,tolong diperbaiki lagi pelayanannya,tolong diperbaiki lagi pelayanannya,tolong diperbaiki pelayanannya,Pelayanan,Positif,0.9644
Kesehatan,PUSKESMAS KARANGANDONG,4,191,hana FAHRI,5,2026-05-11T03:02:03.336Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Porr Wanto,5,2026-05-06T01:46:17.248Z,pukesmas karangandong ramah dan baik,pukesmas karangandong ramah dan baik,pukesmas karangandong ramah dan baik,pukesmas karangandong ramah baik,Pelayanan,Negatif,0.9703
Kesehatan,PUSKESMAS KARANGANDONG,4,191,najewa,5,2026-04-30T03:15:46.354Z,"pelayanan di kluster 2 sangat baik dan cukup lengkap, tenaga kerjanya juga ramah ramah dan informatif jadi semangat kalau mau periksa disana",pelayanan di kluster sangat baik dan cukup lengkap tenaga kerjanya juga ramah ramah dan informatif jadi semangat kalau mau periksa disana,pelayanan di kluster sangat baik dan cukup lengkap tenaga kerjanya juga ramah ramah dan informatif jadi semangat kalau mau periksa disana,pelayanan kluster baik cukup lengkap tenaga kerjanya ramah ramah informatif jadi semangat mau periksa disana,Pelayanan,Negatif,0.9951
Kesehatan,PUSKESMAS KARANGANDONG,4,191,zakaria wahyu,5,2026-04-23T02:56:25.246Z,"Ramah, nyaman, dan cepat",ramah nyaman dan cepat,ramah nyaman dan cepat,ramah nyaman cepat,Pelayanan,Negatif,0.9955
Kesehatan,PUSKESMAS KARANGANDONG,4,191,agus sugiharto,5,2026-04-15T04:09:10.027Z,Dilayani UHC dengan baik,dilayani uhc dengan baik,dilayani uhc dengan baik,dilayani uhc baik,Lainnya,Negatif,0.9855
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Dwi Hartiningrum,5,2026-04-08T03:43:28.917Z,Sy merasa puas dg pelayanan nya,sy merasa puas dg pelayanan nya,saya merasa puas dengan pelayanan nya,merasa puas pelayanan,Pelayanan,Negatif,0.9902
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Sri jaya Sempurna,5,2026-04-07T04:04:35.402Z,Pelayanan memuaskan.,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Mamik Kustian,5,2026-04-07T01:25:16.650Z,petugas loket sangat baik. pelayanan cepat.,petugas loket sangat baik pelayanan cepat,petugas loket sangat baik pelayanan cepat,petugas loket baik pelayanan cepat,Pelayanan,Negatif,0.9409
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Yuni Efendi,5,2026-04-02T01:52:23.833Z,"Petugasnya baik, pelayanan cepat",petugasnya baik pelayanan cepat,petugasnya baik pelayanan cepat,petugasnya baik pelayanan cepat,Pelayanan,Negatif,0.9922
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Sri Wahyuni,5,2026-04-02T01:19:54.907Z,Petugas loket nya baik. Ramah dan cepat,petugas loket nya baik ramah dan cepat,petugas loket nya baik ramah dan cepat,petugas loket baik ramah cepat,Pelayanan,Negatif,0.9868
