Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Kebomas,3.9,566,Hikmaha Alfianti,1,2026-07-04T01:42:46.636Z,"pelayanan buruk, minta rujukan bolak balik selalu di persulit. sudah dapat surat dari rumah sakit untuk minta rujukan dari puskesmas tetap di tolak padahal kondisi pasien sudah sangat memerlukan rujukan tersebut.",pelayanan buruk minta rujukan bolak balik selalu di persulit sudah dapat surat dari rumah sakit untuk minta rujukan dari puskesmas tetap di tolak padahal kondisi pasien sudah sangat memerlukan rujukan tersebut,pelayanan buruk minta rujukan bolak balik selalu di persulit sudah dapat surat dari rumah sakit untuk minta rujukan dari puskesmas tetap di tolak padahal kondisi pasien sudah sangat memerlukan rujukan tersebut,pelayanan buruk minta rujukan bolak balik selalu persulit surat rumah sakit minta rujukan puskesmas tetap tolak padahal kondisi pasien memerlukan rujukan tersebut,Pelayanan,Negatif,0.9904
Kesehatan,Puskesmas Kebomas,3.9,566,Devi Agustina,1,2026-07-02T14:04:38.214Z,"Urgen cabut gigi karena ank saya sakit kalau makan. Bagaimana bisa seorang dokter gigi slaah cabut gigi. Harusnya yg goyang sebelahnya, malah dicabut yg gak goyang. Perlu dipertanyakan apakah dokter gigi benar2 dokter gigi atau abal2. Saya pakai Umum bukan BPJS. Bagaimana dengan gigi anak saya? lain kali kalau cabut yg bener apalagi anak kecil",urgen cabut gigi karena ank saya sakit kalau makan bagaimana bisa seorang dokter gigi slaah cabut gigi harusnya yg goyang sebelahnya malah dicabut yg gak goyang perlu dipertanyakan apakah dokter gigi benar2 dokter gigi atau abal2 saya pakai umum bukan bpjs bagaimana dengan gigi anak saya lain kali kalau cabut yg bener apalagi anak kecil,urgen cabut gigi karena ank saya sakit kalau makan bagaimana bisa seorang dokter gigi slaah cabut gigi harusnya yang goyang sebelahnya malah dicabut yang tidak goyang perlu dipertanyakan apakah dokter gigi benar2 dokter gigi atau abal2 saya pakai umum bukan bpjs bagaimana dengan gigi anak saya lain kali kalau cabut yang bener apalagi anak kecil,urgen cabut gigi ank sakit makan bagaimana seorang dokter gigi slaah cabut gigi harusnya goyang sebelahnya malah dicabut goyang perlu dipertanyakan apakah dokter gigi benar2 dokter gigi abal2 pakai umum bukan bpjs bagaimana gigi anak lain kali cabut bener apalagi anak kecil,Kesehatan,Negatif,0.9941
Kesehatan,Puskesmas Kebomas,3.9,566,xdexax_,1,2026-06-29T11:45:58.236Z,"judes judes pelayanannya cuman dibagian ahli gizi aja yg engga. smoga ibu dokter/perawat yg di ahli gizi diberikan kebaikan yg melimpah ya bu ❤ . beda lagi di poli kia,malah ga dijelasin detail,ditanya keluhan apa? tapi ga dijelasin karna apa ato apa, dokternya juga. sibuk ngobrol tuh poli kia. ga recommend buat yg mau ke puskesmas bomas pelayanan ga bangett kalo ada bintang 0 aja ini mahh ga pantes dikasi bintang. bad attitude soalnya",judes judes pelayanannya cuman dibagian ahli gizi aja yg engga smoga ibu dokter perawat yg di ahli gizi diberikan kebaikan yg melimpah ya bu beda lagi di poli kia malah ga dijelasin detail ditanya keluhan apa tapi ga dijelasin karna apa ato apa dokternya juga sibuk ngobrol tuh poli kia ga recommend buat yg mau ke puskesmas bomas pelayanan ga bangett kalo ada bintang aja ini mahh ga pantes dikasi bintang bad attitude soalnya,judes judes pelayanannya cuman dibagian ahli gizi aja yang engga smoga ibu dokter perawat yang di ahli gizi diberikan kebaikan yang melimpah ya bu beda lagi di poli kia malah tidak dijelasin detail ditanya keluhan apa tapi tidak dijelasin karna apa ato apa dokternya juga sibuk ngobrol tuh poli kia tidak recommend buat yang mau ke puskesmas bomas pelayanan tidak bangett kalo ada bintang aja ini mahh tidak pantes dikasi bintang bad attitude soalnya,judes judes pelayanannya cuman dibagian ahli gizi aja engga smoga ibu dokter perawat ahli gizi diberikan kebaikan melimpah ya bu beda poli kia malah dijelasin detail ditanya keluhan apa dijelasin karna apa ato apa dokternya sibuk ngobrol tuh poli kia recommend buat mau puskesmas bomas pelayanan bangett kalo bintang aja mahh pantes dikasi bintang bad attitude soalnya,Pelayanan,Negatif,0.8632
Kesehatan,Puskesmas Kebomas,3.9,566,Mukhlas sin,3,2026-06-26T00:09:00.881Z,Lama. harusnya jam 7 pas sudah buka. tapi ini saya tunggu sampai jam 7 lebih 10 belum juga dibuka pelayanannya. huft,lama harusnya jam pas sudah buka tapi ini saya tunggu sampai jam lebih belum juga dibuka pelayanannya huft,lama harusnya jam pas sudah buka tapi ini saya tunggu sampai jam lebih belum juga dibuka pelayanannya huft,lama harusnya jam pas buka tunggu sampai jam dibuka pelayanannya huft,Pelayanan,Positif,0.9559
Kesehatan,Puskesmas Kebomas,3.9,566,Golden Eye99,5,2026-06-23T15:04:33.123Z,"Tempatnya rapi bersih, petugasnya ramah, dokternya baikk👍🙏",tempatnya rapi bersih petugasnya ramah dokternya baikk,tempatnya rapi bersih petugasnya ramah dokternya baikk,tempatnya rapi bersih petugasnya ramah dokternya baikk,Pelayanan,Positif,0.9968
Kesehatan,Puskesmas Kebomas,3.9,566,Coco Milo,5,2026-06-23T01:28:04.862Z,"Puskesmasnya bersih, rapi. Dokter di poli lansia baik sopan melayani dan solutif. Terima kasih Puskesmas Kebomas👍👍👍👍",puskesmasnya bersih rapi dokter di poli lansia baik sopan melayani dan solutif terima kasih puskesmas kebomas,puskesmasnya bersih rapi dokter di poli lansia baik sopan melayani dan solutif terima kasih puskesmas kebomas,puskesmasnya bersih rapi dokter poli lansia baik sopan melayani solutif terima kasih puskesmas kebomas,Fasilitas,Positif,0.9878
Kesehatan,Puskesmas Kebomas,3.9,566,Yosafat Elohimio Susanto,5,2026-06-23T01:20:12.799Z,Pelayanannya baik dan petugasnya ramah. Semoga terus dipertahankan,pelayanannya baik dan petugasnya ramah semoga terus dipertahankan,pelayanannya baik dan petugasnya ramah semoga terus dipertahankan,pelayanannya baik petugasnya ramah semoga terus dipertahankan,Pelayanan,Positif,0.9939
Kesehatan,Puskesmas Kebomas,3.9,566,asisten 777,1,2026-06-21T23:30:34.095Z,"pelayanan UGD gk responsif, terkesan sombong.",pelayanan ugd gk responsif terkesan sombong,pelayanan ugd tidak responsif terkesan sombong,pelayanan ugd responsif terkesan sombong,Pelayanan,Negatif,0.9979
Kesehatan,Puskesmas Kebomas,3.9,566,Cicin Nabella,5,2026-06-21T10:15:35.349Z,"Puas dengan pelayanan rawat luka pasca operasi di Puskesmas Kebomas. Petugas ramah, penanganan sangat baik dan profesional, tempat bersih, serta pelayanannya cepat. Terima kasih",puas dengan pelayanan rawat luka pasca operasi di puskesmas kebomas petugas ramah penanganan sangat baik dan profesional tempat bersih serta pelayanannya cepat terima kasih,puas dengan pelayanan rawat luka pasca operasi di puskesmas kebomas petugas ramah penanganan sangat baik dan profesional tempat bersih serta pelayanannya cepat terima kasih,puas pelayanan rawat luka pasca operasi puskesmas kebomas petugas ramah penanganan baik profesional tempat bersih serta pelayanannya cepat terima kasih,Pelayanan,Positif,0.9906
Kesehatan,Puskesmas Kebomas,3.9,566,Finda Aini,5,2026-06-20T09:37:04.295Z,"Baik, ramah, respon cepat",baik ramah respon cepat,baik ramah respon cepat,baik ramah respon cepat,Pelayanan,Positif,0.9819
Kesehatan,Puskesmas Kebomas,3.9,566,Guntur Setiawan,3,2026-06-12T11:44:12.701Z,"Mau tanya, apakah malam bisa kita mengurus surat keterangan sehat",mau tanya apakah malam bisa kita mengurus surat keterangan sehat,mau tanya apakah malam bisa kita mengurus surat keterangan sehat,mau tanya apakah malam mengurus surat keterangan sehat,Administrasi,Netral,0.9974
Kesehatan,Puskesmas Kebomas,3.9,566,ilfina indah,5,2026-05-31T01:42:53.690Z,"Pelayanan di poli giginya the best, Semuanya ramah, pelayanannya bagus Dapat obat lengkap",pelayanan di poli giginya the best semuanya ramah pelayanannya bagus dapat obat lengkap,pelayanan di poli giginya the best semuanya ramah pelayanannya bagus dapat obat lengkap,pelayanan poli giginya the best semuanya ramah pelayanannya bagus obat lengkap,Pelayanan,Positif,0.9973
