Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Kebomas,3.9,558,Yosafat Elohimio Susanto,5,2026-06-23T01:20:12.799Z,Pelayanannya baik dan petugasnya ramah. Semoga terus dipertahankan,pelayanannya baik dan petugasnya ramah semoga terus dipertahankan,pelayanannya baik dan petugasnya ramah semoga terus dipertahankan,pelayanannya baik petugasnya ramah semoga terus dipertahankan,Pelayanan,Negatif,0.9939
Kesehatan,Puskesmas Kebomas,3.9,558,asisten 777,1,2026-06-21T23:30:34.095Z,"pelayanan UGD gk responsif, terkesan sombong.",pelayanan ugd gk responsif terkesan sombong,pelayanan ugd tidak responsif terkesan sombong,pelayanan ugd responsif terkesan sombong,Pelayanan,Positif,0.9979
Kesehatan,Puskesmas Kebomas,3.9,558,Cicin Nabella,5,2026-06-21T10:15:35.349Z,"Puas dengan pelayanan rawat luka pasca operasi di Puskesmas Kebomas. Petugas ramah, penanganan sangat baik dan profesional, tempat bersih, serta pelayanannya cepat. Terima kasih",puas dengan pelayanan rawat luka pasca operasi di puskesmas kebomas petugas ramah penanganan sangat baik dan profesional tempat bersih serta pelayanannya cepat terima kasih,puas dengan pelayanan rawat luka pasca operasi di puskesmas kebomas petugas ramah penanganan sangat baik dan profesional tempat bersih serta pelayanannya cepat terima kasih,puas pelayanan rawat luka pasca operasi puskesmas kebomas petugas ramah penanganan baik profesional tempat bersih serta pelayanannya cepat terima kasih,Pelayanan,Negatif,0.9906
Kesehatan,Puskesmas Kebomas,3.9,558,Finda Aini,5,2026-06-20T09:37:04.295Z,"Baik, ramah, respon cepat",baik ramah respon cepat,baik ramah respon cepat,baik ramah respon cepat,Pelayanan,Negatif,0.9819
Kesehatan,Puskesmas Kebomas,3.9,558,Guntur Setiawan,3,2026-06-12T11:44:12.701Z,"Mau tanya, apakah malam bisa kita mengurus surat keterangan sehat",mau tanya apakah malam bisa kita mengurus surat keterangan sehat,mau tanya apakah malam bisa kita mengurus surat keterangan sehat,mau tanya apakah malam mengurus surat keterangan sehat,Administrasi,Netral,0.9974
Kesehatan,Puskesmas Kebomas,3.9,558,ilfina indah,5,2026-05-31T01:42:53.690Z,"Pelayanan di poli giginya the best, Semuanya ramah, pelayanannya bagus Dapat obat lengkap",pelayanan di poli giginya the best semuanya ramah pelayanannya bagus dapat obat lengkap,pelayanan di poli giginya the best semuanya ramah pelayanannya bagus dapat obat lengkap,pelayanan poli giginya the best semuanya ramah pelayanannya bagus obat lengkap,Pelayanan,Negatif,0.9973
Kesehatan,Puskesmas Kebomas,3.9,558,Adeeva Nayla,1,2026-05-11T02:08:46.507Z,"pelayanan dokter di poli lansia sangat buruk, saya hanya menanyakan apakah nama pasien sdh dipanggil atau blm karna posisi saya mengurus 2 rujukan di poli yg berbeda barangkali tidak terdengar saat dipanggil tetapi dokternya ngomel & jawab ketus dengan alasan ""ngeriwuk i dan nggupuhi""",pelayanan dokter di poli lansia sangat buruk saya hanya menanyakan apakah nama pasien sdh dipanggil atau blm karna posisi saya mengurus rujukan di poli yg berbeda barangkali tidak terdengar saat dipanggil tetapi dokternya ngomel jawab ketus dengan alasan ngeriwuk i dan nggupuhi,pelayanan dokter di poli lansia sangat buruk saya hanya menanyakan apakah nama pasien sudah dipanggil atau belum karna posisi saya mengurus rujukan di poli yang berbeda barangkali tidak terdengar saat dipanggil tetapi dokternya ngomel jawab ketus dengan alasan ngeriwuk i dan nggupuhi,pelayanan dokter poli lansia buruk hanya menanyakan apakah nama pasien dipanggil karna posisi mengurus rujukan poli berbeda barangkali terdengar dipanggil dokternya ngomel jawab ketus alasan ngeriwuk nggupuhi,Pelayanan,Positif,0.997
Kesehatan,Puskesmas Kebomas,3.9,558,Susi Kartika,5,2026-05-05T02:07:17.344Z,"Poli lansia pelayanannya Bagus dan baik , terutama dokter dan pendamping dokter. trmksh Ats pelayanan.",poli lansia pelayanannya bagus dan baik terutama dokter dan pendamping dokter trmksh ats pelayanan,poli lansia pelayanannya bagus dan baik terutama dokter dan pendamping dokter trmksh ats pelayanan,poli lansia pelayanannya bagus baik terutama dokter pendamping dokter trmksh ats pelayanan,Pelayanan,Negatif,0.9597
Kesehatan,Puskesmas Kebomas,3.9,558,Cicik Sri,5,2026-05-05T02:05:47.391Z,Petugase sip luar biasa,petugase sip luar biasa,petugase sip luar biasa,petugase sip luar biasa,Pelayanan,Negatif,0.9916
Kesehatan,Puskesmas Kebomas,3.9,558,Ana Mirrizkillah,5,2026-05-02T07:08:19.943Z,Mantap pelayanan nya,mantap pelayanan nya,bagus pelayanan nya,bagus pelayanan,Pelayanan,Negatif,0.9964
Kesehatan,Puskesmas Kebomas,3.9,558,Ferry Kusumawardhana,5,2026-05-02T02:48:19.306Z,Keren,keren,bagus,bagus,Lainnya,Negatif,0.9961
Kesehatan,Puskesmas Kebomas,3.9,558,Alesia,1,2026-04-29T07:16:33.153Z,"Penanganan pasien sangat buruk. Saya datang jauh jauh, malah tidak diberi obat yang sesuai dengan keluhan saya, ketika saya minta surat dokter, tidak diberi. Kecewa sekali",penanganan pasien sangat buruk saya datang jauh jauh malah tidak diberi obat yang sesuai dengan keluhan saya ketika saya minta surat dokter tidak diberi kecewa sekali,penanganan pasien sangat buruk saya datang jauh jauh malah tidak diberi obat yang sesuai dengan keluhan saya ketika saya minta surat dokter tidak diberi kecewa sekali,penanganan pasien buruk datang jauh jauh malah diberi obat sesuai keluhan minta surat dokter diberi kecewa,Kesehatan,Positif,0.9965
Kesehatan,Puskesmas Kebomas,3.9,558,Cicici Cuwit,5,2026-04-27T06:32:18.030Z,"Hari ini saya periksa iva di poli kia, alhamdulillah prosesnya cepat, sama bidannya dijelasin tentang periksa pd, sangat bermanfaat alhamdulillah 👍🏻",hari ini saya periksa iva di poli kia alhamdulillah prosesnya cepat sama bidannya dijelasin tentang periksa pd sangat bermanfaat alhamdulillah,hari ini saya periksa iva di poli kia alhamdulillah prosesnya cepat sama bidannya dijelasin tentang periksa pada sangat bermanfaat alhamdulillah,hari periksa iva poli kia alhamdulillah prosesnya cepat sama bidannya dijelasin tentang periksa bermanfaat alhamdulillah,Pelayanan,Negatif,0.9281
Kesehatan,Puskesmas Kebomas,3.9,558,Laily Manis,5,2026-04-27T04:51:16.597Z,"ALHAMDULILLAH barusan saya periksa IVA di poli KIA PUSKESMAS KEBOMAS .. Petugas nya sangat ramah dalam memberikan pelayanan untuk pasien nya saat di lakukan pemeriksaan untuk menghilangkan rasa tegang pasien, bu bidan mengajak si pasien ngobrol rileks sampe pemeriksaan selesai alhasil si pasien gak tegang karena takut .. Terimakasih bu bidan atas pelayanan nya yang ramah 🥰🥰🥰🥰",alhamdulillah barusan saya periksa iva di poli kia puskesmas kebomas petugas nya sangat ramah dalam memberikan pelayanan untuk pasien nya saat di lakukan pemeriksaan untuk menghilangkan rasa tegang pasien bu bidan mengajak si pasien ngobrol rileks sampe pemeriksaan selesai alhasil si pasien gak tegang karena takut terimakasih bu bidan atas pelayanan nya yang ramah,alhamdulillah barusan saya periksa iva di poli kia puskesmas kebomas petugas nya sangat ramah dalam memberikan pelayanan untuk pasien nya saat di lakukan pemeriksaan untuk menghilangkan rasa tegang pasien bu bidan mengajak si pasien ngobrol rileks sampe pemeriksaan selesai alhasil si pasien tidak tegang karena takut terimakasih bu bidan atas pelayanan nya yang ramah,alhamdulillah barusan periksa iva poli kia puskesmas kebomas petugas ramah memberikan pelayanan pasien lakukan pemeriksaan menghilangkan rasa tegang pasien bu bidan mengajak si pasien ngobrol rileks sampe pemeriksaan selesai alhasil si pasien tegang takut terimakasih bu bidan atas pelayanan ramah,Pelayanan,Negatif,0.8766
