Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Alwi Alwi,5,2026-07-13T01:51:59.965Z,Csnya baik cepat,csnya baik cepat,csnya baik cepat,csnya baik cepat,Pelayanan,Negatif,0.9626
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Askur Husen,5,2026-07-10T01:59:47.270Z,Pelayanannya sangat baik informasi yang dijelaskan mudah dipahami,pelayanannya sangat baik informasi yang dijelaskan mudah dipahami,pelayanannya sangat baik informasi yang dijelaskan mudah dipahami,pelayanannya baik informasi dijelaskan mudah dipahami,Pelayanan,Negatif,0.9934
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Rina Widayanti,5,2026-07-10T01:33:31.641Z,Cs nya ramah cepat baik,cs nya ramah cepat baik,cs nya ramah cepat baik,cs ramah cepat baik,Pelayanan,Negatif,0.9881
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Salsabella Ay.Saf.,5,2026-07-09T08:23:45.782Z,"Pelayanan taller ramah, sabar dan sangat informatif 🤍😊🙏🏻",pelayanan taller ramah sabar dan sangat informatif,pelayanan taller ramah sabar dan sangat informatif,pelayanan taller ramah sabar informatif,Pelayanan,Negatif,0.9947
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Sindi Yunita,5,2026-07-09T04:21:24.112Z,"Rumah, Cepat, Mudah",rumah cepat mudah,rumah cepat mudah,rumah cepat mudah,Pelayanan,Negatif,0.9911
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Meta Fidi,5,2026-07-09T01:33:32.806Z,Cs nya ramah sekalo. Terima kasih mba meli,cs nya ramah sekalo terima kasih mba meli,cs nya ramah sekalo terima kasih mba meli,cs ramah sekalo terima kasih mba meli,Pelayanan,Negatif,0.7941
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Mbak Yanti,5,2026-07-04T00:03:23.274Z,"Pelayanan sangat baik dan memuaskan,ramah...mas angga,mbak desti..sekarang sudah pindah cabang,sekarang banyak yang baru.",pelayanan sangat baik dan memuaskan ramah mas angga mbak desti sekarang sudah pindah cabang sekarang banyak yang baru,pelayanan sangat baik dan memuaskan ramah mas angga mbak desti sekarang sudah pindah cabang sekarang banyak yang baru,pelayanan baik memuaskan ramah mas angga mbak desti sekarang pindah cabang sekarang banyak,Pelayanan,Negatif,0.6574
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Hendri Ady,5,2026-07-03T08:32:40.303Z,pegawainya ramah,pegawainya ramah,pegawainya ramah,pegawainya ramah,Pelayanan,Negatif,0.9966
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Kristina Iswandari,5,2026-07-03T07:49:21.229Z,"sukaa dengan pelayanan kak riya, ramah, penjelasan mudah diterima dan gercep🤝",sukaa dengan pelayanan kak riya ramah penjelasan mudah diterima dan gercep,sukaa dengan pelayanan kak riya ramah penjelasan mudah diterima dan gercep,sukaa pelayanan kak riya ramah penjelasan mudah diterima gercep,Pelayanan,Negatif,0.991
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Adityo Laksono,5,2026-07-03T06:21:53.985Z,2x transaksi di mandiri KCP Menganti Pelayanan Teller Cepat dan mudah di pahami,2x transaksi di mandiri kcp menganti pelayanan teller cepat dan mudah di pahami,2x transaksi di mandiri kcp menganti pelayanan teller cepat dan mudah di pahami,2x transaksi mandiri kcp menganti pelayanan teller cepat mudah pahami,Pelayanan,Netral,0.5627
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,FAJAR Dwi S,5,2026-06-26T01:42:02.966Z,Teimaksih mas angga,teimaksih mas angga,teimaksih mas angga,teimaksih mas angga,Lainnya,Netral,0.5745
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Aditya Firmansyah,5,2026-06-24T04:57:08.496Z,makasi mas angga,makasi mas angga,makasi mas angga,makasi mas angga,Lainnya,Negatif,0.7914
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Anto Anto,5,2026-06-15T03:03:15.600Z,Makasi mas angga dah dibantu,makasi mas angga dah dibantu,makasi mas angga dah dibantu,makasi mas angga dah dibantu,Lainnya,Netral,0.779
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Aguspermanaputrazayn Zayn,5,2026-06-12T03:42:49.187Z,Pembukaan rekening sangat mudah dan cepat tanpa ngantri,pembukaan rekening sangat mudah dan cepat tanpa ngantri,pembukaan rekening sangat mudah dan cepat tanpa antrian,pembukaan rekening mudah cepat tanpa antrian,Pelayanan,Negatif,0.9745
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,cahya bachtiar,5,2026-06-12T01:57:57.718Z,sangat cepat ramah,sangat cepat ramah,sangat cepat ramah,cepat ramah,Pelayanan,Negatif,0.993
Perbankan,Bank Mandiri KCP Gresik Menganti,4.9,354,Asenah Minardi,5,2026-06-12T01:47:41.608Z,Pelayanan bagus dan sangat memuaskan Terimakasih layanan,pelayanan bagus dan sangat memuaskan terimakasih layanan,pelayanan bagus dan sangat memuaskan terimakasih layanan,pelayanan bagus memuaskan terimakasih layanan,Pelayanan,Negatif,0.9949
