Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,LINDI SUMBOGO,5,2026-06-04T01:32:27.120Z,good vibes,good vibes,good vibes,good vibes,Lainnya,Positif,0.9903
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Marto Utomo,5,2026-05-04T03:28:37.498Z,Pelanyannya ramah dan modern Tks,pelanyannya ramah dan modern tks,pelanyannya ramah dan modern tks,pelanyannya ramah modern tks,Pelayanan,Positif,0.9755
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Firgi Prastya,5,2026-05-04T01:58:13.864Z,Pelayanan cepat dan menyenangkan,pelayanan cepat dan menyenangkan,pelayanan cepat dan menyenangkan,pelayanan cepat menyenangkan,Pelayanan,Positif,0.9966
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Miftha Putri,5,2026-04-29T03:10:41.446Z,"Pelayanan bagus dan semua staff nya ramah""",pelayanan bagus dan semua staff nya ramah,pelayanan bagus dan semua staff nya ramah,pelayanan bagus semua staff ramah,Pelayanan,Positif,0.9959
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Mochammad Afif Sajidin,5,2026-04-29T03:06:52.552Z,Pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat ramah,Pelayanan,Positif,0.9955
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Ali 1927,5,2026-04-29T02:55:13.975Z,Pelayanannya mantap 👍,pelayanannya mantap,pelayanannya bagus,pelayanannya bagus,Pelayanan,Positif,0.9974
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Reski Andriii,5,2026-04-29T02:40:40.074Z,"Sering transaksi disini, pelayanannya cepet krn tdk perlu isi slip slip. Kantornya dingin, wangi, cs sm tellernya gercep kalau ada nasabah dtg, lgsg dilayani",sering transaksi disini pelayanannya cepet krn tdk perlu isi slip slip kantornya dingin wangi cs sm tellernya gercep kalau ada nasabah dtg lgsg dilayani,sering transaksi disini pelayanannya cepet karena tidak perlu isi slip slip kantornya dingin wangi cs sama tellernya gercep kalau ada nasabah dtg lgsg dilayani,sering transaksi disini pelayanannya cepet perlu isi slip slip kantornya dingin wangi cs sama tellernya gercep nasabah dtg lgsg dilayani,Pelayanan,Positif,0.9753
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Irena Amelia Destiara,2,2026-04-16T23:56:13.989Z,mesin CSMnya gak bisa scan e-KTP. tolong segera diperbaiki.,mesin csmnya gak bisa scan e ktp tolong segera diperbaiki,mesin csmnya tidak bisa scan e ktp tolong segera diperbaiki,mesin csmnya scan ktp tolong segera diperbaiki,Administrasi,Netral,0.9499
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Nuri Anggraeni,5,2026-04-16T04:57:19.885Z,"Telernya cantik, ramaa.. cepat,. Kantornya bersih n wangi.. pelayanannya baik 👍😍😘",telernya cantik ramaa cepat kantornya bersih n wangi pelayanannya baik,telernya cantik ramaa cepat kantornya bersih n wangi pelayanannya baik,telernya cantik ramaa cepat kantornya bersih wangi pelayanannya baik,Pelayanan,Positif,0.9967
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,4.7,187,Ja Ya,5,2026-04-16T04:17:09.770Z,PELAYANANNYA SANGAT CEPAT DAN BAIK,pelayanannya sangat cepat dan baik,pelayanannya sangat cepat dan baik,pelayanannya cepat baik,Pelayanan,Positif,0.9959
