Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Ambar Teguh,5,2026-07-18T03:40:34.267Z,"Saya pernah ubah data dan mau login jujur pelayanan nyaa bagus begitu juga satpam nya, Saya mau bertanya dong ini kan saldo yg lama Saya masih ada, terus ini BPJS ketenagakerjaan Saya ada yg baru, apakah saldo yg lama akan otomatis gabung ke yg baru ala harus dtg ke cabang terdekat Semoga di jawab terimakasih????",saya pernah ubah data dan mau login jujur pelayanan nyaa bagus begitu juga satpam nya saya mau bertanya dong ini kan saldo yg lama saya masih ada terus ini bpjs ketenagakerjaan saya ada yg baru apakah saldo yg lama akan otomatis gabung ke yg baru ala harus dtg ke cabang terdekat semoga di jawab terimakasih,saya pernah ubah data dan mau login jujur pelayanan nyaa bagus begitu juga satpam nya saya mau bertanya dong ini kan saldo yang lama saya masih ada terus ini bpjs ketenagakerjaan saya ada yang baru apakah saldo yang lama akan otomatis gabung ke yang baru ala harus dtg ke cabang terdekat semoga di jawab terimakasih,pernah ubah data mau login jujur pelayanan nyaa bagus begitu satpam mau bertanya kan saldo lama terus bpjs ketenagakerjaan apakah saldo lama otomatis gabung ala harus dtg cabang terdekat semoga jawab terimakasih,Pelayanan,Netral,0.8248
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Maulana Yusuf,5,2026-07-16T01:29:33.366Z,Satpamnya ramah,satpamnya ramah,satpamnya ramah,satpamnya ramah,Pelayanan,Negatif,0.996
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Aris Kopler,5,2026-07-13T01:16:10.556Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,amnda salsa,5,2026-07-10T07:02:49.205Z,Makasih pak satpam dan ibu satpam sudah membantu dalam proses pengurusan jmo,makasih pak satpam dan ibu satpam sudah membantu dalam proses pengurusan jmo,makasih pak satpam dan ibu satpam sudah membantu dalam proses pengurusan jmo,makasih pak satpam ibu satpam membantu proses pengurusan jmo,Keamanan,Negatif,0.6962
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Fytha Tha,5,2026-07-10T05:09:00.472Z,Pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah cepat,Pelayanan,Negatif,0.996
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,AFAN Di,5,2026-07-10T04:13:37.379Z,Terima kasih di bantu pak satpam lewat lapak asik mantap seklai jooss#,terima kasih di bantu pak satpam lewat lapak asik mantap seklai jooss,terima kasih di bantu pak satpam lewat lapak asik bagus seklai jooss,terima kasih bantu pak satpam lewat lapak asik bagus seklai jooss,Keamanan,Negatif,0.9574
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,alpha shield,5,2026-07-10T03:43:42.903Z,"Terimakasih sudah dibantu JMOnya, bpk2. Joss jiss",terimakasih sudah dibantu jmonya bpk2 joss jiss,terimakasih sudah dibantu jmonya bpk2 joss jiss,terimakasih dibantu jmonya bpk2 joss jiss,Lainnya,Negatif,0.9868
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Burhan Tmm,5,2026-07-10T01:30:50.374Z,"untuk pelayanan staff dan satpam sangat memuaskan,ramah dan sopan",untuk pelayanan staff dan satpam sangat memuaskan ramah dan sopan,untuk pelayanan staff dan satpam sangat memuaskan ramah dan sopan,pelayanan staff satpam memuaskan ramah sopan,Pelayanan,Negatif,0.9859
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Wahyu Eko w,5,2026-07-10T01:27:27.734Z,Terima aksih pak satpam bu satpam di bantu kalem jmp sampai tuntas mantap top,terima aksih pak satpam bu satpam di bantu kalem jmp sampai tuntas mantap top,terima aksih pak satpam bu satpam di bantu kalem jmp sampai tuntas bagus top,terima aksih pak satpam bu satpam bantu kalem jmp sampai tuntas bagus top,Keamanan,Negatif,0.8935
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,NurFadila Dila,5,2026-07-09T08:48:21.879Z,terimakasih bapak/ibu satpam telah membantu saya untuk mencairkan BPJS dgn lancar dan ramah ❤️❤️,terimakasih bapak ibu satpam telah membantu saya untuk mencairkan bpjs dgn lancar dan ramah,terimakasih bapak ibu satpam telah membantu saya untuk mencairkan bpjs dengan lancar dan ramah,terimakasih bapak ibu satpam telah membantu mencairkan bpjs lancar ramah,Pelayanan,Negatif,0.7574
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Idaida Idaida,5,2026-07-09T06:13:08.357Z,Terima kasih pak satpam di bantu klaem lewat jmo sampai tuntas mantap,terima kasih pak satpam di bantu klaem lewat jmo sampai tuntas mantap,terima kasih pak satpam di bantu klaem lewat jmo sampai tuntas bagus,terima kasih pak satpam bantu klaem lewat jmo sampai tuntas bagus,Keamanan,Netral,0.8472
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Muhammad Iqbal,5,2026-07-09T04:47:14.630Z,terima kasih pak satpam di bantu lwat jmo bisa semua lancar jooooossss,terima kasih pak satpam di bantu lwat jmo bisa semua lancar jooooossss,terima kasih pak satpam di bantu lwat jmo bisa semua lancar jooooossss,terima kasih pak satpam bantu lwat jmo semua lancar jooooossss,Keamanan,Negatif,0.9484
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Mudakir Dakir,5,2026-07-09T00:19:06.877Z,"Terima kasih dah di bantu mendaftarkan klaem ke lapak asik, sangat puas dan cepatbapak ibu satpam",terima kasih dah di bantu mendaftarkan klaem ke lapak asik sangat puas dan cepatbapak ibu satpam,terima kasih dah di bantu mendaftarkan klaem ke lapak asik sangat puas dan cepatbapak ibu satpam,terima kasih dah bantu mendaftarkan klaem lapak asik puas cepatbapak ibu satpam,Pelayanan,Negatif,0.6696
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Rikazuddin Alamfa,5,2026-07-08T01:38:23.489Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Zaenal Mukti,5,2026-07-07T05:15:51.811Z,Mantap,mantap,bagus,bagus,Lainnya,Negatif,0.9961
Pelayanan Publik,BPJS Ketenagakerjaan Gresik,4.4,1194,Sanuri Samuri,5,2026-07-06T01:45:07.541Z,Terimakasih sudah dibantu mbak security,terimakasih sudah dibantu mbak security,terimakasih sudah dibantu mbak security,terimakasih dibantu mbak security,Keamanan,Netral,0.5237
