Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Dukun,3.8,124,linda Nuriani,5,2026-01-23T13:34:52.193Z,"Terimakasih Puskesmas Dukun. Saya Cuma pendatang Baru disini tapi slalu puas dengan semua pelayanannya mulai dari parkir, pndftaran, staff, Dokter ,Bidan , Lab, farmasi , semuanya sangat Ramah dan komunikatif, cekatan dan benar2 melayani sepenuh hati. Sistematis, Ruangan Bersih dan Nyaman, Tiap kesini mskipun antri banyak dan sharing2 dulu ,, tapi 10-15 mnit slesai krna panggilanya sat set gak pernah nunggu lama. Obat2anya juga mujarab cepet banget sembuhnya jdi gak perlu sampai ke RS. Imunisasi juga mnyenangkan mmbuat Bayi merasa nyaman.  Maju terus Puskesmas Dukun.",terimakasih puskesmas dukun saya cuma pendatang baru disini tapi slalu puas dengan semua pelayanannya mulai dari parkir pndftaran staff dokter bidan lab farmasi semuanya sangat ramah dan komunikatif cekatan dan benar2 melayani sepenuh hati sistematis ruangan bersih dan nyaman tiap kesini mskipun antri banyak dan sharing2 dulu tapi mnit slesai krna panggilanya sat set gak pernah nunggu lama obat2anya juga mujarab cepet banget sembuhnya jdi gak perlu sampai ke rs imunisasi juga mnyenangkan mmbuat bayi merasa nyaman maju terus puskesmas dukun,terimakasih puskesmas dukun saya cuma pendatang baru disini tapi slalu puas dengan semua pelayanannya mulai dari parkir pndftaran staff dokter bidan lab farmasi semuanya sangat ramah dan komunikatif cekatan dan benar2 melayani sepenuh hati sistematis ruangan bersih dan nyaman tiap kesini mskipun antrian banyak dan sharing2 dulu tapi mnit slesai krna panggilanya sat set tidak pernah nunggu lama obat2anya juga mujarab cepet banget sembuhnya jdi tidak perlu sampai ke rumah sakit imunisasi juga mnyenangkan mmbuat bayi merasa nyaman maju terus puskesmas dukun,terimakasih puskesmas dukun cuma pendatang disini slalu puas semua pelayanannya mulai parkir pndftaran staff dokter bidan lab farmasi semuanya ramah komunikatif cekatan benar2 melayani sepenuh hati sistematis ruangan bersih nyaman tiap kesini mskipun antrian banyak sharing2 dulu mnit slesai krna panggilanya sat set pernah nunggu lama obat2anya mujarab cepet banget sembuhnya jdi perlu sampai rumah sakit imunisasi mnyenangkan mmbuat bayi merasa nyaman maju terus puskesmas dukun,Pelayanan,Negatif,0.9876
Kesehatan,Puskesmas Dukun,3.8,124,Cahya Khoirani Fajri Ramadhani,5,2025-12-27T15:18:18.660Z,Pelayanan cepat,pelayanan cepat,pelayanan cepat,pelayanan cepat,Pelayanan,Negatif,0.9954
Kesehatan,Puskesmas Dukun,3.8,124,farida setiani,5,2025-12-22T22:15:13.398Z,"Pelayanan puskesmas dukun sangat bagus. Ibu-ibu bidannya sangat ramah dan sabar, bahkan saya melahirkan menggunakan BPJS pun pelayanan maksimal. Terimakasih ibu2 bidan yg sudah membantu 🙏",pelayanan puskesmas dukun sangat bagus ibu ibu bidannya sangat ramah dan sabar bahkan saya melahirkan menggunakan bpjs pun pelayanan maksimal terimakasih ibu2 bidan yg sudah membantu,pelayanan puskesmas dukun sangat bagus ibu ibu bidannya sangat ramah dan sabar bahkan saya melahirkan menggunakan bpjs pun pelayanan maksimal terimakasih ibu2 bidan yang sudah membantu,pelayanan puskesmas dukun bagus ibu ibu bidannya ramah sabar bahkan melahirkan menggunakan bpjs pelayanan maksimal terimakasih ibu2 bidan membantu,Pelayanan,Negatif,0.9919
Kesehatan,Puskesmas Dukun,3.8,124,Slamettt 4235,5,2025-12-19T10:11:38.098Z,Alhamdulillah sangat puas dengan pelayanannya petugasnya ramah2 apalagi di puskesmas menyediakan senam bagi ibu hamil yg petugase baik dan suka menolong bumil yang sedang ada masalah sukses trus nggeh buat petugase sijunamil,alhamdulillah sangat puas dengan pelayanannya petugasnya ramah2 apalagi di puskesmas menyediakan senam bagi ibu hamil yg petugase baik dan suka menolong bumil yang sedang ada masalah sukses trus nggeh buat petugase sijunamil,alhamdulillah sangat puas dengan pelayanannya petugasnya ramah2 apalagi di puskesmas menyediakan senam bagi ibu hamil yang petugase baik dan suka menolong bumil yang sedang ada masalah sukses trus nggeh buat petugase sijunamil,alhamdulillah puas pelayanannya petugasnya ramah2 apalagi puskesmas menyediakan senam bagi ibu hamil petugase baik suka menolong bumil sedang masalah sukses trus nggeh buat petugase sijunamil,Pelayanan,Negatif,0.9945
Kesehatan,Puskesmas Dukun,3.8,124,esty bian,5,2025-12-12T04:19:53.066Z,"Alhamdulillah...pelayanan di puskesmas sdah baik, petugasny ramah2...jdi semangat untuk berobat ke puskesmas",alhamdulillah pelayanan di puskesmas sdah baik petugasny ramah2 jdi semangat untuk berobat ke puskesmas,alhamdulillah pelayanan di puskesmas sdah baik petugasny ramah2 jdi semangat untuk berobat ke puskesmas,alhamdulillah pelayanan puskesmas sdah baik petugasny ramah2 jdi semangat berobat puskesmas,Pelayanan,Negatif,0.9941
Kesehatan,Puskesmas Dukun,3.8,124,Nisvi Fatatul,5,2025-12-09T08:58:29.781Z,"Kemaren selama hamil periksa di puskesmas, bidanya ramah ramah, pelayananya juga baik..",kemaren selama hamil periksa di puskesmas bidanya ramah ramah pelayananya juga baik,kemaren selama hamil periksa di puskesmas bidanya ramah ramah pelayananya juga baik,kemaren selama hamil periksa puskesmas bidanya ramah ramah pelayananya baik,Pelayanan,Negatif,0.9909
Kesehatan,Puskesmas Dukun,3.8,124,erny ut,5,2025-12-08T06:44:03.805Z,Pelayanannya sudah bagus. Mba Dwi y unia ramah orangnya,pelayanannya sudah bagus mba dwi y unia ramah orangnya,pelayanannya sudah bagus mba dwi y unia ramah orangnya,pelayanannya bagus mba dwi unia ramah orangnya,Pelayanan,Negatif,0.9964
Kesehatan,Puskesmas Dukun,3.8,124,MuscatMu,5,2025-12-06T02:40:46.355Z,"Bagi yang mau Cari Surat Keterangan Dokter untuk dewasa 1. Ke bagian depan ambil antrian 2. Tunggu panggilan di pendaftaran 3. Ke bagian poli dewasa ( untuk usia dewasa) tempat dibawah tangga dipanggil tensi dulu, nnti dikasih kertas keterangan dokter sama kertas buat bayar 4. Bayar dlu ke kasir 5. Kembali lagi nunggu panggilan dokter untuk diperiksa 6. Habis diperiksa minta cap dan nomor surat ke bagian informasi bawah tangga 7. Selesai Jangan lupa bawa KTP/ KK sama bawa uang sekitar 20- 25 rb",bagi yang mau cari surat keterangan dokter untuk dewasa ke bagian depan ambil antrian tunggu panggilan di pendaftaran ke bagian poli dewasa untuk usia dewasa tempat dibawah tangga dipanggil tensi dulu nnti dikasih kertas keterangan dokter sama kertas buat bayar bayar dlu ke kasir kembali lagi nunggu panggilan dokter untuk diperiksa habis diperiksa minta cap dan nomor surat ke bagian informasi bawah tangga selesai jangan lupa bawa ktp kk sama bawa uang sekitar rb,bagi yang mau cari surat keterangan dokter untuk dewasa ke bagian depan ambil antrian tunggu panggilan di pendaftaran ke bagian poli dewasa untuk usia dewasa tempat dibawah tangga dipanggil tensi dulu nnti dikasih kertas keterangan dokter sama kertas buat bayar bayar dlu ke kasir kembali lagi nunggu panggilan dokter untuk diperiksa habis diperiksa minta cap dan nomor surat ke bagian informasi bawah tangga selesai jangan lupa bawa ktp kk sama bawa uang sekitar rb,bagi mau cari surat keterangan dokter dewasa bagian depan ambil antrian tunggu panggilan pendaftaran bagian poli dewasa usia dewasa tempat dibawah tangga dipanggil tensi dulu nnti dikasih kertas keterangan dokter sama kertas buat bayar bayar dlu kasir kembali nunggu panggilan dokter diperiksa habis diperiksa minta cap nomor surat bagian informasi bawah tangga selesai jangan lupa bawa ktp kk sama bawa uang sekitar rb,Pelayanan,Netral,0.9787
Kesehatan,Puskesmas Dukun,3.8,124,Peny Alvionita,5,2025-12-05T09:43:22.697Z,Alhamdulillah pelayanan nya sangat bagus sekali petugasnya ramah.,alhamdulillah pelayanan nya sangat bagus sekali petugasnya ramah,alhamdulillah pelayanan nya sangat bagus sekali petugasnya ramah,alhamdulillah pelayanan bagus petugasnya ramah,Pelayanan,Negatif,0.996
Kesehatan,Puskesmas Dukun,3.8,124,cemdental,5,2025-12-04T02:39:29.970Z,yang screening depan mbaknya sekarang ramah,yang screening depan mbaknya sekarang ramah,yang screening depan mbaknya sekarang ramah,screening depan mbaknya sekarang ramah,Pelayanan,Netral,0.5287
Kesehatan,Puskesmas Dukun,3.8,124,Affan Muntilan,5,2025-12-01T04:35:51.281Z,pelayanan sangat baik cepat,pelayanan sangat baik cepat,pelayanan sangat baik cepat,pelayanan baik cepat,Pelayanan,Negatif,0.9949
Kesehatan,Puskesmas Dukun,3.8,124,Min,5,2025-11-27T04:00:05.518Z,semoga seluruh karyawan puskesmas Dukun diberikan kesehatan karena setiap hari pasien tetep banyak...💞,semoga seluruh karyawan puskesmas dukun diberikan kesehatan karena setiap hari pasien tetep banyak,semoga seluruh karyawan puskesmas dukun diberikan kesehatan karena setiap hari pasien tetep banyak,semoga seluruh karyawan puskesmas dukun diberikan kesehatan setiap hari pasien tetep banyak,Kesehatan,Negatif,0.9539
Kesehatan,Puskesmas Dukun,3.8,124,yana setiana,5,2025-11-26T08:31:54.731Z,"pelayanannya sangat baik, para perawatnya juga ramah dan sabar pokokknya memuaskan periksa disini, dan teruntuk bu siti nur asiyah terimakasii berkat beliau saya sangat nyaman dan diperhatikan",pelayanannya sangat baik para perawatnya juga ramah dan sabar pokokknya memuaskan periksa disini dan teruntuk bu siti nur asiyah terimakasii berkat beliau saya sangat nyaman dan diperhatikan,pelayanannya sangat baik para perawatnya juga ramah dan sabar pokokknya memuaskan periksa disini dan teruntuk bu siti nur asiyah terimakasii berkat beliau saya sangat nyaman dan diperhatikan,pelayanannya baik para perawatnya ramah sabar pokokknya memuaskan periksa disini teruntuk bu siti nur asiyah terimakasii berkat beliau nyaman diperhatikan,Pelayanan,Negatif,0.9942
Kesehatan,Puskesmas Dukun,3.8,124,akmal elazam23,5,2025-11-26T06:25:36.695Z,"Alhamdulillah setiap periksa ke puskesmas dukun mendptkan pelayanan yg baik, baik dari para dokter maupun bidan yg ramah dan sat set jd bagi kami pasien khususnya saya bumil tidak terlalu lama menunggu antrian,,, untuk kedepanya semoga lebih baik lagi",alhamdulillah setiap periksa ke puskesmas dukun mendptkan pelayanan yg baik baik dari para dokter maupun bidan yg ramah dan sat set jd bagi kami pasien khususnya saya bumil tidak terlalu lama menunggu antrian untuk kedepanya semoga lebih baik lagi,alhamdulillah setiap periksa ke puskesmas dukun mendptkan pelayanan yang baik baik dari para dokter maupun bidan yang ramah dan sat set jd bagi kami pasien khususnya saya bumil tidak terlalu lama menunggu antrian untuk kedepanya semoga lebih baik lagi,alhamdulillah setiap periksa puskesmas dukun mendptkan pelayanan baik baik para dokter maupun bidan ramah sat set jd bagi pasien khususnya bumil terlalu lama menunggu antrian kedepanya semoga baik,Pelayanan,Negatif,0.8213
Kesehatan,Puskesmas Dukun,3.8,124,kodrat wawa,1,2025-11-25T00:13:23.335Z,perempuan paruh baya pakai kacamata .. bagian pelayanan karcis mbok ya ramah kok malah ulaten ... biar di koreksi sama puskesmas dukun.,perempuan paruh baya pakai kacamata bagian pelayanan karcis mbok ya ramah kok malah ulaten biar di koreksi sama puskesmas dukun,perempuan paruh baya pakai kacamata bagian pelayanan karcis mbok ya ramah kok malah ulaten biar di koreksi sama puskesmas dukun,perempuan paruh baya pakai kacamata bagian pelayanan karcis mbok ya ramah kok malah ulaten biar koreksi sama puskesmas dukun,Pelayanan,Positif,0.9901
Kesehatan,Puskesmas Dukun,3.8,124,Ika Wulan,5,2025-11-22T05:19:45.829Z,"Pelayanannya sangat bagus dan tempatnya bersih sangat nyaman,petugasnya ramah,baik&sangat sabar.terutama Bu Siti Nur Asiyah terimakasi banyak 🙏🏻🙏🏻",pelayanannya sangat bagus dan tempatnya bersih sangat nyaman petugasnya ramah baik sangat sabar terutama bu siti nur asiyah terimakasi banyak,pelayanannya sangat bagus dan tempatnya bersih sangat nyaman petugasnya ramah baik sangat sabar terutama bu siti nur asiyah terimakasi banyak,pelayanannya bagus tempatnya bersih nyaman petugasnya ramah baik sabar terutama bu siti nur asiyah terimakasi banyak,Pelayanan,Negatif,0.9912
Kesehatan,Puskesmas Dukun,3.8,124,Misterjokowi Misterjokowi,5,2025-11-20T08:18:54.220Z,"""Terima kasih atas pelayanan yang sangat baik dan prosesnya cepat, petugasnya sabar, ramah dan baik.Teruntuk Bu.Siti Nur Asiyah,,saya merasa sangat nyaman dan diperhatikan..",terima kasih atas pelayanan yang sangat baik dan prosesnya cepat petugasnya sabar ramah dan baik teruntuk bu siti nur asiyah saya merasa sangat nyaman dan diperhatikan,terima kasih atas pelayanan yang sangat baik dan prosesnya cepat petugasnya sabar ramah dan baik teruntuk bu siti nur asiyah saya merasa sangat nyaman dan diperhatikan,terima kasih atas pelayanan baik prosesnya cepat petugasnya sabar ramah baik teruntuk bu siti nur asiyah merasa nyaman diperhatikan,Pelayanan,Negatif,0.9837
