Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Nurul Istikoma,5,2026-07-15T02:25:30.155Z,Pelayanan Alhamdulillah bagus memuaskan,pelayanan alhamdulillah bagus memuaskan,pelayanan alhamdulillah bagus memuaskan,pelayanan alhamdulillah bagus memuaskan,Pelayanan,Positif,0.9953
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Dieny Retnoningtyasa,5,2026-07-15T02:20:03.626Z,Alhamdulillah nyaman dokter anaknya wenak pwoll . Perawatnya ruamah2 .. smoga semakin maju jaya dan berkah rs Muhammadiyah gresik 🥰,alhamdulillah nyaman dokter anaknya wenak pwoll perawatnya ruamah2 smoga semakin maju jaya dan berkah rs muhammadiyah gresik,alhamdulillah nyaman dokter anaknya wenak pwoll perawatnya ruamah2 smoga semakin maju jaya dan berkah rumah sakit muhammadiyah gresik,alhamdulillah nyaman dokter anaknya wenak pwoll perawatnya ruamah2 smoga semakin maju jaya berkah rumah sakit muhammadiyah gresik,Fasilitas,Positif,0.9745
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Chandra Puspita,5,2026-07-15T02:11:36.997Z,Pelayanan yang baik,pelayanan yang baik,pelayanan yang baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Supri Yanto,5,2026-07-15T02:09:11.912Z,baik,baik,baik,baik,Lainnya,Positif,0.9844
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Mustofa Mustofa,5,2026-07-15T02:06:18.946Z,Tanggap,tanggap,tanggap,tanggap,Infrastruktur,Positif,0.9855
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Asmaul Fauzia,5,2026-07-15T01:37:45.306Z,Pelayanan nya sangat bagus,pelayanan nya sangat bagus,pelayanan nya sangat bagus,pelayanan bagus,Pelayanan,Positif,0.9969
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Noor Afriyani,5,2026-07-14T04:31:07.915Z,perawat dan dokternya sangat baik pelayanan profesional,perawat dan dokternya sangat baik pelayanan profesional,perawat dan dokternya sangat baik pelayanan profesional,perawat dokternya baik pelayanan profesional,Pelayanan,Positif,0.9318
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Rohmatul Fitriyah,5,2026-07-14T04:27:21.297Z,Sangat informatif dan ramah,sangat informatif dan ramah,sangat informatif dan ramah,informatif ramah,Pelayanan,Positif,0.9961
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Nurul Mufidah,5,2026-07-14T04:22:27.749Z,Pelayanan nya bagus,pelayanan nya bagus,pelayanan nya bagus,pelayanan bagus,Pelayanan,Positif,0.9969
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,alesya comel,5,2026-07-14T04:02:58.404Z,"Pelayanan Rapih , suster dan dokter nya ramah"",di layani dengan baik",pelayanan rapih suster dan dokter nya ramah di layani dengan baik,pelayanan rapih suster dan dokter nya ramah di layani dengan baik,pelayanan rapih suster dokter ramah layani baik,Pelayanan,Positif,0.9854
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Bu Rosida,5,2026-07-14T03:45:56.496Z,Bagus perawatan nya,bagus perawatan nya,bagus perawatan nya,bagus perawatan,Kesehatan,Positif,0.9952
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,ZOK VO,5,2026-07-14T03:42:28.790Z,Bagus,bagus,bagus,bagus,Lainnya,Positif,0.9961
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,nurlaily,5,2026-07-14T03:36:26.537Z,"pelayanan nya baguss, cepet juga",pelayanan nya baguss cepet juga,pelayanan nya baguss cepet juga,pelayanan baguss cepet,Pelayanan,Positif,0.9961
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Sholeh Indro,5,2026-07-13T06:38:34.670Z,Pelayanan rumah sakit Muhammadiyah Gresik saya beri nilai 90. Bagus ramah semua,pelayanan rumah sakit muhammadiyah gresik saya beri nilai bagus ramah semua,pelayanan rumah sakit muhammadiyah gresik saya beri nilai bagus ramah semua,pelayanan rumah sakit muhammadiyah gresik beri nilai bagus ramah semua,Pelayanan,Positif,0.9944
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,bella nusantara,5,2026-07-13T05:45:40.060Z,"Masyaallah alhamdulillah terima kasih sudah memberikan pelayanan maksimal, ramah dan transparan. Semoga konsisten dan semakin maju RSMG😇",masyaallah alhamdulillah terima kasih sudah memberikan pelayanan maksimal ramah dan transparan semoga konsisten dan semakin maju rsmg,masyaallah alhamdulillah terima kasih sudah memberikan pelayanan maksimal ramah dan transparan semoga konsisten dan semakin maju rsmg,masyaallah alhamdulillah terima kasih memberikan pelayanan maksimal ramah transparan semoga konsisten semakin maju rsmg,Pelayanan,Positif,0.9722
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Karimatul Wahidah,5,2026-07-13T05:36:21.131Z,Pelayanan dan penanganannya sangat bagus.,pelayanan dan penanganannya sangat bagus,pelayanan dan penanganannya sangat bagus,pelayanan penanganannya bagus,Pelayanan,Positif,0.9958
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Rizal ragil saputra,5,2026-07-13T05:33:47.425Z,"Pelayanan baik , perawatnya ramah , dokternya juga",pelayanan baik perawatnya ramah dokternya juga,pelayanan baik perawatnya ramah dokternya juga,pelayanan baik perawatnya ramah dokternya,Pelayanan,Positif,0.9956
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1909,Nunuk Komar,5,2026-07-13T02:55:08.589Z,"Dokter n perawatx ramah"" Baik sopan",dokter n perawatx ramah baik sopan,dokter n perawatx ramah baik sopan,dokter perawatx ramah baik sopan,Pelayanan,Positif,0.9727
