Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Nunuk Komar,5,2026-07-13T02:55:08.589Z,"Dokter n perawatx ramah"" Baik sopan",dokter n perawatx ramah baik sopan,dokter n perawatx ramah baik sopan,dokter perawatx ramah baik sopan,Pelayanan,Negatif,0.9727
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Rudi Hartono,5,2026-07-13T02:52:56.002Z,Pelayanan bagus dgn pak Erick sabar orangnya,pelayanan bagus dgn pak erick sabar orangnya,pelayanan bagus dengan pak erick sabar orangnya,pelayanan bagus pak erick sabar orangnya,Pelayanan,Negatif,0.9935
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,umul khoiroh Mukhlisyotin,5,2026-07-13T02:33:27.914Z,Alhamdulillah mantap,alhamdulillah mantap,alhamdulillah bagus,alhamdulillah bagus,Lainnya,Negatif,0.9949
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,mohammad salihuddin,5,2026-07-13T02:28:44.020Z,"Pelayanan sangat puas, perawat ramah dan sangat membantu",pelayanan sangat puas perawat ramah dan sangat membantu,pelayanan sangat puas perawat ramah dan sangat membantu,pelayanan puas perawat ramah membantu,Pelayanan,Negatif,0.9902
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Citra M,4,2026-07-12T04:35:13.990Z,"Tempatnya bersih, pelayanan memuaskan",tempatnya bersih pelayanan memuaskan,tempatnya bersih pelayanan memuaskan,tempatnya bersih pelayanan memuaskan,Pelayanan,Negatif,0.997
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Ulul Farichin,5,2026-07-11T03:59:56.840Z,Layanan Dr. Eric sangat baik dan sabar,layanan dr eric sangat baik dan sabar,layanan dari eric sangat baik dan sabar,layanan eric baik sabar,Pelayanan,Negatif,0.9799
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Dewa G,5,2026-07-10T00:39:00.624Z,Alhamdulillah bagus pelayanannya,alhamdulillah bagus pelayanannya,alhamdulillah bagus pelayanannya,alhamdulillah bagus pelayanannya,Pelayanan,Negatif,0.9964
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Bionsai 88,5,2026-07-10T00:35:17.924Z,"Mama saya di rawat oleh dokter arik di ruangan arofah lantai 4 RS MUHAMMADIYAH GRESIK, perawatan dokter dan para perawat sangan ramah dan membantu sangat di rekomend banget buat para keluarga yg mau mencari rumah sakit terbaik di gresik",mama saya di rawat oleh dokter arik di ruangan arofah lantai rs muhammadiyah gresik perawatan dokter dan para perawat sangan ramah dan membantu sangat di rekomend banget buat para keluarga yg mau mencari rumah sakit terbaik di gresik,mama saya di rawat oleh dokter arik di ruangan arofah lantai rumah sakit muhammadiyah gresik perawatan dokter dan para perawat sangan ramah dan membantu sangat di rekomend banget buat para keluarga yang mau mencari rumah sakit terbaik di gresik,mama rawat dokter arik ruangan arofah lantai rumah sakit muhammadiyah gresik perawatan dokter para perawat sangan ramah membantu rekomend banget buat para keluarga mau mencari rumah sakit terbaik gresik,Pelayanan,Negatif,0.9913
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Aura Mei,1,2026-07-08T20:11:14.168Z,"Aku msh ingat waktu anak ke2 sakit usia 9bln, riwayat kejang dan muntaber slama 7hari pdahalnya hari ke 3 sakit aku uda aku bawa ke dr agus salim. Anakku dilab dan disuruh rawat jalan dirmh pdahal anakku uda lemes. Tp krn lab msh normal disuruh plg pdahal aku minta ranap, akhirnya selang sehari anakku ga sadar diri aku larikan ke RS bunder dan disitu anakku kaya bertaruh nyawa pasang infus dll ksulitan krn dehidrasi berat akhirnya aku ditnya knpa baru dibawa ksini. Aku jelasin klo sehari sblmya hbs dr igd RS muhamadiyah ini, pdahal aku uda jelasin anaknya keadaanya sesuai yg aku ceritain di atas uda lemes seharian tp gadikasih rawat inap jahaaat jahaatt bgt.. Anakku akhirnya opname hampir 8hari di bunder smpe sebulan ankku , jgn smpe terulang lg kejadian ini. Pdahl aku uda percaya bgt dr lahiran ank ke 1 , 2 dan skrg aku beralih ke petro. Bener benerr pelayanan jauuh lbh baik cepatt..",aku msh ingat waktu anak ke2 sakit usia 9bln riwayat kejang dan muntaber slama 7hari pdahalnya hari ke sakit aku uda aku bawa ke dr agus salim anakku dilab dan disuruh rawat jalan dirmh pdahal anakku uda lemes tp krn lab msh normal disuruh plg pdahal aku minta ranap akhirnya selang sehari anakku ga sadar diri aku larikan ke rs bunder dan disitu anakku kaya bertaruh nyawa pasang infus dll ksulitan krn dehidrasi berat akhirnya aku ditnya knpa baru dibawa ksini aku jelasin klo sehari sblmya hbs dr igd rs muhamadiyah ini pdahal aku uda jelasin anaknya keadaanya sesuai yg aku ceritain di atas uda lemes seharian tp gadikasih rawat inap jahaaat jahaatt bgt anakku akhirnya opname hampir 8hari di bunder smpe sebulan ankku jgn smpe terulang lg kejadian ini pdahl aku uda percaya bgt dr lahiran ank ke dan skrg aku beralih ke petro bener benerr pelayanan jauuh lbh baik cepatt,aku masih ingat waktu anak ke2 sakit usia 9bln riwayat kejang dan muntaber slama 7hari pdahalnya hari ke sakit aku uda aku bawa ke dari agus salim anakku dilab dan disuruh rawat jalan dirmh pdahal anakku uda lemes tapi karena lab masih normal disuruh paling pdahal aku minta ranap akhirnya selang sehari anakku tidak sadar diri aku larikan ke rumah sakit bunder dan disitu anakku kaya bertaruh nyawa pasang infus dll ksulitan karena dehidrasi berat akhirnya aku ditnya knpa baru dibawa ksini aku jelasin kalau sehari sblmya hbs dari igd rumah sakit muhamadiyah ini pdahal aku uda jelasin anaknya keadaanya sesuai yang aku ceritain di atas uda lemes seharian tapi gadikasih rawat inap jahaaat jahaatt banget anakku akhirnya opname hampir 8hari di bunder smpe sebulan ankku jgn smpe terulang lg kejadian ini pdahl aku uda percaya banget dari lahiran ank ke dan sekarang aku beralih ke petro bener benerr pelayanan jauuh lebih baik cepatt,aku ingat waktu anak ke2 sakit usia 9bln riwayat kejang muntaber slama 7hari pdahalnya hari sakit aku uda aku bawa agus salim anakku dilab disuruh rawat jalan dirmh pdahal anakku uda lemes lab normal disuruh paling pdahal aku minta ranap akhirnya selang sehari anakku sadar diri aku larikan rumah sakit bunder disitu anakku kaya bertaruh nyawa pasang infus dll ksulitan dehidrasi berat akhirnya aku ditnya knpa dibawa ksini aku jelasin sehari sblmya hbs igd rumah sakit muhamadiyah pdahal aku uda jelasin anaknya keadaanya sesuai aku ceritain atas uda lemes seharian gadikasih rawat inap jahaaat jahaatt banget anakku akhirnya opname hampir 8hari bunder smpe sebulan ankku jgn smpe terulang lg kejadian pdahl aku uda percaya banget lahiran ank sekarang aku beralih petro bener benerr pelayanan jauuh baik cepatt,Pelayanan,Positif,0.8419
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Jacky Alfarizi,5,2026-07-08T10:46:35.339Z,"Rumah sakit yang bagus pelayanannya , bidan , perawat dan dokternya ramahh dan baik .. top markotop",rumah sakit yang bagus pelayanannya bidan perawat dan dokternya ramahh dan baik top markotop,rumah sakit yang bagus pelayanannya bidan perawat dan dokternya ramahh dan baik top markotop,rumah sakit bagus pelayanannya bidan perawat dokternya ramahh baik top markotop,Pelayanan,Negatif,0.9972
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Alfi Aprillia,5,2026-07-08T02:57:30.472Z,Fasilitasnya nyaman dan bersih dokter dan perawatnya juga ramah²,fasilitasnya nyaman dan bersih dokter dan perawatnya juga ramah,fasilitasnya nyaman dan bersih dokter dan perawatnya juga ramah,fasilitasnya nyaman bersih dokter perawatnya ramah,Pelayanan,Negatif,0.9967
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Rys Merys,5,2026-07-08T02:50:20.367Z,Pelayanan nya cepat dan ramah,pelayanan nya cepat dan ramah,pelayanan nya cepat dan ramah,pelayanan cepat ramah,Pelayanan,Negatif,0.9955
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1904,Dul Gembuk,5,2026-07-08T02:47:05.637Z,Pelayanan cukup memuaskan,pelayanan cukup memuaskan,pelayanan cukup memuaskan,pelayanan cukup memuaskan,Pelayanan,Negatif,0.9958
