Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Kholid Jauhari,5,2026-06-30T06:46:18.422Z,Gercep,gercep,gercep,gercep,Lainnya,Positif,0.8361
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Florensia Jeane,5,2026-06-30T05:34:02.035Z,Pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat ramah,Pelayanan,Negatif,0.9955
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Novita Sari,5,2026-06-30T04:32:33.005Z,Pelayanan sangat ramah dan tempatnya sangat bagus sekali,pelayanan sangat ramah dan tempatnya sangat bagus sekali,pelayanan sangat ramah dan tempatnya sangat bagus sekali,pelayanan ramah tempatnya bagus,Pelayanan,Negatif,0.9975
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Ibrohim Bagus,5,2026-06-30T04:11:16.835Z,Pelayanannya oke dan cepat,pelayanannya oke dan cepat,pelayanannya oke dan cepat,pelayanannya oke cepat,Pelayanan,Negatif,0.9969
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Nur Hasanah,5,2026-06-30T04:09:09.627Z,"Trimakasih pelayanan nya cepat antrinya GK lama . Pertahankan keramahan petugas ya . Mulai dari satpam, teler smpai cs Alhamdulillah ramah semua",trimakasih pelayanan nya cepat antrinya gk lama pertahankan keramahan petugas ya mulai dari satpam teler smpai cs alhamdulillah ramah semua,trimakasih pelayanan nya cepat antrinya tidak lama pertahankan keramahan petugas ya mulai dari satpam teler smpai cs alhamdulillah ramah semua,trimakasih pelayanan cepat antrinya lama pertahankan keramahan petugas ya mulai satpam teler smpai cs alhamdulillah ramah semua,Pelayanan,Negatif,0.9772
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,uswatul karimah,5,2026-06-30T03:32:02.998Z,Pelayanannya sangat ramah dan sangat memuaskan,pelayanannya sangat ramah dan sangat memuaskan,pelayanannya sangat ramah dan sangat memuaskan,pelayanannya ramah memuaskan,Pelayanan,Negatif,0.9967
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Bilal Ramadhan,5,2026-06-30T02:07:52.806Z,Nyaman dan Integritas luar biasa,nyaman dan integritas luar biasa,nyaman dan integritas luar biasa,nyaman integritas luar biasa,Fasilitas,Negatif,0.9969
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Rif'atut Tarbiyah,5,2026-06-30T02:04:10.074Z,Cabangnya bagus pelayanan cepat dan ramah mantap,cabangnya bagus pelayanan cepat dan ramah mantap,cabangnya bagus pelayanan cepat dan ramah bagus,cabangnya bagus pelayanan cepat ramah bagus,Pelayanan,Negatif,0.9967
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Maiza Chuzem,5,2026-06-29T09:22:22.241Z,Tempatnya luas dan bersih,tempatnya luas dan bersih,tempatnya luas dan bersih,tempatnya luas bersih,Fasilitas,Negatif,0.9973
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Erdogan Yassaran,5,2026-06-29T08:30:31.749Z,MANTAPP,mantapp,mantapp,mantapp,Lainnya,Negatif,0.9972
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Lutfi Pradana,5,2026-06-29T04:08:18.750Z,Jos jis,jos jis,bagus jis,bagus jis,Lainnya,Negatif,0.9923
Perbankan,BANK MANDIRI KCP GRESIK JIIPE,5,160,Nad Zahid,5,2026-06-29T03:21:25.016Z,"Pelayanan nya cepat dan ramah, meskipun jauh tapi gpp",pelayanan nya cepat dan ramah meskipun jauh tapi gpp,pelayanan nya cepat dan ramah meskipun jauh tapi gpp,pelayanan cepat ramah meskipun jauh gpp,Pelayanan,Negatif,0.9724
