Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Ella Skincare Gresik,5,699,"O, Intan Dwi",5,2026-06-27T07:05:24.069Z,"First time dateng kesini. Masuk langsung dibantu sama Bapak penjaga pintu dengan ramah. Karena sudah booking H-1, nunggu tidak lama. Langsung dilayani untuk pendaftaran dll. Masuk untuk konsultasi, bayar, dan langsung treatment. Pendaftaran member tidak mahal dan dapat body cream.  Staff admin depan ramah. Dokter ramah, penjelasan lengkap, tidak terburu2, dan yang paling penting tidak UPSELLING. Love bgt. Pada saat treatment, Mbak therapist ramah bgt, treatment dengan lembut dan baik. Saat tindakan HIFU oleh dokter juga oke bgt, pelan2 dan selalu konfirmasi ke saya apakah sakit, apakah nyaman.  Saat menunggu, dibuatkan minuman hangat oleh Mbaknya, karena ruangan dingin minum hangat pas bgt. Dapat air mineral dan cookies. Ada musholla, bersih, harum dan tersedia alat sholat.  Love bgt, semoga hasil treatment cocok dan Insya Allah akan balik lagi ❤️",first time dateng kesini masuk langsung dibantu sama bapak penjaga pintu dengan ramah karena sudah booking h nunggu tidak lama langsung dilayani untuk pendaftaran dll masuk untuk konsultasi bayar dan langsung treatment pendaftaran member tidak mahal dan dapat body cream staff admin depan ramah dokter ramah penjelasan lengkap tidak terburu2 dan yang paling penting tidak upselling love bgt pada saat treatment mbak therapist ramah bgt treatment dengan lembut dan baik saat tindakan hifu oleh dokter juga oke bgt pelan2 dan selalu konfirmasi ke saya apakah sakit apakah nyaman saat menunggu dibuatkan minuman hangat oleh mbaknya karena ruangan dingin minum hangat pas bgt dapat air mineral dan cookies ada musholla bersih harum dan tersedia alat sholat love bgt semoga hasil treatment cocok dan insya allah akan balik lagi,first time dateng kesini masuk langsung dibantu sama bapak penjaga pintu dengan ramah karena sudah booking h nunggu tidak lama langsung dilayani untuk pendaftaran dll masuk untuk konsultasi bayar dan langsung treatment pendaftaran member tidak mahal dan dapat body cream staff admin depan ramah dokter ramah penjelasan lengkap tidak terburu2 dan yang paling penting tidak upselling love banget pada saat treatment mbak therapist ramah banget treatment dengan lembut dan baik saat tindakan hifu oleh dokter juga oke banget pelan2 dan selalu konfirmasi ke saya apakah sakit apakah nyaman saat menunggu dibuatkan minuman hangat oleh mbaknya karena ruangan dingin minum hangat pas banget dapat air mineral dan cookies ada musholla bersih harum dan tersedia alat sholat love banget semoga hasil treatment cocok dan insya allah akan balik lagi,first time dateng kesini masuk langsung dibantu sama bapak penjaga pintu ramah booking nunggu lama langsung dilayani pendaftaran dll masuk konsultasi bayar langsung treatment pendaftaran member mahal body cream staff admin depan ramah dokter ramah penjelasan lengkap terburu2 paling penting upselling love banget treatment mbak therapist ramah banget treatment lembut baik tindakan hifu dokter oke banget pelan2 selalu konfirmasi apakah sakit apakah nyaman menunggu dibuatkan minuman hangat mbaknya ruangan dingin minum hangat pas banget air mineral cookies musholla bersih harum tersedia alat sholat love banget semoga hasil treatment cocok insya allah balik,Pelayanan,Negatif,0.9822
Lainnya,Ella Skincare Gresik,5,699,leonita dwi,5,2026-06-27T04:21:50.682Z,"penjelasan konsultasinya detail, dengan staff yang ramah dan helpful",penjelasan konsultasinya detail dengan staff yang ramah dan helpful,penjelasan konsultasinya detail dengan staff yang ramah dan helpful,penjelasan konsultasinya detail staff ramah helpful,Pelayanan,Negatif,0.9108
Lainnya,Ella Skincare Gresik,5,699,Fitri Lucas,5,2026-06-27T03:43:14.759Z,"Pelayanan ramah, ruangan bersih, dokter baik",pelayanan ramah ruangan bersih dokter baik,pelayanan ramah ruangan bersih dokter baik,pelayanan ramah ruangan bersih dokter baik,Pelayanan,Negatif,0.9927
Lainnya,Ella Skincare Gresik,5,699,maria sofa,5,2026-06-24T05:59:35.670Z,"Kesan pertama kesini seluruh pegawainya sangat ramah mulai dr penyambutan security, lobi, dokter, perawat maupun pegawai farmasinya. Seluruh ruangan sangat bersih sehingga kelihatan mewah. Dokter menjelaskan dengan sangat detail, mudah dimengerti dan tidak pelit informasi. Tersedia ruang tunggu yang nyaman dan coffee/tea dan air mineral. Treatment yg dilakukan dilakukan dg sangat hati2 dan sangat ramah. Ruang parkir yg luas untuk mobil, dan parkir yg nyaman dan aman untuk motor. Setelah treatmen, dapat snack. Untuk pendaftaran new member, ada bonus body cream. Harga sangat terjangkau. Rekomended.",kesan pertama kesini seluruh pegawainya sangat ramah mulai dr penyambutan security lobi dokter perawat maupun pegawai farmasinya seluruh ruangan sangat bersih sehingga kelihatan mewah dokter menjelaskan dengan sangat detail mudah dimengerti dan tidak pelit informasi tersedia ruang tunggu yang nyaman dan coffee tea dan air mineral treatment yg dilakukan dilakukan dg sangat hati2 dan sangat ramah ruang parkir yg luas untuk mobil dan parkir yg nyaman dan aman untuk motor setelah treatmen dapat snack untuk pendaftaran new member ada bonus body cream harga sangat terjangkau rekomended,kesan pertama kesini seluruh pegawainya sangat ramah mulai dari penyambutan security lobi dokter perawat maupun pegawai farmasinya seluruh ruangan sangat bersih sehingga kelihatan mewah dokter menjelaskan dengan sangat detail mudah dimengerti dan tidak pelit informasi tersedia ruang tunggu yang nyaman dan coffee tea dan air mineral treatment yang dilakukan dilakukan dengan sangat hati2 dan sangat ramah ruang parkir yang luas untuk mobil dan parkir yang nyaman dan aman untuk motor setelah treatmen dapat snack untuk pendaftaran new member ada bonus body cream harga sangat terjangkau rekomended,kesan pertama kesini seluruh pegawainya ramah mulai penyambutan security lobi dokter perawat maupun pegawai farmasinya seluruh ruangan bersih sehingga kelihatan mewah dokter menjelaskan detail mudah dimengerti pelit informasi tersedia ruang tunggu nyaman coffee tea air mineral treatment dilakukan dilakukan hati2 ramah ruang parkir luas mobil parkir nyaman aman motor treatmen snack pendaftaran new member bonus body cream harga terjangkau rekomended,Pelayanan,Negatif,0.9922
Lainnya,Ella Skincare Gresik,5,699,Wahyu Alamsyah,5,2026-06-18T03:20:39.914Z,Dokter ramah dan cs ramah,dokter ramah dan cs ramah,dokter ramah dan cs ramah,dokter ramah cs ramah,Pelayanan,Negatif,0.9823
Lainnya,Ella Skincare Gresik,5,699,Eko wahyudi Gresik,5,2026-06-17T06:10:14.922Z,"Pelayanan nya sangat bagus, tempat nya bersih",pelayanan nya sangat bagus tempat nya bersih,pelayanan nya sangat bagus tempat nya bersih,pelayanan bagus tempat bersih,Pelayanan,Negatif,0.9965
Lainnya,Ella Skincare Gresik,5,699,Qurriyatul Fikriyah,5,2026-06-17T06:04:54.214Z,"Pelayanan yang baik, sangat ramah dan sangat memuaskan",pelayanan yang baik sangat ramah dan sangat memuaskan,pelayanan yang baik sangat ramah dan sangat memuaskan,pelayanan baik ramah memuaskan,Pelayanan,Negatif,0.9948
Lainnya,Ella Skincare Gresik,5,699,Happy Susilo Suryo Prayogo Ningtyas,5,2026-06-15T09:36:59.598Z,"Pelayanan, Penjelasan sangat detail dan sangat membantu sekali",pelayanan penjelasan sangat detail dan sangat membantu sekali,pelayanan penjelasan sangat detail dan sangat membantu sekali,pelayanan penjelasan detail membantu,Pelayanan,Negatif,0.9838
Lainnya,Ella Skincare Gresik,5,699,Tiyas Qulubiyah,5,2026-06-15T04:33:04.685Z,"Tempat nyaman,dokter dan pelayanannya ramah. Rekomanded sihh",tempat nyaman dokter dan pelayanannya ramah rekomanded sihh,tempat nyaman dokter dan pelayanannya ramah rekomanded sihh,tempat nyaman dokter pelayanannya ramah rekomanded sihh,Pelayanan,Negatif,0.9973
Lainnya,Ella Skincare Gresik,5,699,fransiska ari pradina,5,2026-06-14T04:53:44.028Z,"Aku dibenowo dan memilih cabang ella di gresik daripada disbya, cs & apotekernya ramah, dokternya juga tidak upselling dan menyarankan sesuai keluhan cust, terapis mbak anggun ngerjainnya teliti dan hati2. Pokoknya luvv",aku dibenowo dan memilih cabang ella di gresik daripada disbya cs apotekernya ramah dokternya juga tidak upselling dan menyarankan sesuai keluhan cust terapis mbak anggun ngerjainnya teliti dan hati2 pokoknya luvv,aku dibenowo dan memilih cabang ella di gresik daripada disbya cs apotekernya ramah dokternya juga tidak upselling dan menyarankan sesuai keluhan cust terapis mbak anggun ngerjainnya teliti dan hati2 pokoknya luvv,aku dibenowo memilih cabang ella gresik daripada disbya cs apotekernya ramah dokternya upselling menyarankan sesuai keluhan cust terapis mbak anggun ngerjainnya teliti hati2 pokoknya luvv,Pelayanan,Negatif,0.9794
Lainnya,Ella Skincare Gresik,5,699,Farah Nur Fajriyah,5,2026-06-13T09:26:45.822Z,"Tempatnya bersih, rapi, wangi. Harganya termasuk affordable sih, pelayanannya ramah banget banget banget dan nyaman…",tempatnya bersih rapi wangi harganya termasuk affordable sih pelayanannya ramah banget banget banget dan nyaman,tempatnya bersih rapi wangi harganya termasuk affordable sih pelayanannya ramah banget banget banget dan nyaman,tempatnya bersih rapi wangi harganya termasuk affordable pelayanannya ramah banget banget banget nyaman,Pelayanan,Negatif,0.9982
