Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RS Randegansari Husada,4.3,1103,Dita Primantari,5,2026-07-17T05:40:04.823Z,"Pelayanannya baik , mbak""nya ramah",pelayanannya baik mbak nya ramah,pelayanannya baik mbak nya ramah,pelayanannya baik mbak ramah,Pelayanan,Positif,0.995
Kesehatan,RS Randegansari Husada,4.3,1103,Khazbiyah Maula,5,2026-07-17T05:39:55.073Z,"Pelayanan rs husada sangan memuaskan sekali, pelayanan juga ramah",pelayanan rs husada sangan memuaskan sekali pelayanan juga ramah,pelayanan rumah sakit husada sangan memuaskan sekali pelayanan juga ramah,pelayanan rumah sakit husada sangan memuaskan pelayanan ramah,Pelayanan,Positif,0.9936
Kesehatan,RS Randegansari Husada,4.3,1103,Qonyta Lutfia Putri,5,2026-07-17T05:29:07.142Z,Booth Jobfair informatif dan menarik,booth jobfair informatif dan menarik,booth jobfair informatif dan menarik,booth jobfair informatif menarik,Lainnya,Positif,0.9886
Kesehatan,RS Randegansari Husada,4.3,1103,aqiilah naisyah,5,2026-07-17T05:14:09.050Z,mantapp kak,mantapp kak,mantapp kak,mantapp kak,Lainnya,Positif,0.9968
Kesehatan,RS Randegansari Husada,4.3,1103,faizatul iffah,5,2026-07-17T05:13:20.399Z,mantapp,mantapp,mantapp,mantapp,Lainnya,Positif,0.9972
Kesehatan,RS Randegansari Husada,4.3,1103,Finna Ferarti,5,2026-07-17T04:46:42.635Z,Mantab,mantab,mantab,mantab,Lainnya,Positif,0.9971
Kesehatan,RS Randegansari Husada,4.3,1103,Siti Nurjanah,5,2026-07-17T04:46:25.767Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,RS Randegansari Husada,4.3,1103,Salwana Dewanti Rahayu,5,2026-07-17T04:14:32.300Z,ramah pelayanan nya,ramah pelayanan nya,ramah pelayanan nya,ramah pelayanan,Pelayanan,Positif,0.9959
Kesehatan,RS Randegansari Husada,4.3,1103,Lailatul Hekmah,5,2026-07-17T04:12:02.611Z,Pelayanan luar biasa,pelayanan luar biasa,pelayanan luar biasa,pelayanan luar biasa,Pelayanan,Positif,0.9958
Kesehatan,RS Randegansari Husada,4.3,1103,Aprillia Hidayatunnikmah,5,2026-07-17T04:07:46.278Z,pelayanan luar biasa,pelayanan luar biasa,pelayanan luar biasa,pelayanan luar biasa,Pelayanan,Positif,0.9958
Kesehatan,RS Randegansari Husada,4.3,1103,Mochamad Aziz Amrozi,5,2026-07-17T04:00:46.285Z,"pelayanannya bagus, terbaik pokoknya, the best",pelayanannya bagus terbaik pokoknya the best,pelayanannya bagus terbaik pokoknya the best,pelayanannya bagus terbaik pokoknya the best,Pelayanan,Positif,0.9976
Kesehatan,RS Randegansari Husada,4.3,1103,Nuzulmy,5,2026-07-17T04:00:12.399Z,Pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,Pelayanan,Positif,0.9959
Kesehatan,RS Randegansari Husada,4.3,1103,Abid Dary,5,2026-07-17T03:35:05.370Z,Mantab,mantab,mantab,mantab,Lainnya,Positif,0.9971
Kesehatan,RS Randegansari Husada,4.3,1103,Yuda Ferdiansyah,1,2026-07-16T16:19:01.260Z,PENGANANAN SANGAT LAMBAT HINGGA AYAH MENINGGAL DUNIA SUDAH TAU DARURAT DOKTER RUWET SANGAT SANGAT TIDAK AKURAT,pengananan sangat lambat hingga ayah meninggal dunia sudah tau darurat dokter ruwet sangat sangat tidak akurat,pengananan sangat lambat hingga ayah meninggal dunia sudah tau darurat dokter ruwet sangat sangat tidak akurat,pengananan lambat hingga ayah meninggal dunia tau darurat dokter ruwet akurat,Pelayanan,Negatif,0.9838
