Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Naavagreen Gresik,4.9,711,Ananda Aulia Rahmadhani,5,2026-06-25T06:18:26.321Z,pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Lainnya,Naavagreen Gresik,4.9,711,Dewi Anggraini,5,2026-06-23T08:47:12.465Z,"Pelayanan memuaskan, harga juga terjangkau untuk perawatannya banyak diskon2nya juga . kakak2nya sabar dan ramah",pelayanan memuaskan harga juga terjangkau untuk perawatannya banyak diskon2nya juga kakak2nya sabar dan ramah,pelayanan memuaskan harga juga terjangkau untuk perawatannya banyak diskon2nya juga kakak2nya sabar dan ramah,pelayanan memuaskan harga terjangkau perawatannya banyak diskon2nya kakak2nya sabar ramah,Pelayanan,Negatif,0.9961
Lainnya,Naavagreen Gresik,4.9,711,Adinda Najma Rosyadah,5,2026-06-18T07:01:43.126Z,Great hospitality!!! Semua staff ramah dan hasil treatmet bagusss,great hospitality semua staff ramah dan hasil treatmet bagusss,great hospitality semua staff ramah dan hasil treatmet bagusss,great hospitality semua staff ramah hasil treatmet bagusss,Pelayanan,Negatif,0.9969
Lainnya,Naavagreen Gresik,4.9,711,Elsi Tri Amelia,5,2026-06-18T06:45:06.550Z,konsul dokter ramah dan pelayanan bagus,konsul dokter ramah dan pelayanan bagus,konsul dokter ramah dan pelayanan bagus,konsul dokter ramah pelayanan bagus,Pelayanan,Negatif,0.9963
Lainnya,Naavagreen Gresik,4.9,711,Amanda Nafisia,5,2026-06-18T06:43:13.359Z,"Super comfy, great service, so polite",super comfy great service so polite,super comfy great service so polite,super comfy great service so polite,Lainnya,Negatif,0.8806
Lainnya,Naavagreen Gresik,4.9,711,Maulinda Nur,5,2026-06-16T07:44:21.150Z,bagus nyaman,bagus nyaman,bagus nyaman,bagus nyaman,Fasilitas,Negatif,0.9971
Lainnya,Naavagreen Gresik,4.9,711,Eka Heppy,5,2026-06-15T07:34:10.602Z,Pelayanannya rama tempatnya nyaman banget,pelayanannya rama tempatnya nyaman banget,pelayanannya rama tempatnya nyaman banget,pelayanannya rama tempatnya nyaman banget,Pelayanan,Negatif,0.9978
Lainnya,Naavagreen Gresik,4.9,711,Luluk,5,2026-06-13T09:32:49.185Z,"Pelayanannya mantap, harga affordable juga. Udah langganan 2 tahunan ini❤️",pelayanannya mantap harga affordable juga udah langganan tahunan ini,pelayanannya bagus harga affordable juga udah langganan tahunan ini,pelayanannya bagus harga affordable udah langganan tahunan,Pelayanan,Negatif,0.9969
Lainnya,Naavagreen Gresik,4.9,711,Feny Dyah Ayu,5,2026-06-13T03:48:09.966Z,"Nice place, friendly staff, comfortable ambiance. But you need to make sure that if you drive your own car, it will be hassle. Because they only have 1 parking spot for car. Motorcycle is more convenient.",nice place friendly staff comfortable ambiance but you need to make sure that if you drive your own car it will be hassle because they only have parking spot for car motorcycle is more convenient,nice place friendly staff comfortable ambiance but you need to make sure that if you drive your own car it will be hassle because they only have parking spot for car motorcycle is more convenient,nice place friendly staff comfortable ambiance but you need to make sure that if you drive your own car it will be hassle because they only have parking spot for car motorcycle is more convenient,Fasilitas,Negatif,0.7371
Lainnya,Naavagreen Gresik,4.9,711,Sintia Putri,5,2026-06-12T09:33:49.300Z,"Banyak promo, pelayanan memuaskan",banyak promo pelayanan memuaskan,banyak promo pelayanan memuaskan,banyak promo pelayanan memuaskan,Pelayanan,Negatif,0.9958
Lainnya,Naavagreen Gresik,4.9,711,Dewi Shafirah,5,2026-06-12T09:33:33.787Z,tempat sgt nyaman good servicess!!,tempat sgt nyaman good servicess,tempat sangat nyaman good servicess,tempat nyaman good servicess,Fasilitas,Negatif,0.995
Lainnya,Naavagreen Gresik,4.9,711,Dinar Sulistyaning Kusuma,5,2026-06-11T09:35:20.171Z,Pelayanan ramah dan cepat untuk orang yang baru pertama kali ke naavagreen,pelayanan ramah dan cepat untuk orang yang baru pertama kali ke naavagreen,pelayanan ramah dan cepat untuk orang yang baru pertama kali ke naavagreen,pelayanan ramah cepat orang pertama kali naavagreen,Pelayanan,Negatif,0.9814
