Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Ratih Shinta Sari,1,2026-04-29T03:55:52.160Z,"Petugas memberikan instruksi ndak jelas Saya tanya ke loket mana jika mau naik petok D ke shm Lalu diarahkan petugas dekat pintu masuk ke loket prioritas -> sudah nunggu 30 menit akhirnya di loker prioritas diarahkan ke loket pengukuran-> di loket pengukuran diarahkan ke loket surat sudah menunggu 2 jam tidak dipanggil-panggil  Saya ini orang awam, jangan dibikin bingung",petugas memberikan instruksi ndak jelas saya tanya ke loket mana jika mau naik petok d ke shm lalu diarahkan petugas dekat pintu masuk ke loket prioritas sudah nunggu menit akhirnya di loker prioritas diarahkan ke loket pengukuran di loket pengukuran diarahkan ke loket surat sudah menunggu jam tidak dipanggil panggil saya ini orang awam jangan dibikin bingung,petugas memberikan instruksi ndak jelas saya tanya ke loket mana jika mau naik petok d ke shm lalu diarahkan petugas dekat pintu masuk ke loket prioritas sudah nunggu menit akhirnya di loker prioritas diarahkan ke loket pengukuran di loket pengukuran diarahkan ke loket surat sudah menunggu jam tidak dipanggil panggil saya ini orang awam jangan dibikin bingung,petugas memberikan instruksi ndak jelas tanya loket mana mau naik petok shm lalu diarahkan petugas dekat pintu masuk loket prioritas nunggu menit akhirnya loker prioritas diarahkan loket pengukuran loket pengukuran diarahkan loket surat menunggu jam dipanggil panggil orang awam jangan dibikin bingung,Pelayanan,Positif,0.789
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Esther Kusuma,1,2026-04-23T04:31:49.225Z,"Apa ini? Ribet GK kayak Surabaya pantesan GK maju""",apa ini ribet gk kayak surabaya pantesan gk maju,apa ini ribet tidak kayak surabaya pantesan tidak maju,apa ribet kayak surabaya pantesan maju,Lainnya,Positif,0.8923
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Mumtaz S,1,2026-04-20T12:17:12.467Z,Saya ngurus sertifikat 2tahun gak kelar kelar,saya ngurus sertifikat 2tahun gak kelar kelar,saya ngurus sertifikat 2tahun tidak kelar kelar,ngurus sertifikat 2tahun kelar kelar,Lainnya,Netral,0.651
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Indah Mutiara Fani,5,2026-04-16T03:20:02.448Z,pelayanan loket penyerahan sangat membantu👍🏻,pelayanan loket penyerahan sangat membantu,pelayanan loket penyerahan sangat membantu,pelayanan loket penyerahan membantu,Pelayanan,Negatif,0.9293
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,darmawan hartanto,5,2026-04-16T03:19:14.358Z,Mantap,mantap,bagus,bagus,Lainnya,Negatif,0.9961
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Irawan Tok,5,2026-04-16T01:15:46.433Z,Pelayanan semakin cepat terutama bagian penyerahan,pelayanan semakin cepat terutama bagian penyerahan,pelayanan semakin cepat terutama bagian penyerahan,pelayanan semakin cepat terutama bagian penyerahan,Pelayanan,Negatif,0.9284
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Niken Larasati,5,2026-04-15T03:26:52.414Z,"Penyerahan petugasnya ramah, murah senyum",penyerahan petugasnya ramah murah senyum,penyerahan petugasnya ramah murah senyum,penyerahan petugasnya ramah murah senyum,Pelayanan,Negatif,0.9948
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Fita Sari,5,2026-04-14T03:22:56.777Z,"Pelayanan penyerahan semakin berbenah, cepat, dan ramah",pelayanan penyerahan semakin berbenah cepat dan ramah,pelayanan penyerahan semakin berbenah cepat dan ramah,pelayanan penyerahan semakin berbenah cepat ramah,Pelayanan,Negatif,0.9828
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Mochammad Muntoha,5,2026-04-14T03:12:44.858Z,Layanan Penyerahan Sangat Profesional Mantap,layanan penyerahan sangat profesional mantap,layanan penyerahan sangat profesional bagus,layanan penyerahan profesional bagus,Pelayanan,Negatif,0.9954
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,mojopahit property,5,2026-04-14T03:10:16.533Z,Pelayanan loket penyerahan sangat profesional dan ramah,pelayanan loket penyerahan sangat profesional dan ramah,pelayanan loket penyerahan sangat profesional dan ramah,pelayanan loket penyerahan profesional ramah,Pelayanan,Negatif,0.9863
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Irma Rakhmawati,2,2026-04-10T02:02:51.961Z,"Mohon pelayanan ditingkatkan jangan hanya karena habis libur lebaran jadi tdk efektif dan karena hari jumat dg alasan ada kerja bakti sampai jam 09.00 petugas blm ada di meja Kalau mengurus sendiri siap"" dipingpong dari satu meja ke meja lain pokoknya ribet dan antar meja petugas tidak ada koordinasi yg bagus",mohon pelayanan ditingkatkan jangan hanya karena habis libur lebaran jadi tdk efektif dan karena hari jumat dg alasan ada kerja bakti sampai jam petugas blm ada di meja kalau mengurus sendiri siap dipingpong dari satu meja ke meja lain pokoknya ribet dan antar meja petugas tidak ada koordinasi yg bagus,mohon pelayanan ditingkatkan jangan hanya karena habis libur lebaran jadi tidak efektif dan karena hari jumat dengan alasan ada kerja bakti sampai jam petugas belum ada di meja kalau mengurus sendiri siap dipingpong dari satu meja ke meja lain pokoknya ribet dan antar meja petugas tidak ada koordinasi yang bagus,mohon pelayanan ditingkatkan jangan hanya habis libur lebaran jadi efektif hari jumat alasan kerja bakti sampai jam petugas meja mengurus sendiri siap dipingpong satu meja meja lain pokoknya ribet antar meja petugas koordinasi bagus,Pelayanan,Negatif,0.9609
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Ilham Ramadhan,5,2026-04-09T02:04:27.202Z,"Saya mengurus balik nama waris, saat di pengambilan ternyata blm selesai katanya msh ada 1 tahap lg yg harus diproses, ibu sy sdh lansia untungnya dibantu sama petugas penyerahan bu yayuk seinget saya namanya utk di follow up ke petugas yg mengerjakan. Akhirnya saya datang ke kantor bpn dg ibu saya tidak sia-sia, di hari itu alhamdulillah sertipikat saya bisa diambil.. terimakasih utk integritasnya sbg petugas yg melayani masyarakat terkhususnya pd bagian penyerahan.",saya mengurus balik nama waris saat di pengambilan ternyata blm selesai katanya msh ada tahap lg yg harus diproses ibu sy sdh lansia untungnya dibantu sama petugas penyerahan bu yayuk seinget saya namanya utk di follow up ke petugas yg mengerjakan akhirnya saya datang ke kantor bpn dg ibu saya tidak sia sia di hari itu alhamdulillah sertipikat saya bisa diambil terimakasih utk integritasnya sbg petugas yg melayani masyarakat terkhususnya pd bagian penyerahan,saya mengurus balik nama waris saat di pengambilan ternyata belum selesai katanya masih ada tahap lg yang harus diproses ibu saya sudah lansia untungnya dibantu sama petugas penyerahan bu yayuk seinget saya namanya untuk di follow up ke petugas yang mengerjakan akhirnya saya datang ke kantor bpn dengan ibu saya tidak sia sia di hari itu alhamdulillah sertipikat saya bisa diambil terimakasih untuk integritasnya sbg petugas yang melayani masyarakat terkhususnya pada bagian penyerahan,mengurus balik nama waris pengambilan ternyata selesai katanya tahap lg harus diproses ibu lansia untungnya dibantu sama petugas penyerahan bu yayuk seinget namanya follow up petugas mengerjakan akhirnya datang kantor bpn ibu sia sia hari alhamdulillah sertipikat diambil terimakasih integritasnya sbg petugas melayani masyarakat terkhususnya bagian penyerahan,Pelayanan,Negatif,0.7678
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,Ilil Mastullaful Fefi Fani,1,2026-04-06T02:30:55.157Z,Pelayan buruk… ngurus balik nana waris sendiri Dilempar sana sini.. tidak dijelaskan alur yang benar padahal kalau ngurus sendiri diprioritaskan tapi setiap 5-10 menit kalau kita gak tanya berkas bakal ketlisut… berkasku ketlisut 3x dan jika hari ini gak selesai sampai pembayaran Besok bakal mengulang kembali…. Hadeeehhhh,pelayan buruk ngurus balik nana waris sendiri dilempar sana sini tidak dijelaskan alur yang benar padahal kalau ngurus sendiri diprioritaskan tapi setiap menit kalau kita gak tanya berkas bakal ketlisut berkasku ketlisut 3x dan jika hari ini gak selesai sampai pembayaran besok bakal mengulang kembali hadeeehhhh,pelayan buruk ngurus balik nana waris sendiri dilempar sana sini tidak dijelaskan alur yang benar padahal kalau ngurus sendiri diprioritaskan tapi setiap menit kalau kita tidak tanya berkas bakal ketlisut berkasku ketlisut 3x dan jika hari ini tidak selesai sampai pembayaran besok bakal mengulang kembali hadeeehhhh,pelayan buruk ngurus balik nana waris sendiri dilempar sana sini dijelaskan alur benar padahal ngurus sendiri diprioritaskan setiap menit tanya berkas bakal ketlisut berkasku ketlisut 3x hari selesai sampai pembayaran besok bakal mengulang kembali hadeeehhhh,Administrasi,Positif,0.9978
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,dedy yanuar abadi,5,2026-03-27T04:15:16.728Z,"Hari ini saya mencari informasi mengenai pembuatan SHM tanah di BPN gresik bertemu ibu lyas, sangat membantu sekali memberikan informasi dan penjelasan mengenai syarat pengurusan SHM dan info PTSL. Semoga BPN gresik semakin lebih baik dalam melayani masyarakat dan berintegritas untuk membantu kesejahteraan masyarakat juga,No korupsi! Indonesia pasti maju dan bermatabat. Amin",hari ini saya mencari informasi mengenai pembuatan shm tanah di bpn gresik bertemu ibu lyas sangat membantu sekali memberikan informasi dan penjelasan mengenai syarat pengurusan shm dan info ptsl semoga bpn gresik semakin lebih baik dalam melayani masyarakat dan berintegritas untuk membantu kesejahteraan masyarakat juga no korupsi indonesia pasti maju dan bermatabat amin,hari ini saya mencari informasi mengenai pembuatan shm tanah di bpn gresik bertemu ibu lyas sangat membantu sekali memberikan informasi dan penjelasan mengenai syarat pengurusan shm dan info ptsl semoga bpn gresik semakin lebih baik dalam melayani masyarakat dan berintegritas untuk membantu kesejahteraan masyarakat juga no korupsi indonesia pasti maju dan bermatabat amin,hari mencari informasi mengenai pembuatan shm tanah bpn gresik bertemu ibu lyas membantu memberikan informasi penjelasan mengenai syarat pengurusan shm info ptsl semoga bpn gresik semakin baik melayani masyarakat berintegritas membantu kesejahteraan masyarakat no korupsi indonesia pasti maju bermatabat amin,Lainnya,Negatif,0.9366
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,cahaya ahmad,5,2026-03-22T00:11:53.740Z,Mohon izin bertanya untuk prosedur pengajuan SHM seperti apa ya? Mungkin bisa ditunjukkan.. terima kasih,mohon izin bertanya untuk prosedur pengajuan shm seperti apa ya mungkin bisa ditunjukkan terima kasih,mohon izin bertanya untuk prosedur pengajuan shm seperti apa ya mungkin bisa ditunjukkan terima kasih,mohon izin bertanya prosedur pengajuan shm seperti apa ya mungkin ditunjukkan terima kasih,Administrasi,Netral,0.9882
Pelayanan Publik,BPN Kabupaten Gresik,4.2,229,purwoto achmad,5,2026-02-11T16:21:26.759Z,Mengurus peningkatan hak milik,mengurus peningkatan hak milik,mengurus peningkatan hak milik,mengurus peningkatan hak milik,Lainnya,Netral,0.9813
