Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Gending,4.7,327,Supri yadi,5,2026-07-21T04:05:13.324Z,"Disini semua perawat juga pelayanannya Ramah"" dan selalu gerak cepat bila mana ada pasien yang lagi urgent ☺️ Pelayanan laboratorium nya juga sangat memadai dan mendetail bila mana d perlukan penjelasan tentang gejala penyakit pasien petugasnya juga gerak cepat bila ada pasien yang urgent Slalu jdi recommended deh pkoknya Pelayanan di rumah sakit Gending ini Smoga kedepanya makin sukses dan slalu mengutamakan keramahan pada konsumen/pasien 👍👍🤗",disini semua perawat juga pelayanannya ramah dan selalu gerak cepat bila mana ada pasien yang lagi urgent pelayanan laboratorium nya juga sangat memadai dan mendetail bila mana d perlukan penjelasan tentang gejala penyakit pasien petugasnya juga gerak cepat bila ada pasien yang urgent slalu jdi recommended deh pkoknya pelayanan di rumah sakit gending ini smoga kedepanya makin sukses dan slalu mengutamakan keramahan pada konsumen pasien,disini semua perawat juga pelayanannya ramah dan selalu gerak cepat bila mana ada pasien yang lagi urgent pelayanan laboratorium nya juga sangat memadai dan mendetail bila mana d perlukan penjelasan tentang gejala penyakit pasien petugasnya juga gerak cepat bila ada pasien yang urgent slalu jdi recommended deh pkoknya pelayanan di rumah sakit gending ini smoga kedepanya makin sukses dan slalu mengutamakan keramahan pada konsumen pasien,disini semua perawat pelayanannya ramah selalu gerak cepat bila mana pasien urgent pelayanan laboratorium memadai mendetail bila mana perlukan penjelasan tentang gejala penyakit pasien petugasnya gerak cepat bila pasien urgent slalu jdi recommended pkoknya pelayanan rumah sakit gending smoga kedepanya makin sukses slalu mengutamakan keramahan konsumen pasien,Pelayanan,Positif,0.9916
Kesehatan,Puskesmas Gending,4.7,327,Indah Kurnia sari,5,2026-07-21T03:55:26.763Z,Pelayanan nya ter the best... Semoga selalu siaga dalam melayani pasien.. Sukses selalu dan semakin maju Puskesmas Gending,pelayanan nya ter the best semoga selalu siaga dalam melayani pasien sukses selalu dan semakin maju puskesmas gending,pelayanan nya ter the best semoga selalu siaga dalam melayani pasien sukses selalu dan semakin maju puskesmas gending,pelayanan ter the best semoga selalu siaga melayani pasien sukses selalu semakin maju puskesmas gending,Pelayanan,Positif,0.9924
Kesehatan,Puskesmas Gending,4.7,327,Herly Rizaldi 2,5,2026-07-21T01:22:36.906Z,"Pelayanan di Puskesmas Gending sangat bagus, cepat, dan petugasnya ramah ramah, tempat tunggu nyaman, disediakan colokan charge dan ada galon gratis juga untuk yang bawa tumblr sendiri, joss puskesmas gending 👍👍👍",pelayanan di puskesmas gending sangat bagus cepat dan petugasnya ramah ramah tempat tunggu nyaman disediakan colokan charge dan ada galon gratis juga untuk yang bawa tumblr sendiri joss puskesmas gending,pelayanan di puskesmas gending sangat bagus cepat dan petugasnya ramah ramah tempat tunggu nyaman disediakan colokan charge dan ada galon gratis juga untuk yang bawa tumblr sendiri joss puskesmas gending,pelayanan puskesmas gending bagus cepat petugasnya ramah ramah tempat tunggu nyaman disediakan colokan charge galon gratis bawa tumblr sendiri joss puskesmas gending,Pelayanan,Positif,0.996
Kesehatan,Puskesmas Gending,4.7,327,Ach Rizaldi,1,2026-07-20T09:54:26.324Z,PELAYANAN ORANG LAB PALING PARAH!!!,pelayanan orang lab paling parah,pelayanan orang lab paling parah,pelayanan orang lab paling parah,Pelayanan,Negatif,0.998
Kesehatan,Puskesmas Gending,4.7,327,Work Project,5,2026-07-20T04:37:13.169Z,"Pelayanan Klaster Ibu Hamil dan Nifas sangat baik, saat saya melakukan tes kesehatan Calon Pengantin di sini para petugasnya ramah dan informatif, sangat recommended.",pelayanan klaster ibu hamil dan nifas sangat baik saat saya melakukan tes kesehatan calon pengantin di sini para petugasnya ramah dan informatif sangat recommended,pelayanan klaster ibu hamil dan nifas sangat baik saat saya melakukan tes kesehatan calon pengantin di sini para petugasnya ramah dan informatif sangat recommended,pelayanan klaster ibu hamil nifas baik melakukan tes kesehatan calon pengantin sini para petugasnya ramah informatif recommended,Pelayanan,Positif,0.9952
Kesehatan,Puskesmas Gending,4.7,327,Diana Farisa,5,2026-07-20T02:50:17.346Z,pelayanan puskesmas gending makin maju dengan inovasi pendaftaran online biar antri tidak berebut selalu maju doa baik untuk puskesmas gending,pelayanan puskesmas gending makin maju dengan inovasi pendaftaran online biar antri tidak berebut selalu maju doa baik untuk puskesmas gending,pelayanan puskesmas gending makin maju dengan inovasi pendaftaran online biar antrian tidak berebut selalu maju doa baik untuk puskesmas gending,pelayanan puskesmas gending makin maju inovasi pendaftaran online biar antrian berebut selalu maju doa baik puskesmas gending,Pelayanan,Positif,0.9156
Kesehatan,Puskesmas Gending,4.7,327,Auefadysta W,5,2026-07-16T10:33:49.371Z,Pelayanan laboratorium cukup cepat dan prosesnya tertata dengan baik. Petugas juga memberikan arahan yang jelas sehingga pemeriksaan berjalan lancar 👍👍,pelayanan laboratorium cukup cepat dan prosesnya tertata dengan baik petugas juga memberikan arahan yang jelas sehingga pemeriksaan berjalan lancar,pelayanan laboratorium cukup cepat dan prosesnya tertata dengan baik petugas juga memberikan arahan yang jelas sehingga pemeriksaan berjalan lancar,pelayanan laboratorium cukup cepat prosesnya tertata baik petugas memberikan arahan jelas sehingga pemeriksaan berjalan lancar,Pelayanan,Positif,0.9678
Kesehatan,Puskesmas Gending,4.7,327,Keke Halimah,5,2026-07-16T10:30:01.087Z,Pelayanan lansia Pelayanan Poli Lansia sangat ramah dan petugasnya sabar dalam melayani pasien lanjut usia. Pemeriksaan dilakukan dengan baik dan penjelasannya mudah dipahami.,pelayanan lansia pelayanan poli lansia sangat ramah dan petugasnya sabar dalam melayani pasien lanjut usia pemeriksaan dilakukan dengan baik dan penjelasannya mudah dipahami,pelayanan lansia pelayanan poli lansia sangat ramah dan petugasnya sabar dalam melayani pasien lanjut usia pemeriksaan dilakukan dengan baik dan penjelasannya mudah dipahami,pelayanan lansia pelayanan poli lansia ramah petugasnya sabar melayani pasien lanjut usia pemeriksaan dilakukan baik penjelasannya mudah dipahami,Pelayanan,Positif,0.976
Kesehatan,Puskesmas Gending,4.7,327,Jesiska bollu,5,2026-07-16T10:29:36.097Z,Pelayanan KIA di puskesmas sangat baik dan petugasnya ramah. Bidan memberikan penjelasan dengan sabar sehingga ibu dan keluarga merasa lebih tenang saat pemeriksaan.,pelayanan kia di puskesmas sangat baik dan petugasnya ramah bidan memberikan penjelasan dengan sabar sehingga ibu dan keluarga merasa lebih tenang saat pemeriksaan,pelayanan kia di puskesmas sangat baik dan petugasnya ramah bidan memberikan penjelasan dengan sabar sehingga ibu dan keluarga merasa lebih tenang saat pemeriksaan,pelayanan kia puskesmas baik petugasnya ramah bidan memberikan penjelasan sabar sehingga ibu keluarga merasa tenang pemeriksaan,Pelayanan,Positif,0.9356
Kesehatan,Puskesmas Gending,4.7,327,EL FROST,5,2026-07-16T02:48:15.381Z,"Selasa kemarin 14 juli 2026 prtama kalinya saya ke puskesmas untuk meminta surat bebas NAPSA dan surat keterangan sehat Awal2 takut klo djutekin petugas puskesmas.. Tp trnyta beda lo d puskesmas gending, dr pendaftaran, trus ke poli anak, IGD sampai dg kasir pembayaran smuanya ramah dan bersikap profesional sih mnurutq.. Trima kasih untuk puskesmas Gending",selasa kemarin juli prtama kalinya saya ke puskesmas untuk meminta surat bebas napsa dan surat keterangan sehat awal2 takut klo djutekin petugas puskesmas tp trnyta beda lo d puskesmas gending dr pendaftaran trus ke poli anak igd sampai dg kasir pembayaran smuanya ramah dan bersikap profesional sih mnurutq trima kasih untuk puskesmas gending,selasa kemarin juli prtama kalinya saya ke puskesmas untuk meminta surat bebas napsa dan surat keterangan sehat awal2 takut kalau djutekin petugas puskesmas tapi trnyta beda kamu d puskesmas gending dari pendaftaran trus ke poli anak igd sampai dengan kasir pembayaran smuanya ramah dan bersikap profesional sih mnurutq trima kasih untuk puskesmas gending,selasa kemarin juli prtama kalinya puskesmas meminta surat bebas napsa surat keterangan sehat awal2 takut djutekin petugas puskesmas trnyta beda puskesmas gending pendaftaran trus poli anak igd sampai kasir pembayaran smuanya ramah bersikap profesional mnurutq trima kasih puskesmas gending,Pelayanan,Positif,0.6186
Kesehatan,Puskesmas Gending,4.7,327,Pujo Wati,5,2026-07-15T02:05:45.467Z,alhamdulillaj puskesmas gending sekarang bisa bayarvdengan q ris jadi walau kita gak bawa uang tunai bisa pembayaran online dan pemeriksaan murah dsn terjsngkau trimakasihhh,alhamdulillaj puskesmas gending sekarang bisa bayarvdengan q ris jadi walau kita gak bawa uang tunai bisa pembayaran online dan pemeriksaan murah dsn terjsngkau trimakasihhh,alhamdulillaj puskesmas gending sekarang bisa bayarvdengan q ris jadi walau kita tidak bawa uang tunai bisa pembayaran online dan pemeriksaan murah dsn terjsngkau trimakasihhh,alhamdulillaj puskesmas gending sekarang bayarvdengan ris jadi walau bawa uang tunai pembayaran online pemeriksaan murah dsn terjsngkau trimakasihhh,Kesehatan,Positif,0.9227
Kesehatan,Puskesmas Gending,4.7,327,lintang kinaryosih,5,2026-07-15T01:40:13.754Z,Alhamdulillah barusan berobat di puskesmas gending dan periksa laborat karena panas 2 hari alhamdulillah pelayanan cepat dan ramah petugas laboratnya semoga lebih baik dan banyak inovasi,alhamdulillah barusan berobat di puskesmas gending dan periksa laborat karena panas hari alhamdulillah pelayanan cepat dan ramah petugas laboratnya semoga lebih baik dan banyak inovasi,alhamdulillah barusan berobat di puskesmas gending dan periksa laborat karena panas hari alhamdulillah pelayanan cepat dan ramah petugas laboratnya semoga lebih baik dan banyak inovasi,alhamdulillah barusan berobat puskesmas gending periksa laborat panas hari alhamdulillah pelayanan cepat ramah petugas laboratnya semoga baik banyak inovasi,Pelayanan,Positif,0.9892
Kesehatan,Puskesmas Gending,4.7,327,Intan Sari Ramadhani,5,2026-07-14T23:38:06.858Z,Semalam saya ngantar ortu ke UGD Pelayanan cepat sat set dan ramah cekatan Semoga puskesmas gending tambah jaya,semalam saya ngantar ortu ke ugd pelayanan cepat sat set dan ramah cekatan semoga puskesmas gending tambah jaya,semalam saya ngantar ortu ke ugd pelayanan cepat sat set dan ramah cekatan semoga puskesmas gending tambah jaya,semalam ngantar ortu ugd pelayanan cepat sat set ramah cekatan semoga puskesmas gending tambah jaya,Pelayanan,Positif,0.9229
Kesehatan,Puskesmas Gending,4.7,327,Project Monet,1,2026-07-14T12:58:01.866Z,"Banyak yang harus dibenahi, mulai dari ketelitian, salah membaca data untuk fasilitas kesehatan itu fatal, apalagi ibu ibu yang ada di lab parah banget gada ramah ramahnya, perasaan paling santai dia dari yang lain.",banyak yang harus dibenahi mulai dari ketelitian salah membaca data untuk fasilitas kesehatan itu fatal apalagi ibu ibu yang ada di lab parah banget gada ramah ramahnya perasaan paling santai dia dari yang lain,banyak yang harus dibenahi mulai dari ketelitian salah membaca data untuk fasilitas kesehatan itu fatal apalagi ibu ibu yang ada di lab parah banget gada ramah ramahnya perasaan paling santai dia dari yang lain,banyak harus dibenahi mulai ketelitian salah membaca data fasilitas kesehatan fatal apalagi ibu ibu lab parah banget gada ramah ramahnya perasaan paling santai lain,Pelayanan,Negatif,0.8872
Kesehatan,Puskesmas Gending,4.7,327,Bakoel Sulasi,1,2026-07-14T12:54:09.052Z,"Parah banget petugas labnya yang tua, mau pengambilan sampel darah buat cek lab masak dia makan jajan diatas meja, langsung disuruh duduk gak pakai cuci tangan kek apa langsung aja duduk diambil sampelnya, gemesin banget bayi vintage itu",parah banget petugas labnya yang tua mau pengambilan sampel darah buat cek lab masak dia makan jajan diatas meja langsung disuruh duduk gak pakai cuci tangan kek apa langsung aja duduk diambil sampelnya gemesin banget bayi vintage itu,parah banget petugas labnya yang tua mau pengambilan sampel darah buat cek lab masak dia makan jajan diatas meja langsung disuruh duduk tidak pakai cuci tangan kek apa langsung aja duduk diambil sampelnya gemesin banget bayi vintage itu,parah banget petugas labnya tua mau pengambilan sampel darah buat cek lab masak makan jajan diatas meja langsung disuruh duduk pakai cuci tangan kek apa langsung aja duduk diambil sampelnya gemesin banget bayi vintage,Pelayanan,Negatif,0.9882
