Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Gending,4.6,314,Project Monet,1,2026-07-14T12:58:01.866Z,"Banyak yang harus dibenahi, mulai dari ketelitian, salah membaca data untuk fasilitas kesehatan itu fatal, apalagi ibu ibu yang ada di lab parah banget gada ramah ramahnya, perasaan paling santai dia dari yang lain.",banyak yang harus dibenahi mulai dari ketelitian salah membaca data untuk fasilitas kesehatan itu fatal apalagi ibu ibu yang ada di lab parah banget gada ramah ramahnya perasaan paling santai dia dari yang lain,banyak yang harus dibenahi mulai dari ketelitian salah membaca data untuk fasilitas kesehatan itu fatal apalagi ibu ibu yang ada di lab parah banget gada ramah ramahnya perasaan paling santai dia dari yang lain,banyak harus dibenahi mulai ketelitian salah membaca data fasilitas kesehatan fatal apalagi ibu ibu lab parah banget gada ramah ramahnya perasaan paling santai lain,Pelayanan,Positif,0.8872
Kesehatan,Puskesmas Gending,4.6,314,Bakoel Sulasi,1,2026-07-14T12:54:09.052Z,"Parah banget petugas labnya yang tua, mau pengambilan sampel darah buat cek lab masak dia makan jajan diatas meja, langsung disuruh duduk gak pakai cuci tangan kek apa langsung aja duduk diambil sampelnya, gemesin banget bayi vintage itu",parah banget petugas labnya yang tua mau pengambilan sampel darah buat cek lab masak dia makan jajan diatas meja langsung disuruh duduk gak pakai cuci tangan kek apa langsung aja duduk diambil sampelnya gemesin banget bayi vintage itu,parah banget petugas labnya yang tua mau pengambilan sampel darah buat cek lab masak dia makan jajan diatas meja langsung disuruh duduk tidak pakai cuci tangan kek apa langsung aja duduk diambil sampelnya gemesin banget bayi vintage itu,parah banget petugas labnya tua mau pengambilan sampel darah buat cek lab masak makan jajan diatas meja langsung disuruh duduk pakai cuci tangan kek apa langsung aja duduk diambil sampelnya gemesin banget bayi vintage,Pelayanan,Positif,0.9882
Kesehatan,Puskesmas Gending,4.6,314,Intan Aprilianikmah,5,2026-07-11T01:23:28.845Z,"Awal periksa di Puskesmas Gending itu petugasnya ramaaah pooolll, baik dan tidak membeda2kan, semua antri tertib ke poli masing2, dokternya telaten, perawat dan bidan nyaa sabar dan kalau memberi penjelasan detail tapi mudah d mengerti pasien. UGD nya jg 24 jam pelayanan nya ramah dan pemeriksaan cepat tapi tepat. Tempatnya bersih dan ramah anak juga saat menunggu antrian, Sekarang malah untuk pembayaran di Puskesmas Gending bisa pakai QRIS, waahh makiin mantap kan, karena bisa lebih cepat tanpa nunggu kembalian..The Best laaahhh Puskesmas Gending.. semoga makin banyak inovasi nyaa dan pelayanan nya tetap terbaiiikk yaaa..",awal periksa di puskesmas gending itu petugasnya ramaaah pooolll baik dan tidak membeda2kan semua antri tertib ke poli masing2 dokternya telaten perawat dan bidan nyaa sabar dan kalau memberi penjelasan detail tapi mudah d mengerti pasien ugd nya jg jam pelayanan nya ramah dan pemeriksaan cepat tapi tepat tempatnya bersih dan ramah anak juga saat menunggu antrian sekarang malah untuk pembayaran di puskesmas gending bisa pakai qris waahh makiin mantap kan karena bisa lebih cepat tanpa nunggu kembalian the best laaahhh puskesmas gending semoga makin banyak inovasi nyaa dan pelayanan nya tetap terbaiiikk yaaa,awal periksa di puskesmas gending itu petugasnya ramaaah pooolll baik dan tidak membeda2kan semua antrian tertib ke poli masing2 dokternya telaten perawat dan bidan nyaa sabar dan kalau memberi penjelasan detail tapi mudah d mengerti pasien ugd nya juga jam pelayanan nya ramah dan pemeriksaan cepat tapi tepat tempatnya bersih dan ramah anak juga saat menunggu antrian sekarang malah untuk pembayaran di puskesmas gending bisa pakai qris waahh makiin bagus kan karena bisa lebih cepat tanpa nunggu kembalian the best laaahhh puskesmas gending semoga makin banyak inovasi nyaa dan pelayanan nya tetap terbaiiikk yaaa,awal periksa puskesmas gending petugasnya ramaaah pooolll baik membeda2kan semua antrian tertib poli masing2 dokternya telaten perawat bidan nyaa sabar memberi penjelasan detail mudah mengerti pasien ugd jam pelayanan ramah pemeriksaan cepat tepat tempatnya bersih ramah anak menunggu antrian sekarang malah pembayaran puskesmas gending pakai qris waahh makiin bagus kan cepat tanpa nunggu kembalian the best laaahhh puskesmas gending semoga makin banyak inovasi nyaa pelayanan tetap terbaiiikk yaaa,Pelayanan,Negatif,0.9932
Kesehatan,Puskesmas Gending,4.6,314,hayu salsabilla,5,2026-07-10T12:08:48.356Z,"Pelayanan di puskesmas semakin baik dan modern. Kehadiran mesin antrean online yang baru sangat membantu karena proses pendaftaran menjadi lebih cepat, rapi, dan tertata. Pasien jadi lebih mudah mengambil nomor antrean tanpa harus berdesakan, sehingga waktu tunggu terasa lebih efisien.  Petugas juga ramah, sigap membantu jika ada pasien yang belum memahami cara menggunakan mesin antrean. Semoga inovasi seperti ini terus dipertahankan dan ditingkatkan agar pelayanan kepada masyarakat semakin nyaman dan berkualitas. Terima kasih untuk seluruh tenaga kesehatan dan petugas yang telah memberikan pelayanan terbaik.✨✨✨",pelayanan di puskesmas semakin baik dan modern kehadiran mesin antrean online yang baru sangat membantu karena proses pendaftaran menjadi lebih cepat rapi dan tertata pasien jadi lebih mudah mengambil nomor antrean tanpa harus berdesakan sehingga waktu tunggu terasa lebih efisien petugas juga ramah sigap membantu jika ada pasien yang belum memahami cara menggunakan mesin antrean semoga inovasi seperti ini terus dipertahankan dan ditingkatkan agar pelayanan kepada masyarakat semakin nyaman dan berkualitas terima kasih untuk seluruh tenaga kesehatan dan petugas yang telah memberikan pelayanan terbaik,pelayanan di puskesmas semakin baik dan modern kehadiran mesin antrean online yang baru sangat membantu karena proses pendaftaran menjadi lebih cepat rapi dan tertata pasien jadi lebih mudah mengambil nomor antrean tanpa harus berdesakan sehingga waktu tunggu terasa lebih efisien petugas juga ramah sigap membantu jika ada pasien yang belum memahami cara menggunakan mesin antrean semoga inovasi seperti ini terus dipertahankan dan ditingkatkan agar pelayanan kepada masyarakat semakin nyaman dan berkualitas terima kasih untuk seluruh tenaga kesehatan dan petugas yang telah memberikan pelayanan terbaik,pelayanan puskesmas semakin baik modern kehadiran mesin antrean online membantu proses pendaftaran menjadi cepat rapi tertata pasien jadi mudah mengambil nomor antrean tanpa harus berdesakan sehingga waktu tunggu terasa efisien petugas ramah sigap membantu pasien memahami cara menggunakan mesin antrean semoga inovasi seperti terus dipertahankan ditingkatkan agar pelayanan kepada masyarakat semakin nyaman berkualitas terima kasih seluruh tenaga kesehatan petugas telah memberikan pelayanan terbaik,Pelayanan,Negatif,0.982
Kesehatan,Puskesmas Gending,4.6,314,PPS Gending Pilkada 2024,5,2026-07-06T23:39:44.300Z,"Puskesmas Gending semakin hari semakin baik, dalam segi pelayanan, sdm,sarana dan prasarananya juga. Masyarakat semakin terbantu dengan kehadiran Puskesmas Gending yang semakin keren dan oke. Kami warga Gending bangga kepada kalian🥰",puskesmas gending semakin hari semakin baik dalam segi pelayanan sdm sarana dan prasarananya juga masyarakat semakin terbantu dengan kehadiran puskesmas gending yang semakin keren dan oke kami warga gending bangga kepada kalian,puskesmas gending semakin hari semakin baik dalam segi pelayanan sdm sarana dan prasarananya juga masyarakat semakin terbantu dengan kehadiran puskesmas gending yang semakin bagus dan oke kami warga gending bangga kepada kalian,puskesmas gending semakin hari semakin baik segi pelayanan sdm sarana prasarananya masyarakat semakin terbantu kehadiran puskesmas gending semakin bagus oke warga gending bangga kepada kalian,Pelayanan,Negatif,0.9916
Kesehatan,Puskesmas Gending,4.6,314,Santri Muhibin,5,2026-06-26T11:59:01.615Z,Pelayanan sangat ramah,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan ramah,Pelayanan,Negatif,0.996
Kesehatan,Puskesmas Gending,4.6,314,Brewok 12,5,2026-06-26T11:58:33.687Z,"Pelayanan sangat baik, cepat",pelayanan sangat baik cepat,pelayanan sangat baik cepat,pelayanan baik cepat,Pelayanan,Negatif,0.9949
Kesehatan,Puskesmas Gending,4.6,314,Melinda Fitria,5,2026-06-19T01:46:45.967Z,Pelayanan Ibu dan Anak sangat memuaskan dan komunikatif,pelayanan ibu dan anak sangat memuaskan dan komunikatif,pelayanan ibu dan anak sangat memuaskan dan komunikatif,pelayanan ibu anak memuaskan komunikatif,Pelayanan,Negatif,0.9931
Kesehatan,Puskesmas Gending,4.6,314,Rio Revano,5,2026-06-19T01:44:23.954Z,Pelayanan cepat jam sesuai,pelayanan cepat jam sesuai,pelayanan cepat jam sesuai,pelayanan cepat jam sesuai,Pelayanan,Negatif,0.986
Kesehatan,Puskesmas Gending,4.6,314,Salma Al fitri,2,2026-06-18T12:46:28.731Z,Bidan bagian poli kia ketus kalo ngomong 🙏🏻,bidan bagian poli kia ketus kalo ngomong,bidan bagian poli kia ketus kalo ngomong,bidan bagian poli kia ketus kalo ngomong,Lainnya,Positif,0.5148
Kesehatan,Puskesmas Gending,4.6,314,Septian Tri Wulandhari,5,2026-06-17T07:11:27.390Z,"Pelayanannya sukak banget, pegawainya ramah, murah senyum, pelayanan jg cepat. Pokonya sukakkk bingittt TOP",pelayanannya sukak banget pegawainya ramah murah senyum pelayanan jg cepat pokonya sukakkk bingittt top,pelayanannya sukak banget pegawainya ramah murah senyum pelayanan juga cepat pokonya sukakkk bingittt top,pelayanannya sukak banget pegawainya ramah murah senyum pelayanan cepat pokonya sukakkk bingittt top,Pelayanan,Negatif,0.998
Kesehatan,Puskesmas Gending,4.6,314,Dewi Novia fitriyah ningsih,5,2026-06-17T07:11:02.595Z,"sangat baik sekalih, pelayanan yang ramah dan tentunya murah di kantong",sangat baik sekalih pelayanan yang ramah dan tentunya murah di kantong,sangat baik sekalih pelayanan yang ramah dan tentunya murah di kantong,baik sekalih pelayanan ramah tentunya murah kantong,Pelayanan,Negatif,0.9966
Kesehatan,Puskesmas Gending,4.6,314,04. Alifiyah risma Ramadhani,5,2026-06-17T07:10:54.782Z,"puskesmas gending sangat bagus pelayanannya, dan baik-baik semua kok🤎",puskesmas gending sangat bagus pelayanannya dan baik baik semua kok,puskesmas gending sangat bagus pelayanannya dan baik baik semua kok,puskesmas gending bagus pelayanannya baik baik semua kok,Pelayanan,Negatif,0.9944
Kesehatan,Puskesmas Gending,4.6,314,ainul maslakhah_,5,2026-06-17T07:08:28.839Z,"tarifnya murce sekaliehh, pegawainya murah senyum anak magangnya juga ramahh dan cantikkkk😘😘🥰",tarifnya murce sekaliehh pegawainya murah senyum anak magangnya juga ramahh dan cantikkkk,tarifnya murce sekaliehh pegawainya murah senyum anak magangnya juga ramahh dan cantikkkk,tarifnya murce sekaliehh pegawainya murah senyum anak magangnya ramahh cantikkkk,Pelayanan,Negatif,0.9975
