Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Novi Anggraeni,5,2026-06-24T01:08:19.203Z,Pelayanan sangat cepat dan cara mengedukasi sangat joss pak satpam,pelayanan sangat cepat dan cara mengedukasi sangat joss pak satpam,pelayanan sangat cepat dan cara mengedukasi sangat joss pak satpam,pelayanan cepat cara mengedukasi joss pak satpam,Pelayanan,Negatif,0.9944
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Santri Nakal,5,2026-06-23T03:11:00.715Z,Bagus,bagus,bagus,bagus,Lainnya,Negatif,0.9961
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,aan febrianto,5,2026-06-23T02:38:56.370Z,Pelayanan yang bagus,pelayanan yang bagus,pelayanan yang bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Tutik Pilangrejo,5,2026-06-23T02:01:45.070Z,Layanann baikk,layanann baikk,layanann baikk,layanann baikk,Pelayanan,Negatif,0.9876
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,33.Valizia Zulfa'idha,5,2026-06-22T04:29:39.987Z,Tempat nyaman dan security cs nya sangat cepat memberikan arahan,tempat nyaman dan security cs nya sangat cepat memberikan arahan,tempat nyaman dan security cs nya sangat cepat memberikan arahan,tempat nyaman security cs cepat memberikan arahan,Pelayanan,Negatif,0.9499
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Abahjono Mujiono,5,2026-06-18T04:21:21.730Z,Pelayanan sat set dan sangat membantu josss,pelayanan sat set dan sangat membantu josss,pelayanan sat set dan sangat membantu josss,pelayanan sat set membantu josss,Pelayanan,Negatif,0.9953
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Marefa Anna,5,2026-06-04T03:28:37.173Z,"pelayanan disini sangat memuaskan, sangat membantu, tempatnya nyaman dan bersih.",pelayanan disini sangat memuaskan sangat membantu tempatnya nyaman dan bersih,pelayanan disini sangat memuaskan sangat membantu tempatnya nyaman dan bersih,pelayanan disini memuaskan membantu tempatnya nyaman bersih,Pelayanan,Negatif,0.9967
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Ngaaa,5,2026-06-03T03:51:50.732Z,Pelayanan sangat cepat dan memuaskan nasabah josss,pelayanan sangat cepat dan memuaskan nasabah josss,pelayanan sangat cepat dan memuaskan nasabah josss,pelayanan cepat memuaskan nasabah josss,Pelayanan,Negatif,0.9963
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,cak whos,5,2026-05-26T02:03:39.506Z,Pelayanan super cepat dan security cs nya sangat tanggap menangani permasalahan,pelayanan super cepat dan security cs nya sangat tanggap menangani permasalahan,pelayanan super cepat dan security cs nya sangat tanggap menangani permasalahan,pelayanan super cepat security cs tanggap menangani permasalahan,Pelayanan,Negatif,0.9921
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Wito Ploso,5,2026-05-25T02:20:55.809Z,Pelayanan super cepat dan sangat membatu,pelayanan super cepat dan sangat membatu,pelayanan super cepat dan sangat membatu,pelayanan super cepat membatu,Pelayanan,Negatif,0.9957
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Yuni Endhel,5,2026-05-22T03:30:59.854Z,Pelayanan cepat dan nyaman pembuatan rekening sangat cepat dan jadi lebih praktis melalui Livin,pelayanan cepat dan nyaman pembuatan rekening sangat cepat dan jadi lebih praktis melalui livin,pelayanan cepat dan nyaman pembuatan rekening sangat cepat dan jadi lebih praktis melalui livin,pelayanan cepat nyaman pembuatan rekening cepat jadi praktis melalui livin,Pelayanan,Negatif,0.9711
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Is Bandiya,5,2026-05-22T02:19:07.617Z,Pelayanan super cepat dan sangat membantu keperluan saya sebagai nasabah,pelayanan super cepat dan sangat membantu keperluan saya sebagai nasabah,pelayanan super cepat dan sangat membantu keperluan saya sebagai nasabah,pelayanan super cepat membantu keperluan sebagai nasabah,Pelayanan,Negatif,0.9938
Perbankan,Bank Mandiri Gresik Balungpanggang,4.9,257,Faris Aja,5,2026-05-22T01:14:41.651Z,Tempat nyaman bersih dan dingin makin betah untuk pemgurusan per bank an,tempat nyaman bersih dan dingin makin betah untuk pemgurusan per bank an,tempat nyaman bersih dan dingin makin betah untuk pemgurusan per bank an,tempat nyaman bersih dingin makin betah pemgurusan per bank an,Fasilitas,Negatif,0.9969
