Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Kedamean,4,92,Stoksogar Stoksigar,5,2026-02-02T01:02:14.425Z,"UGD nya sangat nyaman,petugasnya ramah n sabar,mbk yng gemoy sabar n telaten banget",ugd nya sangat nyaman petugasnya ramah n sabar mbk yng gemoy sabar n telaten banget,ugd nya sangat nyaman petugasnya ramah n sabar mbk yng gemoy sabar n telaten banget,ugd nyaman petugasnya ramah sabar mbk yng gemoy sabar telaten banget,Pelayanan,Positif,0.9942
Kesehatan,Puskesmas Kedamean,4,92,Patricia Alfinda,5,2026-02-02T00:46:55.865Z,"Tempatnya nyaman, wangi, bersih. Petugas sangat telaten merawat luka dan rama juga",tempatnya nyaman wangi bersih petugas sangat telaten merawat luka dan rama juga,tempatnya nyaman wangi bersih petugas sangat telaten merawat luka dan rama juga,tempatnya nyaman wangi bersih petugas telaten merawat luka rama,Pelayanan,Positif,0.9953
Kesehatan,Puskesmas Kedamean,4,92,Kholis Yoko,5,2026-02-02T00:41:24.218Z,"Tempat nyaman, petugas UGD ramah pelayanannya oke. Sangat telaten merawat luka",tempat nyaman petugas ugd ramah pelayanannya oke sangat telaten merawat luka,tempat nyaman petugas ugd ramah pelayanannya oke sangat telaten merawat luka,tempat nyaman petugas ugd ramah pelayanannya oke telaten merawat luka,Pelayanan,Positif,0.9953
Kesehatan,Puskesmas Kedamean,4,92,Windaajuliaaputri,5,2025-12-09T01:56:28.218Z,"orang loket nyaa ramah bangett, terutama yangg cewe senyum terus.",orang loket nyaa ramah bangett terutama yangg cewe senyum terus,orang loket nyaa ramah bangett terutama yangg cewe senyum terus,orang loket nyaa ramah bangett terutama yangg cewe senyum terus,Pelayanan,Positif,0.9967
Kesehatan,Puskesmas Kedamean,4,92,Amanda Putri Vinata,1,2025-11-04T09:14:57.044Z,"selasa 4 november 2024 pulang kerja jam 16.00 niat mau periksa soalnya sesek dan ngos2 an, ke igd dilayani sama ibu2 kacamata warna pink, pelayannya gak banget, masak sesak ngos2 an dikasih obat aja, gak dikasih nebul sama sekali, bahkan cek tensi aja enggak, cek kadar oksigen ya enggak, malah disuruh ke rs, tujuan ke puskesmas biar dikasih penanganan pertama ini malah dikasih obat saja, iya tau harus ke rs maksud ku biar dicek dulu malah dijutek in dijudes in, ambil obat ya disuruh bolak balik masuk dalam igd terus disuruh nunggu diluar ambil obat terus disuruh masuk igd lagi, ini nafas udah ngos2 an malah diajak kayak gini, seengaknya diperiksa kek apa kek malah dijutekin, BAD BANGET IGD KALAU SORE HARI",selasa november pulang kerja jam niat mau periksa soalnya sesek dan ngos2 an ke igd dilayani sama ibu2 kacamata warna pink pelayannya gak banget masak sesak ngos2 an dikasih obat aja gak dikasih nebul sama sekali bahkan cek tensi aja enggak cek kadar oksigen ya enggak malah disuruh ke rs tujuan ke puskesmas biar dikasih penanganan pertama ini malah dikasih obat saja iya tau harus ke rs maksud ku biar dicek dulu malah dijutek in dijudes in ambil obat ya disuruh bolak balik masuk dalam igd terus disuruh nunggu diluar ambil obat terus disuruh masuk igd lagi ini nafas udah ngos2 an malah diajak kayak gini seengaknya diperiksa kek apa kek malah dijutekin bad banget igd kalau sore hari,selasa november pulang kerja jam niat mau periksa soalnya sesek dan ngos2 an ke igd dilayani sama ibu2 kacamata warna pink pelayannya tidak banget masak sesak ngos2 an dikasih obat aja tidak dikasih nebul sama sekali bahkan cek tensi aja enggak cek kadar oksigen ya enggak malah disuruh ke rumah sakit tujuan ke puskesmas biar dikasih penanganan pertama ini malah dikasih obat saja iya tau harus ke rumah sakit maksud ku biar dicek dulu malah dijutek in dijudes in ambil obat ya disuruh bolak balik masuk dalam igd terus disuruh nunggu diluar ambil obat terus disuruh masuk igd lagi ini nafas udah ngos2 an malah diajak kayak gini seengaknya diperiksa kek apa kek malah dijutekin bad banget igd kalau sore hari,selasa november pulang kerja jam niat mau periksa soalnya sesek ngos2 an igd dilayani sama ibu2 kacamata warna pink pelayannya banget masak sesak ngos2 an dikasih obat aja dikasih nebul sama bahkan cek tensi aja enggak cek kadar oksigen ya enggak malah disuruh rumah sakit tujuan puskesmas biar dikasih penanganan pertama malah dikasih obat saja iya tau harus rumah sakit maksud ku biar dicek dulu malah dijutek in dijudes in ambil obat ya disuruh bolak balik masuk igd terus disuruh nunggu diluar ambil obat terus disuruh masuk igd nafas udah ngos2 an malah diajak kayak gini seengaknya diperiksa kek apa kek malah dijutekin bad banget igd sore hari,Fasilitas,Negatif,0.8829
Kesehatan,Puskesmas Kedamean,4,92,Karmuliono Slempit,5,2025-10-24T03:00:55.592Z,"Alhamdulillah pelayanan di PKM kedamean sangat baik, dokter, perawat Ama bidan yg tidak pakek jilbab sangat ramah. Memberi penjelasan sangat jelas. Terima kasih",alhamdulillah pelayanan di pkm kedamean sangat baik dokter perawat ama bidan yg tidak pakek jilbab sangat ramah memberi penjelasan sangat jelas terima kasih,alhamdulillah pelayanan di pkm kedamean sangat baik dokter perawat ama bidan yang tidak pakek jilbab sangat ramah memberi penjelasan sangat jelas terima kasih,alhamdulillah pelayanan pkm kedamean baik dokter perawat ama bidan pakek jilbab ramah memberi penjelasan jelas terima kasih,Pelayanan,Positif,0.949
Kesehatan,Puskesmas Kedamean,4,92,ifa 31,3,2025-08-14T02:54:34.937Z,Pelayanannya kurang ramah...tlong ditingkatkan lagi dari segi pelayanannya agar mnjadi lebih baik lagi🙂‍↕️,pelayanannya kurang ramah tlong ditingkatkan lagi dari segi pelayanannya agar mnjadi lebih baik lagi,pelayanannya kurang ramah tlong ditingkatkan lagi dari segi pelayanannya agar mnjadi lebih baik lagi,pelayanannya kurang ramah tlong ditingkatkan segi pelayanannya agar mnjadi baik,Pelayanan,Positif,0.9873
Kesehatan,Puskesmas Kedamean,4,92,Abdul Aziz,5,2025-07-20T14:51:32.418Z,Sabtu kemaren saya ke dokter gigi yang laki2 pake kacamata Orang nya baik ramah Sering ngasih saran dan masukan Pokoknya the best,sabtu kemaren saya ke dokter gigi yang laki2 pake kacamata orang nya baik ramah sering ngasih saran dan masukan pokoknya the best,sabtu kemaren saya ke dokter gigi yang laki2 pake kacamata orang nya baik ramah sering ngasih saran dan masukan pokoknya the best,sabtu kemaren dokter gigi laki2 pake kacamata orang baik ramah sering ngasih saran masukan pokoknya the best,Pelayanan,Positif,0.9599
Kesehatan,Puskesmas Kedamean,4,92,Ainul Yaqin,1,2025-07-12T02:09:28.016Z,Padahal ngak ada antrian tapi ngak di panggil2 hampir 1 jam lebih. Ini Pukesmas Semua Karyawan nya pada Tidur apa Gimana.,padahal ngak ada antrian tapi ngak di panggil2 hampir jam lebih ini pukesmas semua karyawan nya pada tidur apa gimana,padahal ngak ada antrian tapi ngak di panggil2 hampir jam lebih ini pukesmas semua karyawan nya pada tidur apa gimana,padahal ngak antrian ngak panggil2 hampir jam pukesmas semua karyawan tidur apa gimana,Pelayanan,Negatif,0.994
Kesehatan,Puskesmas Kedamean,4,92,Eva Dama,5,2025-05-15T02:01:07.490Z,"Loket informatif dan sabar, petugas ruangan juga ramah. Dokternya baik, sabar. Overall bagus kok",loket informatif dan sabar petugas ruangan juga ramah dokternya baik sabar overall bagus kok,loket informatif dan sabar petugas ruangan juga ramah dokternya baik sabar overall bagus kok,loket informatif sabar petugas ruangan ramah dokternya baik sabar overall bagus kok,Pelayanan,Positif,0.9972
Kesehatan,Puskesmas Kedamean,4,92,wulandari Wulandari,1,2025-05-11T23:57:08.992Z,Puskesmas nya tgl merah ttup apa bukaa ya skrg?,puskesmas nya tgl merah ttup apa bukaa ya skrg,puskesmas nya tgl merah ttup apa bukaa ya sekarang,puskesmas tgl merah ttup apa bukaa ya sekarang,Kesehatan,Netral,0.8366
Kesehatan,Puskesmas Kedamean,4,92,Afwan Balfas,1,2025-04-10T02:59:38.999Z,Antri dari pagi mau tes lab saat sudah di panggil ternyata tidak dilayani karena pasien sudah terlalu banyak. Padahal saya dan istri yang sedang hamil tua datang pagi. Tolong diperbaiki,antri dari pagi mau tes lab saat sudah di panggil ternyata tidak dilayani karena pasien sudah terlalu banyak padahal saya dan istri yang sedang hamil tua datang pagi tolong diperbaiki,antrian dari pagi mau tes lab saat sudah di panggil ternyata tidak dilayani karena pasien sudah terlalu banyak padahal saya dan istri yang sedang hamil tua datang pagi tolong diperbaiki,antrian pagi mau tes lab panggil ternyata dilayani pasien terlalu banyak padahal istri sedang hamil tua datang pagi tolong diperbaiki,Pelayanan,Negatif,0.9908
Kesehatan,Puskesmas Kedamean,4,92,Panca Suher,4,2025-02-19T14:08:30.427Z,"Dokter gigi cewek keren, gaul enak diajak ngomong jelas ke pasien 👍",dokter gigi cewek keren gaul enak diajak ngomong jelas ke pasien,dokter gigi cewek bagus gaul enak diajak ngomong jelas ke pasien,dokter gigi cewek bagus gaul enak diajak ngomong jelas pasien,Kesehatan,Positif,0.988
Kesehatan,Puskesmas Kedamean,4,92,M. Abdillah Aziz Putra Wahyono #Abil,5,2025-02-18T12:49:21.179Z,Alhamdulillah sekarang pelayanan diloket pendaftaran sdh sangat lancar,alhamdulillah sekarang pelayanan diloket pendaftaran sdh sangat lancar,alhamdulillah sekarang pelayanan diloket pendaftaran sudah sangat lancar,alhamdulillah sekarang pelayanan diloket pendaftaran lancar,Pelayanan,Positif,0.9789
Kesehatan,Puskesmas Kedamean,4,92,Novi Agustin,1,2025-01-07T15:37:01.015Z,"Dokter gigi perempuan pelayanannya sangat jelek,  ibu saya salah masuk ruangan, nyuruh keluarnya ga sopan....nglayanin juga ga ada senyum2nya 😌",dokter gigi perempuan pelayanannya sangat jelek ibu saya salah masuk ruangan nyuruh keluarnya ga sopan nglayanin juga ga ada senyum2nya,dokter gigi perempuan pelayanannya sangat jelek ibu saya salah masuk ruangan nyuruh keluarnya tidak sopan nglayanin juga tidak ada senyum2nya,dokter gigi perempuan pelayanannya jelek ibu salah masuk ruangan nyuruh keluarnya sopan nglayanin senyum2nya,Pelayanan,Negatif,0.9977
Kesehatan,Puskesmas Kedamean,4,92,Eky Prasetyo,1,2025-01-03T03:49:04.006Z,Untuk jam buka kok tidak sesuai dengan yg di posting ?,untuk jam buka kok tidak sesuai dengan yg di posting,untuk jam buka kok tidak sesuai dengan yang di posting,jam buka kok sesuai posting,Lainnya,Netral,0.9034
